date,/m/01b_21
2020-09-25,26.0
2020-09-26,32.0
2020-09-27,19.0
2020-09-28,15.0
2020-09-29,20.0
2020-09-30,35.0
2020-10-01,36.0
2020-10-02,10.0
2020-10-03,25.0
2020-10-04,24.0
2020-10-05,26.0
2020-10-06,5.0
2020-10-07,0.0
2020-10-08,36.0
2020-10-09,24.0
2020-10-10,7.0
2020-10-11,20.0
2020-10-12,18.0
2020-10-13,24.0
2020-10-14,18.0
2020-10-15,36.0
2020-10-16,6.0
2020-10-17,20.0
2020-10-18,27.0
2020-10-19,17.0
2020-10-20,11.0
2020-10-21,11.0
2020-10-22,17.0
2020-10-23,22.0
2020-10-24,13.0
2020-10-25,42.0
2020-10-26,32.0
2020-10-27,11.0
2020-10-28,48.381222459548326
2020-10-29,48.381222459548326
2020-10-30,8.063537076591388
2020-10-31,9.529634726880731
2020-11-01,36.65244125723358
2020-11-02,38.118538907522925
2020-11-03,15.394025328038104
2020-11-04,14.660976502893433
2020-11-05,21.258415929195476
2020-11-06,68.17354073845446
2020-11-07,17.593171803472117
2020-11-08,18.32622062861679
2020-11-09,22.72451357948482
2020-11-10,8.063537076591388
2020-11-11,15.394025328038104
2020-11-12,39.58463655781227
2020-11-13,32.98719713151022
2020-11-14,9.529634726880731
2020-11-15,54.97866188585037
2020-11-16,61.57610131215242
2020-11-17,31.52109948122088
2020-11-18,23.457562404629492
2020-11-19,30.78805065607621
2020-11-20,32.98719713151022
2020-11-21,45.44902715896964
2020-11-22,45.44902715896964
2020-11-23,22.72451357948482
2020-11-24,22.72451357948482
2020-11-25,23.457562404629492
2020-11-26,15.394025328038104
2020-11-27,21.99146475434015
2020-11-28,27.12280653035285
2020-11-29,72.57183368932249
2020-11-30,30.055001830931538
2020-12-01,30.78805065607621
2020-12-02,38.851587732667596
2020-12-03,15.394025328038104
2020-12-04,8.063537076591388
2020-12-05,27.12280653035285
2020-12-06,60.843052487007746
2020-12-07,58.64390601157373
2020-12-08,30.055001830931538
2020-12-09,22.72451357948482
2020-12-10,45.44902715896964
2020-12-11,15.394025328038104
2020-12-12,43.9829295086803
2020-12-13,52.77951541041636
2020-12-14,52.04646658527169
2020-12-15,30.055001830931538
2020-12-16,30.78805065607621
2020-12-17,52.77951541041636
2020-12-18,32.98719713151022
2020-12-19,36.65244125723358
2020-12-20,27.85585535549752
2020-12-21,25.65670888006351
2020-12-22,35.186343606944234
2020-12-23,57.177808361284384
2020-12-24,35.186343606944234
2020-12-25,40.31768538295694
2020-12-26,57.177808361284384
2020-12-27,53.51256423556103
2020-12-28,16.860122978327446
2020-12-29,8.063537076591388
2020-12-30,32.98719713151022
2020-12-31,10.995732377170075
2021-01-01,49.114271284693
2021-01-02,26.38975770520818
2021-01-03,53.51256423556103
2021-01-04,7.330488251446717
2021-01-05,53.51256423556103
2021-01-06,8.063537076591388
2021-01-07,7.330488251446717
2021-01-08,15.394025328038104
2021-01-09,26.38975770520818
2021-01-10,0.0
2021-01-11,7.330488251446717
2021-01-12,15.394025328038104
2021-01-13,45.44902715896964
2021-01-14,30.78805065607621
2021-01-15,30.78805065607621
2021-01-16,27.85585535549752
2021-01-17,35.186343606944234
2021-01-18,14.660976502893433
2021-01-19,52.04646658527169
2021-01-20,21.99146475434015
2021-01-21,7.330488251446717
2021-01-22,39.58463655781227
2021-01-23,26.38975770520818
2021-01-24,44.71597833382497
2021-01-25,30.055001830931538
2021-01-26,0.0
2021-01-27,23.457562404629492
2021-01-28,8.063537076591388
2021-01-29,15.394025328038104
2021-01-30,36.65244125723358
2021-01-31,8.796585901736059
2021-02-01,37.385490082378254
2021-02-02,46.18207598411431
2021-02-03,23.457562404629492
2021-02-04,16.127074153182775
2021-02-05,31.52109948122088
2021-02-06,17.593171803472117
2021-02-07,17.593171803472117
2021-02-08,30.78805065607621
2021-02-09,23.457562404629492
2021-02-10,54.97866188585037
2021-02-11,16.127074153182775
2021-02-12,24.923660054918834
2021-02-13,19.059269453761463
2021-02-14,18.32622062861679
2021-02-15,24.923660054918834
2021-02-16,8.063537076591388
2021-02-17,16.860122978327446
2021-02-18,16.127074153182775
2021-02-19,33.72024595665489
2021-02-20,36.65244125723358
2021-02-21,46.915124809258984
2021-02-22,22.72451357948482
2021-02-23,23.457562404629492
2021-02-24,22.72451357948482
2021-02-25,0.0
2021-02-26,8.063537076591388
2021-02-27,9.529634726880731
2021-02-28,26.38975770520818
2021-03-01,23.457562404629492
2021-03-02,15.394025328038104
2021-03-03,31.52109948122088
2021-03-04,8.063537076591388
2021-03-05,16.127074153182775
2021-03-06,35.186343606944234
2021-03-07,17.593171803472117
2021-03-08,8.063537076591388
2021-03-09,39.58463655781227
2021-03-10,23.457562404629492
2021-03-11,38.851587732667596
2021-03-12,7.330488251446717
2021-03-13,24.923660054918834
2021-03-14,24.923660054918834
2021-03-15,19.059269453761463
2021-03-16,35.91939243208891
2021-03-17,24.190611229774163
2021-03-18,24.923660054918834
2021-03-19,16.860122978327446
2021-03-20,36.65244125723358
2021-03-21,46.18207598411431
2021-03-22,23.457562404629492
2021-03-23,30.055001830931538
2021-03-24,15.394025328038104
2021-03-25,24.190611229774163
2021-03-26,41.05073420810161
2021-03-27,26.38975770520818
2021-03-28,35.186343606944234
2021-03-29,57.177808361284384
2021-03-30,44.71597833382497
2021-03-31,61.57610131215242
2021-04-01,27.12280653035285
2021-04-02,47.648173634403655
2021-04-03,19.792318278906134
2021-04-04,64.5082966127311
2021-04-05,33.72024595665489
2021-04-06,45.44902715896964
2021-04-07,30.78805065607621
2021-04-08,16.127074153182775
2021-04-09,38.118538907522925
2021-04-10,18.32622062861679
2021-04-11,8.796585901736059
2021-04-12,30.78805065607621
2021-04-13,23.457562404629492
2021-04-14,16.127074153182775
2021-04-15,32.98719713151022
2021-04-16,32.98719713151022
2021-04-17,9.529634726880731
2021-04-18,58.64390601157373
2021-04-19,65.97439426302044
2021-04-20,49.84732010983767
2021-04-21,8.063537076591388
2021-04-22,40.31768538295694
2021-04-23,41.78378303324628
2021-04-24,9.529634726880731
2021-04-25,55.71171071099504
2021-04-26,31.52109948122088
2021-04-27,73.30488251446717
2021-04-28,57.177808361284384
2021-04-29,49.114271284693
2021-04-30,35.91939243208891
2021-05-01,28.588904180642192
2021-05-02,18.32622062861679
2021-05-03,8.063537076591388
2021-05-04,37.385490082378254
2021-05-05,38.851587732667596
2021-05-06,38.851587732667596
2021-05-07,32.25414830636555
2021-05-08,19.059269453761463
2021-05-09,38.851587732667596
2021-05-10,8.063537076591388
2021-05-11,38.851587732667596
2021-05-12,24.190611229774163
2021-05-13,53.51256423556103
2021-05-14,18.32622062861679
2021-05-15,19.059269453761463
2021-05-16,64.5082966127311
2021-05-17,31.52109948122088
2021-05-18,16.127074153182775
2021-05-19,40.31768538295694
2021-05-20,41.05073420810161
2021-05-21,24.190611229774163
2021-05-22,18.32622062861679
2021-05-23,26.38975770520818
2021-05-24,45.44902715896964
2021-05-25,38.851587732667596
2021-05-26,8.063537076591388
2021-05-27,24.923660054918834
2021-05-28,25.65670888006351
2021-05-29,21.258415929195476
2021-05-30,26.767221421499727
2021-05-31,25.914082890137184
