date,/m/01b_06
2020-06-30,25.0
2020-07-01,17.0
2020-07-02,17.0
2020-07-03,23.0
2020-07-04,18.0
2020-07-05,20.0
2020-07-06,27.0
2020-07-07,26.0
2020-07-08,27.0
2020-07-09,26.0
2020-07-10,24.0
2020-07-11,26.0
2020-07-12,28.0
2020-07-13,24.0
2020-07-14,24.0
2020-07-15,26.0
2020-07-16,30.0
2020-07-17,29.0
2020-07-18,28.0
2020-07-19,22.0
2020-07-20,25.0
2020-07-21,28.0
2020-07-22,23.0
2020-07-23,28.0
2020-07-24,25.0
2020-07-25,31.0
2020-07-26,24.0
2020-07-27,29.0
2020-07-28,31.0
2020-07-29,32.0
2020-07-30,23.0
2020-07-31,27.0
2020-08-01,32.0
2020-08-02,28.0
2020-08-03,26.0
2020-08-04,33.0
2020-08-05,38.0
2020-08-06,30.0
2020-08-07,27.0
2020-08-08,30.0
2020-08-09,27.0
2020-08-10,35.0
2020-08-11,39.0
2020-08-12,30.0
2020-08-13,32.0
2020-08-14,25.0
2020-08-15,28.0
2020-08-16,33.0
2020-08-17,31.0
2020-08-18,25.0
2020-08-19,28.0
2020-08-20,26.0
2020-08-21,27.0
2020-08-22,27.0
2020-08-23,27.0
2020-08-24,31.0
2020-08-25,26.0
2020-08-26,28.0
2020-08-27,20.0
2020-08-28,26.0
2020-08-29,28.0
2020-08-30,23.0
2020-08-31,28.0
2020-09-01,27.0
2020-09-02,38.0
2020-09-03,31.0
2020-09-04,27.0
2020-09-05,25.0
2020-09-06,27.0
2020-09-07,33.0
2020-09-08,29.0
2020-09-09,30.0
2020-09-10,29.0
2020-09-11,30.0
2020-09-12,28.0
2020-09-13,26.0
2020-09-14,25.0
2020-09-15,23.0
2020-09-16,21.0
2020-09-17,22.0
2020-09-18,22.0
2020-09-19,15.0
2020-09-20,24.0
2020-09-21,31.0
2020-09-22,25.0
2020-09-23,27.0
2020-09-24,32.0
2020-09-25,23.0
2020-09-26,21.0
2020-09-27,23.0
2020-09-28,33.0
2020-09-29,27.0
2020-09-30,20.0
2020-10-01,25.0
2020-10-02,25.0
2020-10-03,26.0
2020-10-04,23.0
2020-10-05,29.0
2020-10-06,24.0
2020-10-07,27.0
2020-10-08,32.0
2020-10-09,27.0
2020-10-10,28.0
2020-10-11,26.0
2020-10-12,25.0
2020-10-13,24.0
2020-10-14,25.0
2020-10-15,23.0
2020-10-16,20.0
2020-10-17,17.0
2020-10-18,28.0
2020-10-19,22.0
2020-10-20,26.0
2020-10-21,27.0
2020-10-22,25.0
2020-10-23,24.0
2020-10-24,28.0
2020-10-25,23.0
2020-10-26,27.0
2020-10-27,24.0
2020-10-28,33.549591893383536
2020-10-29,26.48651991582911
2020-10-30,34.43247589057784
2020-10-31,28.69372990881487
2020-11-01,23.837867924246197
2020-11-02,25.603635918634808
2020-11-03,28.252287910217717
2020-11-04,16.33335394809462
2020-11-05,22.072099929857593
2020-11-06,23.837867924246197
2020-11-07,21.63065793126044
2020-11-08,29.135171907412023
2020-11-09,28.69372990881487
2020-11-10,30.459497903203477
2020-11-11,20.306331935468982
2020-11-12,27.810845911620564
2020-11-13,21.189215932663288
2020-11-14,20.306331935468982
2020-11-15,31.78382389899493
2020-11-16,21.189215932663288
2020-11-17,24.27930992284335
2020-11-18,28.252287910217717
2020-11-19,34.43247589057784
2020-11-20,20.747773934066135
2020-11-21,29.57661390600917
2020-11-22,27.810845911620564
2020-11-23,35.756801886369296
2020-11-24,27.36940391302341
2020-11-25,26.927961914426263
2020-11-26,26.48651991582911
2020-11-27,22.072099929857593
2020-11-28,24.720751921440502
2020-11-29,26.045077917231957
2020-11-30,34.43247589057784
2020-12-01,30.018055904606324
2020-12-02,31.34238190039778
2020-12-03,26.927961914426263
2020-12-04,32.22526589759208
2020-12-05,26.48651991582911
2020-12-06,33.549591893383536
2020-12-07,34.873917889175
2020-12-08,30.459497903203477
2020-12-09,27.36940391302341
2020-12-10,31.34238190039778
2020-12-11,27.810845911620564
2020-12-12,34.43247589057784
2020-12-13,28.69372990881487
2020-12-14,30.459497903203477
2020-12-15,34.873917889175
2020-12-16,33.549591893383536
2020-12-17,30.459497903203477
2020-12-18,27.810845911620564
2020-12-19,28.252287910217717
2020-12-20,30.018055904606324
2020-12-21,31.34238190039778
2020-12-22,31.34238190039778
2020-12-23,18.099121942483226
2020-12-24,24.27930992284335
2020-12-25,22.513541928454742
2020-12-26,25.162193920037655
2020-12-27,21.189215932663288
2020-12-28,22.072099929857593
2020-12-29,24.27930992284335
2020-12-30,26.48651991582911
2020-12-31,20.306331935468982
2021-01-01,23.396425925649048
2021-01-02,39.28833787514651
2021-01-03,30.018055904606324
2021-01-04,29.135171907412023
2021-01-05,26.045077917231957
2021-01-06,22.513541928454742
2021-01-07,32.22526589759208
2021-01-08,31.78382389899493
2021-01-09,22.072099929857593
2021-01-10,21.189215932663288
2021-01-11,30.018055904606324
2021-01-12,26.927961914426263
2021-01-13,23.837867924246197
2021-01-14,21.189215932663288
2021-01-15,29.57661390600917
2021-01-16,37.08112788216076
2021-01-17,44.14419985971519
2021-01-18,28.69372990881487
2021-01-19,31.34238190039778
2021-01-20,30.459497903203477
2021-01-21,33.108149894786386
2021-01-22,21.63065793126044
2021-01-23,27.810845911620564
2021-01-24,24.27930992284335
2021-01-25,28.69372990881487
2021-01-26,26.045077917231957
2021-01-27,26.48651991582911
2021-01-28,28.69372990881487
2021-01-29,21.63065793126044
2021-01-30,29.135171907412023
2021-01-31,24.720751921440502
2021-02-01,34.43247589057784
2021-02-02,26.927961914426263
2021-02-03,29.57661390600917
2021-02-04,35.315359887772146
2021-02-05,20.747773934066135
2021-02-06,23.396425925649048
2021-02-07,24.720751921440502
2021-02-08,26.48651991582911
2021-02-09,22.513541928454742
2021-02-10,19.864889936871833
2021-02-11,25.603635918634808
2021-02-12,26.48651991582911
2021-02-13,25.162193920037655
2021-02-14,33.108149894786386
2021-02-15,30.459497903203477
2021-02-16,20.747773934066135
2021-02-17,23.396425925649048
2021-02-18,18.982005939677528
2021-02-19,31.78382389899493
2021-02-20,24.27930992284335
2021-02-21,28.69372990881487
2021-02-22,30.900939901800626
2021-02-23,29.135171907412023
2021-02-24,29.135171907412023
2021-02-25,22.954983927051895
2021-02-26,22.072099929857593
2021-02-27,29.57661390600917
2021-02-28,24.27930992284335
2021-03-01,33.549591893383536
2021-03-02,23.396425925649048
2021-03-03,25.603635918634808
2021-03-04,28.252287910217717
2021-03-05,22.513541928454742
2021-03-06,19.864889936871833
2021-03-07,28.252287910217717
2021-03-08,30.459497903203477
2021-03-09,30.018055904606324
2021-03-10,23.837867924246197
2021-03-11,25.162193920037655
2021-03-12,19.864889936871833
2021-03-13,30.459497903203477
2021-03-14,31.78382389899493
2021-03-15,33.549591893383536
2021-03-16,38.84689587654936
2021-03-17,25.603635918634808
2021-03-18,33.108149894786386
2021-03-19,28.252287910217717
2021-03-20,23.396425925649048
2021-03-21,28.69372990881487
2021-03-22,23.396425925649048
2021-03-23,28.252287910217717
2021-03-24,27.810845911620564
2021-03-25,29.135171907412023
2021-03-26,19.864889936871833
2021-03-27,31.34238190039778
2021-03-28,13.684701956511706
2021-03-29,25.603635918634808
2021-03-30,24.720751921440502
2021-03-31,33.108149894786386
2021-04-01,22.513541928454742
2021-04-02,22.954983927051895
2021-04-03,32.22526589759208
2021-04-04,24.27930992284335
2021-04-05,23.837867924246197
2021-04-06,33.549591893383536
2021-04-07,36.19824388496645
2021-04-08,24.27930992284335
2021-04-09,22.513541928454742
2021-04-10,23.396425925649048
2021-04-11,30.459497903203477
2021-04-12,30.018055904606324
2021-04-13,20.747773934066135
2021-04-14,19.42344793827468
2021-04-15,28.252287910217717
2021-04-16,26.48651991582911
2021-04-17,21.63065793126044
2021-04-18,24.27930992284335
2021-04-19,26.48651991582911
2021-04-20,19.864889936871833
2021-04-21,25.603635918634808
2021-04-22,36.19824388496645
2021-04-23,26.48651991582911
2021-04-24,25.162193920037655
2021-04-25,20.747773934066135
2021-04-26,25.603635918634808
2021-04-27,29.57661390600917
2021-04-28,26.045077917231957
2021-04-29,19.864889936871833
2021-04-30,21.63065793126044
2021-05-01,32.66670789618924
2021-05-02,32.22526589759208
2021-05-03,26.48651991582911
2021-05-04,29.57661390600917
2021-05-05,32.66670789618924
2021-05-06,26.927961914426263
2021-05-07,27.36940391302341
2021-05-08,24.720751921440502
2021-05-09,23.396425925649048
2021-05-10,25.603635918634808
2021-05-11,18.982005939677528
2021-05-12,21.189215932663288
2021-05-13,36.19824388496645
2021-05-14,26.045077917231957
2021-05-15,23.45040030060873
2021-05-16,25.189795497168628
