date,/m/01b_06
2020-06-30,25.0
2020-07-01,17.0
2020-07-02,17.0
2020-07-03,23.0
2020-07-04,18.0
2020-07-05,20.0
2020-07-06,27.0
2020-07-07,26.0
2020-07-08,27.0
2020-07-09,26.0
2020-07-10,24.0
2020-07-11,26.0
2020-07-12,28.0
2020-07-13,24.0
2020-07-14,24.0
2020-07-15,26.0
2020-07-16,30.0
2020-07-17,29.0
2020-07-18,28.0
2020-07-19,22.0
2020-07-20,25.0
2020-07-21,28.0
2020-07-22,23.0
2020-07-23,28.0
2020-07-24,25.0
2020-07-25,31.0
2020-07-26,24.0
2020-07-27,29.0
2020-07-28,31.0
2020-07-29,32.0
2020-07-30,23.0
2020-07-31,27.0
2020-08-01,32.0
2020-08-02,28.0
2020-08-03,26.0
2020-08-04,33.0
2020-08-05,38.0
2020-08-06,30.0
2020-08-07,27.0
2020-08-08,30.0
2020-08-09,27.0
2020-08-10,35.0
2020-08-11,39.0
2020-08-12,30.0
2020-08-13,32.0
2020-08-14,25.0
2020-08-15,28.0
2020-08-16,33.0
2020-08-17,31.0
2020-08-18,25.0
2020-08-19,28.0
2020-08-20,26.0
2020-08-21,27.0
2020-08-22,27.0
2020-08-23,27.0
2020-08-24,31.0
2020-08-25,26.0
2020-08-26,28.0
2020-08-27,20.0
2020-08-28,26.0
2020-08-29,28.0
2020-08-30,23.0
2020-08-31,28.0
2020-09-01,27.0
2020-09-02,38.0
2020-09-03,31.0
2020-09-04,27.0
2020-09-05,25.0
2020-09-06,27.0
2020-09-07,33.0
2020-09-08,29.0
2020-09-09,30.0
2020-09-10,29.0
2020-09-11,30.0
2020-09-12,28.0
2020-09-13,26.0
2020-09-14,25.0
2020-09-15,23.0
2020-09-16,21.0
2020-09-17,22.0
2020-09-18,22.0
2020-09-19,15.0
2020-09-20,24.0
2020-09-21,31.0
2020-09-22,25.0
2020-09-23,27.0
2020-09-24,32.0
2020-09-25,23.0
2020-09-26,21.0
2020-09-27,23.0
2020-09-28,33.0
2020-09-29,27.0
2020-09-30,20.0
2020-10-01,25.0
2020-10-02,25.0
2020-10-03,26.0
2020-10-04,23.0
2020-10-05,29.0
2020-10-06,24.0
2020-10-07,27.0
2020-10-08,32.0
2020-10-09,27.0
2020-10-10,28.0
2020-10-11,26.0
2020-10-12,25.0
2020-10-13,24.0
2020-10-14,25.0
2020-10-15,23.0
2020-10-16,20.0
2020-10-17,17.0
2020-10-18,28.0
2020-10-19,22.0
2020-10-20,26.0
2020-10-21,27.0
2020-10-22,25.0
2020-10-23,24.0
2020-10-24,28.0
2020-10-25,23.0
2020-10-26,27.0
2020-10-27,24.0
2020-10-28,26.538977752000466
2020-10-29,21.92350336034821
2020-10-30,30.38520641171068
2020-10-31,23.461994824232296
2020-11-01,24.61586342214536
2020-11-02,20.385011896464125
2020-11-03,25.00048628811638
2020-11-04,15.38491463884085
2020-11-05,23.846617690203317
2020-11-06,20.385011896464125
2020-11-07,23.077371958261274
2020-11-08,21.53888049437719
2020-11-09,31.923697875594762
2020-11-10,18.461897566609018
2020-11-11,27.30822348394251
2020-11-12,25.385109154087402
2020-11-13,25.769732020058424
2020-11-14,22.30812622631923
2020-11-15,25.385109154087402
2020-11-16,23.846617690203317
2020-11-17,21.92350336034821
2020-11-18,29.615960679768637
2020-11-19,29.231337813797616
2020-11-20,20.769634762435146
2020-11-21,21.53888049437719
2020-11-22,27.69284634991353
2020-11-23,33.46218933947885
2020-11-24,24.23124055617434
2020-11-25,28.846714947826595
2020-11-26,23.461994824232296
2020-11-27,23.077371958261274
2020-11-28,23.077371958261274
2020-11-29,23.461994824232296
2020-11-30,38.46228659710212
2020-12-01,30.7698292776817
2020-12-02,32.692943607536805
2020-12-03,33.46218933947885
2020-12-04,27.30822348394251
2020-12-05,25.769732020058424
2020-12-06,27.30822348394251
2020-12-07,31.53907500962374
2020-12-08,23.846617690203317
2020-12-09,32.692943607536805
2020-12-10,30.7698292776817
2020-12-11,25.385109154087402
2020-12-12,32.692943607536805
2020-12-13,25.385109154087402
2020-12-14,33.07756647350783
2020-12-15,31.923697875594762
2020-12-16,29.615960679768637
2020-12-17,31.15445214365272
2020-12-18,24.61586342214536
2020-12-19,19.615766164522082
2020-12-20,35.38530366933396
2020-12-21,24.61586342214536
2020-12-22,23.846617690203317
2020-12-23,20.769634762435146
2020-12-24,23.846617690203317
2020-12-25,24.23124055617434
2020-12-26,33.46218933947885
2020-12-27,26.538977752000466
2020-12-28,19.23114329855106
2020-12-29,22.30812622631923
2020-12-30,25.00048628811638
2020-12-31,15.76953750481187
2021-01-01,19.23114329855106
2021-01-02,30.38520641171068
2021-01-03,32.30832074156579
2021-01-04,28.846714947826595
2021-01-05,24.61586342214536
2021-01-06,23.461994824232296
2021-01-07,21.92350336034821
2021-01-08,30.7698292776817
2021-01-09,21.154257628406167
2021-01-10,18.077274700638
2021-01-11,22.30812622631923
2021-01-12,28.462092081855573
2021-01-13,22.30812622631923
2021-01-14,20.000389030493103
2021-01-15,27.30822348394251
2021-01-16,34.23143507142089
2021-01-17,36.53917226724702
2021-01-18,33.84681220544987
2021-01-19,25.00048628811638
2021-01-20,25.385109154087402
2021-01-21,31.923697875594762
2021-01-22,20.000389030493103
2021-01-23,28.846714947826595
2021-01-24,33.07756647350783
2021-01-25,35.38530366933396
2021-01-26,23.461994824232296
2021-01-27,22.30812622631923
2021-01-28,24.61586342214536
2021-01-29,25.385109154087402
2021-01-30,24.61586342214536
2021-01-31,35.769926535304975
2021-02-01,35.38530366933396
2021-02-02,28.077469215884552
2021-02-03,24.23124055617434
2021-02-04,21.53888049437719
2021-02-05,23.846617690203317
2021-02-06,19.23114329855106
2021-02-07,29.615960679768637
2021-02-08,22.30812622631923
2021-02-09,23.077371958261274
2021-02-10,23.846617690203317
2021-02-11,28.846714947826595
2021-02-12,21.154257628406167
2021-02-13,22.692749092290253
2021-02-14,25.00048628811638
2021-02-15,25.769732020058424
2021-02-16,22.692749092290253
2021-02-17,24.23124055617434
2021-02-18,17.308028968695957
2021-02-19,29.615960679768637
2021-02-20,18.461897566609018
2021-02-21,28.462092081855573
2021-02-22,24.61586342214536
2021-02-23,25.00048628811638
2021-02-24,25.00048628811638
2021-02-25,21.154257628406167
2021-02-26,18.077274700638
2021-02-27,19.23114329855106
2021-02-28,29.615960679768637
2021-03-01,26.538977752000466
2021-03-02,23.846617690203317
2021-03-03,31.15445214365272
2021-03-04,30.7698292776817
2021-03-05,21.92350336034821
2021-03-06,26.154354886029445
2021-03-07,25.769732020058424
2021-03-08,28.462092081855573
2021-03-09,32.692943607536805
2021-03-10,31.15445214365272
2021-03-11,22.692749092290253
2021-03-12,20.000389030493103
2021-03-13,28.077469215884552
2021-03-14,31.15445214365272
2021-03-15,23.461994824232296
2021-03-16,33.84681220544987
2021-03-17,34.23143507142089
2021-03-18,27.69284634991353
2021-03-19,27.30822348394251
2021-03-20,30.00058354573966
2021-03-21,21.53888049437719
2021-03-22,27.30822348394251
2021-03-23,23.077371958261274
2021-03-24,22.692749092290253
2021-03-25,34.23143507142089
2021-03-26,23.077371958261274
2021-03-27,27.30822348394251
2021-03-28,22.692749092290253
2021-03-29,30.00058354573966
2021-03-30,24.61586342214536
2021-03-31,31.923697875594762
2021-04-01,23.077371958261274
2021-04-02,28.077469215884552
2021-04-03,25.385109154087402
2021-04-04,26.538977752000466
2021-04-05,21.53888049437719
2021-04-06,35.00068080336293
2021-04-07,34.23143507142089
2021-04-08,22.692749092290253
2021-04-09,21.92350336034821
2021-04-10,33.46218933947885
2021-04-11,23.461994824232296
2021-04-12,26.538977752000466
2021-04-13,21.154257628406167
2021-04-14,18.077274700638
2021-04-15,27.69284634991353
2021-04-16,28.077469215884552
2021-04-17,28.846714947826595
2021-04-18,28.846714947826595
2021-04-19,24.23124055617434
2021-04-20,23.461994824232296
2021-04-21,31.53907500962374
2021-04-22,25.385109154087402
2021-04-23,25.385109154087402
2021-04-24,21.154257628406167
2021-04-25,21.154257628406167
2021-04-26,30.7698292776817
2021-04-27,28.846714947826595
2021-04-28,26.538977752000466
2021-04-29,23.461994824232296
2021-04-30,24.61586342214536
2021-05-01,25.769732020058424
2021-05-02,33.84681220544987
2021-05-03,28.077469215884552
2021-05-04,27.30822348394251
2021-05-05,28.846714947826595
2021-05-06,26.538977752000466
2021-05-07,21.53888049437719
2021-05-08,26.154354886029445
2021-05-09,20.769634762435146
2021-05-10,19.23114329855106
2021-05-11,25.769732020058424
2021-05-12,28.846714947826595
2021-05-13,27.30822348394251
2021-05-14,16.923406102724936
2021-05-15,21.92350336034821
2021-05-16,30.38520641171068
2021-05-17,27.69284634991353
2021-05-18,24.61586342214536
2021-05-19,28.462092081855573
2021-05-20,23.461994824232296
2021-05-21,25.385109154087402
2021-05-22,26.538977752000466
2021-05-23,18.077274700638
2021-05-24,25.00048628811638
2021-05-25,33.07756647350783
2021-05-26,30.38520641171068
2021-05-27,25.769732020058424
2021-05-28,28.077469215884552
2021-05-29,26.154354886029445
2021-05-30,28.641134746342203
2021-05-31,27.209078009025095
