date,/g/121j1nlf
2021-03-24,56.0
2021-03-25,68.0
2021-03-26,34.0
2021-03-27,53.0
2021-03-28,43.0
2021-03-29,43.0
2021-03-30,61.0
2021-03-31,72.0
2021-04-01,54.0
2021-04-02,52.0
2021-04-03,44.0
2021-04-04,70.0
2021-04-05,50.0
2021-04-06,65.0
2021-04-07,81.0
2021-04-08,76.0
2021-04-09,80.0
2021-04-10,90.0
2021-04-11,59.0
2021-04-12,81.0
2021-04-13,51.0
2021-04-14,85.0
2021-04-15,36.0
2021-04-16,48.0
2021-04-17,48.0
2021-04-18,35.0
2021-04-19,35.0
2021-04-20,52.0
2021-04-21,48.0
2021-04-22,40.0
2021-04-23,56.0
2021-04-24,61.0
2021-04-25,44.0
2021-04-26,49.0
2021-04-27,49.0
2021-04-28,63.0
2021-04-29,39.0
2021-04-30,57.0
2021-05-01,35.0
2021-05-02,47.0
2021-05-03,81.0
2021-05-04,81.0
2021-05-05,68.0
2021-05-06,63.0
2021-05-07,69.0
2021-05-08,57.0
2021-05-09,67.0
2021-05-10,93.0
2021-05-11,97.0
2021-05-12,76.0
2021-05-13,91.0
2021-05-14,60.0
2021-05-15,57.0
2021-05-16,61.0
2021-05-17,56.0
2021-05-18,98.0
2021-05-19,100.0
2021-05-20,90.0
2021-05-21,77.0
2021-05-22,86.0
2021-05-23,93.0
2021-05-24,81.0
2021-05-25,74.0
2021-05-26,90.0
2021-05-27,94.0
2021-05-28,81.0
2021-05-29,77.0
2021-05-30,84.61886454134894
2021-05-31,84.7929774313517
