<<<<<<< HEAD
date,/m/0b76bty
2020-08-17,0
2020-08-18,19
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,42
2020-08-23,20
2020-08-24,19
2020-08-25,0
2020-08-26,19
2020-08-27,28
2020-08-28,0
2020-08-29,41
2020-08-30,19
2020-08-31,0
2020-09-01,19
2020-09-02,0
2020-09-03,0
2020-09-04,39
2020-09-05,0
2020-09-06,21
2020-09-07,20
2020-09-08,20
2020-09-09,20
2020-09-10,40
2020-09-11,42
2020-09-12,89
2020-09-13,55
2020-09-14,59
2020-09-15,59
2020-09-16,0
2020-09-17,40
2020-09-18,21
2020-09-19,0
2020-09-20,22
2020-09-21,52
2020-09-22,19
2020-09-23,0
2020-09-24,38
2020-09-25,0
2020-09-26,22
2020-09-27,0
2020-09-28,20
2020-09-29,22
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,23
2020-10-04,22
2020-10-05,42
2020-10-06,22
2020-10-07,62
2020-10-08,22
2020-10-09,0
2020-10-10,0
2020-10-11,24
2020-10-12,23
2020-10-13,35
2020-10-14,23
2020-10-15,23
2020-10-16,24
2020-10-17,52
2020-10-18,25
=======
date,/m/0b76bty,isPartial
2020-03-01,0,False
2020-03-02,0,False
2020-03-03,43,False
2020-03-04,44,False
2020-03-05,22,False
2020-03-06,64,False
2020-03-07,36,False
2020-03-08,72,False
2020-03-09,32,False
2020-03-10,43,False
2020-03-11,44,False
2020-03-12,23,False
2020-03-13,38,False
2020-03-14,27,False
2020-03-15,51,False
2020-03-16,33,False
2020-03-17,96,False
2020-03-18,23,False
2020-03-19,23,False
2020-03-20,56,False
2020-03-21,24,False
2020-03-22,49,False
2020-03-23,100,False
2020-03-24,33,False
2020-03-25,43,False
2020-03-26,22,False
2020-03-27,53,False
2020-03-28,37,False
2020-03-29,0,False
2020-03-30,63,False
2020-03-31,22,False
2020-04-01,22,False
2020-04-02,43,False
2020-04-03,54,False
2020-04-04,25,False
2020-04-05,25,False
2020-04-06,0,False
2020-04-07,21,False
2020-04-08,0,False
2020-04-09,22,False
2020-04-10,0,False
2020-04-11,24,False
2020-04-12,0,False
2020-04-13,0,False
2020-04-14,21,False
2020-04-15,34,False
2020-04-16,23,False
2020-04-17,23,False
2020-04-18,48,False
2020-04-19,24,False
2020-04-20,65,False
2020-04-21,22,False
2020-04-22,23,False
2020-04-23,22,False
2020-04-24,23,False
2020-04-25,25,False
2020-04-26,0,False
2020-04-27,21,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,0,False
2020-05-01,0,False
2020-05-02,22,False
2020-05-03,23,False
2020-05-04,0,False
2020-05-05,29,False
2020-05-06,22,False
2020-05-07,22,False
2020-05-08,23,False
2020-05-09,23,False
2020-05-10,0,False
2020-05-11,20,False
2020-05-12,21,False
2020-05-13,32,False
2020-05-14,21,False
2020-05-15,0,False
2020-05-16,0,False
2020-05-17,27,False
2020-05-18,0,False
2020-05-19,33,False
2020-05-20,0,False
2020-05-21,25,False
2020-05-22,23,False
2020-05-23,23,False
2020-05-24,0,False
2020-05-25,22,False
2020-05-26,22,False
2020-05-27,22,False
2020-05-28,22,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,20,False
2020-06-05,0,False
2020-06-06,23,False
2020-06-07,24,False
2020-06-08,20,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,24,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,21,False
2020-06-17,21,False
2020-06-18,23,False
2020-06-19,45,False
2020-06-20,39,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,23,False
2020-06-26,0,False
2020-06-27,26,False
2020-06-28,0,False
2020-06-29,21,False
2020-06-30,22,False
2020-07-01,22,False
2020-07-02,23,False
2020-07-03,0,False
2020-07-04,26,False
2020-07-05,26,False
2020-07-06,0,False
2020-07-07,23,False
2020-07-08,0,False
2020-07-09,24,False
2020-07-10,0,False
2020-07-11,28,False
2020-07-12,29,False
2020-07-13,49,False
2020-07-14,26,False
2020-07-15,65,False
2020-07-16,23,False
2020-07-17,48,False
2020-07-18,28,False
2020-07-19,28,False
2020-07-20,46,False
2020-07-21,0,False
2020-07-22,34,False
2020-07-23,23,False
2020-07-24,22,False
2020-07-25,0,False
2020-07-26,48,False
2020-07-27,22,False
2020-07-28,21,False
2020-07-29,0,False
2020-07-30,23,False
2020-07-31,0,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,21,False
2020-08-04,21,False
2020-08-05,0,False
2020-08-06,45,False
2020-08-07,48,False
2020-08-08,0,False
2020-08-09,26,False
2020-08-10,0,False
2020-08-11,21,False
2020-08-12,21,False
2020-08-13,43,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,26,False
2020-08-17,0,False
2020-08-18,20,False
2020-08-19,21,False
2020-08-20,21,False
2020-08-21,21,False
2020-08-22,45,False
2020-08-23,22,False
2020-08-24,41,False
2020-08-25,20,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,41,False
2020-08-30,41,False
2020-08-31,39,False
2020-09-01,20,False
2020-09-02,21,False
2020-09-03,31,False
2020-09-04,32,False
2020-09-05,22,False
2020-09-06,45,False
2020-09-07,41,False
2020-09-08,21,False
2020-09-09,21,False
2020-09-10,21,False
2020-09-11,33,False
2020-09-12,47,False
2020-09-13,57,False
2020-09-14,21,False
2020-09-15,22,False
2020-09-16,42,False
2020-09-17,43,False
2020-09-18,33,False
2020-09-19,24,False
2020-09-20,46,False
2020-09-21,22,False
2020-09-22,20,False
2020-09-23,59,False
2020-09-24,39,False
2020-09-25,21,False
2020-09-26,45,False
2020-09-27,34,False
2020-09-28,44,False
2020-09-29,68,False
2020-09-30,23,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,24,False
2020-10-05,33,False
2020-10-06,0,False
2020-10-07,34,False
2020-10-08,0,False
2020-10-09,25,False
2020-10-10,28,False
2020-10-11,51,False
2020-10-12,72,False
2020-10-13,49,False
2020-10-14,24,False
2020-10-15,24,False
2020-10-16,51,False
2020-10-17,54,False
>>>>>>> master
