<<<<<<< HEAD
date,/m/01cpyy
2020-06-10,3,False
2020-06-11,4,False
2020-06-12,4,False
2020-06-13,4,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,3,False
2020-06-17,4,False
2020-06-18,4,False
2020-06-19,4,False
2020-06-20,3,False
2020-06-21,3,False
2020-06-22,3,False
2020-06-23,5,False
2020-06-24,3,False
2020-06-25,4,False
2020-06-26,3,False
2020-06-27,3,False
2020-06-28,4,False
2020-06-29,2,False
2020-06-30,3,False
2020-07-01,4,False
2020-07-02,3,False
2020-07-03,2,False
2020-07-04,2,False
2020-07-05,3,False
2020-07-06,3,False
2020-07-07,5,False
2020-07-08,5,False
2020-07-09,6,False
2020-07-10,3,False
2020-07-11,3,False
2020-07-12,4,False
2020-07-13,5,False
2020-07-14,4,False
2020-07-15,3,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,3,False
2020-07-19,5,False
2020-07-20,6,False
2020-07-21,4,False
2020-07-22,5,False
2020-07-23,5,False
2020-07-24,3,False
2020-07-25,4,False
2020-07-26,2,False
2020-07-27,4,False
2020-07-28,4,False
2020-07-29,4,False
2020-07-30,3,False
2020-07-31,4,False
2020-08-01,5,False
2020-08-02,2,False
2020-08-03,3,False
2020-08-04,4,False
2020-08-05,3,False
2020-08-06,2,False
2020-08-07,3,False
2020-08-08,2,False
2020-08-09,3,False
2020-08-10,4,False
2020-08-11,3,False
2020-08-12,1,False
2020-08-13,5,False
2020-08-14,4,False
2020-08-15,3,False
2020-08-16,3,False
2020-08-17,4,False
2020-08-18,3,False
2020-08-19,2,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,3,False
2020-08-23,2,False
2020-08-24,3,False
2020-08-25,4,False
2020-08-26,2,False
2020-08-27,3,False
2020-08-28,3,False
2020-08-29,2,False
2020-08-30,2,False
2020-08-31,3,False
2020-09-01,2,False
2020-09-02,2,False
2020-09-03,3,False
2020-09-04,3,False
2020-09-05,4,False
2020-09-06,3,False
2020-09-07,3,False
2020-09-08,2,False
2020-09-09,3,False
2020-09-10,4,False
2020-09-11,5,False
2020-09-12,6,False
2020-09-13,2,False
2020-09-14,4,False
2020-09-15,2,False
2020-09-16,3,False
2020-09-17,3,False
2020-09-18,4,False
2020-09-19,2,False
2020-09-20,3,False
2020-09-21,3,False
2020-09-22,2,False
2020-09-23,3,False
2020-09-24,3,False
2020-09-25,4,False
2020-09-26,3,False
2020-09-27,3,False
2020-09-28,3,False
2020-09-29,4,False
2020-09-30,3,False
2020-10-01,2,False
2020-10-02,2,False
2020-10-03,2,False
2020-10-04,1,False
2020-10-05,2,False
2020-10-06,2,False
2020-10-07,2,False
2020-10-08,3,False
2020-10-09,2,False
2020-10-10,4,False
2020-10-11,4,False
2020-10-12,2,False
2020-10-13,3,False
2020-10-14,2,False
2020-10-15,3,False
2020-10-16,3,False
2020-10-17,3,False
>>>>>>> master
