date,/m/01b_21
2021-04-24,15.06301200005848
2021-04-25,12.193866857190198
2021-04-26,16.258489142920265
2021-04-27,15.780298285775551
2021-04-28,18.410348000071476
2021-04-29,14.345725714341409
2021-04-30,14.106630285769052
2021-05-01,15.780298285775551
2021-05-02,17.932157142926762
2021-05-03,14.345725714341409
2021-05-04,17.453966285782048
2021-05-05,19.127634285788545
2021-05-06,13.389344000051983
2021-05-07,15.06301200005848
2021-05-08,13.150248571479626
2021-05-09,17.214870857209693
2021-05-10,19.127634285788545
2021-05-11,13.62843942862434
2021-05-12,15.302107428630837
2021-05-13,14.345725714341409
2021-05-14,15.06301200005848
2021-05-15,15.993619319499171
2021-05-16,16.259480008099768
