date,/m/0g9pc
2020-06-14,8.0
2020-06-15,2.0
2020-06-16,5.0
2020-06-17,5.0
2020-06-18,6.0
2020-06-19,4.0
2020-06-20,10.0
2020-06-21,8.0
2020-06-22,3.0
2020-06-23,2.0
2020-06-24,3.0
2020-06-25,4.0
2020-06-26,4.0
2020-06-27,5.0
2020-06-28,8.0
2020-06-29,4.0
2020-06-30,5.0
2020-07-01,4.0
2020-07-02,5.0
2020-07-03,6.0
2020-07-04,4.0
2020-07-05,6.0
2020-07-06,4.0
2020-07-07,6.0
2020-07-08,2.0
2020-07-09,6.0
2020-07-10,9.0
2020-07-11,4.0
2020-07-12,4.0
2020-07-13,5.0
2020-07-14,4.0
2020-07-15,8.0
2020-07-16,4.0
2020-07-17,5.0
2020-07-18,2.0
2020-07-19,10.0
2020-07-20,7.0
2020-07-21,4.0
2020-07-22,7.0
2020-07-23,5.0
2020-07-24,8.0
2020-07-25,3.0
2020-07-26,6.0
2020-07-27,4.0
2020-07-28,5.0
2020-07-29,3.0
2020-07-30,8.0
2020-07-31,6.0
2020-08-01,9.0
2020-08-02,4.0
2020-08-03,7.0
2020-08-04,5.0
2020-08-05,6.0
2020-08-06,1.0
2020-08-07,9.0
2020-08-08,11.0
2020-08-09,8.0
2020-08-10,9.0
2020-08-11,4.0
2020-08-12,6.0
2020-08-13,5.0
2020-08-14,5.0
2020-08-15,6.0
2020-08-16,6.0
2020-08-17,8.0
2020-08-18,4.0
2020-08-19,11.0
2020-08-20,7.0
2020-08-21,5.0
2020-08-22,4.0
2020-08-23,4.0
2020-08-24,5.0
2020-08-25,5.0
2020-08-26,4.0
2020-08-27,4.0
2020-08-28,2.0
2020-08-29,3.0
2020-08-30,6.0
2020-08-31,5.0
2020-09-01,5.0
2020-09-02,3.0
2020-09-03,8.0
2020-09-04,4.0
2020-09-05,2.0
2020-09-06,1.0
2020-09-07,4.0
2020-09-08,3.0
2020-09-09,4.0
2020-09-10,5.0
2020-09-11,2.0
2020-09-12,3.0
2020-09-13,4.0
2020-09-14,6.0
2020-09-15,4.0
2020-09-16,7.0
2020-09-17,3.0
2020-09-18,2.0
2020-09-19,3.0
2020-09-20,3.0
2020-09-21,4.0
2020-09-22,3.0
2020-09-23,3.0
2020-09-24,4.0
2020-09-25,4.0
2020-09-26,4.0
2020-09-27,3.0
2020-09-28,3.0
2020-09-29,5.0
2020-09-30,3.0
2020-10-01,1.0
2020-10-02,4.0
2020-10-03,4.0
2020-10-04,3.0
2020-10-05,3.0
2020-10-06,2.0
2020-10-07,1.0
2020-10-08,3.0
2020-10-09,3.0
2020-10-10,2.0
2020-10-11,3.0
2020-10-12,5.0
2020-10-13,4.0
2020-10-14,2.0
2020-10-15,2.0
2020-10-16,6.0
2020-10-17,5.0
2020-10-18,3.0
2020-10-19,2.0
2020-10-20,1.0
2020-10-21,1.0
2020-10-22,3.0
2020-10-23,5.0
2020-10-24,4.0
2020-10-25,1.0
2020-10-26,1.0
2020-10-27,3.0
2020-10-28,4.475139015167789
2020-10-29,7.778217812077348
2020-10-30,2.876875081179293
2020-10-31,6.1799538780888525
2020-11-01,4.048935299437524
2020-11-02,5.860301091291153
2020-11-03,4.794791801965489
2020-11-04,3.303078796909559
2020-11-05,5.114444588763188
2020-11-06,7.032361309549383
2020-11-07,4.2620371573026565
2020-11-08,8.204421527807614
2020-11-09,5.327546446628321
2020-11-10,4.688240873032922
2020-11-11,4.794791801965489
2020-11-12,4.048935299437524
2020-11-13,2.770324152246727
2020-11-14,4.688240873032922
2020-11-15,6.1799538780888525
2020-11-16,4.688240873032922
2020-11-17,10.655092893256642
2020-11-18,8.950278030335578
2020-11-19,5.860301091291153
2020-11-20,1.278611147190797
2020-11-21,7.245463167414516
2020-11-22,7.245463167414516
2020-11-23,5.220995517695754
2020-11-24,6.393055735953985
2020-11-25,3.1965278679769926
2020-11-26,4.475139015167789
2020-11-27,2.557222294381594
2020-11-28,1.4917130050559297
2020-11-29,4.155486228370091
2020-11-30,4.368588086235223
2020-12-01,3.0899769390444263
2020-12-02,3.1965278679769926
2020-12-03,4.475139015167789
2020-12-04,3.1965278679769926
2020-12-05,4.475139015167789
2020-12-06,1.4917130050559297
2020-12-07,5.007893659830621
2020-12-08,4.475139015167789
2020-12-09,3.835833441572391
2020-12-10,1.9179167207861956
2020-12-11,2.557222294381594
2020-12-12,3.622731583707258
2020-12-13,2.024467649718762
2020-12-14,4.794791801965489
2020-12-15,3.835833441572391
2020-12-16,5.114444588763188
2020-12-17,6.499606664886551
2020-12-18,3.303078796909559
2020-12-19,3.7292825126398244
2020-12-20,7.245463167414516
2020-12-21,10.228889177526376
2020-12-22,2.6637732233141604
2020-12-23,5.64719923342602
2020-12-24,3.9423843705049575
2020-12-25,3.5161806547746917
2020-12-26,4.688240873032922
2020-12-27,7.032361309549383
2020-12-28,2.770324152246727
2020-12-29,5.64719923342602
2020-12-30,4.155486228370091
2020-12-31,6.393055735953985
2021-01-01,5.64719923342602
2021-01-02,2.344120436516461
2021-01-03,7.458565025279649
2021-01-04,2.557222294381594
2021-01-05,5.753750162358586
2021-01-06,6.819259451684251
2021-01-07,2.770324152246727
2021-01-08,4.048935299437524
2021-01-09,6.1799538780888525
2021-01-10,4.581689944100356
2021-01-11,3.7292825126398244
2021-01-12,5.540648304493454
2021-01-13,4.475139015167789
2021-01-14,5.327546446628321
2021-01-15,4.688240873032922
2021-01-16,1.4917130050559297
2021-01-17,4.368588086235223
2021-01-18,2.024467649718762
2021-01-19,4.048935299437524
2021-01-20,2.6637732233141604
2021-01-21,2.876875081179293
2021-01-22,2.770324152246727
2021-01-23,2.9834260101118595
2021-01-24,1.4917130050559297
2021-01-25,5.434097375560887
2021-01-26,3.7292825126398244
2021-01-27,6.499606664886551
2021-01-28,2.024467649718762
2021-01-29,1.3851620761233634
2021-01-30,3.835833441572391
2021-01-31,7.671666883144782
2021-02-01,6.925810380616817
2021-02-02,3.4096297258421253
2021-02-03,5.007893659830621
2021-02-04,7.13891223848195
2021-02-05,2.876875081179293
2021-02-06,6.2865048070214185
2021-02-07,2.9834260101118595
2021-02-08,1.3851620761233634
2021-02-09,1.3851620761233634
2021-02-10,2.024467649718762
2021-02-11,3.4096297258421253
2021-02-12,2.770324152246727
2021-02-13,3.5161806547746917
2021-02-14,6.1799538780888525
2021-02-15,2.557222294381594
2021-02-16,2.770324152246727
2021-02-17,4.2620371573026565
2021-02-18,4.9013427308980555
2021-02-19,5.753750162358586
2021-02-20,3.9423843705049575
2021-02-21,6.819259451684251
2021-02-22,4.581689944100356
2021-02-23,2.770324152246727
2021-02-24,0.6393055735953985
2021-02-25,6.1799538780888525
2021-02-26,4.2620371573026565
2021-02-27,3.303078796909559
2021-02-28,5.860301091291153
2021-03-01,2.024467649718762
2021-03-02,6.1799538780888525
2021-03-03,2.6637732233141604
2021-03-04,1.3851620761233634
2021-03-05,6.393055735953985
2021-03-06,6.2865048070214185
2021-03-07,5.220995517695754
2021-03-08,2.6637732233141604
2021-03-09,3.4096297258421253
2021-03-10,4.794791801965489
2021-03-11,2.024467649718762
2021-03-12,3.7292825126398244
2021-03-13,7.352014096347083
2021-03-14,7.5651159542122155
2021-03-15,3.0899769390444263
2021-03-16,5.220995517695754
2021-03-17,2.024467649718762
2021-03-18,2.1310185786513283
2021-03-19,4.155486228370091
2021-03-20,4.581689944100356
2021-03-21,3.7292825126398244
2021-03-22,7.991319669942481
2021-03-23,4.581689944100356
2021-03-24,4.794791801965489
2021-03-25,1.5982639339884963
2021-03-26,5.860301091291153
2021-03-27,5.114444588763188
2021-03-28,2.557222294381594
2021-03-29,5.007893659830621
2021-03-30,2.024467649718762
2021-03-31,3.9423843705049575
2021-04-01,6.2865048070214185
2021-04-02,9.696134532863544
2021-04-03,10.228889177526376
2021-04-04,4.688240873032922
2021-04-05,5.327546446628321
2021-04-06,4.688240873032922
2021-04-07,6.393055735953985
2021-04-08,4.688240873032922
2021-04-09,3.303078796909559
2021-04-10,5.860301091291153
2021-04-11,4.155486228370091
2021-04-12,4.9013427308980555
2021-04-13,2.024467649718762
2021-04-14,1.3851620761233634
2021-04-15,7.032361309549383
2021-04-16,4.2620371573026565
2021-04-17,3.1965278679769926
2021-04-18,2.344120436516461
2021-04-19,5.966852020223719
2021-04-20,4.794791801965489
2021-04-21,7.884768741009915
2021-04-22,4.9013427308980555
2021-04-23,4.155486228370091
2021-04-24,4.368588086235223
2021-04-25,7.13891223848195
2021-04-26,5.007893659830621
2021-04-27,2.9834260101118595
2021-04-28,5.114444588763188
2021-04-29,1.5982639339884963
2021-04-30,4.2620371573026565
2021-05-01,4.688240873032922
2021-05-02,5.220995517695754
2021-05-03,6.393055735953985
2021-05-04,5.64719923342602
2021-05-05,9.696134532863544
2021-05-06,5.753750162358586
2021-05-07,6.712708522751684
2021-05-08,4.155486228370091
2021-05-09,3.0899769390444263
2021-05-10,7.13891223848195
2021-05-11,5.007893659830621
2021-05-12,3.5161806547746917
2021-05-13,0.7458565025279649
2021-05-14,3.0899769390444263
2021-05-15,3.303078796909559
2021-05-16,5.64719923342602
2021-05-17,1.4917130050559297
2021-05-18,1.4917130050559297
2021-05-19,5.007893659830621
2021-05-20,2.1310185786513283
2021-05-21,6.925810380616817
2021-05-22,1.5982639339884963
2021-05-23,4.9013427308980555
2021-05-24,8.63062524353788
2021-05-25,2.2375695075838946
2021-05-26,5.007893659830621
2021-05-27,3.622731583707258
2021-05-28,5.966852020223719
2021-05-29,5.007893659830621
2021-05-30,5.53475026537542
2021-05-31,4.3705997364864135
