date,/m/05w_j
2020-12-21,30.0
2020-12-22,22.0
2020-12-23,20.0
2020-12-24,17.0
2020-12-25,18.0
2020-12-26,19.0
2020-12-27,18.0
2020-12-28,19.0
2020-12-29,16.0
2020-12-30,17.0
2020-12-31,10.0
2021-01-01,10.0
2021-01-02,13.0
2021-01-03,11.0
2021-01-04,18.0
2021-01-05,18.0
2021-01-06,12.0
2021-01-07,16.0
2021-01-08,11.0
2021-01-09,11.0
2021-01-10,10.0
2021-01-11,13.0
2021-01-12,18.0
2021-01-13,15.0
2021-01-14,18.0
2021-01-15,13.0
2021-01-16,11.0
2021-01-17,10.0
2021-01-18,14.0
2021-01-19,12.0
2021-01-20,11.0
2021-01-21,16.0
2021-01-22,25.0
2021-01-23,18.0
2021-01-24,15.0
2021-01-25,20.0
2021-01-26,19.0
2021-01-27,17.0
2021-01-28,19.0
2021-01-29,18.0
2021-01-30,12.0
2021-01-31,10.0
2021-02-01,18.0
2021-02-02,18.0
2021-02-03,16.0
2021-02-04,18.0
2021-02-05,13.0
2021-02-06,10.0
2021-02-07,10.0
2021-02-08,15.0
2021-02-09,16.0
2021-02-10,14.0
2021-02-11,15.0
2021-02-12,13.0
2021-02-13,15.0
2021-02-14,13.0
2021-02-15,18.0
2021-02-16,14.0
2021-02-17,14.0
2021-02-18,20.0
2021-02-19,12.0
2021-02-20,12.0
2021-02-21,13.0
2021-02-22,18.0
2021-02-23,12.0
2021-02-24,18.0
2021-02-25,16.0
2021-02-26,18.0
2021-02-27,17.0
2021-02-28,16.0
2021-03-01,23.0
2021-03-02,21.0
2021-03-03,23.0
2021-03-04,22.0
2021-03-05,21.0
2021-03-06,20.0
2021-03-07,22.0
2021-03-08,27.0
2021-03-09,26.0
2021-03-10,27.0
2021-03-11,29.0
2021-03-12,27.0
2021-03-13,24.0
2021-03-14,31.0
2021-03-15,33.0
2021-03-16,37.0
2021-03-17,39.0
2021-03-18,36.0
2021-03-19,37.0
2021-03-20,32.0
2021-03-21,36.0
2021-03-22,43.0
2021-03-23,47.0
2021-03-24,47.0
2021-03-25,58.0
2021-03-26,58.0
2021-03-27,46.0
2021-03-28,35.0
2021-03-29,52.0
2021-03-30,44.0
2021-03-31,62.0
2021-04-01,51.0
2021-04-02,42.0
2021-04-03,38.0
2021-04-04,36.0
2021-04-05,42.0
2021-04-06,49.0
2021-04-07,45.0
2021-04-08,43.0
2021-04-09,45.0
2021-04-10,35.0
2021-04-11,38.0
2021-04-12,59.0
2021-04-13,51.0
2021-04-14,54.0
2021-04-15,48.0
2021-04-16,54.0
2021-04-17,41.0
2021-04-18,43.0
2021-04-19,61.0
2021-04-20,58.0
2021-04-21,50.0
2021-04-22,56.0
2021-04-23,54.0
2021-04-24,46.0
2021-04-25,51.0
2021-04-26,72.0
2021-04-27,61.0
2021-04-28,54.0
2021-04-29,56.0
2021-04-30,51.0
2021-05-01,51.0
2021-05-02,55.0
2021-05-03,58.0
2021-05-04,65.0
2021-05-05,66.0
2021-05-06,65.0
2021-05-07,60.0
2021-05-08,56.0
2021-05-09,53.0
2021-05-10,78.0
2021-05-11,71.0
2021-05-12,68.0
2021-05-13,78.0
2021-05-14,82.0
2021-05-15,76.0
2021-05-16,73.0
2021-05-17,100.0
2021-05-18,84.0
2021-05-19,93.0
2021-05-20,90.0
2021-05-21,92.0
2021-05-22,73.0
2021-05-23,64.0
2021-05-24,79.0
2021-05-25,95.0
2021-05-26,93.0
2021-05-27,85.0
2021-05-28,81.0
2021-05-29,63.0
2021-05-30,73.23346902713324
2021-05-31,98.42163830348589
