date,/m/05w_j
2020-06-28,17.35387978124355
2020-06-29,14.750797814057018
2020-06-30,9.544633879683953
2020-07-01,10.41232786874613
2020-07-02,10.41232786874613
2020-07-03,26.898513660927502
2020-07-04,12.147715846870485
2020-07-05,0.0
2020-07-06,20.82465573749226
2020-07-07,14.750797814057018
2020-07-08,37.31084152967363
2020-07-09,37.31084152967363
2020-07-10,86.76939890621776
2020-07-11,41.64931147498452
2020-07-12,18.221573770305728
2020-07-13,40.78161748592235
2020-07-14,48.59086338748194
2020-07-15,20.82465573749226
2020-07-16,37.31084152967363
2020-07-17,33.84006557342492
2020-07-18,13.015409835932664
2020-07-19,23.427737704678794
2020-07-20,40.78161748592235
2020-07-21,32.104677595300565
2020-07-22,31.23698360623839
2020-07-23,21.69234972655444
2020-07-24,39.913923496860164
2020-07-25,32.104677595300565
2020-07-26,37.31084152967363
2020-07-27,46.85547540935759
2020-07-28,48.59086338748194
2020-07-29,10.41232786874613
2020-07-30,38.17853551873581
2020-07-31,66.81243715778767
2020-08-01,13.015409835932664
2020-08-02,19.089267759367907
2020-08-03,53.797027321855005
2020-08-04,31.23698360623839
2020-08-05,32.104677595300565
2020-08-06,26.898513660927502
2020-08-07,22.560043715616615
2020-08-08,19.956961748430082
2020-08-09,13.015409835932664
2020-08-10,20.82465573749226
2020-08-11,31.23698360623839
2020-08-12,26.898513660927502
2020-08-13,22.560043715616615
2020-08-14,39.913923496860164
2020-08-15,12.147715846870485
2020-08-16,12.147715846870485
2020-08-17,5.206163934373065
2020-08-18,32.97237158436275
2020-08-19,36.443147540611456
2020-08-20,5.206163934373065
2020-08-21,45.987781420295406
2020-08-22,19.956961748430082
2020-08-23,12.147715846870485
2020-08-24,20.82465573749226
2020-08-25,31.23698360623839
2020-08-26,15.618491803119195
2020-08-27,5.206163934373065
2020-08-28,6.073857923435242
2020-08-29,6.073857923435242
2020-08-30,25.163125682803148
2020-08-31,42.5170054640467
2020-09-01,10.41232786874613
2020-09-02,15.618491803119195
2020-09-03,20.82465573749226
2020-09-04,37.31084152967363
2020-09-05,13.015409835932664
2020-09-06,0.0
2020-09-07,15.618491803119195
2020-09-08,15.618491803119195
2020-09-09,21.69234972655444
2020-09-10,11.280021857808308
2020-09-11,11.280021857808308
2020-09-12,6.94155191249742
2020-09-13,19.089267759367907
2020-09-14,0.0
2020-09-15,5.206163934373065
2020-09-16,32.104677595300565
2020-09-17,10.41232786874613
2020-09-18,21.69234972655444
2020-09-19,13.88310382499484
2020-09-20,12.147715846870485
2020-09-21,15.618491803119195
2020-09-22,19.956961748430082
2020-09-23,20.82465573749226
2020-09-24,10.41232786874613
2020-09-25,5.206163934373065
2020-09-26,6.073857923435242
2020-09-27,11.280021857808308
2020-09-28,9.0
2020-09-29,19.0
2020-09-30,10.0
2020-10-01,15.0
2020-10-02,17.0
2020-10-03,20.0
2020-10-04,12.0
2020-10-05,21.0
2020-10-06,10.0
2020-10-07,20.0
2020-10-08,10.0
2020-10-09,28.0
2020-10-10,21.0
2020-10-11,26.0
2020-10-12,21.0
2020-10-13,30.0
2020-10-14,41.0
2020-10-15,38.0
2020-10-16,17.0
2020-10-17,33.0
2020-10-18,25.0
2020-10-19,21.0
2020-10-20,22.0
2020-10-21,27.0
2020-10-22,11.0
2020-10-23,41.0
2020-10-24,13.0
2020-10-25,18.0
2020-10-26,50.0
2020-10-27,31.0
2020-10-28,21.0
2020-10-29,27.0
2020-10-30,16.0
2020-10-31,24.0
2020-11-01,24.0
2020-11-02,25.0
2020-11-03,10.0
2020-11-04,15.0
2020-11-05,43.0
2020-11-06,10.0
2020-11-07,13.0
2020-11-08,6.0
2020-11-09,44.0
2020-11-10,24.0
2020-11-11,14.0
2020-11-12,19.0
2020-11-13,32.0
2020-11-14,12.0
2020-11-15,46.0
2020-11-16,47.0
2020-11-17,42.0
2020-11-18,14.0
2020-11-19,39.0
2020-11-20,25.0
2020-11-21,12.0
2020-11-22,34.0
2020-11-23,39.0
2020-11-24,25.0
2020-11-25,20.0
2020-11-26,10.0
2020-11-27,11.0
2020-11-28,31.0
2020-11-29,29.0
2020-11-30,22.0
2020-12-01,17.0
2020-12-02,24.0
2020-12-03,15.0
2020-12-04,5.0
2020-12-05,19.0
2020-12-06,23.0
2020-12-07,32.0
2020-12-08,14.0
2020-12-09,29.0
2020-12-10,19.0
2020-12-11,20.0
2020-12-12,24.0
2020-12-13,11.0
2020-12-14,33.0
2020-12-15,24.0
2020-12-16,25.0
2020-12-17,15.0
2020-12-18,16.0
2020-12-19,13.0
2020-12-20,18.0
2020-12-21,42.0
2020-12-22,17.0
2020-12-23,31.0
2020-12-24,14.0
2020-12-25,14.0
2020-12-26,24.0
2020-12-27,23.0
2020-12-28,49.0
2020-12-29,17.0
2020-12-30,30.0
2020-12-31,21.0
2021-01-01,27.0
2021-01-02,36.0
2021-01-03,40.0
2021-01-04,10.0
2021-01-05,45.0
2021-01-06,36.0
2021-01-07,31.0
2021-01-08,10.0
2021-01-09,41.0
2021-01-10,22.0
2021-01-11,45.0
2021-01-12,50.0
2021-01-13,51.0
2021-01-14,37.0
2021-01-15,0.0
2021-01-16,18.0
2021-01-17,17.0
2021-01-18,27.0
2021-01-19,22.0
2021-01-20,18.0
2021-01-21,38.0
2021-01-22,25.0
2021-01-23,30.0
2021-01-24,11.0
2021-01-25,62.0
2021-01-26,69.0
2021-01-27,19.0
2021-01-28,24.0
2021-01-29,31.0
2021-01-30,6.0
2021-01-31,28.0
2021-02-01,25.0
2021-02-02,40.0
2021-02-03,67.0
2021-02-04,26.0
2021-02-05,54.0
2021-02-06,42.0
2021-02-07,28.0
2021-02-08,28.0
2021-02-09,55.0
2021-02-10,43.0
2021-02-11,29.0
2021-02-12,30.0
2021-02-13,24.0
2021-02-14,6.0
2021-02-15,48.0
2021-02-16,29.0
2021-02-17,30.0
2021-02-18,55.0
2021-02-19,31.0
2021-02-20,36.0
2021-02-21,41.0
2021-02-22,14.0
2021-02-23,25.0
2021-02-24,55.0
2021-02-25,10.0
2021-02-26,43.0
2021-02-27,25.0
2021-02-28,23.0
2021-03-01,20.0
2021-03-02,47.0
2021-03-03,26.0
2021-03-04,61.0
2021-03-05,27.0
2021-03-06,24.0
2021-03-07,24.0
2021-03-08,56.0
2021-03-09,97.0
2021-03-10,43.0
2021-03-11,35.0
2021-03-12,62.0
2021-03-13,42.0
2021-03-14,11.0
2021-03-15,41.0
2021-03-16,61.0
2021-03-17,28.0
2021-03-18,39.0
2021-03-19,40.0
2021-03-20,24.0
2021-03-21,34.0
2021-03-22,56.0
2021-03-23,38.0
2021-03-24,48.0
2021-03-25,91.0
2021-03-26,37.0
2021-03-27,40.0
2021-03-28,41.0
2021-03-29,70.0
2021-03-30,61.0
2021-03-31,47.0
2021-04-01,60.0
2021-04-02,33.0
2021-04-03,62.0
2021-04-04,41.0
2021-04-05,27.0
2021-04-06,68.0
2021-04-07,50.0
2021-04-08,37.0
2021-04-09,39.0
2021-04-10,41.0
2021-04-11,26.0
2021-04-12,98.0
2021-04-13,69.0
2021-04-14,34.0
2021-04-15,86.0
2021-04-16,38.0
2021-04-17,20.0
2021-04-18,45.0
2021-04-19,80.0
2021-04-20,70.0
2021-04-21,79.0
2021-04-22,66.0
2021-04-23,59.0
2021-04-24,41.0
2021-04-25,58.0
2021-04-26,71.0
2021-04-27,90.0
2021-04-28,43.0
2021-04-29,36.0
2021-04-30,20.0
2021-05-01,30.0
2021-05-02,37.0
2021-05-03,70.0
2021-05-04,71.0
2021-05-05,95.0
2021-05-06,90.0
2021-05-07,69.0
2021-05-08,71.0
2021-05-09,20.0
2021-05-10,57.0
2021-05-11,62.0
2021-05-12,62.0
2021-05-13,25.0
2021-05-14,38.0
2021-05-15,33.0
2021-05-16,41.0
2021-05-17,56.0
2021-05-18,50.0
2021-05-19,41.0
2021-05-20,40.0
2021-05-21,100.0
2021-05-22,28.0
2021-05-23,45.0
2021-05-24,89.0
2021-05-25,47.0
2021-05-26,79.0
2021-05-27,74.0
2021-05-28,91.0
2021-05-29,59.0
2021-05-30,55.182913492617594
2021-05-31,82.61965178988166
