date,/m/0g9pc
2020-06-15,4.581621255323906
2020-06-16,7.282515266950036
2020-06-17,5.84015301990362
2020-06-18,4.53919883629313
2020-06-19,4.935141413913714
2020-06-20,5.884398452503045
2020-06-21,4.020803822575496
2020-06-22,4.7478532809042155
2020-06-23,6.234999900212964
2020-06-24,4.891059992393204
2020-06-25,4.307217245553475
2020-06-26,5.232552919790028
2020-06-27,3.580167787224756
2020-06-28,3.081815107546637
2020-06-29,4.486359160986031
2020-06-30,6.94090216699663
2020-07-01,6.013630364725957
2020-07-02,4.895449661987798
2020-07-03,4.936358712087975
2020-07-04,4.622722661319956
2020-07-05,4.173013801020267
2020-07-06,3.8789759293040516
2020-07-07,3.548850318299452
2020-07-08,4.401674813394668
2020-07-09,5.405806880200326
2020-07-10,4.587370469584757
2020-07-11,4.98627224954865
2020-07-12,4.465591029052967
2020-07-13,4.910572535779038
2020-07-14,4.307370719100297
2020-07-15,5.42881635010866
2020-07-16,5.57324495410216
2020-07-17,5.89608536302881
2020-07-18,5.488286951753043
2020-07-19,5.4373121503435735
2020-07-20,4.993462909740287
2020-07-21,4.6509917233990885
2020-07-22,5.237902583732786
2020-07-23,3.3110631554674486
2020-07-24,4.529180035405305
2020-07-25,5.171459844827084
2020-07-26,3.964416754706842
2020-07-27,3.606085893842899
2020-07-28,3.8320875856339294
2020-07-29,3.442891190217983
2020-07-30,4.869944640076452
2020-07-31,4.261201560066897
2020-08-01,4.19134579678711
2020-08-02,3.9418609279307346
2020-08-03,3.562643927269045
2020-08-04,3.417209717027651
2020-08-05,3.302921766625388
2020-08-06,4.754378736734123
2020-08-07,3.9543630839182833
2020-08-08,4.434372475607787
2020-08-09,5.931544625877427
2020-08-10,3.5657840525505917
2020-08-11,4.40733574370599
2020-08-12,3.354705740930162
2020-08-13,4.100195905581309
2020-08-14,4.2710374016472
2020-08-15,5.389272648623918
2020-08-16,4.115726950678209
2020-08-17,4.736968754554163
2020-08-18,3.658394183374346
2020-08-19,5.040189817981656
2020-08-20,5.7792807892539155
2020-08-21,3.746780618255203
2020-08-22,4.865682227542375
2020-08-23,4.290833694330616
2020-08-24,4.947803446572625
2020-08-25,4.023939732482302
2020-08-26,5.23892183504202
2020-08-27,5.471943825363763
2020-08-28,4.841279113287938
2020-08-29,5.778001700341736
2020-08-30,3.607773132316107
2020-08-31,4.5352212383099655
2020-09-01,5.657433446562533
2020-09-02,4.294084730751562
2020-09-03,5.323552128404745
2020-09-04,3.6170476133760463
2020-09-05,3.6448710565558624
2020-09-06,6.677626363155777
2020-09-07,4.1920654390922385
2020-09-08,3.5150283217167217
2020-09-09,4.22357775694254
2020-09-10,5.348196920591707
2020-09-11,5.610744769420753
2020-09-12,4.75503326212608
2020-09-13,4.716137284521777
2020-09-14,3.7923578164195737
2020-09-15,4.278557536473366
2020-09-16,5.698260719030434
2020-09-17,4.148572023443638
2020-09-18,4.879069255808792
2020-09-19,4.60684650763062
2020-09-20,7.433775046403954
2020-09-21,5.7376179231399504
2020-09-22,3.3085534009347173
2020-09-23,5.716677711741632
2020-09-24,8.20856286814183
2020-09-25,4.083341222672596
2020-09-26,4.292743336655803
2020-09-27,5.025650735597039
2020-09-28,2.8688089615699774
2020-09-29,5.151292003986966
2020-09-30,2.9944502299599027
2020-10-01,4.2299227024608435
2020-10-02,3.7482471458276168
2020-10-03,3.350117267643854
2020-10-04,2.1460171482588177
2020-10-05,3.0879341771325968
2020-10-06,5.08829405288516
2020-10-07,3.6414318126563647
2020-10-08,3.8356415093313707
2020-10-09,3.137414999269666
2020-10-10,3.6836007227092162
2020-10-11,6.863687677566089
2020-10-12,5.883160866485221
2020-10-13,4.425621012175821
2020-10-14,5.353146374009074
2020-10-15,7.526205793161276
2020-10-16,4.5885187548202175
2020-10-17,4.739411918339517
2020-10-18,4.109699845273426
2020-10-19,4.606840955588761
2020-10-20,4.325127659743405
2020-10-21,4.8554115107464275
2020-10-22,9.180539170489833
2020-10-23,5.8165509906894055
2020-10-24,5.343531520046179
2020-10-25,7.194328059928215
2020-10-26,7.376253597075824
2020-10-27,9.129354227770978
2020-10-28,6.235084318604452
2020-10-29,7.905491523323419
2020-10-30,6.516241966923487
2020-10-31,5.657235493175615
2020-11-01,6.133269079441954
2020-11-02,4.714378471511351
2020-11-03,5.629791766950449
2020-11-04,4.462639815265599
2020-11-05,5.469594440248608
2020-11-06,6.911370380565186
2020-11-07,5.770098416755696
2020-11-08,5.770098416755696
2020-11-09,3.829247131119688
2020-11-10,4.975773180163351
2020-11-11,4.7509641509391045
2020-11-12,4.840887762628803
2020-11-13,5.987413811672468
2020-11-14,5.110658597697902
2020-11-15,6.301655060873123
2020-11-16,4.369290646976767
2020-11-17,6.247978271598226
2020-11-18,4.745028171901057
2020-11-19,6.0762125459185485
2020-11-20,4.6698806669162
2020-11-21,6.226507555888264
2020-11-22,4.001415551754218
2020-11-23,9.12638128306504
2020-11-24,9.008112843111714
2020-11-25,8.416770643345082
2020-11-26,7.27350905712959
2020-11-27,4.888428851404167
2020-11-28,5.065831511334158
2020-11-29,4.356220871614198
2020-11-30,5.7754421510541185
2020-12-01,7.963408290190659
2020-12-02,3.272093505375371
2020-12-03,3.6663216385531263
2020-12-04,2.463925832360972
2020-12-05,2.7398855255854
2020-12-06,4.809583224768616
2020-12-07,1.3427701115553898
2020-12-08,1.3427701115553898
2020-12-09,1.3427701115553898
2020-12-10,2.102495306251204
2020-12-11,2.102495306251204
2020-12-12,4.20499061250241
2020-12-13,2.8622205009470174
2020-12-14,2.8622205009470174
2020-12-15,7.4228600538624026
2020-12-16,6.822166176671229
2020-12-17,9.396568507490558
2020-12-18,6.779259471157572
2020-12-19,4.419390667906519
2020-12-20,16.004201156593513
2020-12-21,22.054046634018935
2020-12-22,8.735179288161454
2020-12-23,7.077004115577999
2020-12-24,9.469947953219481
2020-12-25,6.135100690123375
2020-12-26,12.855708914988814
2020-12-27,12.932079462998647
2020-12-28,6.135100690123375
2020-12-29,7.424754886859106
2020-12-30,6.899454725953693
2020-12-31,8.257615105078434
2021-01-01,8.800879256728333
2021-01-02,8.162543878539706
2021-01-03,6.098140102270095
2021-01-04,8.800879256728333
2021-01-05,11.957835161136499
2021-01-06,9.453021815687407
2021-01-07,11.29555996620275
2021-01-08,9.613242524427873
2021-01-09,10.794870251388803
2021-01-10,9.613242524427873
2021-01-11,12.837684287829722
2021-01-12,8.511725151837178
2021-01-13,9.574263605662065
2021-01-14,11.997620143682207
2021-01-15,11.319183290319225
2021-01-16,8.605435876867297
2021-01-17,5.784566854989635
2021-01-18,10.426503220104776
2021-01-19,7.3556837785670695
2021-01-20,5.558247395316644
2021-01-21,7.896240347314914
2021-01-22,6.087604290108706
2021-01-23,6.749300408598782
2021-01-24,7.719788049050895
2021-01-25,8.910841062333034
2021-01-26,6.396395812070741
2021-01-27,12.572226251311461
2021-01-28,10.556182675368749
2021-01-29,8.779136848108179
2021-01-30,6.33901421963098
2021-01-31,9.521782865470804
2021-02-01,7.8243062543562285
2021-02-02,9.017844496546168
2021-02-03,8.593475343767524
2021-02-04,9.413171714676194
2021-02-05,5.217619626446143
2021-02-06,6.495404024759483
2021-02-07,8.646341095253609
2021-02-08,11.819505684398408
2021-02-09,10.839870979024845
2021-02-10,11.478763178181516
2021-02-11,6.737872736753043
2021-02-12,9.815785081243295
2021-02-13,9.250478087035564
2021-02-14,16.882122508839903
2021-02-15,11.58879338125845
2021-02-16,10.586658255162922
2021-02-17,8.402517595723971
2021-02-18,7.4003824696284495
2021-02-19,10.872446554522654
2021-02-20,9.508226950786664
2021-02-21,11.129222385144695
2021-02-22,11.274386155385717
2021-02-23,11.734071427815604
2021-02-24,10.161463916871243
2021-02-25,10.070103274215557
2021-02-26,10.602128091165609
2021-02-27,11.232524896586265
2021-02-28,8.481702472932488
2021-03-01,13.983347320240046
2021-03-02,5.444336046814772
2021-03-03,9.112099278353146
2021-03-04,15.358758532066934
2021-03-05,10.826717336416383
2021-03-06,11.685011801257781
2021-03-07,10.546218278253843
2021-03-08,8.961809898422281
2021-03-09,7.228863232981509
2021-03-10,10.100603421426216
2021-03-11,13.616009514177495
2021-03-12,12.724779800522242
2021-03-13,13.667981942282049
2021-03-14,15.635906592441394
2021-03-15,8.002214821720846
2021-03-16,9.581599326007858
2021-03-17,14.372398989011787
2021-03-18,12.89830678501058
2021-03-19,11.318922280723573
2021-03-20,10.210645716616714
2021-03-21,10.175842114623164
2021-03-22,9.982935155104242
2021-03-23,15.046742842475963
2021-03-24,7.740391750696768
2021-03-25,8.777266658110975
2021-03-26,9.95882178516438
2021-03-27,12.008458230052925
2021-03-28,12.90948246128405
2021-03-29,14.09242308522641
2021-03-30,10.28644020819446
2021-03-31,12.75518585816113
2021-04-01,14.658177296677104
2021-04-02,16.201143327906276
2021-04-03,8.433863041740521
2021-04-04,10.005813261264658
2021-04-05,13.929661599015503
2021-04-06,10.594390511927283
2021-04-07,12.948699514577788
2021-04-08,22.95451277584245
2021-04-09,9.417236010602029
2021-04-10,9.024851176826946
2021-04-11,8.856871982721213
2021-04-12,11.83829024140535
2021-04-13,11.272766822229935
2021-04-14,13.34635269253979
2021-04-15,8.558254410187946
2021-04-16,7.087893520331867
2021-04-17,12.516918344415851
2021-04-18,8.709060655301391
2021-04-19,11.846069928653268
2021-04-20,8.39458175924141
2021-04-21,10.506766847050539
2021-04-22,15.16440575862964
2021-04-23,9.694387967123953
2021-04-24,14.081233918727525
2021-04-25,6.769823999388235
2021-04-26,17.276590846438772
2021-04-27,9.856863743109269
2021-04-28,9.044484863182678
2021-04-29,12.239841790893928
2021-04-30,12.131524606903715
2021-05-01,6.119920895446963
2021-05-02,6.661506815398022
2021-05-03,5.532016649756498
2021-05-04,9.183559696869743
2021-05-05,5.747130907073323
2021-05-06,8.057833024350227
2021-05-07,6.33961862945202
2021-05-08,9.983418122080982
2021-05-09,6.161872312738409
2021-05-10,10.072291280437783
2021-05-11,6.334232530101933
2021-05-12,7.794021102611775
2021-05-13,6.435726968546654
2021-05-14,5.206794180582972
2021-05-15,10.672311053368825
2021-05-16,5.174453844057609
2021-05-17,8.149764804390738
2021-05-18,4.845476381958597
2021-05-19,7.169729280621664
2021-05-20,7.169729280621664
2021-05-21,10.321258634741076
2021-05-22,13.787940924272434
2021-05-23,8.942464542313836
2021-05-24,8.942464542313836
2021-05-25,8.942464542313836
2021-05-26,4.633915383649654
2021-05-27,5.614166714806313
2021-05-28,8.82226198040992
2021-05-29,2.7179696000252784
2021-05-30,4.723029141027533
2021-05-31,4.901256655783289
