date,/m/0cjf0
2020-09-17,39.0
2020-09-18,39.0
2020-09-19,0.0
2020-09-20,10.0
2020-09-21,0.0
2020-09-22,18.0
2020-09-23,19.0
2020-09-24,10.0
2020-09-25,0.0
2020-09-26,22.0
2020-09-27,0.0
2020-09-28,10.0
2020-09-29,21.0
2020-09-30,31.0
2020-10-01,30.0
2020-10-02,17.0
2020-10-03,10.0
2020-10-04,9.0
2020-10-05,8.0
2020-10-06,33.0
2020-10-07,8.0
2020-10-08,27.0
2020-10-09,19.0
2020-10-10,21.0
2020-10-11,0.0
2020-10-12,27.0
2020-10-13,18.0
2020-10-14,18.0
2020-10-15,38.0
2020-10-16,10.0
2020-10-17,11.0
2020-10-18,11.0
2020-10-19,9.0
2020-10-20,9.0
2020-10-21,36.0
2020-10-22,18.0
2020-10-23,58.0
2020-10-24,11.0
2020-10-25,20.0
2020-10-26,19.0
2020-10-27,39.0
2020-10-28,62.24559716579222
2020-10-29,49.01840776806137
2020-10-30,10.892979504013638
2020-10-31,11.671049468586041
2020-11-01,24.120168901744485
2020-11-02,34.23507844118572
2020-11-03,23.342098937172082
2020-11-04,21.007889043454874
2020-11-05,77.80699645724027
2020-11-06,22.56402897259968
2020-11-07,10.892979504013638
2020-11-08,35.01314840575812
2020-11-09,33.45700847661332
2020-11-10,11.671049468586041
2020-11-11,22.56402897259968
2020-11-12,0.0
2020-11-13,57.5771773783578
2020-11-14,23.342098937172082
2020-11-15,59.91138727207501
2020-11-16,0.0
2020-11-17,70.80436677608864
2020-11-18,23.342098937172082
2020-11-19,11.671049468586041
2020-11-20,0.0
2020-11-21,12.449119433158444
2020-11-22,24.898238866316888
2020-11-23,22.56402897259968
2020-11-24,0.0
2020-11-25,21.007889043454874
2020-11-26,21.785959008027277
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,34.23507844118572
2020-11-30,21.785959008027277
2020-12-01,0.0
2020-12-02,12.449119433158444
2020-12-03,12.449119433158444
2020-12-04,0.0
2020-12-05,12.449119433158444
2020-12-06,12.449119433158444
2020-12-07,12.449119433158444
2020-12-08,33.45700847661332
2020-12-09,10.892979504013638
2020-12-10,10.892979504013638
2020-12-11,34.23507844118572
2020-12-12,24.120168901744485
2020-12-13,0.0
2020-12-14,44.349987980626956
2020-12-15,22.56402897259968
2020-12-16,35.791218370330526
2020-12-17,0.0
2020-12-18,12.449119433158444
2020-12-19,26.454378795461693
2020-12-20,25.67630883088929
2020-12-21,25.67630883088929
2020-12-22,0.0
2020-12-23,12.449119433158444
2020-12-24,14.783329326875652
2020-12-25,14.783329326875652
2020-12-26,0.0
2020-12-27,26.454378795461693
2020-12-28,0.0
2020-12-29,62.24559716579222
2020-12-30,0.0
2020-12-31,27.232448760034096
2021-01-01,28.0105187246065
2021-01-02,13.227189397730847
2021-01-03,12.449119433158444
2021-01-04,0.0
2021-01-05,36.56928833490293
2021-01-06,24.120168901744485
2021-01-07,0.0
2021-01-08,24.120168901744485
2021-01-09,25.67630883088929
2021-01-10,24.898238866316888
2021-01-11,35.791218370330526
2021-01-12,49.01840776806137
2021-01-13,24.120168901744485
2021-01-14,12.449119433158444
2021-01-15,12.449119433158444
2021-01-16,25.67630883088929
2021-01-17,12.449119433158444
2021-01-18,11.671049468586041
2021-01-19,11.671049468586041
2021-01-20,32.678938512040915
2021-01-21,23.342098937172082
2021-01-22,0.0
2021-01-23,26.454378795461693
2021-01-24,25.67630883088929
2021-01-25,59.13331730750261
2021-01-26,0.0
2021-01-27,70.02629681151625
2021-01-28,23.342098937172082
2021-01-29,12.449119433158444
2021-01-30,24.898238866316888
2021-01-31,25.67630883088929
2021-02-01,23.342098937172082
2021-02-02,47.46226783891657
2021-02-03,11.671049468586041
2021-02-04,11.671049468586041
2021-02-05,0.0
2021-02-06,12.449119433158444
2021-02-07,24.898238866316888
2021-02-08,11.671049468586041
2021-02-09,35.01314840575812
2021-02-10,11.671049468586041
2021-02-11,35.791218370330526
2021-02-12,11.671049468586041
2021-02-13,26.454378795461693
2021-02-14,38.125428264047734
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,24.898238866316888
2021-02-18,0.0
2021-02-19,48.24033780348897
2021-02-20,39.68156819319254
2021-02-21,26.454378795461693
2021-02-22,10.892979504013638
2021-02-23,48.24033780348897
2021-02-24,24.120168901744485
2021-02-25,0.0
2021-02-26,12.449119433158444
2021-02-27,13.227189397730847
2021-02-28,24.898238866316888
2021-03-01,24.120168901744485
2021-03-02,35.01314840575812
2021-03-03,35.01314840575812
2021-03-04,12.449119433158444
2021-03-05,0.0
2021-03-06,26.454378795461693
2021-03-07,37.34735829947533
2021-03-08,24.120168901744485
2021-03-09,63.02366713036462
2021-03-10,24.120168901744485
2021-03-11,24.898238866316888
2021-03-12,49.01840776806137
2021-03-13,0.0
2021-03-14,59.91138727207501
2021-03-15,35.791218370330526
2021-03-16,10.114909539441236
2021-03-17,46.684197874344164
2021-03-18,35.01314840575812
2021-03-19,0.0
2021-03-20,24.898238866316888
2021-03-21,37.34735829947533
2021-03-22,23.342098937172082
2021-03-23,35.791218370330526
2021-03-24,12.449119433158444
2021-03-25,37.34735829947533
2021-03-26,0.0
2021-03-27,27.232448760034096
2021-03-28,14.783329326875652
2021-03-29,36.56928833490293
2021-03-30,0.0
2021-03-31,24.120168901744485
2021-04-01,49.01840776806137
2021-04-02,52.13068762635098
2021-04-03,28.0105187246065
2021-04-04,14.00525936230325
2021-04-05,25.67630883088929
2021-04-06,30.344728618323707
2021-04-07,20.22981907888247
2021-04-08,21.785959008027277
2021-04-09,21.007889043454874
2021-04-10,34.23507844118572
2021-04-11,45.90612790977176
2021-04-12,0.0
2021-04-13,33.45700847661332
2021-04-14,11.671049468586041
2021-04-15,24.120168901744485
2021-04-16,24.120168901744485
2021-04-17,36.56928833490293
2021-04-18,24.898238866316888
2021-04-19,23.342098937172082
2021-04-20,22.56402897259968
2021-04-21,22.56402897259968
2021-04-22,35.791218370330526
2021-04-23,60.689457236647414
2021-04-24,0.0
2021-04-25,24.120168901744485
2021-04-26,10.892979504013638
2021-04-27,10.892979504013638
2021-04-28,42.01577808690975
2021-04-29,21.785959008027277
2021-04-30,10.892979504013638
2021-05-01,0.0
2021-05-02,12.449119433158444
2021-05-03,11.671049468586041
2021-05-04,11.671049468586041
2021-05-05,33.45700847661332
2021-05-06,0.0
2021-05-07,11.671049468586041
2021-05-08,26.454378795461693
2021-05-09,24.120168901744485
2021-05-10,0.0
2021-05-11,10.892979504013638
2021-05-12,45.12805794519936
2021-05-13,12.449119433158444
2021-05-14,22.56402897259968
2021-05-15,0.0
2021-05-16,32.678938512040915
2021-05-17,42.79384805148215
2021-05-18,32.678938512040915
2021-05-19,10.892979504013638
2021-05-20,47.46226783891657
2021-05-21,43.57191801605455
2021-05-22,11.671049468586041
2021-05-23,22.56402897259968
2021-05-24,10.892979504013638
2021-05-25,31.900868547468512
2021-05-26,22.56402897259968
2021-05-27,12.449119433158444
2021-05-28,52.13068762635098
2021-05-29,0.0
2021-05-30,17.545721011568773
2021-05-31,30.07837887697504
2021-06-01,30.07837887697504
2021-06-02,43.446547266741725
2021-06-03,15.87469996284794
2021-06-04,32.5849104500563
2021-06-05,35.92695254749797
2021-06-06,17.545721011568773
2021-06-07,0.0
2021-06-08,61.82777880267092
2021-06-09,0.0
2021-06-10,32.5849104500563
2021-06-11,83.55105243604179
2021-06-12,43.46890277555152
2021-06-13,45.41400931998281
