<<<<<<< HEAD
date,/m/07mf1
2020-03-30,34,False
2020-03-31,39,False
2020-04-01,34,False
2020-04-02,34,False
2020-04-03,51,False
2020-04-04,35,False
2020-04-05,23,False
2020-04-06,39,False
2020-04-07,35,False
2020-04-08,30,False
2020-04-09,37,False
2020-04-10,16,False
2020-04-11,22,False
2020-04-12,17,False
2020-04-13,73,False
2020-04-14,31,False
2020-04-15,10,False
2020-04-16,15,False
2020-04-17,20,False
2020-04-18,11,False
2020-04-19,32,False
2020-04-20,23,False
2020-04-21,19,False
2020-04-22,14,False
2020-04-23,33,False
2020-04-24,16,False
2020-04-25,23,False
2020-04-26,55,False
2020-04-27,28,False
2020-04-28,51,False
2020-04-29,20,False
2020-04-30,41,False
2020-05-01,48,False
2020-05-02,20,False
2020-05-03,39,False
2020-05-04,39,False
2020-05-05,36,False
2020-05-06,34,False
2020-05-07,35,False
2020-05-08,32,False
2020-05-09,42,False
2020-05-10,49,False
2020-05-11,37,False
2020-05-12,30,False
2020-05-13,41,False
2020-05-14,40,False
2020-05-15,51,False
2020-05-16,36,False
2020-05-17,19,False
2020-05-18,42,False
2020-05-19,26,False
2020-05-20,11,False
2020-05-21,12,False
2020-05-22,17,False
2020-05-23,17,False
2020-05-24,13,False
2020-05-25,20,False
2020-05-26,32,False
2020-05-27,47,False
2020-05-28,15,False
2020-05-29,16,False
2020-05-30,12,False
2020-05-31,31,False
2020-06-01,36,False
2020-06-02,10,False
2020-06-03,19,False
2020-06-04,9,False
2020-06-05,15,False
2020-06-06,17,False
2020-06-07,0,False
2020-06-08,14,False
2020-06-09,14,False
2020-06-10,32,False
2020-06-11,20,False
2020-06-12,32,False
2020-06-13,19,False
2020-06-14,37,False
2020-06-15,21,False
2020-06-16,0,False
2020-06-17,11,False
2020-06-18,11,False
2020-06-19,13,False
2020-06-20,15,False
2020-06-21,0,False
2020-06-22,31,False
2020-06-23,0,False
2020-06-24,25,False
2020-06-25,13,False
2020-06-26,13,False
2020-06-27,15,False
2020-06-28,13,False
2020-06-29,35,False
2020-06-30,31,False
2020-07-01,0,False
2020-07-02,24,False
2020-07-03,19,False
2020-07-04,31,False
2020-07-05,15,False
2020-07-06,24,False
2020-07-07,13,False
2020-07-08,13,False
2020-07-09,13,False
2020-07-10,14,False
2020-07-11,33,False
2020-07-12,16,False
2020-07-13,0,False
2020-07-14,15,False
2020-07-15,12,False
2020-07-16,27,False
2020-07-17,14,False
2020-07-18,16,False
2020-07-19,16,False
2020-07-20,26,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,33,False
2020-07-24,28,False
2020-07-25,16,False
2020-07-26,16,False
2020-07-27,26,False
2020-07-28,13,False
2020-07-29,0,False
2020-07-30,20,False
2020-07-31,14,False
2020-08-01,23,False
2020-08-02,0,False
2020-08-03,27,False
2020-08-04,27,False
2020-08-05,20,False
2020-08-06,28,False
2020-08-07,21,False
2020-08-08,23,False
2020-08-09,15,False
2020-08-10,20,False
2020-08-11,20,False
2020-08-12,19,False
2020-08-13,13,False
2020-08-14,14,False
2020-08-15,29,False
2020-08-16,15,False
2020-08-17,0,False
2020-08-18,19,False
2020-08-19,27,False
2020-08-20,21,False
2020-08-21,13,False
2020-08-22,0,False
2020-08-23,15,False
2020-08-24,13,False
2020-08-25,13,False
2020-08-26,39,False
2020-08-27,26,False
2020-08-28,13,False
2020-08-29,28,False
2020-08-30,28,False
2020-08-31,37,False
2020-09-01,26,False
2020-09-02,13,False
2020-09-03,27,False
2020-09-04,41,False
2020-09-05,15,False
2020-09-06,14,False
2020-09-07,31,False
2020-09-08,19,False
2020-09-09,12,False
2020-09-10,45,False
2020-09-11,27,False
2020-09-12,29,False
2020-09-13,49,False
2020-09-14,44,False
2020-09-15,32,False
2020-09-16,25,False
2020-09-17,19,False
2020-09-18,19,False
2020-09-19,14,False
2020-09-20,13,False
2020-09-21,24,False
2020-09-22,18,False
2020-09-23,43,False
2020-09-24,12,False
2020-09-25,26,False
2020-09-26,21,False
2020-09-27,14,False
2020-09-28,32,False
2020-09-29,41,False
2020-09-30,26,False
2020-10-01,39,False
2020-10-02,19,False
2020-10-03,27,False
2020-10-04,26,False
2020-10-05,38,False
2020-10-06,45,False
2020-10-07,25,False
2020-10-08,41,False
2020-10-09,22,False
2020-10-10,30,False
2020-10-11,28,False
2020-10-12,34,False
2020-10-13,40,False
2020-10-14,26,False
2020-10-15,14,False
2020-10-16,14,False
2020-10-17,16,False
>>>>>>> master
