date,/m/07mf1
2020-11-13,21.1751175227087
2020-11-14,10.859034627030102
2020-11-15,10.859034627030102
2020-11-16,20.632165791357195
2020-11-17,0.0
2020-11-18,32.0341521497388
2020-11-19,20.632165791357195
2020-11-20,10.859034627030102
2020-11-21,10.859034627030102
2020-11-22,22.261020985411708
2020-11-23,0.0
2020-11-24,10.316082895678598
2020-11-25,9.773131164327092
2020-11-26,31.491200418387294
2020-11-27,10.316082895678598
2020-11-28,0.0
2020-11-29,43.43613850812041
2020-11-30,0.0
2020-12-01,41.80728331406589
2020-12-02,0.0
2020-12-03,32.0341521497388
2020-12-04,0.0
2020-12-05,31.491200418387294
2020-12-06,0.0
2020-12-07,30.94824868703579
2020-12-08,20.632165791357195
2020-12-09,0.0
2020-12-10,10.316082895678598
2020-12-11,10.859034627030102
2020-12-12,10.859034627030102
2020-12-13,22.261020985411708
2020-12-14,0.0
2020-12-15,21.718069254060204
2020-12-16,0.0
2020-12-17,11.401986358381606
2020-12-18,11.944938089733112
2020-12-19,12.487889821084618
2020-12-20,12.487889821084618
2020-12-21,11.944938089733112
2020-12-22,11.944938089733112
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,25.51873137352074
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,12.487889821084618
2020-12-31,13.573793283787627
2021-01-01,0.0
2021-01-02,50.49451101568997
2021-01-03,12.487889821084618
2021-01-04,10.859034627030102
2021-01-05,0.0
2021-01-06,33.66300734379332
2021-01-07,11.401986358381606
2021-01-08,11.401986358381606
2021-01-09,11.944938089733112
2021-01-10,0.0
2021-01-11,10.859034627030102
2021-01-12,11.401986358381606
2021-01-13,0.0
2021-01-14,22.803972716763212
2021-01-15,11.401986358381606
2021-01-16,24.43282791081773
2021-01-17,35.291862537847834
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,22.261020985411708
2021-01-22,22.261020985411708
2021-01-23,0.0
2021-01-24,11.401986358381606
2021-01-25,21.718069254060204
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,22.803972716763212
2021-01-29,0.0
2021-01-30,22.803972716763212
2021-01-31,34.20595907514482
2021-02-01,10.859034627030102
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,22.803972716763212
2021-02-05,0.0
2021-02-06,23.889876179466224
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,10.859034627030102
2021-02-11,23.34692444811472
2021-02-12,0.0
2021-02-13,24.43282791081773
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,11.401986358381606
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,23.889876179466224
2021-02-20,13.030841552436122
2021-02-21,13.030841552436122
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,23.34692444811472
2021-02-27,13.030841552436122
2021-02-28,0.0
2021-03-01,22.803972716763212
2021-03-02,0.0
2021-03-03,22.261020985411708
2021-03-04,23.34692444811472
2021-03-05,0.0
2021-03-06,12.487889821084618
2021-03-07,23.889876179466224
2021-03-08,11.401986358381606
2021-03-09,11.401986358381606
2021-03-10,11.401986358381606
2021-03-11,23.34692444811472
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,34.20595907514482
2021-03-15,0.0
2021-03-16,10.316082895678598
2021-03-17,0.0
2021-03-18,11.401986358381606
2021-03-19,46.69384889622944
2021-03-20,13.030841552436122
2021-03-21,0.0
2021-03-22,11.401986358381606
2021-03-23,11.944938089733112
2021-03-24,11.944938089733112
2021-03-25,0.0
2021-03-26,11.944938089733112
2021-03-27,13.573793283787627
2021-03-28,0.0
2021-03-29,34.748910806496326
2021-03-30,11.944938089733112
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,24.975779642169236
2021-04-03,0.0
2021-04-04,28.77644176162977
2021-04-05,0.0
2021-04-06,19.546262328654183
2021-04-07,10.316082895678598
2021-04-08,0.0
2021-04-09,20.632165791357195
2021-04-10,11.944938089733112
2021-04-11,10.859034627030102
2021-04-12,0.0
2021-04-13,45.064993702174924
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,23.34692444811472
2021-04-17,12.487889821084618
2021-04-18,0.0
2021-04-19,11.401986358381606
2021-04-20,10.859034627030102
2021-04-21,0.0
2021-04-22,22.803972716763212
2021-04-23,11.944938089733112
2021-04-24,0.0
2021-04-25,11.944938089733112
2021-04-26,20.089214060005688
2021-04-27,0.0
2021-04-28,20.089214060005688
2021-04-29,10.316082895678598
2021-04-30,0.0
2021-05-01,31.491200418387294
2021-05-02,11.401986358381606
2021-05-03,11.401986358381606
2021-05-04,10.859034627030102
2021-05-05,0.0
2021-05-06,11.401986358381606
2021-05-07,22.803972716763212
2021-05-08,13.030841552436122
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,20.089214060005688
2021-05-12,10.859034627030102
2021-05-13,0.0
2021-05-14,11.944938089733112
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,10.859034627030102
2021-05-18,10.859034627030102
2021-05-19,10.859034627030102
2021-05-20,0.0
2021-05-21,11.944938089733112
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,11.401986358381606
2021-05-25,0.0
2021-05-26,11.401986358381606
2021-05-27,11.944938089733112
2021-05-28,0.0
2021-05-29,13.030841552436122
2021-05-30,16.267426816400384
2021-05-31,11.210944235814122
