date,/m/0g9pc
2021-02-14,4.434976833847836
2021-02-15,3.7600890547840344
2021-02-16,3.663676514917777
2021-02-17,2.699551116255204
2021-02-18,3.181613815586491
2021-02-19,3.374438895319005
2021-02-20,2.892376195987719
2021-02-21,2.6031385763889467
2021-02-22,2.6031385763889467
2021-02-23,3.663676514917777
2021-02-24,2.5067260365226898
2021-02-25,2.7959636561214616
2021-02-26,3.278026355452748
2021-02-27,2.699551116255204
2021-02-28,2.7959636561214616
2021-03-01,3.181613815586491
2021-03-02,2.699551116255204
2021-03-03,3.663676514917777
2021-03-04,2.699551116255204
2021-03-05,2.892376195987719
2021-03-06,3.56726397505152
2021-03-07,3.278026355452748
2021-03-08,2.988788735853976
2021-03-09,2.892376195987719
2021-03-10,3.374438895319005
2021-03-11,2.988788735853976
2021-03-12,2.988788735853976
2021-03-13,2.6031385763889467
2021-03-14,2.6031385763889467
2021-03-15,2.4103134966564324
2021-03-16,3.0852012757202334
2021-03-17,3.4708514351852626
2021-03-18,3.7600890547840344
2021-03-19,2.6031385763889467
2021-03-20,2.6031385763889467
2021-03-21,2.024663337191403
2021-03-22,3.374438895319005
2021-03-23,3.56726397505152
2021-03-24,3.374438895319005
2021-03-25,4.049326674382806
2021-03-26,3.278026355452748
2021-03-27,3.0852012757202334
2021-03-28,3.856501594650292
2021-03-29,4.3385642939815785
2021-03-30,3.952914134516549
2021-03-31,3.0852012757202334
2021-04-01,3.0852012757202334
2021-04-02,2.892376195987719
2021-04-03,3.181613815586491
2021-04-04,3.7600890547840344
2021-04-05,2.1210758770576605
2021-04-06,2.4103134966564324
2021-04-07,2.6031385763889467
2021-04-08,2.988788735853976
2021-04-09,3.0852012757202334
2021-04-10,2.699551116255204
2021-04-11,3.4708514351852626
2021-04-12,2.5067260365226898
2021-04-13,2.892376195987719
2021-04-14,2.988788735853976
2021-04-15,2.988788735853976
2021-04-16,2.988788735853976
2021-04-17,3.181613815586491
2021-04-18,2.7959636561214616
2021-04-19,2.988788735853976
2021-04-20,2.892376195987719
2021-04-21,2.892376195987719
2021-04-22,2.988788735853976
2021-04-23,2.7959636561214616
2021-04-24,2.1210758770576605
2021-04-25,2.988788735853976
2021-04-26,2.7959636561214616
2021-04-27,2.892376195987719
2021-04-28,2.892376195987719
2021-04-29,2.6031385763889467
2021-04-30,2.7959636561214616
2021-05-01,3.0852012757202334
2021-05-02,3.0852012757202334
2021-05-03,2.024663337191403
2021-05-04,2.699551116255204
2021-05-05,2.6031385763889467
2021-05-06,2.313900956790175
2021-05-07,2.4103134966564324
2021-05-08,2.6031385763889467
2021-05-09,2.1210758770576605
2021-05-10,2.1210758770576605
2021-05-11,1.8318382574588885
2021-05-12,2.024663337191403
2021-05-13,2.217488416923918
2021-05-14,1.928250797325146
2021-05-15,2.2183350356103144
2021-05-16,2.0137381213973606
