date,/g/11j8_9sv06
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,1.8895504436903523
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,1.5943081868637345
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,1.7124050895943816
2020-07-31,0.0
2020-08-01,1.8895504436903523
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.7124050895943816
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,1.8895504436903523
2020-08-09,3.661003984650057
2020-08-10,0.0
2020-08-11,1.5943081868637345
2020-08-12,4.782924560591203
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,1.7124050895943816
2020-08-17,1.653356638229058
2020-08-18,4.960069914687175
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,1.7124050895943816
2020-08-22,1.8305019923250285
2020-08-23,1.653356638229058
2020-08-24,3.129567922362146
2020-08-25,1.535259735498411
2020-08-26,0.0
2020-08-27,1.535259735498411
2020-08-28,0.0
2020-08-29,3.306713276458116
2020-08-30,1.5943081868637345
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,1.535259735498411
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,3.247664825092793
2020-09-07,1.535259735498411
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,1.535259735498411
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.535259735498411
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,1.5943081868637345
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,1.535259735498411
2020-09-22,0.0
2020-09-23,2.8343256655355282
2020-09-24,3.011471019631499
2020-09-25,1.5943081868637345
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,1.3359712121404441
2020-10-03,1.3359712121404441
2020-10-04,0.0
2020-10-05,2.6719424242808882
2020-10-06,2.6719424242808882
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,1.3359712121404441
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,1.3359712121404441
2020-10-21,0.0
2020-10-22,1.3359712121404441
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,4.453237373801481
2020-10-29,1.3359712121404441
2020-10-30,0.0
2020-10-31,1.3359712121404441
2020-11-01,1.3359712121404441
2020-11-02,4.007913636421333
2020-11-03,2.6719424242808882
2020-11-04,1.3359712121404441
2020-11-05,1.3359712121404441
2020-11-06,1.3359712121404441
2020-11-07,2.6719424242808882
2020-11-08,1.3359712121404441
2020-11-09,7.570503535462517
2020-11-10,4.898561111181628
2020-11-11,5.789208585941925
2020-11-12,2.6719424242808882
2020-11-13,2.6719424242808882
2020-11-14,2.6719424242808882
2020-11-15,1.3359712121404441
2020-11-16,3.5625898990411846
2020-11-17,1.3359712121404441
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,1.3359712121404441
2020-11-21,2.6719424242808882
2020-11-22,0.0
2020-11-23,4.898561111181628
2020-11-24,1.3359712121404441
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,1.3359712121404441
2020-11-28,1.3359712121404441
2020-11-29,1.3359712121404441
2020-11-30,2.6719424242808882
2020-12-01,2.6719424242808882
2020-12-02,2.6719424242808882
2020-12-03,2.6719424242808882
2020-12-04,1.3359712121404441
2020-12-05,1.3359712121404441
2020-12-06,1.3359712121404441
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,2.6719424242808882
2020-12-10,1.3359712121404441
2020-12-11,2.6719424242808882
2020-12-12,1.3359712121404441
2020-12-13,1.3359712121404441
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,4.007913636421333
2020-12-17,1.3359712121404441
2020-12-18,3.1172661616610364
2020-12-19,3.1172661616610364
2020-12-20,1.3359712121404441
2020-12-21,1.3359712121404441
2020-12-22,5.789208585941925
2020-12-23,1.3359712121404441
2020-12-24,1.7812949495205923
2020-12-25,1.7812949495205923
2020-12-26,3.1172661616610364
2020-12-27,4.007913636421333
2020-12-28,1.3359712121404441
2020-12-29,1.3359712121404441
2020-12-30,10.242445959743405
2020-12-31,4.898561111181628
2021-01-01,10.242445959743405
2021-01-02,7.570503535462517
2021-01-03,4.453237373801481
2021-01-04,1.3359712121404441
2021-01-05,10.687769697123553
2021-01-06,2.6719424242808882
2021-01-07,13.80503585878459
2021-01-08,9.797122222363257
2021-01-09,4.453237373801481
2021-01-10,4.453237373801481
2021-01-11,8.015827272842666
2021-01-12,15.141007070925035
2021-01-13,20.039568182106663
2021-01-14,44.087050000634655
2021-01-15,24.492805555908145
2021-01-16,16.922302020445628
2021-01-17,7.125179798082369
2021-01-18,28.055395454949327
2021-01-19,12.469064646644146
2021-01-20,16.922302020445628
2021-01-21,16.03165454568533
2021-01-22,18.25827323258607
2021-01-23,11.57841717188385
2021-01-24,4.007913636421333
2021-01-25,6.679856060702221
2021-01-26,6.679856060702221
2021-01-27,5.3438848485617765
2021-01-28,5.3438848485617765
2021-01-29,11.133093434503701
2021-01-30,4.453237373801481
2021-01-31,2.6719424242808882
2021-02-01,12.914388384024294
2021-02-02,8.015827272842666
2021-02-03,10.242445959743405
2021-02-04,6.679856060702221
2021-02-05,14.250359596164738
2021-02-06,5.789208585941925
2021-02-07,6.679856060702221
2021-02-08,9.351798484983108
2021-02-09,16.476978283065478
2021-02-10,6.679856060702221
2021-02-11,4.007913636421333
2021-02-12,8.461151010222814
2021-02-13,11.57841717188385
2021-02-14,15.141007070925035
2021-02-15,15.586330808305181
2021-02-16,6.679856060702221
2021-02-17,10.687769697123553
2021-02-18,6.679856060702221
2021-02-19,9.797122222363257
2021-02-20,0.0
2021-02-21,6.234532323322073
2021-02-22,4.007913636421333
2021-02-23,8.906474747602962
2021-02-24,7.570503535462517
2021-02-25,5.789208585941925
2021-02-26,3.1172661616610364
2021-02-27,9.797122222363257
2021-02-28,7.570503535462517
2021-03-01,4.453237373801481
2021-03-02,16.476978283065478
2021-03-03,3.1172661616610364
2021-03-04,12.914388384024294
2021-03-05,8.906474747602962
2021-03-06,9.797122222363257
2021-03-07,18.703596969966217
2021-03-08,12.469064646644146
2021-03-09,15.586330808305181
2021-03-10,14.250359596164738
2021-03-11,12.914388384024294
2021-03-12,9.797122222363257
2021-03-13,9.797122222363257
2021-03-14,11.133093434503701
2021-03-15,14.695683333544887
2021-03-16,13.359712121404442
2021-03-17,12.469064646644146
2021-03-18,16.03165454568533
2021-03-19,14.695683333544887
2021-03-20,12.914388384024294
2021-03-21,11.133093434503701
2021-03-22,20.93021565686696
2021-03-23,19.594244444726513
2021-03-24,20.039568182106663
2021-03-25,20.48489191948681
2021-03-26,19.148920707346367
2021-03-27,11.133093434503701
2021-03-28,8.906474747602962
2021-03-29,20.039568182106663
2021-03-30,21.375539394247106
2021-03-31,15.586330808305181
2021-04-01,32.953956566130955
2021-04-02,12.469064646644146
2021-04-03,14.250359596164738
2021-04-04,25.383453030668438
2021-04-05,9.351798484983108
2021-04-06,16.476978283065478
2021-04-07,22.266186869007402
2021-04-08,20.039568182106663
2021-04-09,17.812949495205924
2021-04-10,7.570503535462517
2021-04-11,24.93812929328829
2021-04-12,36.96187020255229
2021-04-13,28.946042929709623
2021-04-14,32.953956566130955
2021-04-15,28.946042929709623
2021-04-16,39.188488889453026
2021-04-17,32.953956566130955
2021-04-18,32.06330909137066
2021-04-19,21.820863131627256
2021-04-20,29.391366667089773
2021-04-21,28.500719192329477
2021-04-22,27.16474798018903
2021-04-23,20.48489191948681
2021-04-24,17.367625757825774
2021-04-25,8.906474747602962
2021-04-26,16.476978283065478
2021-04-27,27.61007171756918
2021-04-28,26.274100505428734
2021-04-29,21.820863131627256
2021-04-30,32.953956566130955
2021-05-01,16.922302020445628
2021-05-02,18.703596969966217
2021-05-03,30.727337879230216
2021-05-04,24.93812929328829
2021-05-05,25.828776768048588
2021-05-06,20.93021565686696
2021-05-07,21.375539394247106
2021-05-08,21.820863131627256
2021-05-09,27.16474798018903
2021-05-10,33.844604040891255
2021-05-11,44.532373738014805
2021-05-12,33.399280303511105
2021-05-13,25.383453030668438
2021-05-14,27.16474798018903
2021-05-15,24.492805555908145
2021-05-16,15.141007070925035
2021-05-17,36.07122272779199
2021-05-18,29.391366667089773
2021-05-19,25.383453030668438
2021-05-20,23.1568343437677
2021-05-21,20.93021565686696
2021-05-22,19.594244444726513
2021-05-23,15.141007070925035
2021-05-24,17.666666666666668
2021-05-25,22.416666666666668
2021-05-26,21.875
2021-05-27,22.208333333333332
2021-05-28,22.916666666666668
2021-05-29,15.125
2021-05-30,19.875
2021-05-31,68.29166666666667
