date,/g/11j8_9sv06
2020-07-16,1.80693949412652
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,2.141557918964765
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,1.80693949412652
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,1.9407868640618178
2020-07-31,0.0
2020-08-01,2.141557918964765
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.9407868640618178
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,2.141557918964765
2020-08-09,4.149268467994232
2020-08-10,0.0
2020-08-11,1.80693949412652
2020-08-12,5.420818482379561
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,1.9407868640618178
2020-08-17,1.8738631790941689
2020-08-18,5.6215895372825075
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,1.9407868640618178
2020-08-22,2.074634233997116
2020-08-23,1.8738631790941689
2020-08-24,3.546955303285391
2020-08-25,1.740015809158871
2020-08-26,0.0
2020-08-27,1.740015809158871
2020-08-28,0.0
2020-08-29,3.7477263581883378
2020-08-30,1.80693949412652
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,1.740015809158871
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,3.680802673220689
2020-09-07,1.740015809158871
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,1.740015809158871
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.740015809158871
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,1.80693949412652
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,1.740015809158871
2020-09-22,0.0
2020-09-23,3.2123368784471467
2020-09-24,3.4131079333500933
2020-09-25,1.80693949412652
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,1.9937681146612065
2020-10-01,0.0
2020-10-02,1.9937681146612065
2020-10-03,1.9937681146612065
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,5.316714972429884
2020-10-07,1.9937681146612065
2020-10-08,1.9937681146612065
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,1.9937681146612065
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,1.9937681146612065
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,1.9937681146612065
2020-10-23,0.0
2020-10-24,1.9937681146612065
2020-10-25,0.0
2020-10-26,1.9937681146612065
2020-10-27,0.0
2020-10-28,1.9937681146612065
2020-10-29,5.316714972429884
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,1.9937681146612065
2020-11-02,3.3229468577686774
2020-11-03,1.9937681146612065
2020-11-04,1.329178743107471
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,1.329178743107471
2020-11-08,3.3229468577686774
2020-11-09,7.975072458644826
2020-11-10,9.968840573306032
2020-11-11,7.975072458644826
2020-11-12,0.0
2020-11-13,1.329178743107471
2020-11-14,4.652125600876149
2020-11-15,3.3229468577686774
2020-11-16,4.652125600876149
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,1.329178743107471
2020-11-20,0.0
2020-11-21,3.3229468577686774
2020-11-22,1.9937681146612065
2020-11-23,4.652125600876149
2020-11-24,4.652125600876149
2020-11-25,1.329178743107471
2020-11-26,3.3229468577686774
2020-11-27,1.329178743107471
2020-11-28,1.329178743107471
2020-11-29,4.652125600876149
2020-11-30,4.652125600876149
2020-12-01,3.3229468577686774
2020-12-02,6.645893715537355
2020-12-03,4.652125600876149
2020-12-04,1.329178743107471
2020-12-05,1.329178743107471
2020-12-06,5.316714972429884
2020-12-07,3.3229468577686774
2020-12-08,3.3229468577686774
2020-12-09,8.639661830198563
2020-12-10,3.3229468577686774
2020-12-11,3.3229468577686774
2020-12-12,1.9937681146612065
2020-12-13,3.3229468577686774
2020-12-14,0.0
2020-12-15,1.9937681146612065
2020-12-16,5.316714972429884
2020-12-17,5.98130434398362
2020-12-18,1.9937681146612065
2020-12-19,3.987536229322413
2020-12-20,0.0
2020-12-21,3.987536229322413
2020-12-22,0.0
2020-12-23,1.9937681146612065
2020-12-24,4.652125600876149
2020-12-25,0.0
2020-12-26,1.9937681146612065
2020-12-27,3.3229468577686774
2020-12-28,3.3229468577686774
2020-12-29,0.0
2020-12-30,9.304251201752297
2020-12-31,1.9937681146612065
2021-01-01,10.633429944859769
2021-01-02,9.968840573306032
2021-01-03,9.304251201752297
2021-01-04,5.316714972429884
2021-01-05,11.96260868796724
2021-01-06,3.3229468577686774
2021-01-07,10.633429944859769
2021-01-08,15.950144917289652
2021-01-09,9.968840573306032
2021-01-10,9.304251201752297
2021-01-11,13.956376802628446
2021-01-12,13.956376802628446
2021-01-13,20.602270518165803
2021-01-14,45.192077265654014
2021-01-15,40.53995166477787
2021-01-16,25.25439611904195
2021-01-17,16.614734288843387
2021-01-18,43.862898522546544
2021-01-19,19.937681146612064
2021-01-20,21.266859889719537
2021-01-21,13.956376802628446
2021-01-22,12.627198059520975
2021-01-23,7.31048308709109
2021-01-24,10.633429944859769
2021-01-25,19.27309177505833
2021-01-26,15.285555545735917
2021-01-27,7.31048308709109
2021-01-28,7.31048308709109
2021-01-29,7.31048308709109
2021-01-30,5.98130434398362
2021-01-31,1.9937681146612065
2021-02-01,8.639661830198563
2021-02-02,8.639661830198563
2021-02-03,9.968840573306032
2021-02-04,12.627198059520975
2021-02-05,14.62096617418218
2021-02-06,8.639661830198563
2021-02-07,12.627198059520975
2021-02-08,11.96260868796724
2021-02-09,17.279323660397125
2021-02-10,9.968840573306032
2021-02-11,5.316714972429884
2021-02-12,7.31048308709109
2021-02-13,26.58357486214942
2021-02-14,12.627198059520975
2021-02-15,23.92521737593448
2021-02-16,3.3229468577686774
2021-02-17,11.96260868796724
2021-02-18,8.639661830198563
2021-02-19,14.62096617418218
2021-02-20,1.9937681146612065
2021-02-21,7.975072458644826
2021-02-22,6.645893715537355
2021-02-23,3.987536229322413
2021-02-24,15.285555545735917
2021-02-25,11.298019316413503
2021-02-26,5.98130434398362
2021-02-27,14.62096617418218
2021-02-28,9.968840573306032
2021-03-01,13.29178743107471
2021-03-02,11.298019316413503
2021-03-03,5.98130434398362
2021-03-04,19.937681146612064
2021-03-05,14.62096617418218
2021-03-06,18.608502403504595
2021-03-07,19.937681146612064
2021-03-08,21.931449261273272
2021-03-09,20.602270518165803
2021-03-10,20.602270518165803
2021-03-11,17.94391303195086
2021-03-12,14.62096617418218
2021-03-13,16.614734288843387
2021-03-14,10.633429944859769
2021-03-15,15.285555545735917
2021-03-16,16.614734288843387
2021-03-17,12.627198059520975
2021-03-18,22.596038632827007
2021-03-19,15.950144917289652
2021-03-20,19.937681146612064
2021-03-21,15.950144917289652
2021-03-22,27.248164233703157
2021-03-23,26.58357486214942
2021-03-24,27.912753605256892
2021-03-25,21.931449261273272
2021-03-26,37.88159417856293
2021-03-27,25.25439611904195
2021-03-28,15.950144917289652
2021-03-29,35.88782606390172
2021-03-30,29.9065217199181
2021-03-31,21.266859889719537
2021-04-01,35.88782606390172
2021-04-02,25.25439611904195
2021-04-03,15.285555545735917
2021-04-04,25.25439611904195
2021-04-05,20.602270518165803
2021-04-06,27.248164233703157
2021-04-07,29.9065217199181
2021-04-08,23.92521737593448
2021-04-09,31.23570046302557
2021-04-10,15.285555545735917
2021-04-11,45.85666663720775
2021-04-12,53.831739095852576
2021-04-13,48.51502412342269
2021-04-14,38.54618355011666
2021-04-15,28.577342976810627
2021-04-16,35.88782606390172
2021-04-17,46.52125600876148
2021-04-18,19.27309177505833
2021-04-19,32.56487920613304
2021-04-20,39.2107729216704
2021-04-21,31.900289834579304
2021-04-22,27.912753605256892
2021-04-23,15.285555545735917
2021-04-24,30.571111091471835
2021-04-25,21.266859889719537
2021-04-26,19.27309177505833
2021-04-27,30.571111091471835
2021-04-28,25.918985490595684
2021-04-29,34.55864732079425
2021-04-30,39.2107729216704
2021-05-01,37.21700480700919
2021-05-02,21.266859889719537
2021-05-03,33.229468577686774
2021-05-04,35.88782606390172
2021-05-05,28.577342976810627
2021-05-06,33.89405794924051
2021-05-07,28.577342976810627
2021-05-08,27.912753605256892
2021-05-09,21.931449261273272
2021-05-10,46.458333333333336
2021-05-11,55.125
2021-05-12,57.583333333333336
2021-05-13,47.541666666666664
2021-05-14,46.0
2021-05-15,43.0
2021-05-16,37.791666666666664
2021-05-17,48.708333333333336
