<<<<<<< HEAD
date,/m/0hn9s
2020-09-04,2
2020-09-05,5
2020-09-06,6
2020-09-07,3
2020-09-08,0
2020-09-09,3
2020-09-10,3
2020-09-11,6
2020-09-12,4
2020-09-13,9
2020-09-14,6
2020-09-15,2
2020-09-16,4
2020-09-17,6
2020-09-18,0
2020-09-19,5
2020-09-20,7
2020-09-21,3
2020-09-22,2
2020-09-23,7
2020-09-24,6
2020-09-25,0
2020-09-26,2
2020-09-27,7
2020-09-28,5
2020-09-29,5
2020-09-30,9
2020-10-01,2
2020-10-02,2
2020-10-03,5
2020-10-04,4
2020-10-05,3
2020-10-06,4
2020-10-07,4
2020-10-08,3
2020-10-09,0
2020-10-10,4
2020-10-11,9
2020-10-12,0
2020-10-13,2
2020-10-14,5
2020-10-15,6
2020-10-16,5
2020-10-17,5
2020-10-18,5
=======
date,/m/0hn9s,isPartial
2020-03-01,27,False
2020-03-02,50,False
2020-03-03,33,False
2020-03-04,47,False
2020-03-05,50,False
2020-03-06,52,False
2020-03-07,42,False
2020-03-08,30,False
2020-03-09,30,False
2020-03-10,42,False
2020-03-11,46,False
2020-03-12,77,False
2020-03-13,88,False
2020-03-14,87,False
2020-03-15,100,False
2020-03-16,74,False
2020-03-17,62,False
2020-03-18,72,False
2020-03-19,61,False
2020-03-20,49,False
2020-03-21,68,False
2020-03-22,57,False
2020-03-23,57,False
2020-03-24,53,False
2020-03-25,64,False
2020-03-26,61,False
2020-03-27,65,False
2020-03-28,48,False
2020-03-29,50,False
2020-03-30,39,False
2020-03-31,31,False
2020-04-01,38,False
2020-04-02,33,False
2020-04-03,31,False
2020-04-04,35,False
2020-04-05,39,False
2020-04-06,19,False
2020-04-07,30,False
2020-04-08,17,False
2020-04-09,16,False
2020-04-10,16,False
2020-04-11,17,False
2020-04-12,18,False
2020-04-13,19,False
2020-04-14,17,False
2020-04-15,24,False
2020-04-16,20,False
2020-04-17,12,False
2020-04-18,7,False
2020-04-19,17,False
2020-04-20,19,False
2020-04-21,12,False
2020-04-22,20,False
2020-04-23,15,False
2020-04-24,14,False
2020-04-25,14,False
2020-04-26,11,False
2020-04-27,17,False
2020-04-28,21,False
2020-04-29,15,False
2020-04-30,14,False
2020-05-01,17,False
2020-05-02,25,False
2020-05-03,22,False
2020-05-04,12,False
2020-05-05,9,False
2020-05-06,12,False
2020-05-07,19,False
2020-05-08,6,False
2020-05-09,13,False
2020-05-10,16,False
2020-05-11,17,False
2020-05-12,13,False
2020-05-13,15,False
2020-05-14,11,False
2020-05-15,9,False
2020-05-16,17,False
2020-05-17,13,False
2020-05-18,6,False
2020-05-19,13,False
2020-05-20,12,False
2020-05-21,11,False
2020-05-22,10,False
2020-05-23,18,False
2020-05-24,13,False
2020-05-25,10,False
2020-05-26,9,False
2020-05-27,10,False
2020-05-28,9,False
2020-05-29,10,False
2020-05-30,6,False
2020-05-31,8,False
2020-06-01,8,False
2020-06-02,5,False
2020-06-03,11,False
2020-06-04,6,False
2020-06-05,6,False
2020-06-06,5,False
2020-06-07,3,False
2020-06-08,5,False
2020-06-09,11,False
2020-06-10,7,False
2020-06-11,7,False
2020-06-12,3,False
2020-06-13,5,False
2020-06-14,7,False
2020-06-15,5,False
2020-06-16,8,False
2020-06-17,14,False
2020-06-18,4,False
2020-06-19,9,False
2020-06-20,3,False
2020-06-21,5,False
2020-06-22,5,False
2020-06-23,4,False
2020-06-24,5,False
2020-06-25,6,False
2020-06-26,7,False
2020-06-27,5,False
2020-06-28,5,False
2020-06-29,4,False
2020-06-30,2,False
2020-07-01,4,False
2020-07-02,3,False
2020-07-03,3,False
2020-07-04,5,False
2020-07-05,7,False
2020-07-06,8,False
2020-07-07,4,False
2020-07-08,9,False
2020-07-09,5,False
2020-07-10,5,False
2020-07-11,7,False
2020-07-12,6,False
2020-07-13,7,False
2020-07-14,5,False
2020-07-15,2,False
2020-07-16,11,False
2020-07-17,3,False
2020-07-18,5,False
2020-07-19,8,False
2020-07-20,7,False
2020-07-21,4,False
2020-07-22,6,False
2020-07-23,9,False
2020-07-24,7,False
2020-07-25,8,False
2020-07-26,11,False
2020-07-27,7,False
2020-07-28,4,False
2020-07-29,6,False
2020-07-30,5,False
2020-07-31,5,False
2020-08-01,6,False
2020-08-02,4,False
2020-08-03,3,False
2020-08-04,9,False
2020-08-05,2,False
2020-08-06,2,False
2020-08-07,2,False
2020-08-08,0,False
2020-08-09,5,False
2020-08-10,2,False
2020-08-11,5,False
2020-08-12,3,False
2020-08-13,2,False
2020-08-14,3,False
2020-08-15,2,False
2020-08-16,4,False
2020-08-17,2,False
2020-08-18,4,False
2020-08-19,2,False
2020-08-20,0,False
2020-08-21,4,False
2020-08-22,5,False
2020-08-23,2,False
2020-08-24,7,False
2020-08-25,5,False
2020-08-26,2,False
2020-08-27,7,False
2020-08-28,3,False
2020-08-29,2,False
2020-08-30,2,False
2020-08-31,10,False
2020-09-01,7,False
2020-09-02,4,False
2020-09-03,5,False
2020-09-04,5,False
2020-09-05,5,False
2020-09-06,2,False
2020-09-07,3,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,5,False
2020-09-11,6,False
2020-09-12,0,False
2020-09-13,6,False
2020-09-14,7,False
2020-09-15,2,False
2020-09-16,2,False
2020-09-17,5,False
2020-09-18,6,False
2020-09-19,2,False
2020-09-20,9,False
2020-09-21,7,False
2020-09-22,7,False
2020-09-23,7,False
2020-09-24,8,False
2020-09-25,5,False
2020-09-26,3,False
2020-09-27,7,False
2020-09-28,4,False
2020-09-29,2,False
2020-09-30,6,False
2020-10-01,3,False
2020-10-02,2,False
2020-10-03,2,False
2020-10-04,4,False
2020-10-05,7,False
2020-10-06,2,False
2020-10-07,2,False
2020-10-08,4,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,3,False
2020-10-12,6,False
2020-10-13,6,False
2020-10-14,7,False
2020-10-15,5,False
2020-10-16,6,False
2020-10-17,8,False
>>>>>>> master
