date,/m/0hn9s
2020-06-25,4.0
2020-06-26,6.0
2020-06-27,5.0
2020-06-28,0.0
2020-06-29,4.0
2020-06-30,4.0
2020-07-01,4.0
2020-07-02,0.0
2020-07-03,2.0
2020-07-04,3.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,8.0
2020-07-08,4.0
2020-07-09,9.0
2020-07-10,2.0
2020-07-11,5.0
2020-07-12,3.0
2020-07-13,4.0
2020-07-14,5.0
2020-07-15,4.0
2020-07-16,8.0
2020-07-17,0.0
2020-07-18,5.0
2020-07-19,0.0
2020-07-20,6.0
2020-07-21,2.0
2020-07-22,4.0
2020-07-23,11.0
2020-07-24,4.0
2020-07-25,0.0
2020-07-26,5.0
2020-07-27,6.0
2020-07-28,2.0
2020-07-29,2.0
2020-07-30,4.0
2020-07-31,4.0
2020-08-01,2.0
2020-08-02,2.0
2020-08-03,4.0
2020-08-04,8.0
2020-08-05,2.0
2020-08-06,0.0
2020-08-07,2.0
2020-08-08,2.0
2020-08-09,5.0
2020-08-10,2.0
2020-08-11,2.0
2020-08-12,4.0
2020-08-13,0.0
2020-08-14,7.0
2020-08-15,2.0
2020-08-16,7.0
2020-08-17,6.0
2020-08-18,2.0
2020-08-19,2.0
2020-08-20,2.0
2020-08-21,2.0
2020-08-22,10.0
2020-08-23,5.0
2020-08-24,2.0
2020-08-25,0.0
2020-08-26,2.0
2020-08-27,0.0
2020-08-28,2.0
2020-08-29,4.0
2020-08-30,2.0
2020-08-31,2.0
2020-09-01,6.0
2020-09-02,4.0
2020-09-03,7.0
2020-09-04,2.0
2020-09-05,0.0
2020-09-06,7.0
2020-09-07,2.0
2020-09-08,4.0
2020-09-09,11.0
2020-09-10,2.0
2020-09-11,0.0
2020-09-12,2.0
2020-09-13,0.0
2020-09-14,6.0
2020-09-15,4.0
2020-09-16,6.0
2020-09-17,2.0
2020-09-18,2.0
2020-09-19,2.0
2020-09-20,7.0
2020-09-21,2.0
2020-09-22,4.0
2020-09-23,0.0
2020-09-24,2.0
2020-09-25,0.0
2020-09-26,2.0
2020-09-27,5.0
2020-09-28,6.0
2020-09-29,7.0
2020-09-30,2.0
2020-10-01,2.0
2020-10-02,2.0
2020-10-03,2.0
2020-10-04,0.0
2020-10-05,10.0
2020-10-06,4.0
2020-10-07,2.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,10.0
2020-10-11,2.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,4.0
2020-10-15,2.0
2020-10-16,5.0
2020-10-17,5.0
2020-10-18,0.0
2020-10-19,2.0
2020-10-20,4.0
2020-10-21,4.0
2020-10-22,4.0
2020-10-23,4.0
2020-10-24,3.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,9.0
2020-10-28,2.220761180239424
2020-10-29,10.581273858787844
2020-10-30,3.9189903180695715
2020-10-31,8.36051267854842
2020-11-01,2.090128169637105
2020-11-02,6.139751498308995
2020-11-03,4.04962332867189
2020-11-04,1.8288621484324667
2020-11-05,5.617219455899719
2020-11-06,3.9189903180695715
2020-11-07,3.9189903180695715
2020-11-08,0.0
2020-11-09,8.09924665734378
2020-11-10,2.090128169637105
2020-11-11,5.878485477104357
2020-11-12,4.04962332867189
2020-11-13,1.9594951590347858
2020-11-14,4.18025633927421
2020-11-15,2.090128169637105
2020-11-16,2.090128169637105
2020-11-17,4.04962332867189
2020-11-18,4.04962332867189
2020-11-19,1.9594951590347858
2020-11-20,2.090128169637105
2020-11-21,2.090128169637105
2020-11-22,2.090128169637105
2020-11-23,4.18025633927421
2020-11-24,6.009118487706676
2020-11-25,5.747852466502038
2020-11-26,2.090128169637105
2020-11-27,4.04962332867189
2020-11-28,0.0
2020-11-29,1.9594951590347858
2020-11-30,1.9594951590347858
2020-12-01,4.04962332867189
2020-12-02,3.9189903180695715
2020-12-03,0.0
2020-12-04,6.009118487706676
2020-12-05,2.090128169637105
2020-12-06,6.270384508911315
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,4.04962332867189
2020-12-10,0.0
2020-12-11,2.090128169637105
2020-12-12,0.0
2020-12-13,2.220761180239424
2020-12-14,2.090128169637105
2020-12-15,2.090128169637105
2020-12-16,0.0
2020-12-17,4.441522360478848
2020-12-18,4.702788381683486
2020-12-19,0.0
2020-12-20,6.792916551320591
2020-12-21,6.531650530115953
2020-12-22,11.365071922401757
2020-12-23,2.351394190841743
2020-12-24,2.612660212046381
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,11.10380590119712
2020-12-29,2.220761180239424
2020-12-30,2.220761180239424
2020-12-31,0.0
2021-01-01,7.707347625536824
2021-01-02,2.351394190841743
2021-01-03,0.0
2021-01-04,2.090128169637105
2021-01-05,2.090128169637105
2021-01-06,4.18025633927421
2021-01-07,2.220761180239424
2021-01-08,4.441522360478848
2021-01-09,0.0
2021-01-10,2.351394190841743
2021-01-11,4.310889349876529
2021-01-12,4.310889349876529
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,4.441522360478848
2021-01-16,0.0
2021-01-17,6.792916551320591
2021-01-18,6.401017519513633
2021-01-19,4.310889349876529
2021-01-20,4.04962332867189
2021-01-21,4.310889349876529
2021-01-22,4.18025633927421
2021-01-23,2.220761180239424
2021-01-24,0.0
2021-01-25,12.27950299661799
2021-01-26,0.0
2021-01-27,2.090128169637105
2021-01-28,4.18025633927421
2021-01-29,2.220761180239424
2021-01-30,4.441522360478848
2021-01-31,2.220761180239424
2021-02-01,4.04962332867189
2021-02-02,2.090128169637105
2021-02-03,2.090128169637105
2021-02-04,8.621778699753058
2021-02-05,4.441522360478848
2021-02-06,4.572155371081167
2021-02-07,0.0
2021-02-08,6.270384508911315
2021-02-09,4.18025633927421
2021-02-10,2.090128169637105
2021-02-11,2.220761180239424
2021-02-12,0.0
2021-02-13,2.351394190841743
2021-02-14,4.833421392285805
2021-02-15,2.220761180239424
2021-02-16,4.310889349876529
2021-02-17,0.0
2021-02-18,8.752411710355377
2021-02-19,4.572155371081167
2021-02-20,2.482027201444062
2021-02-21,4.833421392285805
2021-02-22,0.0
2021-02-23,2.090128169637105
2021-02-24,2.090128169637105
2021-02-25,2.220761180239424
2021-02-26,0.0
2021-02-27,2.220761180239424
2021-02-28,4.702788381683486
2021-03-01,0.0
2021-03-02,2.090128169637105
2021-03-03,0.0
2021-03-04,13.063301060231906
2021-03-05,2.220761180239424
2021-03-06,2.351394190841743
2021-03-07,2.351394190841743
2021-03-08,2.090128169637105
2021-03-09,2.090128169637105
2021-03-10,2.220761180239424
2021-03-11,2.220761180239424
2021-03-12,4.310889349876529
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,3.2658252650579764
2021-03-16,0.0
2021-03-17,8.36051267854842
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,7.1848155831275475
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,2.220761180239424
2021-03-24,2.220761180239424
2021-03-25,8.883044720957695
2021-03-26,0.0
2021-03-27,4.964054402888124
2021-03-28,2.612660212046381
2021-03-29,2.220761180239424
2021-03-30,2.220761180239424
2021-03-31,4.310889349876529
2021-04-01,2.220761180239424
2021-04-02,2.351394190841743
2021-04-03,4.833421392285805
2021-04-04,10.189374826980886
2021-04-05,4.702788381683486
2021-04-06,0.0
2021-04-07,3.9189903180695715
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,2.220761180239424
2021-04-11,0.0
2021-04-12,4.04962332867189
2021-04-13,0.0
2021-04-14,2.220761180239424
2021-04-15,2.220761180239424
2021-04-16,2.220761180239424
2021-04-17,0.0
2021-04-18,2.351394190841743
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,2.220761180239424
2021-04-23,4.572155371081167
2021-04-24,2.482027201444062
2021-04-25,7.315448593729867
2021-04-26,0.0
2021-04-27,6.139751498308995
2021-04-28,5.878485477104357
2021-04-29,6.009118487706676
2021-04-30,0.0
2021-05-01,1.9594951590347858
2021-05-02,2.220761180239424
2021-05-03,2.090128169637105
2021-05-04,10.189374826980886
2021-05-05,2.090128169637105
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,2.351394190841743
2021-05-10,1.9594951590347858
2021-05-11,1.9594951590347858
2021-05-12,6.6622835407182714
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,3.1721292295917163
2021-05-16,3.666075066770998
2021-05-17,3.4311243942321648
