date,/m/01cdt5
2020-03-09,62.24627875507442
2020-03-10,42.760487144790254
2020-03-11,47.76725304465493
2020-03-12,100.0
2020-03-13,18.67388362652233
2020-03-14,61.97564276048714
2020-03-15,85.25033829499323
2020-03-16,50.3382949932341
2020-03-17,52.63870094722598
2020-03-18,58.72801082543978
2020-03-19,40.32476319350473
2020-03-20,52.77401894451962
2020-03-21,74.0189445196211
2020-03-22,23.951285520974288
2020-03-23,43.843031123139376
2020-03-24,40.59539918809201
2020-03-25,86.06224627875507
2020-03-26,45.87280108254397
2020-03-27,29.09336941813261
2020-03-28,20.70365358592693
2020-03-29,67.11772665764546
2020-03-30,4.871447902571042
2020-03-31,17.185385656292286
2020-04-01,12.178619756427604
2020-04-02,38.29499323410013
2020-04-03,73.88362652232746
2020-04-04,6.089309878213802
2020-04-05,49.52638700947226
2020-04-06,40.189445196211096
2020-04-07,28.14614343707713
2020-04-08,18.67388362652233
2020-04-09,40.59539918809201
2020-04-10,17.997293640054124
2020-04-11,17.591339648173207
2020-04-12,17.456021650879567
2020-04-13,87.28010825439783
2020-04-14,36.12990527740189
2020-04-15,36.12990527740189
2020-04-16,25.033829499323407
2020-04-17,16.238159675236805
2020-04-18,39.377537212449255
2020-04-19,46.2787550744249
2020-04-20,34.10013531799729
2020-04-21,0.0
2020-04-22,25.304465493910687
2020-04-23,13.125845737483084
2020-04-24,7.983761840324763
2020-04-25,53.45060893098782
2020-04-26,36.94181326116373
2020-04-27,16.508795669824085
2020-04-28,39.648173207036535
2020-04-29,20.027063599458728
2020-04-30,12.855209742895804
2020-05-01,24.08660351826793
2020-05-02,52.77401894451962
2020-05-03,0.0
2020-05-04,24.221921515561565
2020-05-05,56.96887686062246
2020-05-06,39.783491204330176
2020-05-07,25.84573748308525
2020-05-08,47.76725304465493
2020-05-09,3.112313937753721
2020-05-10,11.096075778078482
2020-05-11,17.050067658998646
2020-05-12,13.261163734776726
2020-05-13,26.65764546684709
2020-05-14,65.49391069012178
2020-05-15,33.82949932341001
2020-05-16,65.08795669824086
2020-05-17,35.047361299052774
2020-05-18,10.690121786197563
2020-05-19,18.403247631935045
2020-05-20,13.125845737483084
2020-05-21,22.73342354533153
2020-05-22,5.818673883626522
2020-05-23,18.267929634641405
2020-05-24,3.112313937753721
2020-05-25,29.09336941813261
2020-05-26,15.832205683355886
2020-05-27,11.366711772665765
2020-05-28,29.36400541271989
2020-05-29,57.51014884979702
2020-05-30,14.614343707713124
2020-05-31,35.85926928281461
2020-06-01,22.868741542625163
2020-06-02,18.80920162381597
2020-06-03,0.0
2020-06-04,22.59810554803789
2020-06-05,32.07036535859269
2020-06-06,6.089309878213802
2020-06-07,14.884979702300404
2020-06-08,40.054127198917456
2020-06-09,41.54262516914749
2020-06-10,20.027063599458728
2020-06-11,11.366711772665765
2020-06-12,27.740189445196208
2020-06-13,0.0
2020-06-14,14.343707713125845
2020-06-15,25.439783491204327
2020-06-16,19.485791610284167
2020-06-17,43.978349120433016
2020-06-18,11.366711772665765
2020-06-19,14.614343707713124
2020-06-20,27.06359945872801
2020-06-21,15.155615696887685
2020-06-22,29.90527740189445
2020-06-23,31.66441136671177
2020-06-24,30.31123139377537
2020-06-25,0.0
2020-06-26,15.155615696887685
2020-06-27,10.148849797023002
2020-06-28,65.8998646820027
2020-06-29,28.68741542625169
2020-06-30,0.0
2020-07-01,27.06359945872801
2020-07-02,6.224627875507442
2020-07-03,19.350473612990527
2020-07-04,41.94857916102841
2020-07-05,0.0
2020-07-06,51.6914749661705
2020-07-07,6.224627875507442
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,27.334235453315287
2020-07-11,0.0
2020-07-12,9.878213802435724
2020-07-13,0.0
2020-07-14,18.132611637347765
2020-07-15,29.769959404600808
2020-07-16,29.36400541271989
2020-07-17,22.056833558863328
2020-07-18,9.607577807848443
2020-07-19,9.878213802435724
2020-07-20,6.224627875507442
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,13.125845737483084
2020-07-24,9.742895805142084
2020-07-25,0.0
2020-07-26,27.740189445196208
2020-07-27,29.63464140730717
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,15.696887686062244
2020-07-31,9.878213802435724
2020-08-01,21.78619756427605
2020-08-02,18.94451962110961
2020-08-03,8.660351826792963
2020-08-04,0.0
2020-08-05,22.192151556156965
2020-08-06,0.0
2020-08-07,15.290933694181325
2020-08-08,26.38700947225981
2020-08-09,6.630581867388363
2020-08-10,30.58186738836265
2020-08-11,31.12313937753721
2020-08-12,30.31123139377537
2020-08-13,0.0
2020-08-14,12.043301759133964
2020-08-15,23.81596752368065
2020-08-16,0.0
2020-08-17,11.772665764546682
2020-08-18,11.366711772665765
2020-08-19,22.59810554803789
2020-08-20,26.11637347767253
2020-08-21,21.921515561569688
2020-08-22,16.373477672530445
2020-08-23,26.79296346414073
2020-08-24,5.006765899864682
2020-08-25,8.930987821380242
2020-08-26,41.40730717185385
2020-08-27,28.55209742895805
2020-08-28,35.99458728010825
2020-08-29,13.396481732070365
2020-08-30,0.0
2020-08-31,15.696887686062244
2020-09-01,26.65764546684709
2020-09-02,26.11637347767253
2020-09-03,24.492557510148853
2020-09-04,11.231393775372124
2020-09-05,44.79025710419486
2020-09-06,25.16914749661705
2020-09-07,5.548037889039241
2020-09-08,18.80920162381597
2020-09-09,42.21921515561569
2020-09-10,27.740189445196208
2020-09-11,16.508795669824085
2020-09-12,0.0
2020-09-13,15.561569688768603
2020-09-14,5.277401894451962
2020-09-15,15.696887686062244
2020-09-16,22.32746955345061
2020-09-17,26.928281461434366
2020-09-18,50.74424898511501
2020-09-19,19.350473612990527
2020-09-20,17.997293640054124
2020-09-21,24.08660351826793
2020-09-22,53.310813833164666
2020-09-23,3.1359302254802746
2020-09-24,47.8229359385742
2020-09-25,65.0705521787157
2020-09-26,14.242349774056247
2020-09-27,62.84926826900051
2020-09-28,25.34876932263222
2020-09-29,62.97993202839552
2020-09-30,10.583764510995927
2020-10-01,39.46045533729345
2020-10-02,48.99890977312929
2020-10-03,0.0
2020-10-04,11.106419548575973
2020-10-05,9.930445714020872
2020-10-06,27.570053232347412
2020-10-07,20.122218946831765
2020-10-08,20.252882706226774
2020-10-09,17.24761624014151
2020-10-10,7.970489323095699
2020-10-11,51.089529923449476
2020-10-12,36.193861352418175
2020-10-13,58.798691727755156
2020-10-14,36.06319759302316
2020-10-15,27.70071699174243
2020-10-16,38.54580902152838
2020-10-17,11.629074586156019
2020-10-18,21.428856540781876
2020-10-19,31.620629773592775
2020-10-20,19.338236390461695
2020-10-21,20.644873984411813
2020-10-22,27.17806195416238
2020-10-23,14.242349774056247
2020-10-24,25.34876932263222
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,39.32979157789845
2020-10-28,41.159084209428606
2020-10-29,45.34032451006898
2020-10-30,13.850358495871214
2020-10-31,15.41832360861135
2020-11-01,17.77027127772156
2020-11-02,19.076908871671673
2020-11-03,12.021065864341052
2020-11-04,60.88931187807533
2020-11-05,27.439389472952403
2020-11-06,38.67647278092339
2020-11-07,29.6606733826676
2020-11-08,17.508943758931533
2020-11-09,14.50367729284627
2020-11-10,12.413057142526087
2020-11-11,0.0
2020-11-12,5.226550375800458
2020-11-13,32.796603608147876
2020-11-14,0.0
2020-11-15,13.850358495871214
2020-11-16,0.0
2020-11-17,15.28765984921634
2020-11-18,30.967310976617714
2020-11-19,15.940978646191398
2020-11-20,0.0
2020-11-21,48.737582254339266
2020-11-22,16.855624961956476
2020-11-23,0.0
2020-11-24,30.052664660852635
2020-11-25,58.40670044957012
2020-11-26,8.88513563886078
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,27.96204451053245
2020-12-01,3.527921503665309
2020-12-02,14.634341052241282
2020-12-03,17.24761624014151
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,2.8746027066902524
2020-12-07,26.91673443537236
2020-12-08,25.218105563237213
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,6.925179247935606
2020-12-12,13.327703458291166
2020-12-13,58.53736420896513
2020-12-14,2.613275187900229
2020-12-15,0.0
2020-12-16,3.527921503665309
2020-12-17,46.516298344624076
2020-12-18,7.578498044910664
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,36.32452511181319
2020-12-23,0.0
2020-12-24,5.357214135195469
2020-12-25,15.41832360861135
2020-12-26,23.51947669110206
2020-12-27,95.38454435835835
2020-12-28,25.087441803842196
2020-12-29,0.0
2020-12-30,11.237083307970984
2020-12-31,45.07899699127895
2021-01-01,0.0
2021-01-02,31.75129353298778
2021-01-03,0.0
2021-01-04,15.28765984921634
2021-01-05,9.538454435835837
2021-01-06,20.77553774380682
2021-01-07,38.28448150273836
2021-01-08,2.613275187900229
2021-01-09,57.75338165259506
2021-01-10,39.199127818503435
2021-01-11,8.493144360675743
2021-01-12,30.313992179642657
2021-01-13,0.0
2021-01-14,33.71124992391295
2021-01-15,28.615363307507508
2021-01-16,0.0
2021-01-17,3.789249022455332
2021-01-18,47.8229359385742
2021-01-19,41.159084209428606
2021-01-20,23.780804209892082
2021-01-21,11.237083307970984
2021-01-22,11.629074586156019
2021-01-23,48.34559097615424
2021-01-24,0.0
2021-01-25,33.58058616451795
2021-01-26,34.88722375846805
2021-01-27,15.548987368006362
2021-01-28,21.559520300176892
2021-01-29,53.310813833164666
2021-01-30,0.0
2021-01-31,74.47834285515653
2021-02-01,12.021065864341052
2021-02-02,42.46572180337872
2021-02-03,94.20857052380326
2021-02-04,5.879869172775515
2021-02-05,37.50049894636828
2021-02-06,40.24443789366353
2021-02-07,0.0
2021-02-08,51.61218496102952
2021-02-09,38.8071365403184
2021-02-10,9.407790676440824
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,3.789249022455332
2021-02-14,25.479433082027235
2021-02-15,53.702805111349704
2021-02-16,27.570053232347412
2021-02-17,13.45836721768618
2021-02-18,11.89040210494604
2021-02-19,16.724961202561463
2021-02-20,28.746027066902517
2021-02-21,40.11377413426851
2021-02-22,35.017887517863066
2021-02-23,7.447834285515653
2021-02-24,42.85771308156375
2021-02-25,22.212839097151946
2021-02-26,63.8945783441606
2021-02-27,7.709161804305675
2021-02-28,3.3972577442702976
2021-03-01,25.87142436021227
2021-03-02,5.879869172775515
2021-03-03,53.04948631437465
2021-03-04,53.96413263013973
2021-03-05,9.930445714020872
2021-03-06,61.15063939686536
2021-03-07,34.233904961493
2021-03-08,50.69753864526444
2021-03-09,37.10850766818326
2021-03-10,14.765004811636294
2021-03-11,39.85244661547849
2021-03-12,19.73022766864673
2021-03-13,7.186506766725629
2021-03-14,76.17697172729167
2021-03-15,20.90620150320183
2021-03-16,10.97575578918096
2021-03-17,0.0
2021-03-18,44.556341953698904
2021-03-19,19.207572631066682
2021-03-20,12.805048420711122
2021-03-21,20.252882706226774
2021-03-22,33.449922405122926
2021-03-23,44.687005713093924
2021-03-24,16.07164240558641
2021-03-25,49.129573532524304
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,21.559520300176892
2021-03-29,44.556341953698904
2021-03-30,13.850358495871214
2021-03-31,0.0
2021-04-01,24.303459247472134
2021-04-02,8.10115308249071
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,33.0579311269379
2021-04-06,13.981022255266225
2021-04-07,26.655406916582333
2021-04-08,0.0
2021-04-09,37.76182646515831
2021-04-10,0.0
2021-04-11,10.061109473415883
2021-04-12,12.021065864341052
2021-04-13,32.012621051777806
2021-04-14,46.90828962280911
2021-04-15,39.721782856083486
2021-04-16,30.444655939037666
2021-04-17,0.0
2021-04-18,28.354035788717486
2021-04-19,27.04739819476737
2021-04-20,29.138018345087552
2021-04-21,3.6585852630603206
2021-04-22,8.754471879465767
2021-04-23,28.87669082629753
2021-04-24,0.0
2021-04-25,10.97575578918096
2021-04-26,48.08426345736421
2021-04-27,24.17279548807712
2021-04-28,31.228638495407736
2021-04-29,61.019975637470345
2021-04-30,0.0
