date,/g/11j2cc_qll
2020-06-23,12.645355809080312
2020-06-24,11.29049625810742
2020-06-25,9.935636707134531
2020-06-26,4.064578652918672
2020-06-27,9.032397006485937
2020-06-28,5.419438203891562
2020-06-29,7.677537455513047
2020-06-30,7.677537455513047
2020-07-01,4.516198503242968
2020-07-02,9.484016856810234
2020-07-03,5.871058054215859
2020-07-04,3.612958802594375
2020-07-05,10.838876407783124
2020-07-06,9.935636707134531
2020-07-07,12.193735958756015
2020-07-08,9.032397006485937
2020-07-09,7.677537455513047
2020-07-10,9.032397006485937
2020-07-11,8.58077715616164
2020-07-12,7.22591760518875
2020-07-13,11.742116108431718
2020-07-14,9.032397006485937
2020-07-15,8.129157305837344
2020-07-16,14.4518352103775
2020-07-17,14.903455060701797
2020-07-18,12.193735958756015
2020-07-19,13.548595509728905
2020-07-20,14.4518352103775
2020-07-21,11.742116108431718
2020-07-22,8.58077715616164
2020-07-23,11.29049625810742
2020-07-24,10.387256557458828
2020-07-25,9.484016856810234
2020-07-26,9.032397006485937
2020-07-27,9.032397006485937
2020-07-28,13.096975659404608
2020-07-29,11.29049625810742
2020-07-30,7.677537455513047
2020-07-31,7.677537455513047
2020-08-01,5.871058054215859
2020-08-02,5.419438203891562
2020-08-03,8.58077715616164
2020-08-04,11.742116108431718
2020-08-05,18.516413863296172
2020-08-06,9.484016856810234
2020-08-07,8.58077715616164
2020-08-08,12.193735958756015
2020-08-09,9.032397006485937
2020-08-10,8.58077715616164
2020-08-11,10.387256557458828
2020-08-12,6.7742977548644525
2020-08-13,9.032397006485937
2020-08-14,5.871058054215859
2020-08-15,11.29049625810742
2020-08-16,10.387256557458828
2020-08-17,9.484016856810234
2020-08-18,10.838876407783124
2020-08-19,13.096975659404608
2020-08-20,15.355074911026094
2020-08-21,10.387256557458828
2020-08-22,10.387256557458828
2020-08-23,11.29049625810742
2020-08-24,14.000215360053202
2020-08-25,12.193735958756015
2020-08-26,14.903455060701797
2020-08-27,18.516413863296172
2020-08-28,15.80669476135039
2020-08-29,13.548595509728905
2020-08-30,14.000215360053202
2020-08-31,16.709934461998984
2020-09-01,11.29049625810742
2020-09-02,11.29049625810742
2020-09-03,15.80669476135039
2020-09-04,16.709934461998984
2020-09-05,19.419653563944763
2020-09-06,9.935636707134531
2020-09-07,16.709934461998984
2020-09-08,15.355074911026094
2020-09-09,20.774513114917657
2020-09-10,25.290711618160625
2020-09-11,28.452050570430703
2020-09-12,18.516413863296172
2020-09-13,18.516413863296172
2020-09-14,23.03261236653914
2020-09-15,19.871273414269062
2020-09-16,18.064794012971873
2020-09-17,23.484232216863436
2020-09-18,15.80669476135039
2020-09-19,14.000215360053202
2020-09-20,12.193735958756015
2020-09-21,22.129372665890546
2020-09-22,17.16155431232328
2020-09-23,18.968033713620468
2020-09-24,36.12958802594375
2020-09-25,22.58099251621484
2020-09-26,15.355074911026094
2020-09-27,15.355074911026094
2020-09-28,17.0
2020-09-29,17.0
2020-09-30,17.0
2020-10-01,22.0
2020-10-02,15.0
2020-10-03,12.0
2020-10-04,10.0
2020-10-05,19.0
2020-10-06,24.0
2020-10-07,15.0
2020-10-08,26.0
2020-10-09,23.0
2020-10-10,23.0
2020-10-11,14.0
2020-10-12,19.0
2020-10-13,20.0
2020-10-14,27.0
2020-10-15,25.0
2020-10-16,25.0
2020-10-17,27.0
2020-10-18,21.0
2020-10-19,19.0
2020-10-20,25.0
2020-10-21,25.0
2020-10-22,37.0
2020-10-23,38.0
2020-10-24,27.0
2020-10-25,27.0
2020-10-26,34.0
2020-10-27,36.0
2020-10-28,37.0
2020-10-29,82.0
2020-10-30,100.0
2020-10-31,64.0
2020-11-01,51.0
2020-11-02,59.0
2020-11-03,43.0
2020-11-04,39.0
2020-11-05,38.0
2020-11-06,42.0
2020-11-07,42.0
2020-11-08,37.0
2020-11-09,42.0
2020-11-10,39.0
2020-11-11,34.0
2020-11-12,32.0
2020-11-13,31.0
2020-11-14,34.0
2020-11-15,32.0
2020-11-16,38.0
2020-11-17,37.0
2020-11-18,31.0
2020-11-19,32.0
2020-11-20,28.0
2020-11-21,33.0
2020-11-22,27.0
2020-11-23,27.0
2020-11-24,27.0
2020-11-25,28.0
2020-11-26,25.0
2020-11-27,26.0
2020-11-28,44.0
2020-11-29,37.0
2020-11-30,29.0
2020-12-01,31.0
2020-12-02,18.0
2020-12-03,19.0
2020-12-04,29.0
2020-12-05,34.0
2020-12-06,30.0
2020-12-07,27.0
2020-12-08,26.0
2020-12-09,25.0
2020-12-10,25.0
2020-12-11,18.0
2020-12-12,33.0
2020-12-13,31.0
2020-12-14,24.0
2020-12-15,17.0
2020-12-16,15.0
2020-12-17,29.0
2020-12-18,24.0
2020-12-19,19.0
2020-12-20,27.0
2020-12-21,22.0
2020-12-22,20.0
2020-12-23,20.0
2020-12-24,17.0
2020-12-25,21.0
2020-12-26,18.0
2020-12-27,19.0
2020-12-28,16.0
2020-12-29,24.0
2020-12-30,22.0
2020-12-31,12.0
2021-01-01,13.0
2021-01-02,19.0
2021-01-03,15.0
2021-01-04,19.0
2021-01-05,23.0
2021-01-06,15.0
2021-01-07,25.0
2021-01-08,25.0
2021-01-09,21.0
2021-01-10,20.0
2021-01-11,22.0
2021-01-12,27.0
2021-01-13,28.0
2021-01-14,42.0
2021-01-15,30.0
2021-01-16,25.0
2021-01-17,28.0
2021-01-18,31.0
2021-01-19,24.0
2021-01-20,26.0
2021-01-21,24.0
2021-01-22,25.0
2021-01-23,20.0
2021-01-24,20.0
2021-01-25,28.0
2021-01-26,22.0
2021-01-27,24.0
2021-01-28,22.0
2021-01-29,29.0
2021-01-30,21.0
2021-01-31,19.0
2021-02-01,23.0
2021-02-02,23.0
2021-02-03,23.0
2021-02-04,24.0
2021-02-05,22.0
2021-02-06,20.0
2021-02-07,20.0
2021-02-08,17.0
2021-02-09,19.0
2021-02-10,19.0
2021-02-11,17.0
2021-02-12,17.0
2021-02-13,13.0
2021-02-14,15.0
2021-02-15,21.0
2021-02-16,17.0
2021-02-17,19.0
2021-02-18,18.0
2021-02-19,18.0
2021-02-20,15.0
2021-02-21,20.0
2021-02-22,18.0
2021-02-23,16.0
2021-02-24,16.0
2021-02-25,20.0
2021-02-26,17.0
2021-02-27,13.0
2021-02-28,14.0
2021-03-01,17.0
2021-03-02,17.0
2021-03-03,19.0
2021-03-04,21.0
2021-03-05,23.0
2021-03-06,15.0
2021-03-07,14.0
2021-03-08,19.0
2021-03-09,18.0
2021-03-10,14.0
2021-03-11,20.0
2021-03-12,21.0
2021-03-13,15.0
2021-03-14,15.0
2021-03-15,21.0
2021-03-16,20.0
2021-03-17,22.0
2021-03-18,32.0
2021-03-19,21.0
2021-03-20,24.0
2021-03-21,22.0
2021-03-22,26.0
2021-03-23,24.0
2021-03-24,28.0
2021-03-25,31.0
2021-03-26,30.0
2021-03-27,28.0
2021-03-28,22.0
2021-03-29,33.0
2021-03-30,35.0
2021-03-31,46.0
2021-04-01,43.0
2021-04-02,34.0
2021-04-03,28.0
2021-04-04,37.0
2021-04-05,37.0
2021-04-06,56.0
2021-04-07,39.0
2021-04-08,30.0
2021-04-09,30.0
2021-04-10,26.0
2021-04-11,30.0
2021-04-12,38.0
2021-04-13,30.0
2021-04-14,35.0
2021-04-15,35.0
2021-04-16,34.0
2021-04-17,26.0
2021-04-18,20.0
2021-04-19,31.0
2021-04-20,30.0
2021-04-21,30.0
2021-04-22,28.0
2021-04-23,17.0
2021-04-24,19.0
2021-04-25,24.0
2021-04-26,23.0
2021-04-27,22.0
2021-04-28,22.0
2021-04-29,27.0
2021-04-30,26.0
2021-05-01,19.0
2021-05-02,23.0
2021-05-03,21.0
2021-05-04,21.0
2021-05-05,26.0
2021-05-06,20.0
2021-05-07,13.0
2021-05-08,18.0
2021-05-09,17.0
2021-05-10,24.0
2021-05-11,24.0
2021-05-12,21.0
2021-05-13,21.0
2021-05-14,20.0
2021-05-15,17.0
2021-05-16,17.900993846707728
2021-05-17,21.11442413309981
