<<<<<<< HEAD
date,/m/0b76bty
2020-07-09,35,False
2020-07-10,35,False
2020-07-11,81,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,34,False
2020-07-17,35,False
2020-07-18,0,False
2020-07-19,81,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,36,False
2020-07-25,60,False
2020-07-26,40,False
2020-07-27,0,False
2020-07-28,33,False
2020-07-29,35,False
2020-07-30,0,False
2020-07-31,35,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,0,False
2020-08-04,34,False
2020-08-05,34,False
2020-08-06,34,False
2020-08-07,35,False
2020-08-08,0,False
2020-08-09,73,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,33,False
2020-08-19,34,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,37,False
2020-08-24,34,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,35,False
2020-08-31,0,False
2020-09-01,34,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,0,False
2020-09-05,37,False
2020-09-06,53,False
2020-09-07,34,False
2020-09-08,71,False
2020-09-09,67,False
2020-09-10,34,False
2020-09-11,0,False
2020-09-12,37,False
2020-09-13,0,False
2020-09-14,100,False
2020-09-15,34,False
2020-09-16,65,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,33,False
2020-09-22,100,False
2020-09-23,66,False
2020-09-24,35,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,34,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,35,False
2020-10-02,0,False
2020-10-03,53,False
2020-10-04,0,False
2020-10-05,34,False
2020-10-06,0,False
2020-10-07,35,False
2020-10-08,36,False
2020-10-09,38,False
2020-10-10,38,False
2020-10-11,35,False
2020-10-12,36,False
2020-10-13,36,False
2020-10-14,70,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,39,False
>>>>>>> master
