date,/m/0b76bty
2020-09-06,46.0
2020-09-07,48.0
2020-09-08,33.0
2020-09-09,38.0
2020-09-10,38.0
2020-09-11,46.0
2020-09-12,52.0
2020-09-13,61.0
2020-09-14,50.0
2020-09-15,49.0
2020-09-16,46.0
2020-09-17,53.0
2020-09-18,44.0
2020-09-19,41.0
2020-09-20,42.0
2020-09-21,40.0
2020-09-22,42.0
2020-09-23,45.0
2020-09-24,46.0
2020-09-25,33.0
2020-09-26,42.0
2020-09-27,30.0
2020-09-28,42.0
2020-09-29,38.0
2020-09-30,40.0
2020-10-01,39.0
2020-10-02,21.0
2020-10-03,23.0
2020-10-04,48.0
2020-10-05,45.0
2020-10-06,43.0
2020-10-07,35.0
2020-10-08,37.0
2020-10-09,32.0
2020-10-10,30.0
2020-10-11,51.0
2020-10-12,32.0
2020-10-13,36.0
2020-10-14,33.0
2020-10-15,34.0
2020-10-16,34.0
2020-10-17,35.0
2020-10-18,34.0
2020-10-19,44.0
2020-10-20,43.0
2020-10-21,40.0
2020-10-22,36.0
2020-10-23,43.0
2020-10-24,41.0
2020-10-25,27.0
2020-10-26,29.0
2020-10-27,36.0
2020-10-28,47.1005167616906
2020-10-29,35.07485290764194
2020-10-30,22.548119726341245
2020-10-31,32.5695062713818
2020-11-01,29.062020980617607
2020-11-02,39.584476852910186
2020-11-03,35.07485290764194
2020-11-04,19.04063443557705
2020-11-05,25.053466362601384
2020-11-06,30.064159635121662
2020-11-07,23.5502583808453
2020-11-08,24.05132770809733
2020-11-09,35.07485290764194
2020-11-10,26.05560501710544
2020-11-11,23.049189053593274
2020-11-12,28.059882326113552
2020-11-13,18.539565108325025
2020-11-14,30.064159635121662
2020-11-15,21.044911744585164
2020-11-16,27.558812998861523
2020-11-17,22.548119726341245
2020-11-18,34.07271425313788
2020-11-19,25.053466362601384
2020-11-20,27.558812998861523
2020-11-21,35.575922234893966
2020-11-22,19.04063443557705
2020-11-23,26.05560501710544
2020-11-24,31.567367616877743
2020-11-25,26.556674344357468
2020-11-26,26.05560501710544
2020-11-27,34.07271425313788
2020-11-28,26.05560501710544
2020-11-29,31.066298289625717
2020-11-30,23.5502583808453
2020-12-01,25.053466362601384
2020-12-02,23.5502583808453
2020-12-03,27.558812998861523
2020-12-04,26.556674344357468
2020-12-05,18.038495781072996
2020-12-06,27.057743671609494
2020-12-07,27.558812998861523
2020-12-08,24.552397035349358
2020-12-09,32.06843694412977
2020-12-10,33.571644925885856
2020-12-11,28.059882326113552
2020-12-12,43.593031470926405
2020-12-13,31.066298289625717
2020-12-14,28.560951653365578
2020-12-15,38.0812688711541
2020-12-16,34.57378358038991
2020-12-17,27.057743671609494
2020-12-18,39.08340752565816
2020-12-19,33.571644925885856
2020-12-20,24.552397035349358
2020-12-21,30.565228962373688
2020-12-22,38.582338198406134
2020-12-23,23.049189053593274
2020-12-24,16.034218472064886
2020-12-25,22.04705039908922
2020-12-26,40.08554618016221
2020-12-27,17.03635712656894
2020-12-28,38.0812688711541
2020-12-29,32.06843694412977
2020-12-30,24.05132770809733
2020-12-31,26.05560501710544
2021-01-01,19.04063443557705
2021-01-02,29.062020980617607
2021-01-03,21.044911744585164
2021-01-04,15.032079817560831
2021-01-05,18.038495781072996
2021-01-06,14.531010490308804
2021-01-07,15.032079817560831
2021-01-08,25.053466362601384
2021-01-09,19.54170376282908
2021-01-10,15.032079817560831
2021-01-11,14.029941163056776
2021-01-12,19.54170376282908
2021-01-13,18.038495781072996
2021-01-14,17.53742645382097
2021-01-15,24.552397035349358
2021-01-16,19.54170376282908
2021-01-17,19.04063443557705
2021-01-18,16.034218472064886
2021-01-19,20.042773090081106
2021-01-20,16.034218472064886
2021-01-21,15.533149144812858
2021-01-22,25.053466362601384
2021-01-23,19.04063443557705
2021-01-24,25.554535689853413
2021-01-25,12.526733181300692
2021-01-26,15.032079817560831
2021-01-27,15.533149144812858
2021-01-28,17.03635712656894
2021-01-29,20.042773090081106
2021-01-30,18.038495781072996
2021-01-31,19.04063443557705
2021-02-01,8.017109236032443
2021-02-02,26.05560501710544
2021-02-03,12.526733181300692
2021-02-04,18.038495781072996
2021-02-05,10.522455872292582
2021-02-06,17.53742645382097
2021-02-07,20.543842417333135
2021-02-08,16.535287799316915
2021-02-09,19.54170376282908
2021-02-10,15.032079817560831
2021-02-11,20.543842417333135
2021-02-12,11.524594526796637
2021-02-13,13.528871835804747
2021-02-14,19.54170376282908
2021-02-15,15.533149144812858
2021-02-16,15.533149144812858
2021-02-17,15.032079817560831
2021-02-18,19.04063443557705
2021-02-19,13.528871835804747
2021-02-20,17.03635712656894
2021-02-21,19.04063443557705
2021-02-22,5.511762599772305
2021-02-23,16.034218472064886
2021-02-24,18.038495781072996
2021-02-25,18.539565108325025
2021-02-26,12.526733181300692
2021-02-27,22.04705039908922
2021-02-28,19.04063443557705
2021-03-01,19.54170376282908
2021-03-02,17.03635712656894
2021-03-03,20.543842417333135
2021-03-04,19.04063443557705
2021-03-05,23.5502583808453
2021-03-06,19.54170376282908
2021-03-07,19.04063443557705
2021-03-08,26.556674344357468
2021-03-09,19.04063443557705
2021-03-10,29.563090307869633
2021-03-11,24.05132770809733
2021-03-12,22.04705039908922
2021-03-13,14.531010490308804
2021-03-14,27.558812998861523
2021-03-15,18.539565108325025
2021-03-16,22.548119726341245
2021-03-17,23.5502583808453
2021-03-18,28.059882326113552
2021-03-19,15.533149144812858
2021-03-20,18.539565108325025
2021-03-21,22.548119726341245
2021-03-22,26.05560501710544
2021-03-23,26.05560501710544
2021-03-24,26.05560501710544
2021-03-25,20.543842417333135
2021-03-26,31.066298289625717
2021-03-27,26.05560501710544
2021-03-28,28.560951653365578
2021-03-29,21.54598107183719
2021-03-30,27.057743671609494
2021-03-31,22.548119726341245
2021-04-01,28.560951653365578
2021-04-02,30.064159635121662
2021-04-03,15.032079817560831
2021-04-04,21.044911744585164
2021-04-05,23.049189053593274
2021-04-06,20.042773090081106
2021-04-07,28.560951653365578
2021-04-08,21.044911744585164
2021-04-09,30.565228962373688
2021-04-10,29.062020980617607
2021-04-11,17.03635712656894
2021-04-12,15.533149144812858
2021-04-13,22.548119726341245
2021-04-14,23.049189053593274
2021-04-15,23.5502583808453
2021-04-16,18.038495781072996
2021-04-17,23.049189053593274
2021-04-18,29.062020980617607
2021-04-19,24.552397035349358
2021-04-20,19.04063443557705
2021-04-21,12.025663854048664
2021-04-22,18.539565108325025
2021-04-23,29.062020980617607
2021-04-24,21.044911744585164
2021-04-25,23.049189053593274
2021-04-26,16.535287799316915
2021-04-27,16.034218472064886
2021-04-28,18.038495781072996
2021-04-29,12.526733181300692
2021-04-30,22.04705039908922
2021-05-01,29.563090307869633
2021-05-02,18.038495781072996
2021-05-03,15.032079817560831
2021-05-04,26.556674344357468
2021-05-05,21.044911744585164
2021-05-06,16.034218472064886
2021-05-07,19.04063443557705
2021-05-08,14.531010490308804
2021-05-09,20.042773090081106
2021-05-10,21.54598107183719
2021-05-11,18.539565108325025
2021-05-12,10.021386545040553
2021-05-13,15.533149144812858
2021-05-14,11.02352519954461
2021-05-15,13.528871835804747
2021-05-16,22.548119726341245
2021-05-17,21.044911744585164
2021-05-18,16.034218472064886
2021-05-19,22.548119726341245
2021-05-20,12.025663854048664
2021-05-21,18.539565108325025
2021-05-22,25.554535689853413
2021-05-23,19.04063443557705
2021-05-24,20.042773090081106
2021-05-25,18.038495781072996
2021-05-26,27.558812998861523
2021-05-27,22.04705039908922
2021-05-28,19.54170376282908
2021-05-29,16.535287799316915
2021-05-30,21.21711529518083
2021-05-31,21.32023614716227
