date,/m/0b76bty
2020-09-06,46.0
2020-09-07,48.0
2020-09-08,33.0
2020-09-09,38.0
2020-09-10,38.0
2020-09-11,46.0
2020-09-12,52.0
2020-09-13,61.0
2020-09-14,50.0
2020-09-15,49.0
2020-09-16,46.0
2020-09-17,53.0
2020-09-18,44.0
2020-09-19,41.0
2020-09-20,42.0
2020-09-21,40.0
2020-09-22,42.0
2020-09-23,45.0
2020-09-24,46.0
2020-09-25,33.0
2020-09-26,42.0
2020-09-27,30.0
2020-09-28,42.0
2020-09-29,38.0
2020-09-30,40.0
2020-10-01,39.0
2020-10-02,21.0
2020-10-03,23.0
2020-10-04,48.0
2020-10-05,45.0
2020-10-06,43.0
2020-10-07,35.0
2020-10-08,37.0
2020-10-09,32.0
2020-10-10,30.0
2020-10-11,51.0
2020-10-12,32.0
2020-10-13,36.0
2020-10-14,33.0
2020-10-15,34.0
2020-10-16,34.0
2020-10-17,35.0
2020-10-18,34.0
2020-10-19,44.0
2020-10-20,43.0
2020-10-21,40.0
2020-10-22,36.0
2020-10-23,43.0
2020-10-24,41.0
2020-10-25,27.0
2020-10-26,29.0
2020-10-27,36.0
2020-10-28,50.840067222183464
2020-10-29,27.962036972200902
2020-10-30,35.58804705552842
2020-10-31,27.962036972200902
2020-11-01,28.978838316644573
2020-11-02,33.554444366641086
2020-11-03,34.06284503886292
2020-11-04,20.84442756109522
2020-11-05,29.48723898886641
2020-11-06,25.928434283313564
2020-11-07,17.79402352776421
2020-11-08,23.38643092220439
2020-11-09,29.48723898886641
2020-11-10,28.978838316644573
2020-11-11,29.99563966108824
2020-11-12,32.537643022197415
2020-11-13,31.01244100553191
2020-11-14,22.369629577760723
2020-11-15,29.48723898886641
2020-11-16,26.4368349555354
2020-11-17,28.470437644422738
2020-11-18,34.57124571108476
2020-11-19,31.520841677753744
2020-11-20,27.453636299979067
2020-11-21,27.962036972200902
2020-11-22,20.336026888873384
2020-11-23,21.352828233317055
2020-11-24,22.369629577760723
2020-11-25,27.453636299979067
2020-11-26,26.4368349555354
2020-11-27,28.470437644422738
2020-11-28,36.09644772775026
2020-11-29,22.369629577760723
2020-11-30,32.02924234997558
2020-12-01,24.911632938869896
2020-12-02,21.352828233317055
2020-12-03,16.268821511098707
2020-12-04,34.57124571108476
2020-12-05,21.861228905538887
2020-12-06,28.978838316644573
2020-12-07,31.520841677753744
2020-12-08,27.453636299979067
2020-12-09,23.38643092220439
2020-12-10,29.99563966108824
2020-12-11,25.928434283313564
2020-12-12,36.09644772775026
2020-12-13,29.99563966108824
2020-12-14,20.84442756109522
2020-12-15,36.09644772775026
2020-12-16,28.470437644422738
2020-12-17,28.978838316644573
2020-12-18,38.130050416637594
2020-12-19,32.537643022197415
2020-12-20,37.11324907219392
2020-12-21,34.57124571108476
2020-12-22,29.99563966108824
2020-12-23,32.537643022197415
2020-12-24,22.878030249982558
2020-12-25,29.99563966108824
2020-12-26,35.07964638330659
2020-12-27,25.928434283313564
2020-12-28,25.420033611091732
2020-12-29,25.928434283313564
2020-12-30,21.861228905538887
2020-12-31,22.878030249982558
2021-01-01,29.99563966108824
2021-01-02,22.369629577760723
2021-01-03,27.453636299979067
2021-01-04,18.302424199986046
2021-01-05,15.760420838876872
2021-01-06,16.777222183320543
2021-01-07,15.252020166655038
2021-01-08,31.520841677753744
2021-01-09,16.777222183320543
2021-01-10,20.84442756109522
2021-01-11,12.710016805545866
2021-01-12,19.82762621665155
2021-01-13,14.743619494433204
2021-01-14,25.420033611091732
2021-01-15,17.28562285554238
2021-01-16,19.82762621665155
2021-01-17,20.84442756109522
2021-01-18,13.2184174777677
2021-01-19,16.777222183320543
2021-01-20,10.168013444436692
2021-01-21,17.79402352776421
2021-01-22,19.82762621665155
2021-01-23,22.369629577760723
2021-01-24,17.79402352776421
2021-01-25,15.760420838876872
2021-01-26,20.84442756109522
2021-01-27,11.184814788880361
2021-01-28,18.302424199986046
2021-01-29,14.743619494433204
2021-01-30,22.878030249982558
2021-01-31,11.184814788880361
2021-02-01,16.777222183320543
2021-02-02,18.81082487220788
2021-02-03,10.676414116658528
2021-02-04,15.252020166655038
2021-02-05,17.28562285554238
2021-02-06,13.2184174777677
2021-02-07,22.878030249982558
2021-02-08,13.726818149989533
2021-02-09,12.20161613332403
2021-02-10,7.626010083327519
2021-02-11,13.2184174777677
2021-02-12,17.79402352776421
2021-02-13,14.235218822211369
2021-02-14,18.81082487220788
2021-02-15,11.184814788880361
2021-02-16,17.79402352776421
2021-02-17,20.336026888873384
2021-02-18,16.268821511098707
2021-02-19,15.252020166655038
2021-02-20,14.235218822211369
2021-02-21,22.878030249982558
2021-02-22,10.168013444436692
2021-02-23,15.252020166655038
2021-02-24,19.319225544429713
2021-02-25,17.79402352776421
2021-02-26,22.878030249982558
2021-02-27,20.336026888873384
2021-02-28,15.252020166655038
2021-03-01,13.2184174777677
2021-03-02,15.252020166655038
2021-03-03,17.79402352776421
2021-03-04,20.84442756109522
2021-03-05,12.710016805545866
2021-03-06,13.726818149989533
2021-03-07,19.82762621665155
2021-03-08,19.319225544429713
2021-03-09,18.302424199986046
2021-03-10,19.319225544429713
2021-03-11,20.84442756109522
2021-03-12,25.928434283313564
2021-03-13,14.743619494433204
2021-03-14,21.861228905538887
2021-03-15,15.760420838876872
2021-03-16,28.470437644422738
2021-03-17,25.928434283313564
2021-03-18,19.82762621665155
2021-03-19,20.336026888873384
2021-03-20,27.453636299979067
2021-03-21,24.911632938869896
2021-03-22,24.40323226664806
2021-03-23,20.84442756109522
2021-03-24,24.911632938869896
2021-03-25,26.4368349555354
2021-03-26,18.81082487220788
2021-03-27,33.04604369441925
2021-03-28,16.777222183320543
2021-03-29,20.84442756109522
2021-03-30,21.352828233317055
2021-03-31,31.01244100553191
2021-04-01,26.945235627757235
2021-04-02,19.319225544429713
2021-04-03,24.911632938869896
2021-04-04,23.894831594426226
2021-04-05,20.336026888873384
2021-04-06,26.4368349555354
2021-04-07,17.28562285554238
2021-04-08,24.911632938869896
2021-04-09,26.945235627757235
2021-04-10,25.420033611091732
2021-04-11,22.369629577760723
2021-04-12,26.4368349555354
2021-04-13,22.878030249982558
2021-04-14,25.420033611091732
2021-04-15,11.693215461102195
2021-04-16,14.743619494433204
2021-04-17,26.4368349555354
2021-04-18,31.01244100553191
2021-04-19,22.369629577760723
2021-04-20,19.319225544429713
2021-04-21,14.235218822211369
2021-04-22,21.352828233317055
2021-04-23,17.28562285554238
2021-04-24,26.4368349555354
2021-04-25,17.79402352776421
2021-04-26,17.28562285554238
2021-04-27,13.726818149989533
2021-04-28,30.504040333310076
2021-04-29,14.743619494433204
2021-04-30,24.911632938869896
2021-05-01,25.420033611091732
2021-05-02,19.319225544429713
2021-05-03,15.252020166655038
2021-05-04,27.453636299979067
2021-05-05,22.369629577760723
2021-05-06,15.252020166655038
2021-05-07,18.81082487220788
2021-05-08,19.319225544429713
2021-05-09,20.336026888873384
2021-05-10,13.2184174777677
2021-05-11,14.235218822211369
2021-05-12,13.2184174777677
2021-05-13,19.82762621665155
2021-05-14,15.252020166655038
2021-05-15,14.760797976642579
2021-05-16,16.20416153368064
