date,/g/121j1nlf
2021-04-20,8.0
2021-04-21,15.0
2021-04-22,23.0
2021-04-23,40.0
2021-04-24,62.0
2021-04-25,100.0
2021-04-26,58.0
2021-04-27,76.0
2021-04-28,46.0
2021-04-29,49.0
2021-04-30,41.0
2021-05-01,66.0
2021-05-02,29.0
2021-05-03,33.0
2021-05-04,55.0
2021-05-05,32.0
2021-05-06,31.0
2021-05-07,8.0
2021-05-08,40.0
2021-05-09,35.0
2021-05-10,68.0
2021-05-11,37.0
2021-05-12,48.0
2021-05-13,55.0
2021-05-14,86.0
2021-05-15,64.0
2021-05-16,27.0
2021-05-17,40.0
2021-05-18,63.0
2021-05-19,63.0
2021-05-20,81.0
2021-05-21,33.0
2021-05-22,48.0
2021-05-23,46.0
2021-05-24,47.0
2021-05-25,41.0
2021-05-26,73.0
2021-05-27,49.0
2021-05-28,52.0
2021-05-29,71.0
2021-05-30,49.59710011366626
2021-05-31,50.154370901460254
