date,/m/01c751
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,4.872663079674812
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,6.090828849593515
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,5.481745964634163
2020-07-10,6.090828849593515
2020-07-11,0.0
2020-07-12,6.090828849593515
2020-07-13,0.0
2020-07-14,10.963491929268326
2020-07-15,0.0
2020-07-16,4.872663079674812
2020-07-17,0.0
2020-07-18,6.090828849593515
2020-07-19,0.0
2020-07-20,5.481745964634163
2020-07-21,0.0
2020-07-22,5.481745964634163
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,11.572574814227679
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,4.872663079674812
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,6.699911734552866
2020-08-09,6.090828849593515
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,4.872663079674812
2020-08-19,4.872663079674812
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,5.481745964634163
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,11.572574814227679
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,5.481745964634163
2020-09-03,10.963491929268326
2020-09-04,0.0
2020-09-05,13.399823469105732
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,5.481745964634163
2020-09-11,5.481745964634163
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,6.699911734552866
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,4.872663079674812
2020-09-23,10.354409044308975
2020-09-24,0.0
2020-09-25,10.354409044308975
2020-09-26,11.572574814227679
2020-09-27,0.0
2020-09-28,19.490652318699247
2020-09-29,10.354409044308975
2020-09-30,9.745326159349624
2020-10-01,0.0
2020-10-02,5.481745964634163
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,5.481745964634163
2020-10-09,0.0
2020-10-10,6.699911734552866
2020-10-11,5.481745964634163
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,10.354409044308975
2020-10-16,10.354409044308975
2020-10-17,0.0
2020-10-18,5.481745964634163
2020-10-19,25.58148116829276
2020-10-20,15.836155008943138
2020-10-21,5.481745964634163
2020-10-22,10.963491929268326
2020-10-23,6.090828849593515
2020-10-24,6.090828849593515
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,11.43840579710145
2020-10-29,5.858695652173914
2020-10-30,0.0
2020-10-31,13.949275362318842
2020-11-01,0.0
2020-11-02,5.858695652173914
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,7.253623188405798
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,11.43840579710145
2020-11-11,5.579710144927536
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,6.416666666666667
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,6.695652173913044
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,5.858695652173914
2020-11-26,5.858695652173914
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,6.416666666666667
2020-11-30,5.579710144927536
2020-12-01,5.858695652173914
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,6.974637681159421
2020-12-07,17.018115942028988
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,6.416666666666667
2020-12-14,0.0
2020-12-15,5.858695652173914
2020-12-16,5.858695652173914
2020-12-17,0.0
2020-12-18,6.416666666666667
2020-12-19,7.253623188405798
2020-12-20,0.0
2020-12-21,6.416666666666667
2020-12-22,13.11231884057971
2020-12-23,7.253623188405798
2020-12-24,8.369565217391305
2020-12-25,7.253623188405798
2020-12-26,6.695652173913044
2020-12-27,0.0
2020-12-28,5.858695652173914
2020-12-29,0.0
2020-12-30,18.692028985507246
2020-12-31,7.253623188405798
2021-01-01,6.695652173913044
2021-01-02,0.0
2021-01-03,12.27536231884058
2021-01-04,0.0
2021-01-05,11.717391304347828
2021-01-06,6.13768115942029
2021-01-07,5.858695652173914
2021-01-08,11.996376811594203
2021-01-09,19.807971014492754
2021-01-10,12.833333333333334
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,11.43840579710145
2021-01-14,0.0
2021-01-15,17.855072463768117
2021-01-16,0.0
2021-01-17,6.13768115942029
2021-01-18,0.0
2021-01-19,10.880434782608695
2021-01-20,0.0
2021-01-21,5.579710144927536
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,13.11231884057971
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,17.018115942028988
2021-02-03,5.579710144927536
2021-02-04,5.579710144927536
2021-02-05,17.57608695652174
2021-02-06,0.0
2021-02-07,5.858695652173914
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,11.43840579710145
2021-02-12,6.13768115942029
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,5.579710144927536
2021-02-17,5.579710144927536
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,6.695652173913044
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,23.992753623188406
2021-02-26,0.0
2021-02-27,6.695652173913044
2021-02-28,0.0
2021-03-01,17.018115942028988
2021-03-02,11.996376811594203
2021-03-03,6.13768115942029
2021-03-04,0.0
2021-03-05,5.858695652173914
2021-03-06,6.695652173913044
2021-03-07,12.27536231884058
2021-03-08,0.0
2021-03-09,5.30072463768116
2021-03-10,5.579710144927536
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,5.579710144927536
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,11.43840579710145
2021-03-19,11.717391304347828
2021-03-20,6.695652173913044
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,5.579710144927536
2021-03-25,5.858695652173914
2021-03-26,6.416666666666667
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,6.416666666666667
2021-04-01,7.253623188405798
2021-04-02,0.0
2021-04-03,6.974637681159421
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,7.532608695652174
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,5.858695652173914
2021-04-16,6.13768115942029
2021-04-17,14.228260869565219
2021-04-18,0.0
2021-04-19,5.858695652173914
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,6.974637681159421
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,6.695652173913044
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,15.902173913043478
2021-05-02,0.0
2021-05-03,12.27536231884058
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,6.13768115942029
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,6.416666666666667
2021-05-13,5.858695652173914
2021-05-14,0.0
2021-05-15,7.811594202898551
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,6.13768115942029
2021-05-24,12.708333333333334
2021-05-25,9.791666666666666
2021-05-26,6.0
2021-05-27,12.833333333333334
2021-05-28,11.75
2021-05-29,14.5
2021-05-30,6.958333333333333
2021-05-31,11.333333333333334
