date,/m/01c751
2020-05-05,7.212713936430318
2020-05-06,7.45721271393643
2020-05-07,10.02444987775061
2020-05-08,0.0
2020-05-09,16.87041564792176
2020-05-10,15.28117359413203
2020-05-11,3.056234718826406
2020-05-12,5.501222493887531
2020-05-13,0.0
2020-05-14,2.3227383863080684
2020-05-15,7.090464547677262
2020-05-16,0.0
2020-05-17,3.9119804400978
2020-05-18,5.990220048899756
2020-05-19,0.0
2020-05-20,4.88997555012225
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,7.823960880195599
2020-05-25,4.278728606356968
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,3.6674816625916873
2020-05-30,0.0
2020-05-31,5.501222493887531
2020-06-01,3.545232273838631
2020-06-02,2.3227383863080684
2020-06-03,0.0
2020-06-04,0.97799511002445
2020-06-05,11.858190709046454
2020-06-06,4.767726161369193
2020-06-07,3.9119804400978
2020-06-08,0.0
2020-06-09,3.422982885085575
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,2.3227383863080684
2020-06-13,6.723716381418093
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,6.601466992665037
2020-06-21,0.0
2020-06-22,0.97799511002445
2020-06-23,0.0
2020-06-24,4.156479217603912
2020-06-25,1.2224938875305624
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,4.523227383863081
2020-06-29,3.6674816625916873
2020-06-30,0.0
2020-07-01,1.344743276283619
2020-07-02,5.256723716381418
2020-07-03,4.88997555012225
2020-07-04,0.0
2020-07-05,1.2224938875305624
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,2.444987775061125
2020-07-10,8.557457212713937
2020-07-11,0.0
2020-07-12,12.71393643031785
2020-07-13,0.0
2020-07-14,5.8679706601467
2020-07-15,0.0
2020-07-16,3.422982885085575
2020-07-17,0.0
2020-07-18,9.535452322738386
2020-07-19,0.0
2020-07-20,6.112469437652812
2020-07-21,3.9119804400978
2020-07-22,5.012224938875305
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,2.2004889975550124
2020-07-30,11.002444987775062
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,3.3007334963325183
2020-08-04,1.2224938875305624
2020-08-05,7.334963325183375
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,8.43520782396088
2020-08-09,1.2224938875305624
2020-08-10,2.93398533007335
2020-08-11,0.0
2020-08-12,5.134474327628362
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,6.84596577017115
2020-08-18,1.1002444987775062
2020-08-19,7.579462102689487
2020-08-20,0.0
2020-08-21,7.090464547677262
2020-08-22,11.7359413202934
2020-08-23,4.034229828850856
2020-08-24,0.0
2020-08-25,5.134474327628362
2020-08-26,2.93398533007335
2020-08-27,7.823960880195599
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,8.557457212713937
2020-08-31,0.0
2020-09-01,1.1002444987775062
2020-09-02,1.344743276283619
2020-09-03,9.168704156479215
2020-09-04,0.0
2020-09-05,26.528117359413205
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,2.8117359413202934
2020-09-09,2.8117359413202934
2020-09-10,10.39119804400978
2020-09-11,8.43520782396088
2020-09-12,0.0
2020-09-13,5.623471882640587
2020-09-14,6.601466992665037
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,11.491442542787286
2020-09-20,0.0
2020-09-21,6.356968215158925
2020-09-22,3.884252857423068
2020-09-23,20.412988420925483
2020-09-24,7.024712614488528
2020-09-25,24.049310244896017
2020-09-26,25.206321734341188
2020-09-27,13.222988450801934
2020-09-28,38.75988489641317
2020-09-29,12.065976961356764
2020-09-30,22.809655077633337
2020-10-01,11.983333283539253
2020-10-02,14.710574651517154
2020-10-03,3.884252857423068
2020-10-04,7.107356292306039
2020-10-05,0.0
2020-10-06,11.15689650536413
2020-10-07,1.6528735563502417
2020-10-08,17.272528663860026
2020-10-09,10.826321794094083
2020-10-10,24.21459760053104
2020-10-11,31.817815959742152
2020-10-12,24.379884956166066
2020-10-13,13.388275806436958
2020-10-14,33.801264227362445
2020-10-15,22.809655077633337
2020-10-16,25.123678056523673
2020-10-17,8.26436778175121
2020-10-18,5.5371264137733105
2020-10-19,46.61103428907682
2020-10-20,16.859310274772465
2020-10-21,9.09080455992633
2020-10-22,12.148620639174277
2020-10-23,59.99931009551377
2020-10-24,32.97482744918732
2020-10-25,11.322183860999155
2020-10-26,12.561839028261836
2020-10-27,11.487471216634182
2020-10-28,28.512068847041668
2020-10-29,23.30551714453841
2020-10-30,0.0
2020-10-31,21.487356232553143
2020-11-01,0.0
2020-11-02,4.4627586021456525
2020-11-03,0.0
2020-11-04,4.380114924328141
2020-11-05,20.330344743107972
2020-11-06,19.669195320567876
2020-11-07,28.34678149140664
2020-11-08,17.107241308225003
2020-11-09,14.710574651517154
2020-11-10,12.892413739531886
2020-11-11,23.884022889260994
2020-11-12,20.826206810013044
2020-11-13,20.57827577656051
2020-11-14,7.685862037028626
2020-11-15,12.231264316991789
2020-11-16,15.537011429692274
2020-11-17,27.52034471323152
2020-11-18,12.065976961356764
2020-11-19,10.578390760641547
2020-11-20,7.272643647941065
2020-11-21,4.380114924328141
2020-11-22,17.272528663860026
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,9.008160882108816
2020-11-26,19.42126428711534
2020-11-27,0.0
2020-11-28,10.413103405006522
2020-11-29,12.561839028261836
2020-11-30,15.371724074057251
2020-12-01,4.793333313415701
2020-12-02,9.999885015918963
2020-12-03,0.0
2020-12-04,12.396551672626813
2020-12-05,7.851149392663648
2020-12-06,8.016436748298672
2020-12-07,20.743563132195533
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,4.545402279963165
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,10.826321794094083
2020-12-14,0.0
2020-12-15,26.52862057942138
2020-12-16,15.784942463144809
2020-12-17,18.842758542392758
2020-12-18,8.677586170838769
2020-12-19,18.842758542392758
2020-12-20,19.42126428711534
2020-12-21,8.429655137386233
2020-12-22,7.437931003576088
2020-12-23,10.165172371553986
2020-12-24,35.784712494982735
2020-12-25,29.834367692121862
2020-12-26,26.280689545968844
2020-12-27,6.611494225400968
2020-12-28,6.694137903218479
2020-12-29,0.0
2020-12-30,30.660804470296984
2020-12-31,20.412988420925483
2021-01-01,21.983218299458215
2021-01-02,15.784942463144809
2021-01-03,35.28885042807766
2021-01-04,10.165172371553986
2021-01-05,44.71022969927404
2021-01-06,9.50402294901389
2021-01-07,1.9008045898027777
2021-01-08,20.495632098743
2021-01-09,36.77643662879288
2021-01-10,15.867586140962317
2021-01-11,6.198275836313408
2021-01-12,0.0
2021-01-13,14.79321832933466
2021-01-14,0.0
2021-01-15,31.652528604107122
2021-01-16,8.512298815203746
2021-01-17,27.76827574668406
2021-01-18,10.908965471911594
2021-01-19,13.636206839889494
2021-01-20,3.3883907905179953
2021-01-21,10.2478160493715
2021-01-22,16.61137924131993
2021-01-23,24.049310244896017
2021-01-24,6.115632158495894
2021-01-25,9.173448237743841
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,4.297471246510629
2021-01-29,0.0
2021-01-30,15.702298785327296
2021-01-31,17.603103375130075
2021-02-01,12.72712638389686
2021-02-02,20.66091945437802
2021-02-03,4.545402279963165
2021-02-04,6.694137903218479
2021-02-05,23.057586111085868
2021-02-06,4.628045957780677
2021-02-07,10.578390760641547
2021-02-08,5.867701125043358
2021-02-09,0.0
2021-02-10,1.5702298785327296
2021-02-11,9.669310304648914
2021-02-12,14.29735626242959
2021-02-13,0.0
2021-02-14,4.049540213058092
2021-02-15,3.140459757065459
2021-02-16,16.446091885684904
2021-02-17,16.61137924131993
2021-02-18,14.3799999402471
2021-02-19,0.0
2021-02-20,19.00804589802778
2021-02-21,6.942068936671015
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,13.47091948425447
2021-02-25,15.0411493627872
2021-02-26,0.0
2021-02-27,5.867701125043358
2021-02-28,18.26425279767017
2021-03-01,38.34666650732561
2021-03-02,26.611264257238897
2021-03-03,9.421379271196377
2021-03-04,0.0
2021-03-05,13.222988450801934
2021-03-06,16.363448207867393
2021-03-07,13.96678155115954
2021-03-08,3.057816079247947
2021-03-09,11.404827538816669
2021-03-10,3.2231034348829715
2021-03-11,4.793333313415701
2021-03-12,6.115632158495894
2021-03-13,0.0
2021-03-14,18.18160911985266
2021-03-15,5.206551702503261
2021-03-16,0.0
2021-03-17,7.107356292306039
2021-03-18,11.570114894451692
2021-03-19,30.330229759026945
2021-03-20,4.297471246510629
2021-03-21,21.81793094382319
2021-03-22,7.5205746813936
2021-03-23,46.280459577806766
2021-03-24,5.5371264137733105
2021-03-25,32.231034348829716
2021-03-26,8.016436748298672
2021-03-27,4.4627586021456525
2021-03-28,10.578390760641547
2021-03-29,6.280919514130918
2021-03-30,13.636206839889494
2021-03-31,18.51218383112271
2021-04-01,5.619770091590822
2021-04-02,3.5536781461530196
2021-04-03,8.26436778175121
2021-04-04,9.669310304648914
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,6.859425258853505
2021-04-10,7.107356292306039
2021-04-11,7.024712614488528
2021-04-12,6.032988480678382
2021-04-13,11.818045927904228
2021-04-14,0.0
2021-04-15,8.429655137386233
2021-04-16,15.867586140962317
2021-04-17,20.57827577656051
2021-04-18,10.578390760641547
2021-04-19,7.685862037028626
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,1.818160911985266
2021-04-23,0.0
2021-04-24,11.15689650536413
2021-04-25,21.074137843465582
2021-04-26,9.421379271196377
2021-04-27,10.578390760641547
2021-04-28,5.454482735955797
2021-04-29,0.0
2021-04-30,0.0
