date,/g/11j2cc_qll
2020-12-06,25.785003229393578
2020-12-07,27.88889191864324
2020-12-08,29.481863961647534
2020-12-09,28.068032435184882
2020-12-10,31.84597569442116
2020-12-11,29.574574225677875
2020-12-12,30.31625633792057
2020-12-13,25.796630966441597
2020-12-14,27.59043726311736
2020-12-15,21.77719602606606
2020-12-16,19.335450254683995
2020-12-17,22.61096287483067
2020-12-18,21.022835543850466
2020-12-19,21.59853170133079
2020-12-20,21.479422151507276
2020-12-21,23.86161314797758
2020-12-22,22.424461748764443
2020-12-23,20.51079136728283
2020-12-24,16.385207063076827
2020-12-25,17.56952306207603
2020-12-26,19.417576598975877
2020-12-27,18.493549830525957
2020-12-28,19.50867782966812
2020-12-29,22.43794194583777
2020-12-30,20.48478779697601
2020-12-31,18.4591787963181
2021-01-01,18.655205473801125
2021-01-02,18.7205476996288
2021-01-03,19.373969957905548
2021-01-04,21.856974539357182
2021-01-05,22.897250551955548
2021-01-06,22.513892576441695
2021-01-07,26.484407473144937
2021-01-08,25.454219824270584
2021-01-09,21.24762025803362
2021-01-10,21.633940626361507
2021-01-11,26.355634017035644
2021-01-12,29.66081939050753
2021-01-13,31.076058304214484
2021-01-14,41.363318049949775
2021-01-15,36.24782423952352
2021-01-16,24.761500714271897
2021-01-17,24.73011731666192
2021-01-18,33.2350180689657
2021-01-19,31.665848188466857
2021-01-20,28.538240196600295
2021-01-21,30.47201767867527
2021-01-22,28.565246608197977
2021-01-23,26.150003252260063
2021-01-24,24.297711355224973
2021-01-25,28.22021184306398
2021-01-26,28.76500357748607
2021-01-27,27.711739557603376
2021-01-28,28.379793973791703
2021-01-29,28.3797939737917
2021-01-30,26.242761295042328
2021-01-31,23.44324848588065
2021-02-01,27.097574366542077
2021-02-02,27.84553580410436
2021-02-03,25.00328234136769
2021-02-04,25.64357289913283
2021-02-05,24.456238338655744
2021-02-06,20.537092524762762
2021-02-07,19.153864590447586
2021-02-08,23.457240386094796
2021-02-09,23.78383587058586
2021-02-10,22.054800952691906
2021-02-11,22.906583395727736
2021-02-12,22.3688138135301
2021-02-13,19.40477285000351
2021-02-14,19.044655723593735
2021-02-15,22.99209345539317
2021-02-16,21.80093680649931
2021-02-17,21.884040758747705
2021-02-18,21.84248878262351
2021-02-19,21.670934777746517
2021-02-20,19.861747148509163
2021-02-21,20.447557106541034
2021-02-22,24.436643963615207
2021-02-23,23.599772594998242
2021-02-24,26.89146664489161
2021-02-25,33.55854188154006
2021-02-26,24.256623846877037
2021-02-27,20.93071488235917
2021-02-28,21.392821574567094
2021-03-01,23.920817008410477
2021-03-02,25.3615025782352
2021-03-03,26.557543428655716
2021-03-04,26.829370894660386
2021-03-05,24.581132627103546
2021-03-06,22.522270244373473
2021-03-07,20.873470083087255
2021-03-08,23.236183716270588
2021-03-09,24.850987997942653
2021-03-10,22.3012970268815
2021-03-11,23.47415487356964
2021-03-12,24.069082766817225
2021-03-13,22.260345235001182
2021-03-14,21.8513419503838
2021-03-15,26.823136045836304
2021-03-16,27.92797917815908
2021-03-17,30.321805964858434
2021-03-18,41.12471659201449
2021-03-19,54.44421435390574
2021-03-20,66.47472846142043
2021-03-21,37.25776562888477
2021-03-22,38.73088980531514
2021-03-23,37.135005280848915
2021-03-24,38.976410501386866
2021-03-25,41.37023728808621
2021-03-26,38.23984841317168
2021-03-27,38.853650153351
2021-03-28,37.04837446133968
2021-03-29,43.583964328437474
2021-03-30,44.70664234241746
2021-03-31,46.39065936338745
2021-04-01,43.784442545219605
2021-04-02,39.05315662916108
2021-04-03,34.20158378303328
2021-04-04,32.837747984284974
2021-04-05,34.225134147302626
2021-04-06,49.086047658631394
2021-04-07,32.904164057406724
2021-04-08,32.513877439937495
2021-04-09,31.16288530254397
2021-04-10,29.93198135514098
2021-04-11,30.317048945384364
2021-04-12,35.71296781140301
2021-04-13,33.26334186044035
2021-04-14,32.15456379842566
2021-04-15,33.18598525146259
2021-04-16,32.515561306988594
2021-04-17,30.091720892351844
2021-04-18,25.424538817359824
2021-04-19,30.798603442879127
2021-04-20,32.59084587006328
2021-04-21,30.42614024031738
2021-04-22,30.71476765761685
2021-04-23,27.900650338947163
2021-04-24,26.28914725902522
2021-04-25,24.629539609553355
2021-04-26,25.933564624049815
2021-04-27,26.46856262443617
2021-04-28,26.839708521014977
2021-04-29,27.914078221637848
2021-04-30,30.59023547591664
2021-05-01,26.585766591776846
2021-05-02,24.300289228633655
2021-05-03,26.730229149507444
2021-05-04,23.851741337247695
2021-05-05,21.992544977182423
2021-05-06,24.96408103985086
2021-05-07,25.075315010111176
2021-05-08,21.70651476794161
2021-05-09,19.513616497095388
2021-05-10,25.615594294232707
2021-05-11,28.919238053306604
2021-05-12,27.734814728047017
2021-05-13,23.749300013189863
2021-05-14,24.986811431501664
2021-05-15,23.367127369299446
2021-05-16,22.238808134956326
2021-05-17,25.60556714065758
2021-05-18,23.087068477606728
2021-05-19,22.40718227670366
2021-05-20,20.56966368382914
2021-05-21,19.113737028280163
2021-05-22,19.211511859333278
2021-05-23,18.87151473963807
2021-05-24,18.26142140156408
2021-05-25,17.605951898802452
2021-05-26,19.258426692090982
2021-05-27,18.425629862162726
2021-05-28,18.259070496177074
2021-05-29,15.906419451629743
2021-05-30,16.34363778734208
2021-05-31,34.790087570253014
