date,/m/01b_21
2020-12-11,18.71983686231412
2020-12-12,14.86575280242592
2020-12-13,15.966919676679693
2020-12-14,24.225671233582982
2020-12-15,18.169253425187236
2020-12-16,14.86575280242592
2020-12-17,22.023337485075437
2020-12-18,14.86575280242592
2020-12-19,11.562252179664606
2020-12-20,21.472754047948552
2020-12-21,17.068086550933465
2020-12-22,17.61866998806035
2020-12-23,18.169253425187236
2020-12-24,18.71983686231412
2020-12-25,21.472754047948552
2020-12-26,29.180922167724955
2020-12-27,21.472754047948552
2020-12-28,20.37158717369478
2020-12-29,30.28208904197873
2020-12-30,25.326838107836753
2020-12-31,19.821003736567896
2021-01-01,31.3832559162325
2021-01-02,23.12450435932921
2021-01-03,25.87742154496364
2021-01-04,23.675087796456097
2021-01-05,15.416336239552807
2021-01-06,19.270420299441007
2021-01-07,22.573920922202323
2021-01-08,22.573920922202323
2021-01-09,22.573920922202323
2021-01-10,24.225671233582982
2021-01-11,19.270420299441007
2021-01-12,17.068086550933465
2021-01-13,14.315169365299035
2021-01-14,24.225671233582982
2021-01-15,21.472754047948552
2021-01-16,19.821003736567896
2021-01-17,18.71983686231412
2021-01-18,18.169253425187236
2021-01-19,13.76458592817215
2021-01-20,16.51750311380658
2021-01-21,17.61866998806035
2021-01-22,8.809334994030175
2021-01-23,23.12450435932921
2021-01-24,11.011668742537719
2021-01-25,15.416336239552807
2021-01-26,20.37158717369478
2021-01-27,23.12450435932921
2021-01-28,18.71983686231412
2021-01-29,17.068086550933465
2021-01-30,20.37158717369478
2021-01-31,22.023337485075437
2021-02-01,19.821003736567896
2021-02-02,18.169253425187236
2021-02-03,22.573920922202323
2021-02-04,20.922170610821667
2021-02-05,20.922170610821667
2021-02-06,25.87742154496364
2021-02-07,18.71983686231412
2021-02-08,28.63033873059807
2021-02-09,15.416336239552807
2021-02-10,15.966919676679693
2021-02-11,12.112835616791491
2021-02-12,20.922170610821667
2021-02-13,18.169253425187236
2021-02-14,24.776254670709868
2021-02-15,26.428004982090528
2021-02-16,30.832672479105614
2021-02-17,18.71983686231412
2021-02-18,13.214002491045264
2021-02-19,14.86575280242592
2021-02-20,26.428004982090528
2021-02-21,32.48442279048627
2021-02-22,23.675087796456097
2021-02-23,25.87742154496364
2021-02-24,18.169253425187236
2021-02-25,22.023337485075437
2021-02-26,24.225671233582982
2021-02-27,24.225671233582982
2021-02-28,18.169253425187236
2021-03-01,15.416336239552807
2021-03-02,22.023337485075437
2021-03-03,28.63033873059807
2021-03-04,22.573920922202323
2021-03-05,25.326838107836753
2021-03-06,25.326838107836753
2021-03-07,28.079755293471184
2021-03-08,23.12450435932921
2021-03-09,26.978588419217413
2021-03-10,27.5291718563443
2021-03-11,18.71983686231412
2021-03-12,25.326838107836753
2021-03-13,21.472754047948552
2021-03-14,30.832672479105614
2021-03-15,17.068086550933465
2021-03-16,17.61866998806035
2021-03-17,34.68675653899381
2021-03-18,28.63033873059807
2021-03-19,18.169253425187236
2021-03-20,34.13617310186693
2021-03-21,20.922170610821667
2021-03-22,18.169253425187236
2021-03-23,26.978588419217413
2021-03-24,18.71983686231412
2021-03-25,31.3832559162325
2021-03-26,23.675087796456097
2021-03-27,20.922170610821667
2021-03-28,22.573920922202323
2021-03-29,29.73150560485184
2021-03-30,24.225671233582982
2021-03-31,26.978588419217413
2021-04-01,15.416336239552807
2021-04-02,18.169253425187236
2021-04-03,17.61866998806035
2021-04-04,18.169253425187236
2021-04-05,30.28208904197873
2021-04-06,18.71983686231412
2021-04-07,19.270420299441007
2021-04-08,19.821003736567896
2021-04-09,28.079755293471184
2021-04-10,21.472754047948552
2021-04-11,23.12450435932921
2021-04-12,17.068086550933465
2021-04-13,17.068086550933465
2021-04-14,28.079755293471184
2021-04-15,18.169253425187236
2021-04-16,20.37158717369478
2021-04-17,19.821003736567896
2021-04-18,18.169253425187236
2021-04-19,19.821003736567896
2021-04-20,18.71983686231412
2021-04-21,19.270420299441007
2021-04-22,24.225671233582982
2021-04-23,22.023337485075437
2021-04-24,24.776254670709868
2021-04-25,14.86575280242592
2021-04-26,21.472754047948552
2021-04-27,22.023337485075437
2021-04-28,14.315169365299035
2021-04-29,13.76458592817215
2021-04-30,19.270420299441007
2021-05-01,17.61866998806035
2021-05-02,17.61866998806035
2021-05-03,23.12450435932921
2021-05-04,20.37158717369478
2021-05-05,25.87742154496364
2021-05-06,26.978588419217413
2021-05-07,18.169253425187236
2021-05-08,22.023337485075437
2021-05-09,21.472754047948552
2021-05-10,21.472754047948552
2021-05-11,19.821003736567896
2021-05-12,17.61866998806035
2021-05-13,15.966919676679693
2021-05-14,17.61866998806035
2021-05-15,20.4164841497949
2021-05-16,19.521947473128627
