date,/m/0g9pc
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,4.8043547051169
2021-05-11,0.0
2021-05-12,4.8043547051169
2021-05-13,0.0
2021-05-14,4.8043547051169
2021-05-15,5.548414734042014
2021-05-16,4.344216343030337
2021-05-17,5.051377569580479
