<<<<<<< HEAD
date,/m/0hn9s
2020-06-23,0
2020-06-24,5
2020-06-25,11
2020-06-26,4
2020-06-27,5
2020-06-28,4
2020-06-29,0
2020-06-30,13
2020-07-01,4
2020-07-02,4
2020-07-03,0
2020-07-04,14
2020-07-05,0
2020-07-06,4
2020-07-07,4
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,6
2020-07-13,12
2020-07-14,7
2020-07-15,5
2020-07-16,5
2020-07-17,11
2020-07-18,6
2020-07-19,6
2020-07-20,0
2020-07-21,5
2020-07-22,0
2020-07-23,10
2020-07-24,13
2020-07-25,0
2020-07-26,6
2020-07-27,0
2020-07-28,5
2020-07-29,5
2020-07-30,6
2020-07-31,0
2020-08-01,19
2020-08-02,6
2020-08-03,5
2020-08-04,11
2020-08-05,6
2020-08-06,0
2020-08-07,6
2020-08-08,6
2020-08-09,0
2020-08-10,6
2020-08-11,11
2020-08-12,5
2020-08-13,6
2020-08-14,11
2020-08-15,0
2020-08-16,6
2020-08-17,8
2020-08-18,5
2020-08-19,5
2020-08-20,6
2020-08-21,0
2020-08-22,6
2020-08-23,5
2020-08-24,5
2020-08-25,15
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,11
2020-08-30,8
2020-08-31,10
2020-09-01,5
2020-09-02,5
2020-09-03,5
2020-09-04,5
2020-09-05,5
2020-09-06,0
2020-09-07,10
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,10
2020-09-12,5
2020-09-13,8
2020-09-14,0
2020-09-15,5
2020-09-16,0
2020-09-17,14
2020-09-18,5
2020-09-19,5
2020-09-20,5
2020-09-21,4
2020-09-22,0
2020-09-23,5
2020-09-24,5
2020-09-25,0
2020-09-26,5
2020-09-27,0
2020-09-28,5
2020-09-29,5
2020-09-30,0
2020-10-01,0
2020-10-02,5
2020-10-03,5
2020-10-04,0
2020-10-05,4
2020-10-06,0
2020-10-07,4
2020-10-08,4
2020-10-09,5
2020-10-10,8
2020-10-11,5
2020-10-12,5
2020-10-13,5
2020-10-14,5
2020-10-15,5
2020-10-16,10
2020-10-17,5
2020-10-18,5
=======
date,/m/0hn9s,isPartial
2020-03-01,40,False
2020-03-02,39,False
2020-03-03,57,False
2020-03-04,32,False
2020-03-05,53,False
2020-03-06,34,False
2020-03-07,23,False
2020-03-08,31,False
2020-03-09,24,False
2020-03-10,31,False
2020-03-11,50,False
2020-03-12,77,False
2020-03-13,63,False
2020-03-14,83,False
2020-03-15,100,False
2020-03-16,73,False
2020-03-17,67,False
2020-03-18,61,False
2020-03-19,51,False
2020-03-20,46,False
2020-03-21,68,False
2020-03-22,48,False
2020-03-23,44,False
2020-03-24,48,False
2020-03-25,31,False
2020-03-26,55,False
2020-03-27,62,False
2020-03-28,48,False
2020-03-29,54,False
2020-03-30,39,False
2020-03-31,32,False
2020-04-01,29,False
2020-04-02,37,False
2020-04-03,24,False
2020-04-04,15,False
2020-04-05,17,False
2020-04-06,28,False
2020-04-07,20,False
2020-04-08,20,False
2020-04-09,11,False
2020-04-10,15,False
2020-04-11,14,False
2020-04-12,25,False
2020-04-13,19,False
2020-04-14,7,False
2020-04-15,9,False
2020-04-16,17,False
2020-04-17,9,False
2020-04-18,17,False
2020-04-19,10,False
2020-04-20,13,False
2020-04-21,11,False
2020-04-22,19,False
2020-04-23,7,False
2020-04-24,8,False
2020-04-25,12,False
2020-04-26,6,False
2020-04-27,7,False
2020-04-28,10,False
2020-04-29,20,False
2020-04-30,8,False
2020-05-01,11,False
2020-05-02,9,False
2020-05-03,10,False
2020-05-04,10,False
2020-05-05,5,False
2020-05-06,10,False
2020-05-07,7,False
2020-05-08,8,False
2020-05-09,14,False
2020-05-10,13,False
2020-05-11,9,False
2020-05-12,4,False
2020-05-13,9,False
2020-05-14,17,False
2020-05-15,12,False
2020-05-16,15,False
2020-05-17,23,False
2020-05-18,11,False
2020-05-19,13,False
2020-05-20,12,False
2020-05-21,17,False
2020-05-22,6,False
2020-05-23,8,False
2020-05-24,4,False
2020-05-25,4,False
2020-05-26,15,False
2020-05-27,4,False
2020-05-28,4,False
2020-05-29,8,False
2020-05-30,4,False
2020-05-31,13,False
2020-06-01,15,False
2020-06-02,9,False
2020-06-03,3,False
2020-06-04,10,False
2020-06-05,10,False
2020-06-06,4,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,3,False
2020-06-10,11,False
2020-06-11,4,False
2020-06-12,0,False
2020-06-13,4,False
2020-06-14,4,False
2020-06-15,7,False
2020-06-16,4,False
2020-06-17,4,False
2020-06-18,4,False
2020-06-19,4,False
2020-06-20,4,False
2020-06-21,11,False
2020-06-22,4,False
2020-06-23,0,False
2020-06-24,8,False
2020-06-25,8,False
2020-06-26,6,False
2020-06-27,0,False
2020-06-28,8,False
2020-06-29,4,False
2020-06-30,6,False
2020-07-01,4,False
2020-07-02,8,False
2020-07-03,6,False
2020-07-04,6,False
2020-07-05,0,False
2020-07-06,16,False
2020-07-07,4,False
2020-07-08,4,False
2020-07-09,8,False
2020-07-10,4,False
2020-07-11,5,False
2020-07-12,10,False
2020-07-13,9,False
2020-07-14,9,False
2020-07-15,4,False
2020-07-16,13,False
2020-07-17,9,False
2020-07-18,5,False
2020-07-19,13,False
2020-07-20,9,False
2020-07-21,9,False
2020-07-22,5,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,5,False
2020-07-26,5,False
2020-07-27,5,False
2020-07-28,7,False
2020-07-29,0,False
2020-07-30,10,False
2020-07-31,5,False
2020-08-01,11,False
2020-08-02,16,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,5,False
2020-08-07,5,False
2020-08-08,0,False
2020-08-09,6,False
2020-08-10,10,False
2020-08-11,0,False
2020-08-12,5,False
2020-08-13,5,False
2020-08-14,10,False
2020-08-15,8,False
2020-08-16,0,False
2020-08-17,9,False
2020-08-18,0,False
2020-08-19,5,False
2020-08-20,5,False
2020-08-21,0,False
2020-08-22,5,False
2020-08-23,5,False
2020-08-24,5,False
2020-08-25,5,False
2020-08-26,5,False
2020-08-27,10,False
2020-08-28,10,False
2020-08-29,5,False
2020-08-30,5,False
2020-08-31,7,False
2020-09-01,7,False
2020-09-02,4,False
2020-09-03,0,False
2020-09-04,5,False
2020-09-05,0,False
2020-09-06,5,False
2020-09-07,6,False
2020-09-08,4,False
2020-09-09,4,False
2020-09-10,6,False
2020-09-11,4,False
2020-09-12,5,False
2020-09-13,5,False
2020-09-14,4,False
2020-09-15,0,False
2020-09-16,6,False
2020-09-17,4,False
2020-09-18,4,False
2020-09-19,5,False
2020-09-20,9,False
2020-09-21,4,False
2020-09-22,4,False
2020-09-23,0,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,5,False
2020-09-27,4,False
2020-09-28,4,False
2020-09-29,0,False
2020-09-30,4,False
2020-10-01,4,False
2020-10-02,4,False
2020-10-03,4,False
2020-10-04,4,False
2020-10-05,4,False
2020-10-06,4,False
2020-10-07,4,False
2020-10-08,8,False
2020-10-09,0,False
2020-10-10,5,False
2020-10-11,5,False
2020-10-12,0,False
2020-10-13,4,False
2020-10-14,4,False
2020-10-15,4,False
2020-10-16,0,False
2020-10-17,5,False
>>>>>>> master
