date,/m/0fd23
2020-08-30,17.0
2020-08-31,5.0
2020-09-01,11.0
2020-09-02,11.0
2020-09-03,27.0
2020-09-04,5.0
2020-09-05,17.0
2020-09-06,6.0
2020-09-07,10.0
2020-09-08,16.0
2020-09-09,21.0
2020-09-10,16.0
2020-09-11,16.0
2020-09-12,24.0
2020-09-13,29.0
2020-09-14,21.0
2020-09-15,21.0
2020-09-16,21.0
2020-09-17,0.0
2020-09-18,5.0
2020-09-19,17.0
2020-09-20,17.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,11.0
2020-09-25,0.0
2020-09-26,12.0
2020-09-27,6.0
2020-09-28,0.0
2020-09-29,12.0
2020-09-30,11.0
2020-10-01,11.0
2020-10-02,0.0
2020-10-03,6.0
2020-10-04,6.0
2020-10-05,10.0
2020-10-06,11.0
2020-10-07,16.0
2020-10-08,17.0
2020-10-09,6.0
2020-10-10,19.0
2020-10-11,6.0
2020-10-12,12.0
2020-10-13,18.0
2020-10-14,6.0
2020-10-15,12.0
2020-10-16,19.0
2020-10-17,13.0
2020-10-18,41.0
2020-10-19,24.0
2020-10-20,5.0
2020-10-21,12.0
2020-10-22,0.0
2020-10-23,17.0
2020-10-24,13.0
2020-10-25,17.0
2020-10-26,6.0
2020-10-27,23.0
2020-10-28,6.650373594019399
2020-10-29,13.965784547440737
2020-10-30,19.286083422656255
2020-10-31,20.616158141460136
2020-11-01,13.965784547440737
2020-11-02,0.0
2020-11-03,25.271419657273714
2020-11-04,5.985336234617459
2020-11-05,0.0
2020-11-06,19.286083422656255
2020-11-07,11.970672469234918
2020-11-08,13.965784547440737
2020-11-09,19.951120782058197
2020-11-10,19.951120782058197
2020-11-11,26.601494376077596
2020-11-12,13.300747188038798
2020-11-13,13.300747188038798
2020-11-14,13.300747188038798
2020-11-15,0.0
2020-11-16,19.951120782058197
2020-11-17,6.650373594019399
2020-11-18,13.300747188038798
2020-11-19,6.650373594019399
2020-11-20,33.91690532949893
2020-11-21,34.581942688900874
2020-11-22,33.91690532949893
2020-11-23,13.300747188038798
2020-11-24,12.635709828636857
2020-11-25,19.286083422656255
2020-11-26,13.300747188038798
2020-11-27,12.635709828636857
2020-11-28,6.650373594019399
2020-11-29,20.616158141460136
2020-11-30,6.650373594019399
2020-12-01,13.300747188038798
2020-12-02,6.650373594019399
2020-12-03,13.300747188038798
2020-12-04,12.635709828636857
2020-12-05,6.650373594019399
2020-12-06,13.300747188038798
2020-12-07,19.286083422656255
2020-12-08,12.635709828636857
2020-12-09,6.650373594019399
2020-12-10,32.58683061069505
2020-12-11,6.650373594019399
2020-12-12,33.91690532949893
2020-12-13,13.965784547440737
2020-12-14,19.951120782058197
2020-12-15,0.0
2020-12-16,13.965784547440737
2020-12-17,21.281195500862076
2020-12-18,0.0
2020-12-19,14.630821906842677
2020-12-20,22.611270219665954
2020-12-21,20.616158141460136
2020-12-22,0.0
2020-12-23,14.630821906842677
2020-12-24,8.645485672225218
2020-12-25,8.645485672225218
2020-12-26,24.606382297871775
2020-12-27,7.315410953421338
2020-12-28,13.965784547440737
2020-12-29,0.0
2020-12-30,7.315410953421338
2020-12-31,15.295859266244618
2021-01-01,33.251867970096995
2021-01-02,23.276307579067897
2021-01-03,7.315410953421338
2021-01-04,13.300747188038798
2021-01-05,13.965784547440737
2021-01-06,13.965784547440737
2021-01-07,21.281195500862076
2021-01-08,21.281195500862076
2021-01-09,7.315410953421338
2021-01-10,37.90712948591057
2021-01-11,0.0
2021-01-12,7.315410953421338
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,21.281195500862076
2021-01-16,15.295859266244618
2021-01-17,7.315410953421338
2021-01-18,33.91690532949893
2021-01-19,41.23231628292027
2021-01-20,13.300747188038798
2021-01-21,13.300747188038798
2021-01-22,20.616158141460136
2021-01-23,14.630821906842677
2021-01-24,29.261643813685353
2021-01-25,13.300747188038798
2021-01-26,13.300747188038798
2021-01-27,13.300747188038798
2021-01-28,6.650373594019399
2021-01-29,0.0
2021-01-30,28.596606454283414
2021-01-31,7.315410953421338
2021-02-01,6.650373594019399
2021-02-02,40.56727892351833
2021-02-03,19.951120782058197
2021-02-04,13.965784547440737
2021-02-05,20.616158141460136
2021-02-06,21.281195500862076
2021-02-07,7.315410953421338
2021-02-08,13.300747188038798
2021-02-09,13.965784547440737
2021-02-10,13.965784547440737
2021-02-11,0.0
2021-02-12,6.650373594019399
2021-02-13,39.23720420471445
2021-02-14,31.256755891891174
2021-02-15,14.630821906842677
2021-02-16,7.315410953421338
2021-02-17,14.630821906842677
2021-02-18,13.965784547440737
2021-02-19,0.0
2021-02-20,7.315410953421338
2021-02-21,14.630821906842677
2021-02-22,31.921793251293114
2021-02-23,21.946232860264015
2021-02-24,20.616158141460136
2021-02-25,21.281195500862076
2021-02-26,27.931569094881475
2021-02-27,15.960896625646557
2021-02-28,30.591718532489235
2021-03-01,28.596606454283414
2021-03-02,13.965784547440737
2021-03-03,21.281195500862076
2021-03-04,21.281195500862076
2021-03-05,7.315410953421338
2021-03-06,30.591718532489235
2021-03-07,7.315410953421338
2021-03-08,6.650373594019399
2021-03-09,21.281195500862076
2021-03-10,27.931569094881475
2021-03-11,7.315410953421338
2021-03-12,0.0
2021-03-13,22.611270219665954
2021-03-14,0.0
2021-03-15,17.956008703852376
2021-03-16,19.951120782058197
2021-03-17,22.611270219665954
2021-03-18,14.630821906842677
2021-03-19,21.946232860264015
2021-03-20,24.606382297871775
2021-03-21,48.54772723634161
2021-03-22,29.261643813685353
2021-03-23,15.295859266244618
2021-03-24,21.946232860264015
2021-03-25,14.630821906842677
2021-03-26,15.295859266244618
2021-03-27,7.980448312823278
2021-03-28,17.290971344450437
2021-03-29,23.276307579067897
2021-03-30,15.295859266244618
2021-03-31,21.281195500862076
2021-04-01,29.926681173087292
2021-04-02,46.552615158135794
2021-04-03,66.50373594019399
2021-04-04,33.91690532949893
2021-04-05,23.276307579067897
2021-04-06,31.921793251293114
2021-04-07,47.88268987693967
2021-04-08,6.650373594019399
2021-04-09,19.951120782058197
2021-04-10,29.926681173087292
2021-04-11,29.261643813685353
2021-04-12,13.965784547440737
2021-04-13,13.965784547440737
2021-04-14,21.946232860264015
2021-04-15,37.24209212650863
2021-04-16,45.22254043933191
2021-04-17,39.23720420471445
2021-04-18,23.941344938469836
2021-04-19,21.946232860264015
2021-04-20,7.315410953421338
2021-04-21,13.965784547440737
2021-04-22,15.295859266244618
2021-04-23,15.295859266244618
2021-04-24,7.980448312823278
2021-04-25,15.295859266244618
2021-04-26,13.300747188038798
2021-04-27,19.951120782058197
2021-04-28,0.0
2021-04-29,13.965784547440737
2021-04-30,39.902241564116395
2021-05-01,7.315410953421338
2021-05-02,7.980448312823278
2021-05-03,0.0
2021-05-04,27.931569094881475
2021-05-05,20.616158141460136
2021-05-06,6.650373594019399
2021-05-07,7.315410953421338
2021-05-08,16.625933985048498
2021-05-09,36.577054767106695
2021-05-10,20.616158141460136
2021-05-11,6.650373594019399
2021-05-12,13.300747188038798
2021-05-13,13.965784547440737
2021-05-14,29.261643813685353
2021-05-15,35.24698004830281
2021-05-16,7.315410953421338
2021-05-17,27.266531735479536
2021-05-18,13.965784547440737
2021-05-19,20.616158141460136
2021-05-20,29.926681173087292
2021-05-21,19.951120782058197
2021-05-22,21.946232860264015
2021-05-23,23.276307579067897
2021-05-24,6.650373594019399
2021-05-25,13.965784547440737
2021-05-26,13.965784547440737
2021-05-27,21.281195500862076
2021-05-28,29.261643813685353
2021-05-29,37.90712948591057
2021-05-30,49.15488585179825
2021-05-31,51.88571284356482
2021-06-01,58.25764249102014
2021-06-02,33.68019956512102
2021-06-03,33.68019956512102
2021-06-04,8.192480975299707
2021-06-05,40.05212921257635
2021-06-06,91.02756639221897
2021-06-07,78.28370709730832
2021-06-08,26.3979942537435
2021-06-09,35.5007508929654
2021-06-10,63.71929647455328
2021-06-11,27.30826991766569
2021-06-12,50.67367626926234
2021-06-13,50.89209728766433
