date,/m/0fd23
2020-08-30,17.0
2020-08-31,5.0
2020-09-01,11.0
2020-09-02,11.0
2020-09-03,27.0
2020-09-04,5.0
2020-09-05,17.0
2020-09-06,6.0
2020-09-07,10.0
2020-09-08,16.0
2020-09-09,21.0
2020-09-10,16.0
2020-09-11,16.0
2020-09-12,24.0
2020-09-13,29.0
2020-09-14,21.0
2020-09-15,21.0
2020-09-16,21.0
2020-09-17,0.0
2020-09-18,5.0
2020-09-19,17.0
2020-09-20,17.0
2020-09-21,5.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,11.0
2020-09-25,0.0
2020-09-26,12.0
2020-09-27,6.0
2020-09-28,0.0
2020-09-29,12.0
2020-09-30,11.0
2020-10-01,11.0
2020-10-02,0.0
2020-10-03,6.0
2020-10-04,6.0
2020-10-05,10.0
2020-10-06,11.0
2020-10-07,16.0
2020-10-08,17.0
2020-10-09,6.0
2020-10-10,19.0
2020-10-11,6.0
2020-10-12,12.0
2020-10-13,18.0
2020-10-14,6.0
2020-10-15,12.0
2020-10-16,19.0
2020-10-17,13.0
2020-10-18,41.0
2020-10-19,24.0
2020-10-20,5.0
2020-10-21,12.0
2020-10-22,0.0
2020-10-23,17.0
2020-10-24,13.0
2020-10-25,17.0
2020-10-26,6.0
2020-10-27,23.0
2020-10-28,7.946063171316397
2020-10-29,15.892126342632794
2020-10-30,22.13546169152425
2020-10-31,24.405765454757507
2020-11-01,16.459702283441107
2020-11-02,15.32455040182448
2020-11-03,0.0
2020-11-04,6.810911289699769
2020-11-05,7.3784872305080835
2020-11-06,14.756974461016167
2020-11-07,14.189398520207853
2020-11-08,15.892126342632794
2020-11-09,7.3784872305080835
2020-11-10,15.32455040182448
2020-11-11,30.081524862840645
2020-11-12,15.32455040182448
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,15.32455040182448
2020-11-16,0.0
2020-11-17,7.3784872305080835
2020-11-18,22.703037632332563
2020-11-19,22.703037632332563
2020-11-20,15.32455040182448
2020-11-21,31.78425268526559
2020-11-22,23.838189513949192
2020-11-23,0.0
2020-11-24,14.756974461016167
2020-11-25,14.756974461016167
2020-11-26,22.703037632332563
2020-11-27,7.3784872305080835
2020-11-28,0.0
2020-11-29,23.270613573140878
2020-11-30,14.756974461016167
2020-12-01,7.3784872305080835
2020-12-02,22.703037632332563
2020-12-03,0.0
2020-12-04,29.513948922032334
2020-12-05,7.3784872305080835
2020-12-06,30.64910080364896
2020-12-07,7.3784872305080835
2020-12-08,7.3784872305080835
2020-12-09,15.32455040182448
2020-12-10,15.32455040182448
2020-12-11,7.946063171316397
2020-12-12,23.838189513949192
2020-12-13,23.838189513949192
2020-12-14,7.3784872305080835
2020-12-15,7.946063171316397
2020-12-16,15.892126342632794
2020-12-17,24.973341395565818
2020-12-18,25.540917336374132
2020-12-19,8.51363911212471
2020-12-20,0.0
2020-12-21,16.459702283441107
2020-12-22,8.51363911212471
2020-12-23,8.51363911212471
2020-12-24,9.64879099374134
2020-12-25,40.2978917973903
2020-12-26,47.10880308709007
2020-12-27,17.02727822424942
2020-12-28,23.838189513949192
2020-12-29,15.892126342632794
2020-12-30,0.0
2020-12-31,9.081215052933025
2021-01-01,9.64879099374134
2021-01-02,9.081215052933025
2021-01-03,26.108493277182447
2021-01-04,7.946063171316397
2021-01-05,7.946063171316397
2021-01-06,15.892126342632794
2021-01-07,24.405765454757507
2021-01-08,24.405765454757507
2021-01-09,17.02727822424942
2021-01-10,44.2709233830485
2021-01-11,15.892126342632794
2021-01-12,32.3518286260739
2021-01-13,0.0
2021-01-14,23.270613573140878
2021-01-15,24.973341395565818
2021-01-16,8.51363911212471
2021-01-17,25.540917336374132
2021-01-18,15.892126342632794
2021-01-19,56.19001814002309
2021-01-20,0.0
2021-01-21,15.32455040182448
2021-01-22,23.270613573140878
2021-01-23,42.00061961981524
2021-01-24,24.973341395565818
2021-01-25,31.78425268526559
2021-01-26,23.838189513949192
2021-01-27,30.64910080364896
2021-01-28,7.946063171316397
2021-01-29,32.3518286260739
2021-01-30,32.919404566882214
2021-01-31,16.459702283441107
2021-02-01,15.32455040182448
2021-02-02,31.78425268526559
2021-02-03,22.703037632332563
2021-02-04,7.946063171316397
2021-02-05,24.405765454757507
2021-02-06,24.405765454757507
2021-02-07,17.02727822424942
2021-02-08,23.270613573140878
2021-02-09,7.946063171316397
2021-02-10,23.838189513949192
2021-02-11,0.0
2021-02-12,15.892126342632794
2021-02-13,0.0
2021-02-14,37.46001209334873
2021-02-15,7.946063171316397
2021-02-16,24.405765454757507
2021-02-17,50.514258731939954
2021-02-18,16.459702283441107
2021-02-19,25.540917336374132
2021-02-20,26.67606921799076
2021-02-21,25.540917336374132
2021-02-22,7.3784872305080835
2021-02-23,40.86546773819862
2021-02-24,48.811530909515014
2021-02-25,40.86546773819862
2021-02-26,15.892126342632794
2021-02-27,55.05486625840646
2021-02-28,17.594854165057736
2021-03-01,32.919404566882214
2021-03-02,32.3518286260739
2021-03-03,48.243954968706696
2021-03-04,49.946682791131636
2021-03-05,16.459702283441107
2021-03-06,35.18970833011547
2021-03-07,34.62213238930716
2021-03-08,0.0
2021-03-09,32.3518286260739
2021-03-10,7.946063171316397
2021-03-11,32.3518286260739
2021-03-12,8.51363911212471
2021-03-13,17.594854165057736
2021-03-14,0.0
2021-03-15,13.621822579399538
2021-03-16,23.270613573140878
2021-03-17,8.51363911212471
2021-03-18,8.51363911212471
2021-03-19,25.540917336374132
2021-03-20,9.64879099374134
2021-03-21,18.730006046674365
2021-03-22,17.02727822424942
2021-03-23,43.13577150143187
2021-03-24,17.594854165057736
2021-03-25,25.540917336374132
2021-03-26,8.51363911212471
2021-03-27,9.64879099374134
2021-03-28,20.43273386909931
2021-03-29,17.594854165057736
2021-03-30,35.18970833011547
2021-03-31,49.946682791131636
2021-04-01,43.13577150143187
2021-04-02,53.91971437678984
2021-04-03,48.243954968706696
2021-04-04,29.513948922032334
2021-04-05,27.243645158799076
2021-04-06,14.756974461016167
2021-04-07,39.73031585658199
2021-04-08,23.838189513949192
2021-04-09,38.59516397496536
2021-04-10,17.02727822424942
2021-04-11,17.02727822424942
2021-04-12,32.3518286260739
2021-04-13,24.405765454757507
2021-04-14,8.51363911212471
2021-04-15,34.05455644849884
2021-04-16,25.540917336374132
2021-04-17,54.48729031759815
2021-04-18,18.730006046674365
2021-04-19,32.919404566882214
2021-04-20,7.946063171316397
2021-04-21,24.973341395565818
2021-04-22,25.540917336374132
2021-04-23,17.594854165057736
2021-04-24,18.730006046674365
2021-04-25,44.838499323856816
2021-04-26,37.46001209334873
2021-04-27,30.64910080364896
2021-04-28,23.270613573140878
2021-04-29,15.892126342632794
2021-04-30,23.270613573140878
2021-05-01,24.405765454757507
2021-05-02,26.67606921799076
2021-05-03,8.51363911212471
2021-05-04,15.892126342632794
2021-05-05,23.838189513949192
2021-05-06,7.946063171316397
2021-05-07,25.540917336374132
2021-05-08,9.64879099374134
2021-05-09,0.0
2021-05-10,15.892126342632794
2021-05-11,15.32455040182448
2021-05-12,7.946063171316397
2021-05-13,8.51363911212471
2021-05-14,8.51363911212471
2021-05-15,24.405765454757507
2021-05-16,10.367133835360367
2021-05-17,12.616004405800078
