date,/m/0fd23
2020-09-21,23.88510071940347
2020-09-22,25.469316583445544
2020-09-23,30.374292624037324
2020-09-24,23.828963594178333
2020-09-25,22.951109969795386
2020-09-26,26.44281729853348
2020-09-27,24.4419513011667
2020-09-28,23.539599969020898
2020-09-29,25.893559965922982
2020-09-30,24.088857301631382
2020-10-01,21.185639972118814
2020-10-02,21.16670680582852
2020-10-03,23.17726470822912
2020-10-04,21.334253297695234
2020-10-05,26.13725273120777
2020-10-06,23.17726470822912
2020-10-07,26.08140390058553
2020-10-08,27.058758436474708
2020-10-09,22.67343657334553
2020-10-10,23.094706738359047
2020-10-11,25.95807485022876
2020-10-12,26.33359853703135
2020-10-13,23.798813651113896
2020-10-14,28.96226434464944
2020-10-15,23.235528120910015
2020-10-16,24.769659009152072
2020-10-17,29.75133585013262
2020-10-18,27.77472934462553
2020-10-19,27.945126457169245
2020-10-20,25.661805149083456
2020-10-21,22.219783475700417
2020-10-22,21.50411560301681
2020-10-23,23.48072210852391
2020-10-24,26.322416883301468
2020-10-25,26.188511031574784
2020-10-26,25.828283919723678
2020-10-27,24.135216494023517
2020-10-28,17.47101492477823
2020-10-29,16.78658341226114
2020-10-30,21.721694844621172
2020-10-31,18.998554936788743
2020-11-01,23.1504184496343
2020-11-02,23.674974758916044
2020-11-03,22.800714243446475
2020-11-04,20.492666482606808
2020-11-05,19.688346808374792
2020-11-06,19.09384965785548
2020-11-07,19.159760159820244
2020-11-08,22.213337595195906
2020-11-09,23.899972275283478
2020-11-10,26.30432384051469
2020-11-11,20.742017980651422
2020-11-12,23.46934214419729
2020-11-13,21.890364996881264
2020-11-14,25.622492799628226
2020-11-15,24.38652519943426
2020-11-16,22.271582009221127
2020-11-17,22.55922236727379
2020-11-18,21.614118333672163
2020-11-19,23.175594563100937
2020-11-20,21.162112056732244
2020-11-21,29.09276764304161
2020-11-22,23.6022488342923
2020-11-23,23.053200574809054
2020-11-24,25.041539124386336
2020-11-25,16.857652920329123
2020-11-26,22.07343955037968
2020-11-27,20.517348511580053
2020-11-28,18.384927458410225
2020-11-29,20.286816505831972
2020-11-30,20.374914502276358
2020-12-01,22.162187704230426
2020-12-02,24.24733977317684
2020-12-03,20.464278162374068
2020-12-04,20.732369142667178
2020-12-05,20.28555084217866
2020-12-06,24.455854980071486
2020-12-07,19.877487694025103
2020-12-08,22.137209430225425
2020-12-09,29.999968267485368
2020-12-10,27.232817088707183
2020-12-11,26.692885151384615
2020-12-12,22.103463684142763
2020-12-13,22.069717938060105
2020-12-14,23.083122549489033
2020-12-15,24.316023243136534
2020-12-16,21.401052323246116
2020-12-17,22.360409841184733
2020-12-18,25.86575461826815
2020-12-19,22.1021212786628
2020-12-20,21.401052323246116
2020-12-21,25.16468566285147
2020-12-22,28.355456748480982
2020-12-23,26.7503604036535
2020-12-24,23.019867966409297
2020-12-25,33.665419555618335
2020-12-26,28.115174709962357
2020-12-27,30.480852840897676
2020-12-28,29.661964257112363
2020-12-29,25.9250643508418
2020-12-30,27.45782310375221
2020-12-31,27.05943950961294
2021-01-01,28.193300508317
2021-01-02,29.327161507021053
2021-01-03,26.354606996905027
2021-01-04,19.98046949067683
2021-01-05,25.70885900405913
2021-01-06,23.814092908348353
2021-01-07,26.63704009201276
2021-01-08,29.025687708959556
2021-01-09,24.176009213946354
2021-01-10,26.70942335313236
2021-01-11,28.41042998944295
2021-01-12,29.025687708959552
2021-01-13,28.998963961450418
2021-01-14,26.252081993425328
2021-01-15,30.592426216338325
2021-01-16,25.93705700950423
2021-01-17,29.892370696513648
2021-01-18,26.252081993425328
2021-01-19,26.392093097390266
2021-01-20,25.741131203965804
2021-01-21,26.24113273391633
2021-01-22,20.316940684001793
2021-01-23,22.21572018717953
2021-01-24,25.557572112772345
2021-01-25,30.000716150208248
2021-01-26,22.48154931762441
2021-01-27,26.317083914043437
2021-01-28,22.51921777387087
2021-01-29,20.757150655414616
2021-01-30,19.91135843855562
2021-01-31,25.26804247866262
2021-02-01,23.858388783897617
2021-02-02,19.347496960649615
2021-02-03,25.127077109186114
2021-02-04,23.741733563762587
2021-02-05,22.191080538422987
2021-02-06,21.350232346687026
2021-02-07,26.834024901486778
2021-02-08,21.350232346687022
2021-02-09,21.67925989997501
2021-02-10,26.066293943814813
2021-02-11,24.217276383915966
2021-02-12,23.919767610503815
2021-02-13,26.088131813155716
2021-02-14,30.187695383794466
2021-02-15,28.18873463447474
2021-02-16,30.628144362458137
2021-02-17,30.797547815790324
2021-02-18,33.37248030643945
2021-02-19,28.146842951346343
2021-02-20,31.40625992169249
2021-02-21,33.49691331884657
2021-02-22,30.337703740924848
2021-02-23,28.89747584510759
2021-02-24,32.56773403122253
2021-02-25,33.264618496940564
2021-02-26,34.23298957281475
2021-02-27,38.135660132814415
2021-02-28,37.08706745188319
2021-03-01,38.797929194455186
2021-03-02,33.00307490509843
2021-03-03,40.72954729090744
2021-03-04,41.888518148778786
2021-03-05,34.45732373351799
2021-03-06,38.365624442362034
2021-03-07,34.719830296458014
2021-03-08,37.81451602495792
2021-03-09,38.450410352731886
2021-03-10,33.53282755127996
2021-03-11,36.88187101088946
2021-03-12,37.475372383478486
2021-03-13,33.27529704456944
2021-03-14,35.488954051734325
2021-03-15,31.167760164606054
2021-03-16,31.351640755547695
2021-03-17,32.50089444893285
2021-03-18,30.2023870621625
2021-03-19,31.121790016870637
2021-03-20,30.48548631265758
2021-03-21,34.5538394794787
2021-03-22,36.8491573623166
2021-03-23,39.640760192795135
2021-03-24,41.377757509537325
2021-03-25,36.22880117776582
2021-03-26,34.80198195329901
2021-03-27,40.91169725876796
2021-03-28,44.87800263537831
2021-03-29,54.54117504548045
2021-03-30,53.98368432951302
2021-03-31,49.05918300513404
2021-04-01,52.21829706228283
2021-04-02,63.83268697827099
2021-04-03,61.78855435305707
2021-04-04,54.908338513385814
2021-04-05,69.49529505471983
2021-04-06,52.625937718556735
2021-04-07,49.39735258244897
2021-04-08,49.96235498126781
2021-04-09,46.65305521675734
2021-04-10,38.42016311968251
2021-04-11,39.471135026656576
2021-04-12,41.19861660171438
2021-04-13,38.785308516258304
2021-04-14,41.42845546699591
2021-04-15,41.48591518331629
2021-04-16,44.416360715655784
2021-04-17,39.70466397738441
2021-04-18,37.176436459287586
2021-04-19,44.214350583852244
2021-04-20,42.529749085316546
2021-04-21,36.308979816120974
2021-04-22,38.34025141422566
2021-04-23,37.578524564936394
2021-04-24,41.89497671090883
2021-04-25,47.79835979290053
2021-04-26,38.42624812625597
2021-04-27,32.520207222298595
2021-04-28,28.585377878675278
2021-04-29,31.86440233169471
2021-04-30,28.315340570779565
2021-05-01,30.74567634184103
2021-05-02,31.3629044741741
2021-05-03,35.79868757769247
2021-05-04,35.58792116716905
2021-05-05,32.388563104415795
2021-05-06,28.08325410638978
2021-05-07,28.557233078649524
2021-05-08,38.98477046836389
2021-05-09,37.325844065454774
2021-05-10,33.849998268883326
2021-05-11,31.148527656617475
2021-05-12,24.968295679868497
2021-05-13,27.368404446799904
2021-05-14,32.92089487776061
2021-05-15,29.26699794899937
2021-05-16,23.320459810034993
2021-05-17,29.231175430089948
2021-05-18,38.110781651339764
2021-05-19,34.19032852581989
2021-05-20,33.735783235904556
2021-05-21,32.656238172355614
2021-05-22,30.19885269875077
2021-05-23,31.008511496412478
2021-05-24,31.392034084778558
2021-05-25,29.218739417370816
2021-05-26,37.11207809901586
2021-05-27,43.40051355468243
2021-05-28,56.80209731266037
2021-05-29,54.43104787855659
2021-05-30,66.18320594324494
2021-05-31,80.40950254786769
