date,/m/0lbt3
2020-06-28,0.0
2020-06-29,20.015921035271834
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,24.367208216852667
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,20.886178471588
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,20.886178471588
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,24.367208216852667
2020-07-26,0.0
2020-07-27,20.015921035271834
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,47.86415899738917
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,20.015921035271834
2020-08-06,20.015921035271834
2020-08-07,40.902099506859834
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,40.902099506859834
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,24.367208216852667
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,41.772356943176
2020-08-19,0.0
2020-08-20,20.015921035271834
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,20.015921035271834
2020-08-25,0.0
2020-08-26,39.1615846342275
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,21.756435907904166
2020-08-31,0.0
2020-09-01,20.015921035271834
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,19.145663598955668
2020-09-08,18.2754061626395
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,45.25338668844067
2020-09-14,19.145663598955668
2020-09-15,19.145663598955668
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,21.756435907904166
2020-09-20,0.0
2020-09-21,18.2754061626395
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,18.2754061626395
2020-09-25,41.772356943176
2020-09-26,69.62059490529333
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,20.015921035271834
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,20.015921035271834
2020-10-08,40.03184207054367
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,20.015921035271834
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,23.4969507805365
2020-10-18,21.756435907904166
2020-10-19,0.0
2020-10-20,20.015921035271834
2020-10-21,0.0
2020-10-22,19.145663598955668
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,19.145663598955668
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,13.05356866964374
2020-10-31,14.240256730520443
2020-11-01,14.635819417479345
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,23.733761217534074
2020-11-06,12.65800598268484
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,25.31601196536968
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,15.031382104438245
2020-11-15,0.0
2020-11-16,13.05356866964374
2020-11-17,12.65800598268484
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,14.635819417479345
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,14.240256730520443
2020-11-29,14.635819417479345
2020-11-30,12.65800598268484
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,13.449131356602642
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,26.10713733928748
2020-12-08,12.65800598268484
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,14.635819417479345
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,15.031382104438245
2020-12-21,13.05356866964374
2020-12-22,0.0
2020-12-23,13.844694043561542
2020-12-24,0.0
2020-12-25,17.404758226191653
2020-12-26,0.0
2020-12-27,15.031382104438245
2020-12-28,13.449131356602642
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,14.240256730520443
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,25.31601196536968
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,11.471317921808136
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,26.898262713205284
2021-01-17,0.0
2021-01-18,12.262443295725937
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,14.240256730520443
2021-01-24,14.635819417479345
2021-01-25,0.0
2021-01-26,12.262443295725937
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,12.262443295725937
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,11.866880608767037
2021-02-02,12.262443295725937
2021-02-03,11.866880608767037
2021-02-04,12.262443295725937
2021-02-05,0.0
2021-02-06,14.240256730520443
2021-02-07,28.480513461040886
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,13.05356866964374
2021-02-19,0.0
2021-02-20,14.635819417479345
2021-02-21,14.240256730520443
2021-02-22,0.0
2021-02-23,13.05356866964374
2021-02-24,12.65800598268484
2021-02-25,12.65800598268484
2021-02-26,0.0
2021-02-27,29.667201521917594
2021-02-28,28.480513461040886
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,12.65800598268484
2021-03-04,0.0
2021-03-05,13.449131356602642
2021-03-06,0.0
2021-03-07,14.240256730520443
2021-03-08,12.262443295725937
2021-03-09,25.31601196536968
2021-03-10,12.65800598268484
2021-03-11,25.31601196536968
2021-03-12,0.0
2021-03-13,30.853889582794295
2021-03-14,14.635819417479345
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,13.449131356602642
2021-03-20,15.426944791397148
2021-03-21,14.635819417479345
2021-03-22,0.0
2021-03-23,11.866880608767037
2021-03-24,11.866880608767037
2021-03-25,13.05356866964374
2021-03-26,12.65800598268484
2021-03-27,0.0
2021-03-28,14.635819417479345
2021-03-29,12.262443295725937
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.866880608767037
2021-04-07,23.733761217534074
2021-04-08,12.262443295725937
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,11.866880608767037
2021-04-14,12.262443295725937
2021-04-15,12.262443295725937
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,13.449131356602642
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,11.471317921808136
2021-04-22,0.0
2021-04-23,12.262443295725937
2021-04-24,0.0
2021-04-25,13.844694043561542
2021-04-26,34.809516452383306
2021-04-27,11.866880608767037
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,15.031382104438245
2021-05-03,12.65800598268484
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,13.449131356602642
2021-05-09,13.05356866964374
2021-05-10,0.0
2021-05-11,11.471317921808136
2021-05-12,0.0
2021-05-13,13.05356866964374
2021-05-14,0.0
2021-05-15,26.898262713205284
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,13.844694043561542
2021-05-23,0.0
2021-05-24,14.791666666666666
2021-05-25,14.25
2021-05-26,18.25
2021-05-27,13.666666666666666
2021-05-28,15.75
2021-05-29,18.0
2021-05-30,11.708333333333334
2021-05-31,15.416666666666666
