date,/m/0405g08
2020-07-06,0.0
2020-07-07,10.905138267986937
2020-07-08,0.0
2020-07-09,11.400826371077253
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,11.896514474167567
2020-07-15,0.0
2020-07-16,11.400826371077253
2020-07-17,0.0
2020-07-18,12.887890680348198
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,12.887890680348198
2020-07-26,0.0
2020-07-27,11.400826371077253
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,22.801652742154506
2020-07-31,23.297340845244822
2020-08-01,25.775781360696396
2020-08-02,49.568810309031534
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,11.400826371077253
2020-08-12,0.0
2020-08-13,22.801652742154506
2020-08-14,11.400826371077253
2020-08-15,0.0
2020-08-16,11.896514474167567
2020-08-17,11.400826371077253
2020-08-18,11.400826371077253
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,35.193855319412386
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,11.400826371077253
2020-08-27,11.400826371077253
2020-08-28,10.905138267986937
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,11.400826371077253
2020-09-05,12.392202577257883
2020-09-06,35.193855319412386
2020-09-07,0.0
2020-09-08,11.896514474167567
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,22.801652742154506
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,11.400826371077253
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,10.409450164896622
2020-09-22,10.905138267986937
2020-09-23,22.30596463906419
2020-09-24,11.400826371077253
2020-09-25,11.896514474167567
2020-09-26,0.0
2020-09-27,10.905138267986937
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,11.400826371077253
2020-10-02,34.20247911323176
2020-10-03,11.400826371077253
2020-10-04,33.706791010141444
2020-10-05,10.905138267986937
2020-10-06,11.400826371077253
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,11.896514474167567
2020-10-12,35.193855319412386
2020-10-13,23.297340845244822
2020-10-14,11.400826371077253
2020-10-15,23.297340845244822
2020-10-16,24.28871705142545
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,22.801652742154506
2020-10-23,0.0
2020-10-24,11.896514474167567
2020-10-25,0.0
2020-10-26,22.30596463906419
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,42.93010085168486
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,13.681021150536935
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,14.15278050055545
2020-11-11,13.20926180051842
2020-11-12,28.3055610011109
2020-11-13,0.0
2020-11-14,14.624539850573964
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,14.15278050055545
2020-11-22,0.0
2020-11-23,27.833801651092383
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,13.681021150536935
2020-11-30,13.681021150536935
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,14.15278050055545
2020-12-04,14.15278050055545
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,27.833801651092383
2020-12-08,28.3055610011109
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,15.09629920059248
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,16.039817900629508
2020-12-20,31.607876451240504
2020-12-21,15.09629920059248
2020-12-22,15.09629920059248
2020-12-23,15.09629920059248
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,16.511577250648024
2020-12-27,14.624539850573964
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,16.039817900629508
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,14.15278050055545
2021-01-06,0.0
2021-01-07,14.624539850573964
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,29.249079701147927
2021-01-14,0.0
2021-01-15,30.664357751203475
2021-01-16,16.039817900629508
2021-01-17,0.0
2021-01-18,14.624539850573964
2021-01-19,0.0
2021-01-20,14.15278050055545
2021-01-21,14.624539850573964
2021-01-22,15.09629920059248
2021-01-23,0.0
2021-01-24,46.23241630181447
2021-01-25,14.624539850573964
2021-01-26,30.19259840118496
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,15.568058550610994
2021-01-31,15.09629920059248
2021-02-01,0.0
2021-02-02,14.624539850573964
2021-02-03,14.624539850573964
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,15.09629920059248
2021-02-09,0.0
2021-02-10,29.72083905116644
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,31.136117101221988
2021-02-18,30.664357751203475
2021-02-19,47.1759350018515
2021-02-20,33.49491385131456
2021-02-21,16.98333660066654
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,15.568058550610994
2021-02-25,32.079635801259016
2021-02-26,14.624539850573964
2021-02-27,31.136117101221988
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,16.039817900629508
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,15.568058550610994
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,15.09629920059248
2021-03-11,15.09629920059248
2021-03-12,15.568058550610994
2021-03-13,0.0
2021-03-14,30.19259840118496
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,14.624539850573964
2021-03-18,0.0
2021-03-19,15.568058550610994
2021-03-20,16.511577250648024
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,16.98333660066654
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,16.511577250648024
2021-03-31,31.607876451240504
2021-04-01,16.511577250648024
2021-04-02,0.0
2021-04-03,32.55139515127753
2021-04-04,16.511577250648024
2021-04-05,15.09629920059248
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,30.19259840118496
2021-04-11,14.15278050055545
2021-04-12,14.624539850573964
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,15.09629920059248
2021-04-16,29.72083905116644
2021-04-17,15.568058550610994
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,15.09629920059248
2021-04-22,0.0
2021-04-23,16.039817900629508
2021-04-24,16.98333660066654
2021-04-25,0.0
2021-04-26,14.15278050055545
2021-04-27,0.0
2021-04-28,13.20926180051842
2021-04-29,0.0
2021-04-30,27.36204230107387
2021-05-01,27.833801651092383
2021-05-02,15.09629920059248
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,33.96667320133308
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,15.09629920059248
2021-05-13,0.0
2021-05-14,14.624539850573964
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,14.624539850573964
2021-05-19,15.09629920059248
2021-05-20,33.02315450129605
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,16.511577250648024
2021-05-24,26.541666666666668
2021-05-25,17.083333333333332
2021-05-26,19.875
2021-05-27,17.0
2021-05-28,18.083333333333332
2021-05-29,18.333333333333332
2021-05-30,22.541666666666668
2021-05-31,21.541666666666668
