date,/m/0405g08
2020-07-06,0.0
2020-07-07,21.84489240953682
2020-07-08,0.0
2020-07-09,22.837842064515765
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,23.830791719494712
2020-07-15,0.0
2020-07-16,22.837842064515765
2020-07-17,0.0
2020-07-18,25.816691029452606
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,25.816691029452606
2020-07-26,0.0
2020-07-27,22.837842064515765
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,45.67568412903153
2020-07-31,46.668633784010474
2020-08-01,51.63338205890521
2020-08-02,99.29496549789464
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,22.837842064515765
2020-08-12,0.0
2020-08-13,45.67568412903153
2020-08-14,22.837842064515765
2020-08-15,0.0
2020-08-16,23.830791719494712
2020-08-17,22.837842064515765
2020-08-18,22.837842064515765
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,70.4994255035052
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,22.837842064515765
2020-08-27,22.837842064515765
2020-08-28,21.84489240953682
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,22.837842064515765
2020-09-05,24.82374137447366
2020-09-06,70.4994255035052
2020-09-07,0.0
2020-09-08,23.830791719494712
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,45.67568412903153
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,22.837842064515765
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,20.85194275455787
2020-09-22,21.84489240953682
2020-09-23,44.68273447405259
2020-09-24,22.837842064515765
2020-09-25,23.830791719494712
2020-09-26,0.0
2020-09-27,21.84489240953682
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,22.837842064515765
2020-10-02,68.51352619354729
2020-10-03,22.837842064515765
2020-10-04,67.52057653856835
2020-10-05,21.84489240953682
2020-10-06,22.837842064515765
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,23.830791719494712
2020-10-12,70.4994255035052
2020-10-13,46.668633784010474
2020-10-14,22.837842064515765
2020-10-15,46.668633784010474
2020-10-16,48.65453309396837
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,45.67568412903153
2020-10-23,0.0
2020-10-24,23.830791719494712
2020-10-25,0.0
2020-10-26,44.68273447405259
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,85.99647351456619
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,27.405469581565047
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,28.35048577403281
2020-11-11,26.46045338909729
2020-11-12,56.70097154806562
2020-11-13,0.0
2020-11-14,29.29550196650057
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,28.35048577403281
2020-11-22,0.0
2020-11-23,55.755955355597855
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,27.405469581565047
2020-11-30,27.405469581565047
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,28.35048577403281
2020-12-04,28.35048577403281
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,55.755955355597855
2020-12-08,56.70097154806562
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,30.240518158968328
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,32.13055054390385
2020-12-20,63.31608489533994
2020-12-21,30.240518158968328
2020-12-22,30.240518158968328
2020-12-23,30.240518158968328
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,33.07556673637161
2020-12-27,29.29550196650057
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,32.13055054390385
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,28.35048577403281
2021-01-06,0.0
2021-01-07,29.29550196650057
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,58.59100393300114
2021-01-14,0.0
2021-01-15,61.42605251040442
2021-01-16,32.13055054390385
2021-01-17,0.0
2021-01-18,29.29550196650057
2021-01-19,0.0
2021-01-20,28.35048577403281
2021-01-21,29.29550196650057
2021-01-22,30.240518158968328
2021-01-23,0.0
2021-01-24,92.61158686184051
2021-01-25,29.29550196650057
2021-01-26,60.481036317936656
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,31.18553435143609
2021-01-31,30.240518158968328
2021-02-01,0.0
2021-02-02,29.29550196650057
2021-02-03,29.29550196650057
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,30.240518158968328
2021-02-09,0.0
2021-02-10,59.536020125468895
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,62.37106870287218
2021-02-18,61.42605251040442
2021-02-19,94.50161924677603
2021-02-20,67.09614966521097
2021-02-21,34.02058292883937
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,31.18553435143609
2021-02-25,64.2611010878077
2021-02-26,29.29550196650057
2021-02-27,62.37106870287218
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,32.13055054390385
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,31.18553435143609
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,30.240518158968328
2021-03-11,30.240518158968328
2021-03-12,31.18553435143609
2021-03-13,0.0
2021-03-14,60.481036317936656
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,29.29550196650057
2021-03-18,0.0
2021-03-19,31.18553435143609
2021-03-20,33.07556673637161
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,34.02058292883937
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,33.07556673637161
2021-03-31,63.31608489533994
2021-04-01,33.07556673637161
2021-04-02,0.0
2021-04-03,65.20611728027546
2021-04-04,33.07556673637161
2021-04-05,30.240518158968328
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,60.481036317936656
2021-04-11,28.35048577403281
2021-04-12,29.29550196650057
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,30.240518158968328
2021-04-16,59.536020125468895
2021-04-17,31.18553435143609
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,30.240518158968328
2021-04-22,0.0
2021-04-23,32.13055054390385
2021-04-24,34.02058292883937
2021-04-25,0.0
2021-04-26,28.35048577403281
2021-04-27,0.0
2021-04-28,26.46045338909729
2021-04-29,0.0
2021-04-30,41.0
2021-05-01,42.0
2021-05-02,44.0
2021-05-03,0.0
2021-05-04,42.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,51.0
2021-05-09,48.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,44.0
2021-05-15,47.0
2021-05-16,89.0
2021-05-17,0.0
2021-05-18,46.0
2021-05-19,0.0
2021-05-20,49.0
2021-05-21,0.0
2021-05-22,100.0
2021-05-23,50.0
2021-05-24,0.0
2021-05-25,46.0
2021-05-26,45.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,53.0
2021-05-31,0.0
2021-06-01,93.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,94.0
2021-06-06,50.0
2021-06-07,45.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,43.16033372469492
2021-06-13,42.40091436297009
