date,/m/0cjf0
2020-10-22,15.0
2020-10-23,19.0
2020-10-24,14.0
2020-10-25,13.0
2020-10-26,20.0
2020-10-27,27.0
2020-10-28,26.37184419672904
2020-10-29,15.332467556237814
2020-10-30,35.57132473047173
2020-10-31,21.46545457873294
2020-11-01,25.145246792230015
2020-11-02,21.46545457873294
2020-11-03,30.051636410226116
2020-11-04,33.73142862372319
2020-11-05,20.238857174233914
2020-11-06,21.46545457873294
2020-11-07,15.945766258487327
2020-11-08,35.57132473047173
2020-11-09,30.051636410226116
2020-11-10,34.958026028222214
2020-11-11,19.01225976973489
2020-11-12,30.66493511247563
2020-11-13,44.1575065619649
2020-11-14,30.051636410226116
2020-11-15,29.4383377079766
2020-11-16,19.01225976973489
2020-11-17,19.01225976973489
2020-11-18,45.384103966463925
2020-11-19,19.6255584719844
2020-11-20,36.18462343272124
2020-11-21,33.73142862372319
2020-11-22,33.73142862372319
2020-11-23,26.37184419672904
2020-11-24,33.73142862372319
2020-11-25,10.426077938241713
2020-11-26,7.35958442699415
2020-11-27,7.972883129243663
2020-11-28,20.238857174233914
2020-11-29,16.55906496073684
2020-11-30,11.039376640491225
2020-12-01,15.945766258487327
2020-12-02,11.65267534274074
2020-12-03,19.01225976973489
2020-12-04,34.958026028222214
2020-12-05,12.265974044990251
2020-12-06,3.679792213497075
2020-12-07,22.692051983231963
2020-12-08,7.972883129243663
2020-12-09,18.398961067485377
2020-12-10,14.7191688539883
2020-12-11,23.30535068548148
2020-12-12,33.73142862372319
2020-12-13,7.972883129243663
2020-12-14,7.35958442699415
2020-12-15,11.039376640491225
2020-12-16,18.398961067485377
2020-12-17,19.6255584719844
2020-12-18,12.265974044990251
2020-12-19,13.492571449489276
2020-12-20,12.879272747239764
2020-12-21,23.91864938773099
2020-12-22,0.0
2020-12-23,16.55906496073684
2020-12-24,27.598441601228064
2020-12-25,10.426077938241713
2020-12-26,22.692051983231963
2020-12-27,33.11812992147368
2020-12-28,30.66493511247563
2020-12-29,15.332467556237814
2020-12-30,20.852155876483426
2020-12-31,19.01225976973489
2021-01-01,13.492571449489276
2021-01-02,20.852155876483426
2021-01-03,24.531948089980503
2021-01-04,14.7191688539883
2021-01-05,19.6255584719844
2021-01-06,15.332467556237814
2021-01-07,19.01225976973489
2021-01-08,7.972883129243663
2021-01-09,17.172363662986353
2021-01-10,12.879272747239764
2021-01-11,15.945766258487327
2021-01-12,22.692051983231963
2021-01-13,15.332467556237814
2021-01-14,20.238857174233914
2021-01-15,26.985142898978552
2021-01-16,26.985142898978552
2021-01-17,30.66493511247563
2021-01-18,30.051636410226116
2021-01-19,36.18462343272124
2021-01-20,28.211740303477576
2021-01-21,61.32987022495126
2021-01-22,26.37184419672904
2021-01-23,23.91864938773099
2021-01-24,35.57132473047173
2021-01-25,20.852155876483426
2021-01-26,24.531948089980503
2021-01-27,22.07875328098245
2021-01-28,28.82503900572709
2021-01-29,18.398961067485377
2021-01-30,24.531948089980503
2021-01-31,19.6255584719844
2021-02-01,30.051636410226116
2021-02-02,31.891532516974653
2021-02-03,11.039376640491225
2021-02-04,14.105870151738788
2021-02-05,29.4383377079766
2021-02-06,24.531948089980503
2021-02-07,23.91864938773099
2021-02-08,23.30535068548148
2021-02-09,10.426077938241713
2021-02-10,6.746285724744638
2021-02-11,6.746285724744638
2021-02-12,11.039376640491225
2021-02-13,21.46545457873294
2021-02-14,4.293090915746588
2021-02-15,7.35958442699415
2021-02-16,14.105870151738788
2021-02-17,14.105870151738788
2021-02-18,10.426077938241713
2021-02-19,11.039376640491225
2021-02-20,11.65267534274074
2021-02-21,15.945766258487327
2021-02-22,13.492571449489276
2021-02-23,10.426077938241713
2021-02-24,3.679792213497075
2021-02-25,9.8127792359922
2021-02-26,21.46545457873294
2021-02-27,4.293090915746588
2021-02-28,25.758545494479527
2021-03-01,3.679792213497075
2021-03-02,3.679792213497075
2021-03-03,14.105870151738788
2021-03-04,6.746285724744638
2021-03-05,11.039376640491225
2021-03-06,0.0
2021-03-07,4.293090915746588
2021-03-08,0.0
2021-03-09,3.679792213497075
2021-03-10,18.398961067485377
2021-03-11,3.679792213497075
2021-03-12,19.01225976973489
2021-03-13,17.172363662986353
2021-03-14,8.586181831493176
2021-03-15,11.039376640491225
2021-03-16,15.945766258487327
2021-03-17,14.7191688539883
2021-03-18,14.7191688539883
2021-03-19,11.65267534274074
2021-03-20,13.492571449489276
2021-03-21,13.492571449489276
2021-03-22,11.039376640491225
2021-03-23,7.35958442699415
2021-03-24,26.37184419672904
2021-03-25,15.332467556237814
2021-03-26,4.293090915746588
2021-03-27,23.30535068548148
2021-03-28,18.398961067485377
2021-03-29,22.692051983231963
2021-03-30,11.039376640491225
2021-03-31,15.332467556237814
2021-04-01,0.0
2021-04-02,8.586181831493176
2021-04-03,22.07875328098245
2021-04-04,9.199480533742689
2021-04-05,19.01225976973489
2021-04-06,18.398961067485377
2021-04-07,3.679792213497075
2021-04-08,7.35958442699415
2021-04-09,3.679792213497075
2021-04-10,12.265974044990251
2021-04-11,8.586181831493176
2021-04-12,14.7191688539883
2021-04-13,21.46545457873294
2021-04-14,14.7191688539883
2021-04-15,26.37184419672904
2021-04-16,23.30535068548148
2021-04-17,23.30535068548148
2021-04-18,26.985142898978552
2021-04-19,7.35958442699415
2021-04-20,14.7191688539883
2021-04-21,10.426077938241713
2021-04-22,7.35958442699415
2021-04-23,22.692051983231963
2021-04-24,12.879272747239764
2021-04-25,11.65267534274074
2021-04-26,6.746285724744638
2021-04-27,11.039376640491225
2021-04-28,0.0
2021-04-29,26.985142898978552
2021-04-30,7.972883129243663
2021-05-01,13.492571449489276
2021-05-02,18.398961067485377
2021-05-03,11.65267534274074
2021-05-04,3.679792213497075
2021-05-05,19.01225976973489
2021-05-06,18.398961067485377
2021-05-07,28.211740303477576
2021-05-08,33.11812992147368
2021-05-09,16.55906496073684
2021-05-10,14.105870151738788
2021-05-11,20.852155876483426
2021-05-12,22.692051983231963
2021-05-13,18.398961067485377
2021-05-14,20.238857174233914
2021-05-15,17.43171557856273
2021-05-16,22.81859990666024
