date,/m/0cjf0
2020-10-22,15.0
2020-10-23,19.0
2020-10-24,14.0
2020-10-25,13.0
2020-10-26,20.0
2020-10-27,27.0
2020-10-28,29.234473083603632
2020-10-29,10.035714640640053
2020-10-30,17.017081347172265
2020-10-31,22.253106377071422
2020-11-01,25.307454311179264
2020-11-02,15.271739670539212
2020-11-03,22.253106377071422
2020-11-04,20.50776470043837
2020-11-05,17.453416766330527
2020-11-06,24.434783472862737
2020-11-07,10.472050059798317
2020-11-08,27.489131406970582
2020-11-09,22.689441796229687
2020-11-10,40.579193981718475
2020-11-11,30.10714392192016
2020-11-12,30.543479341078424
2020-11-13,17.017081347172265
2020-11-14,14.835404251380949
2020-11-15,14.399068832222685
2020-11-16,16.14441050885574
2020-11-17,19.635093862121842
2020-11-18,19.635093862121842
2020-11-19,0.0
2020-11-20,24.871118892021002
2020-11-21,25.74378973033753
2020-11-22,21.81677095791316
2020-11-23,23.12577721538795
2020-11-24,19.19875844296358
2020-11-25,12.217391736431368
2020-11-26,6.545031287373948
2020-11-27,16.580745928014
2020-11-28,24.434783472862737
2020-11-29,3.4906833532661055
2020-11-30,21.81677095791316
2020-12-01,24.434783472862737
2020-12-02,3.054347934107842
2020-12-03,10.035714640640053
2020-12-04,10.035714640640053
2020-12-05,24.434783472862737
2020-12-06,13.090062574747895
2020-12-07,6.545031287373948
2020-12-08,10.035714640640053
2020-12-09,3.054347934107842
2020-12-10,15.708075089697475
2020-12-11,23.12577721538795
2020-12-12,10.90838547895658
2020-12-13,6.981366706532211
2020-12-14,9.163043802323527
2020-12-15,10.035714640640053
2020-12-16,9.59937922148179
2020-12-17,13.962733413064422
2020-12-18,21.81677095791316
2020-12-19,19.19875844296358
2020-12-20,14.835404251380949
2020-12-21,10.472050059798317
2020-12-22,10.90838547895658
2020-12-23,10.90838547895658
2020-12-24,33.59782727518626
2020-12-25,17.889752185488792
2020-12-26,11.781056317273105
2020-12-27,24.871118892021002
2020-12-28,16.580745928014
2020-12-29,29.670808502761897
2020-12-30,17.889752185488792
2020-12-31,20.071429281280107
2021-01-01,7.854037544848738
2021-01-02,25.74378973033753
2021-01-03,20.50776470043837
2021-01-04,19.19875844296358
2021-01-05,20.071429281280107
2021-01-06,10.035714640640053
2021-01-07,29.670808502761897
2021-01-08,6.545031287373948
2021-01-09,14.835404251380949
2021-01-10,22.253106377071422
2021-01-11,13.526397993906158
2021-01-12,23.12577721538795
2021-01-13,20.071429281280107
2021-01-14,20.944100119596634
2021-01-15,20.071429281280107
2021-01-16,23.12577721538795
2021-01-17,22.689441796229687
2021-01-18,19.635093862121842
2021-01-19,31.41615017939495
2021-01-20,23.998448053704475
2021-01-21,37.08851062845237
2021-01-22,10.035714640640053
2021-01-23,13.962733413064422
2021-01-24,23.998448053704475
2021-01-25,11.781056317273105
2021-01-26,20.944100119596634
2021-01-27,22.253106377071422
2021-01-28,27.925466826128844
2021-01-29,9.59937922148179
2021-01-30,31.41615017939495
2021-01-31,13.962733413064422
2021-02-01,14.835404251380949
2021-02-02,9.163043802323527
2021-02-03,15.708075089697475
2021-02-04,15.708075089697475
2021-02-05,19.19875844296358
2021-02-06,21.380435538754895
2021-02-07,13.526397993906158
2021-02-08,20.071429281280107
2021-02-09,17.453416766330527
2021-02-10,3.054347934107842
2021-02-11,5.672360449057422
2021-02-12,13.090062574747895
2021-02-13,22.253106377071422
2021-02-14,3.927018772424369
2021-02-15,12.217391736431368
2021-02-16,18.326087604647054
2021-02-17,20.944100119596634
2021-02-18,6.108695868215684
2021-02-19,3.054347934107842
2021-02-20,6.545031287373948
2021-02-21,17.453416766330527
2021-02-22,5.672360449057422
2021-02-23,6.108695868215684
2021-02-24,12.653727155589632
2021-02-25,5.672360449057422
2021-02-26,15.708075089697475
2021-02-27,7.417702125690474
2021-02-28,36.65217520929411
2021-03-01,9.163043802323527
2021-03-02,3.054347934107842
2021-03-03,6.108695868215684
2021-03-04,17.889752185488792
2021-03-05,16.14441050885574
2021-03-06,11.781056317273105
2021-03-07,14.835404251380949
2021-03-08,6.108695868215684
2021-03-09,3.054347934107842
2021-03-10,18.762423023805315
2021-03-11,0.0
2021-03-12,13.090062574747895
2021-03-13,18.762423023805315
2021-03-14,3.927018772424369
2021-03-15,9.59937922148179
2021-03-16,10.90838547895658
2021-03-17,19.635093862121842
2021-03-18,12.653727155589632
2021-03-19,6.545031287373948
2021-03-20,7.854037544848738
2021-03-21,3.927018772424369
2021-03-22,9.59937922148179
2021-03-23,6.545031287373948
2021-03-24,26.18012514949579
2021-03-25,6.545031287373948
2021-03-26,3.4906833532661055
2021-03-27,16.14441050885574
2021-03-28,7.854037544848738
2021-03-29,9.59937922148179
2021-03-30,10.035714640640053
2021-03-31,20.071429281280107
2021-04-01,6.545031287373948
2021-04-02,14.835404251380949
2021-04-03,7.854037544848738
2021-04-04,12.217391736431368
2021-04-05,6.545031287373948
2021-04-06,13.090062574747895
2021-04-07,13.090062574747895
2021-04-08,6.545031287373948
2021-04-09,13.090062574747895
2021-04-10,3.4906833532661055
2021-04-11,3.927018772424369
2021-04-12,19.19875844296358
2021-04-13,15.271739670539212
2021-04-14,12.653727155589632
2021-04-15,13.090062574747895
2021-04-16,13.526397993906158
2021-04-17,27.489131406970582
2021-04-18,15.271739670539212
2021-04-19,6.545031287373948
2021-04-20,9.59937922148179
2021-04-21,12.217391736431368
2021-04-22,3.054347934107842
2021-04-23,16.14441050885574
2021-04-24,10.90838547895658
2021-04-25,10.035714640640053
2021-04-26,8.726708383165263
2021-04-27,3.054347934107842
2021-04-28,9.59937922148179
2021-04-29,13.090062574747895
2021-04-30,16.580745928014
2021-05-01,7.854037544848738
2021-05-02,11.781056317273105
2021-05-03,13.526397993906158
2021-05-04,12.653727155589632
2021-05-05,22.689441796229687
2021-05-06,12.653727155589632
2021-05-07,20.944100119596634
2021-05-08,0.0
2021-05-09,10.90838547895658
2021-05-10,15.271739670539212
2021-05-11,20.944100119596634
2021-05-12,26.18012514949579
2021-05-13,12.653727155589632
2021-05-14,13.962733413064422
2021-05-15,14.835404251380949
2021-05-16,26.18012514949579
2021-05-17,16.14441050885574
2021-05-18,3.054347934107842
2021-05-19,3.054347934107842
2021-05-20,13.090062574747895
2021-05-21,6.981366706532211
2021-05-22,15.708075089697475
2021-05-23,7.417702125690474
2021-05-24,12.653727155589632
2021-05-25,13.526397993906158
2021-05-26,23.12577721538795
2021-05-27,6.545031287373948
2021-05-28,14.399068832222685
2021-05-29,28.79813766444537
2021-05-30,16.35662096310596
2021-05-31,15.931405513458492
