date,/g/121j1nlf
2020-07-17,0.40502866611522004
2020-07-18,0.3044420768481952
2020-07-19,0.314693259478606
2020-07-20,0.3607795078678862
2020-07-21,0.5294047126322243
2020-07-22,0.43724907747031866
2020-07-23,0.3411719259185446
2020-07-24,0.3235251021641372
2020-07-25,0.2235264342224948
2020-07-26,0.42156301191084544
2020-07-27,2.4109127839198297
2020-07-28,3.186369616474455
2020-07-29,3.6819623290093646
2020-07-30,3.4166744652406766
2020-07-31,3.23301363647774
2020-08-01,3.300064415232462
2020-08-02,3.1455560989715785
2020-08-03,3.679382109921551
2020-08-04,3.9749366227108256
2020-08-05,3.349745518513235
2020-08-06,2.9980755224020896
2020-08-07,2.9767621893044445
2020-08-08,2.635748859742121
2020-08-09,2.4972121946074273
2020-08-10,3.516521374742193
2020-08-11,7.975929186492979
2020-08-12,6.448771291777181
2020-08-13,5.331169377916979
2020-08-14,4.373224880322522
2020-08-15,2.818300478430069
2020-08-16,3.609645932964622
2020-08-17,3.998377033437735
2020-08-18,4.395400398479182
2020-08-19,4.505120299741756
2020-08-20,5.829205835866575
2020-08-21,4.565672991942586
2020-08-22,3.273882224991546
2020-08-23,3.4716876861809225
2020-08-24,4.073177762042501
2020-08-25,4.43245706910076
2020-08-26,4.456605977793604
2020-08-27,3.7333531205302215
2020-08-28,3.958995342100729
2020-08-29,3.3743768589407757
2020-08-30,3.256427515847102
2020-08-31,4.307715139073332
2020-09-01,5.815415437748998
2020-09-02,5.600215764008463
2020-09-03,5.449381034061051
2020-09-04,5.201103159845652
2020-09-05,3.7432664112475442
2020-09-06,3.781463007280682
2020-09-07,4.488100033893739
2020-09-08,5.124709967779373
2020-09-09,5.714130117008349
2020-09-10,5.033058714888978
2020-09-11,4.026446971911181
2020-09-12,3.2416310367081547
2020-09-13,2.934529149020013
2020-09-14,4.35629714757622
2020-09-15,5.027371642894752
2020-09-16,4.868133627056455
2020-09-17,4.5105291238152905
2020-09-18,4.037205591540719
2020-09-19,3.4391010594606133
2020-09-20,5.831519187781039
2020-09-21,5.222338645847596
2020-09-22,5.931203276461056
2020-09-23,5.394016798574293
2020-09-24,5.525537182642257
2020-09-25,4.606386716512137
2020-09-26,3.4776391778429927
2020-09-27,4.1722530477932365
2020-09-28,5.205034196535045
2020-09-29,4.949123823395483
2020-09-30,4.108275454508346
2020-10-01,6.283513626194632
2020-10-02,5.084340812457241
2020-10-03,3.9528685972685698
2020-10-04,3.224453008091315
2020-10-05,4.642435355023038
2020-10-06,5.565095101314224
2020-10-07,5.0114992535395135
2020-10-08,5.937721082859657
2020-10-09,5.218115385143518
2020-10-10,4.759160685876594
2020-10-11,4.010864980550085
2020-10-12,8.630343801432398
2020-10-13,13.628959113013472
2020-10-14,10.007207899233174
2020-10-15,9.278866746048706
2020-10-16,9.351039121809595
2020-10-17,6.951975901335903
2020-10-18,5.964195152764794
2020-10-19,7.083263216019405
2020-10-20,7.977267311245155
2020-10-21,7.9084977654585575
2020-10-22,7.608412474753411
2020-10-23,7.4083556142833125
2020-10-24,5.874073356634548
2020-10-25,5.837534339811234
2020-10-26,7.418334829874309
2020-10-27,7.1421708888391935
2020-10-28,7.308821542912111
2020-10-29,6.104175386327897
2020-10-30,5.218546196111837
2020-10-31,5.028308996566841
2020-11-01,4.55154435446083
2020-11-02,6.302683693326602
2020-11-03,6.848585430543867
2020-11-04,5.579541132337497
2020-11-05,5.834767918568944
2020-11-06,5.331403979056922
2020-11-07,5.436955443392068
2020-11-08,4.658727668844692
2020-11-09,18.138620098972638
2020-11-10,20.34791363265157
2020-11-11,12.6954331319376
2020-11-12,10.694261452880603
2020-11-13,8.837174134715703
2020-11-14,9.301445964256931
2020-11-15,8.759479412468076
2020-11-16,13.102451628428256
2020-11-17,12.490187533641887
2020-11-18,8.837011768083231
2020-11-19,9.26559663443369
2020-11-20,8.459448909631638
2020-11-21,8.796194161764141
2020-11-22,8.089339393927764
2020-11-23,11.243493680405903
2020-11-24,11.217587012939527
2020-11-25,9.88339363842132
2020-11-26,8.937800275898702
2020-11-27,7.797906907378286
2020-11-28,5.544026837803832
2020-11-29,6.29532019432865
2020-11-30,8.881367187263674
2020-12-01,8.63602555225639
2020-12-02,10.628199628515535
2020-12-03,11.472174852940594
2020-12-04,11.158137560131268
2020-12-05,8.076646624439782
2020-12-06,7.90000064723454
2020-12-07,8.651366865161256
2020-12-08,10.554721337310376
2020-12-09,11.421215270396837
2020-12-10,12.254699910794303
2020-12-11,11.388205977707837
2020-12-12,10.084338916492012
2020-12-13,9.267358922439053
2020-12-14,8.368949560707057
2020-12-15,8.285931209836033
2020-12-16,10.819209541505648
2020-12-17,11.9451110222477
2020-12-18,10.071540589450377
2020-12-19,9.825249640538054
2020-12-20,9.983579536267404
2020-12-21,11.980295443520887
2020-12-22,16.222016913944255
2020-12-23,12.54253883947042
2020-12-24,10.352764842278694
2020-12-25,9.233547021491809
2020-12-26,12.433050139610835
2020-12-27,19.42816151952887
2020-12-28,16.778697598680875
2020-12-29,17.02493614397292
2020-12-30,18.40683031150319
2020-12-31,17.660607461036847
2021-01-01,19.512345645527404
2021-01-02,19.318880462073167
2021-01-03,22.74597799754824
2021-01-04,28.384106201071734
2021-01-05,30.86316287506642
2021-01-06,29.51853904307232
2021-01-07,33.92077123058776
2021-01-08,35.4143857227805
2021-01-09,29.911595488386194
2021-01-10,31.13007046885921
2021-01-11,37.3796679493499
2021-01-12,45.99618602640681
2021-01-13,54.401268834258524
2021-01-14,100.0
2021-01-15,91.27676447264075
2021-01-16,65.34496431403649
2021-01-17,55.11498810467882
2021-01-18,76.60586835844566
2021-01-19,58.92149088025376
2021-01-20,44.955012653694844
2021-01-21,46.80006663237159
2021-01-22,40.68260782595083
2021-01-23,35.5897480314429
2021-01-24,29.74350661052851
2021-01-25,39.14570930808158
2021-01-26,38.42246294673136
2021-01-27,35.01717799537397
2021-01-28,35.703445639472
2021-01-29,34.562760475271624
2021-01-30,25.391651755100533
2021-01-31,22.403056624895534
2021-02-01,29.840323895482026
2021-02-02,32.942987542107076
2021-02-03,32.828919025687036
2021-02-04,32.48894300280215
2021-02-05,37.80639743836061
2021-02-06,29.953436546119534
2021-02-07,26.02695609999901
2021-02-08,35.45050917068829
2021-02-09,34.32865761465386
2021-02-10,32.23453471005623
2021-02-11,31.778218391405332
2021-02-12,33.630372966782105
2021-02-13,28.56800971383986
2021-02-14,24.370572845822423
2021-02-15,34.31722627245769
2021-02-16,32.35842240071621
2021-02-17,32.485617457322796
2021-02-18,32.10403228750303
2021-02-19,32.04309887627378
2021-02-20,26.516378072970856
2021-02-21,24.84812912136011
2021-02-22,34.68201767822348
2021-02-23,34.9015241192249
2021-02-24,34.33080737262123
2021-02-25,42.05743409587101
2021-02-26,35.937930596522364
2021-02-27,26.87492171679116
2021-02-28,26.31307666347845
2021-03-01,33.38296025099669
2021-03-02,42.09155857734364
2021-03-03,39.048231205233144
2021-03-04,47.56954784714256
2021-03-05,52.011964928789936
2021-03-06,58.78535603705238
2021-03-07,57.09688776085586
2021-03-08,60.251657434801984
2021-03-09,51.053948667099924
2021-03-10,44.388942313692596
2021-03-11,56.87472088240896
2021-03-12,53.942118086909744
2021-03-13,44.78039068893854
2021-03-14,43.35535065282862
2021-03-15,61.197581957658365
2021-03-16,51.87385063446943
2021-03-17,42.46535811743333
2021-03-18,39.49871633278229
2021-03-19,40.30394767433042
2021-03-20,31.877257080610374
2021-03-21,30.054576205798366
2021-03-22,39.46926272809666
2021-03-23,51.55446129277762
2021-03-24,55.763912478228306
2021-03-25,55.084968738639475
2021-03-26,58.253372856720645
2021-03-27,53.99865875529738
2021-03-28,40.14050565970184
2021-03-29,52.2658274347699
2021-03-30,52.309601159589654
2021-03-31,54.67338229985562
2021-04-01,58.61301753363223
2021-04-02,52.572243508508095
2021-04-03,46.006184785547056
2021-04-04,43.07445023895761
2021-04-05,48.198296175650675
2021-04-06,55.28421744747123
2021-04-07,55.00358690205259
2021-04-08,52.197281447866246
2021-04-09,54.02137999308738
2021-04-10,49.53129126638921
2021-04-11,73.14149252782589
2021-04-12,89.63986808496351
2021-04-13,70.40316816171718
2021-04-14,66.22470465379892
2021-04-15,64.64792597156558
2021-04-16,64.49024810334227
2021-04-17,49.19549488567918
2021-04-18,41.54811827684764
2021-04-19,53.148533687044434
2021-04-20,53.13190996356379
2021-04-21,53.18203440692564
2021-04-22,53.13190996356378
2021-04-23,41.70353687706138
2021-04-24,37.092088087770954
2021-04-25,34.33524370286905
2021-04-26,40.41117359731428
2021-04-27,46.752522047328895
2021-04-28,53.614438199089484
2021-04-29,53.11123101462706
2021-04-30,69.39684534813887
2021-05-01,60.293369920136485
2021-05-02,46.20356875518805
2021-05-03,60.66531225029103
2021-05-04,57.64402254509464
2021-05-05,52.440756793236545
2021-05-06,68.81574018878995
2021-05-07,74.78419208062721
2021-05-08,56.77681158645162
2021-05-09,49.02292536799641
2021-05-10,71.26433583672319
2021-05-11,84.2018150306109
2021-05-12,84.90711582418959
2021-05-13,68.7372595883012
2021-05-14,67.99947147107437
2021-05-15,58.71563766263653
2021-05-16,55.5185558213202
2021-05-17,70.08987113655041
2021-05-18,62.84574919659025
2021-05-19,59.26767004525153
2021-05-20,57.091988216965
2021-05-21,52.89790276484636
2021-05-22,51.285801169188254
2021-05-23,52.55713332186171
2021-05-24,54.11680884936833
2021-05-25,52.268789947028566
2021-05-26,53.37319062025444
2021-05-27,56.683849552273564
2021-05-28,60.262940289591555
2021-05-29,43.17278201889818
2021-05-30,36.99885049702466
2021-05-31,56.01277003902644
