<<<<<<< HEAD
date,/m/01b_21
2020-06-25,0
2020-06-26,19
2020-06-27,0
2020-06-28,0
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,18
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,19
2020-07-09,39
2020-07-10,0
2020-07-11,0
2020-07-12,22
2020-07-13,19
2020-07-14,18
2020-07-15,36
2020-07-16,19
2020-07-17,39
2020-07-18,0
2020-07-19,0
2020-07-20,19
2020-07-21,0
2020-07-22,19
2020-07-23,0
2020-07-24,19
2020-07-25,20
2020-07-26,21
2020-07-27,37
2020-07-28,0
2020-07-29,20
2020-07-30,0
2020-07-31,19
2020-08-01,0
2020-08-02,21
2020-08-03,18
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,21
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,17
2020-08-14,0
2020-08-15,39
2020-08-16,18
2020-08-17,0
2020-08-18,0
2020-08-19,17
2020-08-20,0
2020-08-21,19
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,18
2020-08-26,0
2020-08-27,18
2020-08-28,0
2020-08-29,19
2020-08-30,20
2020-08-31,0
2020-09-01,0
2020-09-02,20
2020-09-03,19
2020-09-04,0
2020-09-05,0
2020-09-06,40
2020-09-07,0
2020-09-08,39
2020-09-09,20
2020-09-10,0
2020-09-11,40
2020-09-12,43
2020-09-13,0
2020-09-14,19
2020-09-15,39
2020-09-16,56
2020-09-17,19
2020-09-18,0
2020-09-19,0
2020-09-20,20
2020-09-21,19
2020-09-22,19
2020-09-23,0
2020-09-24,19
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,20
2020-09-29,41
2020-09-30,39
2020-10-01,20
2020-10-02,0
2020-10-03,62
2020-10-04,0
2020-10-05,19
2020-10-06,40
2020-10-07,19
2020-10-08,40
2020-10-09,21
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,21
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-17,22
2020-10-18,0
=======
date,/m/01b_21,isPartial
2020-03-01,43,False
2020-03-02,41,False
2020-03-03,0,False
2020-03-04,61,False
2020-03-05,41,False
2020-03-06,32,False
2020-03-07,46,False
2020-03-08,32,False
2020-03-09,21,False
2020-03-10,20,False
2020-03-11,59,False
2020-03-12,30,False
2020-03-13,44,False
2020-03-14,75,False
2020-03-15,58,False
2020-03-16,63,False
2020-03-17,97,False
2020-03-18,28,False
2020-03-19,38,False
2020-03-20,61,False
2020-03-21,100,False
2020-03-22,40,False
2020-03-23,42,False
2020-03-24,28,False
2020-03-25,53,False
2020-03-26,36,False
2020-03-27,43,False
2020-03-28,57,False
2020-03-29,78,False
2020-03-30,26,False
2020-03-31,42,False
2020-04-01,36,False
2020-04-02,17,False
2020-04-03,35,False
2020-04-04,21,False
2020-04-05,63,False
2020-04-06,24,False
2020-04-07,51,False
2020-04-08,27,False
2020-04-09,27,False
2020-04-10,28,False
2020-04-11,21,False
2020-04-12,52,False
2020-04-13,19,False
2020-04-14,0,False
2020-04-15,0,False
2020-04-16,19,False
2020-04-17,27,False
2020-04-18,20,False
2020-04-19,20,False
2020-04-20,18,False
2020-04-21,28,False
2020-04-22,38,False
2020-04-23,37,False
2020-04-24,56,False
2020-04-25,19,False
2020-04-26,0,False
2020-04-27,17,False
2020-04-28,0,False
2020-04-29,0,False
2020-04-30,32,False
2020-05-01,18,False
2020-05-02,38,False
2020-05-03,0,False
2020-05-04,49,False
2020-05-05,0,False
2020-05-06,0,False
2020-05-07,18,False
2020-05-08,0,False
2020-05-09,19,False
2020-05-10,18,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,19,False
2020-05-14,19,False
2020-05-15,40,False
2020-05-16,24,False
2020-05-17,0,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,0,False
2020-05-21,66,False
2020-05-22,19,False
2020-05-23,21,False
2020-05-24,22,False
2020-05-25,0,False
2020-05-26,38,False
2020-05-27,29,False
2020-05-28,18,False
2020-05-29,20,False
2020-05-30,23,False
2020-05-31,0,False
2020-06-01,20,False
2020-06-02,19,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,31,False
2020-06-07,0,False
2020-06-08,0,False
2020-06-09,18,False
2020-06-10,19,False
2020-06-11,0,False
2020-06-12,19,False
2020-06-13,21,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,17,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,23,False
2020-06-21,0,False
2020-06-22,21,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,20,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,19,False
2020-06-30,61,False
2020-07-01,19,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,19,False
2020-07-07,20,False
2020-07-08,31,False
2020-07-09,0,False
2020-07-10,22,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,32,False
2020-07-14,20,False
2020-07-15,40,False
2020-07-16,42,False
2020-07-17,44,False
2020-07-18,24,False
2020-07-19,24,False
2020-07-20,21,False
2020-07-21,21,False
2020-07-22,22,False
2020-07-23,0,False
2020-07-24,0,False
2020-07-25,43,False
2020-07-26,23,False
2020-07-27,40,False
2020-07-28,21,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,22,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,61,False
2020-08-04,0,False
2020-08-05,21,False
2020-08-06,21,False
2020-08-07,22,False
2020-08-08,0,False
2020-08-09,0,False
2020-08-10,20,False
2020-08-11,20,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,20,False
2020-08-15,0,False
2020-08-16,20,False
2020-08-17,20,False
2020-08-18,39,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,21,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,20,False
2020-08-25,20,False
2020-08-26,21,False
2020-08-27,0,False
2020-08-28,40,False
2020-08-29,0,False
2020-08-30,22,False
2020-08-31,21,False
2020-09-01,22,False
2020-09-02,66,False
2020-09-03,22,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,23,False
2020-09-07,21,False
2020-09-08,43,False
2020-09-09,0,False
2020-09-10,22,False
2020-09-11,44,False
2020-09-12,35,False
2020-09-13,46,False
2020-09-14,53,False
2020-09-15,32,False
2020-09-16,41,False
2020-09-17,44,False
2020-09-18,22,False
2020-09-19,67,False
2020-09-20,67,False
2020-09-21,42,False
2020-09-22,0,False
2020-09-23,31,False
2020-09-24,21,False
2020-09-25,23,False
2020-09-26,47,False
2020-09-27,22,False
2020-09-28,22,False
2020-09-29,22,False
2020-09-30,42,False
2020-10-01,22,False
2020-10-02,46,False
2020-10-03,46,False
2020-10-04,21,False
2020-10-05,41,False
2020-10-06,22,False
2020-10-07,43,False
2020-10-08,55,False
2020-10-09,24,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,23,False
2020-10-14,45,False
2020-10-15,0,False
2020-10-16,24,False
2020-10-17,0,False
>>>>>>> master
