date,/g/121j1nlf
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,8.306217031909815
2020-06-17,8.046647749662634
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,9.863632725392907
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,8.565786314156998
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,7.267939902921088
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,7.267939902921088
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,20.50597329752736
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,6.229662773932362
2020-07-17,6.489232056179544
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,6.489232056179544
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,5.450954927190817
2020-08-04,0.0
2020-08-05,5.450954927190817
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,16.61243406381963
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,5.450954927190817
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,6.229662773932362
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,6.748801338426725
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,12.459325547864724
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,12.718894830111905
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,6.489232056179544
2020-09-17,6.489232056179544
2020-09-18,0.0
2020-09-19,7.267939902921088
2020-09-20,0.0
2020-09-21,6.489232056179544
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,6.748801338426725
2020-09-25,0.0
2020-09-26,8.046647749662634
2020-09-27,0.0
2020-09-28,8.559865638005608
2020-09-29,0.0
2020-09-30,9.41585220180617
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,9.41585220180617
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,9.41585220180617
2020-10-08,0.0
2020-10-09,10.27183876560673
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,19.687690967412898
2020-10-14,8.559865638005608
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,11.12782532940729
2020-10-19,0.0
2020-10-20,10.27183876560673
2020-10-21,10.27183876560673
2020-10-22,10.27183876560673
2020-10-23,10.27183876560673
2020-10-24,0.0
2020-10-25,10.27183876560673
2020-10-26,9.41585220180617
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,10.27183876560673
2020-10-30,0.0
2020-10-31,10.27183876560673
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,9.41585220180617
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,10.27183876560673
2020-11-15,10.27183876560673
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,9.41585220180617
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,17.97571783981178
2020-12-02,0.0
2020-12-03,18.83170440361234
2020-12-04,18.83170440361234
2020-12-05,0.0
2020-12-06,9.41585220180617
2020-12-07,9.41585220180617
2020-12-08,18.83170440361234
2020-12-09,0.0
2020-12-10,10.27183876560673
2020-12-11,10.27183876560673
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,11.12782532940729
2020-12-16,10.27183876560673
2020-12-17,0.0
2020-12-18,11.12782532940729
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,11.983811893207852
2020-12-24,13.695785020808973
2020-12-25,12.839798457008412
2020-12-26,0.0
2020-12-27,11.983811893207852
2020-12-28,9.41585220180617
2020-12-29,21.39966409501402
2020-12-30,11.12782532940729
2020-12-31,11.983811893207852
2021-01-01,0.0
2021-01-02,11.12782532940729
2021-01-03,10.27183876560673
2021-01-04,19.687690967412898
2021-01-05,19.687690967412898
2021-01-06,30.81551629682019
2021-01-07,30.81551629682019
2021-01-08,10.27183876560673
2021-01-09,10.27183876560673
2021-01-10,41.08735506242692
2021-01-11,29.95952973301963
2021-01-12,10.27183876560673
2021-01-13,20.54367753121346
2021-01-14,29.95952973301963
2021-01-15,40.23136849862636
2021-01-16,11.983811893207852
2021-01-17,42.79932819002804
2021-01-18,49.64722070043253
2021-01-19,30.81551629682019
2021-01-20,19.687690967412898
2021-01-21,29.95952973301963
2021-01-22,18.83170440361234
2021-01-23,19.687690967412898
2021-01-24,10.27183876560673
2021-01-25,9.41585220180617
2021-01-26,10.27183876560673
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,31.671502860620752
2021-01-30,21.39966409501402
2021-01-31,47.93524757283141
2021-02-01,18.83170440361234
2021-02-02,20.54367753121346
2021-02-03,40.23136849862636
2021-02-04,9.41585220180617
2021-02-05,41.94334162622748
2021-02-06,44.51130131762916
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,19.687690967412898
2021-02-10,27.391570041617946
2021-02-11,31.671502860620752
2021-02-12,30.81551629682019
2021-02-13,10.27183876560673
2021-02-14,11.12782532940729
2021-02-15,10.27183876560673
2021-02-16,51.359193828033646
2021-02-17,10.27183876560673
2021-02-18,22.25565065881458
2021-02-19,10.27183876560673
2021-02-20,11.983811893207852
2021-02-21,22.25565065881458
2021-02-22,18.83170440361234
2021-02-23,11.12782532940729
2021-02-24,21.39966409501402
2021-02-25,65.91096541264318
2021-02-26,20.54367753121346
2021-02-27,0.0
2021-02-28,22.25565065881458
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,31.671502860620752
2021-03-04,63.343005721241504
2021-03-05,33.383475988221875
2021-03-06,32.52748942442131
2021-03-07,44.51130131762916
2021-03-08,18.83170440361234
2021-03-09,19.687690967412898
2021-03-10,39.375381934825796
2021-03-11,63.343005721241504
2021-03-12,42.79932819002804
2021-03-13,11.983811893207852
2021-03-14,39.375381934825796
2021-03-15,41.08735506242692
2021-03-16,63.343005721241504
2021-03-17,30.81551629682019
2021-03-18,47.079261009030844
2021-03-19,30.81551629682019
2021-03-20,33.383475988221875
2021-03-21,63.343005721241504
2021-03-22,47.079261009030844
2021-03-23,71.90287135924711
2021-03-24,85.59865638005608
2021-03-25,43.655314753828605
2021-03-26,11.12782532940729
2021-03-27,47.079261009030844
2021-03-28,11.983811893207852
2021-03-29,29.95952973301963
2021-03-30,45.367287881429725
2021-03-31,40.23136849862636
2021-04-01,44.51130131762916
2021-04-02,22.25565065881458
2021-04-03,24.823610350216263
2021-04-04,11.983811893207852
2021-04-05,11.12782532940729
2021-04-06,44.51130131762916
2021-04-07,26.535583477817386
2021-04-08,28.247556605418506
2021-04-09,29.10354316921907
2021-04-10,53.92715351943533
2021-04-11,51.359193828033646
2021-04-12,64.19899228504207
2021-04-13,18.83170440361234
2021-04-14,51.359193828033646
2021-04-15,29.95952973301963
2021-04-16,59.063072902238694
2021-04-17,43.655314753828605
2021-04-18,31.671502860620752
2021-04-19,0.0
2021-04-20,19.687690967412898
2021-04-21,9.41585220180617
2021-04-22,37.66340880722468
2021-04-23,21.39966409501402
2021-04-24,45.367287881429725
2021-04-25,31.671502860620752
2021-04-26,28.247556605418506
2021-04-27,27.391570041617946
2021-04-28,52.21518039183421
2021-04-29,54.78314008323589
2021-04-30,62.48701915744094
2021-05-01,46.22327444523028
2021-05-02,74.4708310506488
2021-05-03,46.22327444523028
2021-05-04,55.639126647036456
2021-05-05,19.687690967412898
2021-05-06,72.75885792304767
2021-05-07,30.81551629682019
2021-05-08,56.49511321083701
2021-05-09,32.52748942442131
2021-05-10,17.97571783981178
2021-05-11,55.639126647036456
2021-05-12,28.247556605418506
2021-05-13,28.247556605418506
2021-05-14,73.61484448684823
2021-05-15,0.0
2021-05-16,27.391570041617946
2021-05-17,73.61484448684823
2021-05-18,44.51130131762916
2021-05-19,9.41585220180617
2021-05-20,29.95952973301963
2021-05-21,28.247556605418506
2021-05-22,10.27183876560673
2021-05-23,10.27183876560673
2021-05-24,22.958333333333332
2021-05-25,30.083333333333332
2021-05-26,33.833333333333336
2021-05-27,41.916666666666664
2021-05-28,46.291666666666664
2021-05-29,35.416666666666664
2021-05-30,27.083333333333332
2021-05-31,32.75
