date,/m/02gy9_
2020-09-24,17.0
2020-09-25,21.0
2020-09-26,10.0
2020-09-27,12.0
2020-09-28,6.0
2020-09-29,18.0
2020-09-30,29.0
2020-10-01,10.0
2020-10-02,27.0
2020-10-03,24.0
2020-10-04,28.0
2020-10-05,18.0
2020-10-06,20.0
2020-10-07,26.0
2020-10-08,20.0
2020-10-09,22.0
2020-10-10,20.0
2020-10-11,22.0
2020-10-12,32.0
2020-10-13,21.0
2020-10-14,17.0
2020-10-15,22.0
2020-10-16,11.0
2020-10-17,28.0
2020-10-18,24.0
2020-10-19,27.0
2020-10-20,21.0
2020-10-21,9.0
2020-10-22,18.0
2020-10-23,30.0
2020-10-24,35.0
2020-10-25,15.0
2020-10-26,29.0
2020-10-27,30.0
2020-10-28,31.479436104648148
2020-10-29,10.321126591687918
2020-10-30,10.321126591687918
2020-10-31,33.54366142298573
2020-11-01,40.252393707582875
2020-11-02,33.027605093401334
2020-11-03,33.027605093401334
2020-11-04,23.222534831297814
2020-11-05,23.73859116088221
2020-11-06,14.965633557947479
2020-11-07,10.837182921272312
2020-11-08,22.190422172129022
2020-11-09,30.447323445479356
2020-11-10,33.54366142298573
2020-11-11,37.1560557300765
2020-11-12,15.481689887531875
2020-11-13,36.63999940049211
2020-11-14,37.1560557300765
2020-11-15,34.05971775257012
2020-11-16,30.96337977506375
2020-11-17,25.286760149635395
2020-11-18,46.96112599218002
2020-11-19,28.38309812714177
2020-11-20,23.73859116088221
2020-11-21,22.706478501713416
2020-11-22,22.706478501713416
2020-11-23,33.54366142298573
2020-11-24,12.3853519100255
2020-11-25,37.1560557300765
2020-11-26,25.286760149635395
2020-11-27,17.54591520586946
2020-11-28,27.35098546797298
2020-11-29,17.02985887628506
2020-11-30,35.09183041173892
2020-12-01,17.54591520586946
2020-12-02,29.931267115894958
2020-12-03,9.805070262103522
2020-12-04,29.931267115894958
2020-12-05,21.674365842544624
2020-12-06,16.513802546700667
2020-12-07,34.575774082154524
2020-12-08,22.190422172129022
2020-12-09,22.190422172129022
2020-12-10,22.706478501713416
2020-12-11,10.321126591687918
2020-12-12,5.676619625428354
2020-12-13,28.899154456726166
2020-12-14,20.126196853791438
2020-12-15,31.479436104648148
2020-12-16,18.57802786503825
2020-12-17,27.35098546797298
2020-12-18,43.34873168508925
2020-12-19,21.674365842544624
2020-12-20,25.802816479219793
2020-12-21,20.126196853791438
2020-12-22,28.899154456726166
2020-12-23,24.770703820051
2020-12-24,7.224788614181541
2020-12-25,19.610140524207043
2020-12-26,14.965633557947479
2020-12-27,20.642253183375836
2020-12-28,22.190422172129022
2020-12-29,18.57802786503825
2020-12-30,12.901408239609896
2020-12-31,27.867041797557377
2021-01-01,25.802816479219793
2021-01-02,10.321126591687918
2021-01-03,32.51154876381694
2021-01-04,26.834929138388585
2021-01-05,29.415210786310563
2021-01-06,13.417464569194292
2021-01-07,21.15830951296023
2021-01-08,16.513802546700667
2021-01-09,19.094084194622646
2021-01-10,35.09183041173892
2021-01-11,26.834929138388585
2021-01-12,39.73633737799848
2021-01-13,15.481689887531875
2021-01-14,23.73859116088221
2021-01-15,19.094084194622646
2021-01-16,15.481689887531875
2021-01-17,36.63999940049211
2021-01-18,28.899154456726166
2021-01-19,36.12394307090771
2021-01-20,17.54591520586946
2021-01-21,31.479436104648148
2021-01-22,15.997746217116271
2021-01-23,21.15830951296023
2021-01-24,33.027605093401334
2021-01-25,20.642253183375836
2021-01-26,36.63999940049211
2021-01-27,38.704224718829686
2021-01-28,34.575774082154524
2021-01-29,35.09183041173892
2021-01-30,14.965633557947479
2021-01-31,24.254647490466606
2021-02-01,18.061971535453853
2021-02-02,30.96337977506375
2021-02-03,27.867041797557377
2021-02-04,21.15830951296023
2021-02-05,32.51154876381694
2021-02-06,23.73859116088221
2021-02-07,32.51154876381694
2021-02-08,23.222534831297814
2021-02-09,15.481689887531875
2021-02-10,25.802816479219793
2021-02-11,35.60788674132331
2021-02-12,22.706478501713416
2021-02-13,31.479436104648148
2021-02-14,22.706478501713416
2021-02-15,21.674365842544624
2021-02-16,29.415210786310563
2021-02-17,38.704224718829686
2021-02-18,19.610140524207043
2021-02-19,17.54591520586946
2021-02-20,23.73859116088221
2021-02-21,45.41295700342683
2021-02-22,38.18816838924529
2021-02-23,22.706478501713416
2021-02-24,20.126196853791438
2021-02-25,30.96337977506375
2021-02-26,23.222534831297814
2021-02-27,23.222534831297814
2021-02-28,25.286760149635395
2021-03-01,24.254647490466606
2021-03-02,19.094084194622646
2021-03-03,34.05971775257012
2021-03-04,28.899154456726166
2021-03-05,8.256901273350334
2021-03-06,9.289013932519126
2021-03-07,31.479436104648148
2021-03-08,34.575774082154524
2021-03-09,28.899154456726166
2021-03-10,17.54591520586946
2021-03-11,24.254647490466606
2021-03-12,16.513802546700667
2021-03-13,23.73859116088221
2021-03-14,5.676619625428354
2021-03-15,41.800562696336065
2021-03-16,18.57802786503825
2021-03-17,25.286760149635395
2021-03-18,38.18816838924529
2021-03-19,15.997746217116271
2021-03-20,36.63999940049211
2021-03-21,23.73859116088221
2021-03-22,20.642253183375836
2021-03-23,51.605632958439585
2021-03-24,26.318872808804187
2021-03-25,25.802816479219793
2021-03-26,26.834929138388585
2021-03-27,21.15830951296023
2021-03-28,28.899154456726166
2021-03-29,26.318872808804187
2021-03-30,13.417464569194292
2021-03-31,20.642253183375836
2021-04-01,21.674365842544624
2021-04-02,22.706478501713416
2021-04-03,22.190422172129022
2021-04-04,33.027605093401334
2021-04-05,35.09183041173892
2021-04-06,21.674365842544624
2021-04-07,20.126196853791438
2021-04-08,32.51154876381694
2021-04-09,27.867041797557377
2021-04-10,26.318872808804187
2021-04-11,27.35098546797298
2021-04-12,26.318872808804187
2021-04-13,23.73859116088221
2021-04-14,29.931267115894958
2021-04-15,24.770703820051
2021-04-16,13.933520898778688
2021-04-17,19.610140524207043
2021-04-18,15.997746217116271
2021-04-19,19.094084194622646
2021-04-20,21.674365842544624
2021-04-21,24.770703820051
2021-04-22,41.800562696336065
2021-04-23,17.54591520586946
2021-04-24,23.222534831297814
2021-04-25,22.706478501713416
2021-04-26,23.222534831297814
2021-04-27,30.96337977506375
2021-04-28,17.54591520586946
2021-04-29,33.027605093401334
2021-04-30,25.286760149635395
2021-05-01,20.126196853791438
2021-05-02,8.77295760293473
2021-05-03,17.54591520586946
2021-05-04,26.834929138388585
2021-05-05,22.706478501713416
2021-05-06,25.286760149635395
2021-05-07,10.837182921272312
2021-05-08,18.57802786503825
2021-05-09,24.770703820051
2021-05-10,25.802816479219793
2021-05-11,20.126196853791438
2021-05-12,18.57802786503825
2021-05-13,3.096337977506375
2021-05-14,21.15830951296023
2021-05-15,20.998669655938677
2021-05-16,20.188194686762095
