date,/m/02gy9_
2020-04-09,45.240130067059106
2020-04-10,46.61219803876435
2020-04-11,44.36353108513631
2020-04-12,45.27824306627312
2020-04-13,45.73559905684155
2020-04-14,39.485067185739865
2020-04-15,39.51087803093905
2020-04-16,38.92200576256596
2020-04-17,39.44797881341145
2020-04-18,40.795784756203
2020-04-19,41.15739122865929
2020-04-20,39.57947207612281
2020-04-21,38.363159396042626
2020-04-22,35.78199819440401
2020-04-23,35.00463733335936
2020-04-24,33.89689564559482
2020-04-25,34.89386316458292
2020-04-26,34.367685862894746
2020-04-27,33.979976272177154
2020-04-28,34.339992320700645
2020-04-29,33.75842793462425
2020-04-30,32.604163262768395
2020-05-01,31.710678397809037
2020-05-02,32.28157440824421
2020-05-03,34.79870681789027
2020-05-04,34.954405729827144
2020-05-05,32.25562458958807
2020-05-06,30.62078601425095
2020-05-07,30.67632965969507
2020-05-08,29.14258902038958
2020-05-09,30.52362080182002
2020-05-10,33.680264873661066
2020-05-11,30.129040292839903
2020-05-12,29.14258902038958
2020-05-13,27.00058054306887
2020-05-14,28.80979936819675
2020-05-15,26.416146576848146
2020-05-16,25.391292117413812
2020-05-17,28.235786127272362
2020-05-18,26.541638959636018
2020-05-19,25.74685386864613
2020-05-20,24.78474560060574
2020-05-21,25.725938471514816
2020-05-22,25.11076337115263
2020-05-23,23.531019072609148
2020-05-24,25.73867538736828
2020-05-25,26.439930922644706
2020-05-26,26.413958495412253
2020-05-27,25.50492354227613
2020-05-28,25.06339227932431
2020-05-29,23.969471035636968
2020-05-30,25.658898963864395
2020-05-31,27.781063539823112
2020-06-01,27.781063539823105
2020-06-02,27.330907417650042
2020-06-03,28.681375784169227
2020-06-04,41.15713117010829
2020-06-05,26.81644327802369
2020-06-06,21.81185794608672
2020-06-07,23.891428367815475
2020-06-08,24.458583937377856
2020-06-09,22.804380192820894
2020-06-10,21.693700535761227
2020-06-11,21.575543125435733
2020-06-12,22.54443389010481
2020-06-13,20.85563836007806
2020-06-14,23.925715712360816
2020-06-15,23.883814283792752
2020-06-16,21.914447141094055
2020-06-17,21.18117214115306
2020-06-18,21.411629998277363
2020-06-19,20.741207141188447
2020-06-20,19.005048322697107
2020-06-21,21.625547962141212
2020-06-22,22.155985931023917
2020-06-23,20.483066183009218
2020-06-24,21.40113189838314
2020-06-25,20.809489548475497
2020-06-26,18.789744974652876
2020-06-27,21.360328977699847
2020-06-28,20.622096236138656
2020-06-29,19.752754557487222
2020-06-30,20.13689205655811
2020-07-01,19.8134078468142
2020-07-02,20.480594029411005
2020-07-03,18.519471007838586
2020-07-04,17.993809167004738
2020-07-05,22.225492817931958
2020-07-06,18.08576880528539
2020-07-07,20.47445525126648
2020-07-08,20.282507233285855
2020-07-09,20.02657654264502
2020-07-10,17.915148344858164
2020-07-11,18.213734150605795
2020-07-12,20.664485341429582
2020-07-13,21.737051500359385
2020-07-14,20.633114181115005
2020-07-15,22.867273041490524
2020-07-16,20.5542615154547
2020-07-17,21.421640837718137
2020-07-18,20.186282409039915
2020-07-19,23.576947032433335
2020-07-20,23.550662810546566
2020-07-21,23.28782059167886
2020-07-22,21.342788172057816
2020-07-23,21.10623017507688
2020-07-24,20.265135074700225
2020-07-25,22.68328348828313
2020-07-26,22.84098881960376
2020-07-27,21.225366997605143
2020-07-28,19.33261611256907
2020-07-29,20.161452816216187
2020-07-30,19.021802348701396
2020-07-31,19.08396510147493
2020-08-01,19.10468601906611
2020-08-02,20.20289465139854
2020-08-03,17.944314633960143
2020-08-04,18.500515754945752
2020-08-05,18.500515754945752
2020-08-06,19.43350609437106
2020-08-07,18.955632993689804
2020-08-08,18.955632993689804
2020-08-09,20.54854332929399
2020-08-10,20.252717124110358
2020-08-11,19.69456233083932
2020-08-12,19.93648619624229
2020-08-13,20.66300337809892
2020-08-14,19.017655642717727
2020-08-15,20.855316749766857
2020-08-16,23.996435153676412
2020-08-17,22.222878503849923
2020-08-18,21.11288211026536
2020-08-19,21.70183733007634
2020-08-20,23.110517269657958
2020-08-21,19.741934805441034
2020-08-22,20.048169574915292
2020-08-23,20.82396432425011
2020-08-24,20.926042580741527
2020-08-25,21.02812083723295
2020-08-26,19.78864175094841
2020-08-27,19.88566469779692
2020-08-28,19.377552475553557
2020-08-29,20.57854500085604
2020-08-30,22.818857980747214
2020-08-31,22.380033788809772
2020-09-01,22.05668964738218
2020-09-02,22.687568697647162
2020-09-03,21.767672717977295
2020-09-04,21.7676727179773
2020-09-05,20.820168063586536
2020-09-06,24.53538368211874
2020-09-07,25.333282338447816
2020-09-08,24.859530011252424
2020-09-09,25.33233230985557
2020-09-10,25.678316528767414
2020-09-11,22.560821231345166
2020-09-12,22.94367153102861
2020-09-13,26.307284878247334
2020-09-14,27.40114287734286
2020-09-15,25.924434578563904
2020-09-16,26.30728487824734
2020-09-17,23.76853898180067
2020-09-18,23.03660275639002
2020-09-19,21.907357523233642
2020-09-20,25.771885654479902
2020-09-21,26.22358374774245
2020-09-22,23.66396121925467
2020-09-23,23.56358386519632
2020-09-24,22.452126199793486
2020-09-25,19.017292286239165
2020-09-26,18.61266904610642
2020-09-27,23.396743826499495
2020-09-28,21.373627625835752
2020-09-29,24.515408078631207
2020-09-30,21.040408486902905
2020-10-01,23.587154763032558
2020-10-02,19.73597555183411
2020-10-03,22.471238688015795
2020-10-04,22.66060305898223
2020-10-05,23.43910102851087
2020-10-06,23.90199171309546
2020-10-07,23.03933180091508
2020-10-08,23.523262971162612
2020-10-09,21.357786223861776
2020-10-10,22.28734660287761
2020-10-11,24.2777015435292
2020-10-12,23.6991099910142
2020-10-13,25.01829873074839
2020-10-14,23.30566773530401
2020-10-15,21.060732511545822
2020-10-16,20.923205697178524
2020-10-17,21.336186386877035
2020-10-18,23.99710665709397
2020-10-19,23.972694544523176
2020-10-20,24.094755107377154
2020-10-21,23.875046094239977
2020-10-22,25.14447594792145
2020-10-23,25.120063835350656
2020-10-24,23.92366396326465
2020-10-25,25.764074973423828
2020-10-26,24.009673540650507
2020-10-27,22.511532991315995
2020-10-28,20.796556309840966
2020-10-29,21.466777081911665
2020-10-30,21.368215203665972
2020-10-31,23.478338342692986
2020-11-01,28.0060070288715
2020-11-02,28.448070278166586
2020-11-03,25.27561637146063
2020-11-04,21.609091774366025
2020-11-05,21.219035966164473
2020-11-06,21.791117818193424
2020-11-07,19.32475850600506
2020-11-08,24.823142663639587
2020-11-09,28.3371179494221
2020-11-10,32.045654100618194
2020-11-11,29.573542407297456
2020-11-12,27.665270502034186
2020-11-13,25.239007458247652
2020-11-14,27.391084126175894
2020-11-15,28.622238820129546
2020-11-16,27.353982517928433
2020-11-17,26.143374229463742
2020-11-18,25.682190119572432
2020-11-19,25.076885975340087
2020-11-20,22.10801326791476
2020-11-21,21.18564504813214
2020-11-22,26.301784070206146
2020-11-23,27.01026741523764
2020-11-24,22.58888151561379
2020-11-25,23.09178796865157
2020-11-26,23.699466599405564
2020-11-27,21.28970651193285
2020-11-28,21.415433125192294
2020-11-29,22.211701675835446
2020-11-30,23.02660484898289
2020-12-01,23.827729272158237
2020-12-02,23.392833156720187
2020-12-03,21.309909656464285
2020-12-04,18.17407977146363
2020-12-05,18.563197348434514
2020-12-06,23.347054618253033
2020-12-07,25.324555750872772
2020-12-08,23.69292391330165
2020-12-09,17.39153097317753
2020-12-10,25.598459745992823
2020-12-11,15.676967425524921
2020-12-12,18.71083434927558
2020-12-13,23.576080678525532
2020-12-14,18.155702259596595
2020-12-15,21.15229784061264
2020-12-16,23.49770954178972
2020-12-17,23.4907172830906
2020-12-18,24.13024119634068
2020-12-19,21.586777179666978
2020-12-20,26.272685158112377
2020-12-21,19.42896836830764
2020-12-22,18.41656556847689
2020-12-23,16.840300567856158
2020-12-24,15.087107863084125
2020-12-25,16.936806588302325
