date,/m/02gy9_
2020-09-24,17.0
2020-09-25,21.0
2020-09-26,10.0
2020-09-27,12.0
2020-09-28,6.0
2020-09-29,18.0
2020-09-30,29.0
2020-10-01,10.0
2020-10-02,27.0
2020-10-03,24.0
2020-10-04,28.0
2020-10-05,18.0
2020-10-06,20.0
2020-10-07,26.0
2020-10-08,20.0
2020-10-09,22.0
2020-10-10,20.0
2020-10-11,22.0
2020-10-12,32.0
2020-10-13,21.0
2020-10-14,17.0
2020-10-15,22.0
2020-10-16,11.0
2020-10-17,28.0
2020-10-18,24.0
2020-10-19,27.0
2020-10-20,21.0
2020-10-21,9.0
2020-10-22,18.0
2020-10-23,30.0
2020-10-24,35.0
2020-10-25,15.0
2020-10-26,29.0
2020-10-27,30.0
2020-10-28,22.55788775255527
2020-10-29,17.12728514545863
2020-10-30,21.722410428386556
2020-10-31,29.659445007989337
2020-11-01,27.153013035483195
2020-11-02,31.33039965632676
2020-11-03,35.925524939254686
2020-11-04,30.912660994242405
2020-11-05,13.785375848783776
2020-11-06,16.709546483374275
2020-11-07,30.494922332158048
2020-11-08,26.735274373398838
2020-11-09,24.228842400892695
2020-11-10,27.153013035483195
2020-11-11,37.596479587592114
2020-11-12,7.5192959175184235
2020-11-13,15.038591835036847
2020-11-14,29.659445007989337
2020-11-15,27.153013035483195
2020-11-16,29.24170634590498
2020-11-17,14.62085317295249
2020-11-18,32.165876980495476
2020-11-19,19.63371711796477
2020-11-20,17.545023807542986
2020-11-21,21.722410428386556
2020-11-22,19.215978455880414
2020-11-23,29.659445007989337
2020-11-24,23.811103738808338
2020-11-25,23.811103738808338
2020-11-26,19.215978455880414
2020-11-27,19.63371711796477
2020-11-28,23.811103738808338
2020-11-29,13.367637186699419
2020-11-30,30.912660994242405
2020-12-01,26.31753571131448
2020-12-02,18.798239793796057
2020-12-03,30.912660994242405
2020-12-04,23.39336507672398
2020-12-05,12.949898524615062
2020-12-06,26.735274373398838
2020-12-07,23.39336507672398
2020-12-08,16.709546483374275
2020-12-09,11.69668253836199
2020-12-10,28.406229021736266
2020-12-11,17.545023807542986
2020-12-12,18.798239793796057
2020-12-13,35.09004761508597
2020-12-14,14.62085317295249
2020-12-15,30.077183670073694
2020-12-16,25.06431972506141
2020-12-17,25.899797049230123
2020-12-18,21.722410428386556
2020-12-19,8.772511903771493
2020-12-20,30.912660994242405
2020-12-21,22.140149090470914
2020-12-22,16.709546483374275
2020-12-23,23.39336507672398
2020-12-24,13.785375848783776
2020-12-25,18.3805011317117
2020-12-26,25.06431972506141
2020-12-27,19.63371711796477
2020-12-28,15.038591835036847
2020-12-29,17.962762469627343
2020-12-30,30.912660994242405
2020-12-31,13.367637186699419
2021-01-01,24.646581062977052
2021-01-02,12.949898524615062
2021-01-03,21.722410428386556
2021-01-04,22.975626414639628
2021-01-05,20.469194442133485
2021-01-06,20.469194442133485
2021-01-07,15.038591835036847
2021-01-08,20.886933104217842
2021-01-09,12.114421200446348
2021-01-10,18.3805011317117
2021-01-11,27.57075169756755
2021-01-12,27.98849035965191
2021-01-13,21.722410428386556
2021-01-14,22.55788775255527
2021-01-15,13.367637186699419
2021-01-16,11.69668253836199
2021-01-17,23.39336507672398
2021-01-18,22.140149090470914
2021-01-19,27.153013035483195
2021-01-20,16.709546483374275
2021-01-21,25.06431972506141
2021-01-22,10.025727890024564
2021-01-23,17.545023807542986
2021-01-24,31.74813831841112
2021-01-25,32.165876980495476
2021-01-26,17.545023807542986
2021-01-27,22.140149090470914
2021-01-28,22.55788775255527
2021-01-29,20.469194442133485
2021-01-30,28.823967683820623
2021-01-31,31.33039965632676
2021-02-01,7.5192959175184235
2021-02-02,29.24170634590498
2021-02-03,26.31753571131448
2021-02-04,25.06431972506141
2021-02-05,28.406229021736266
2021-02-06,14.203114510868133
2021-02-07,38.84969557384519
2021-02-08,14.62085317295249
2021-02-09,26.735274373398838
2021-02-10,26.735274373398838
2021-02-11,23.39336507672398
2021-02-12,15.87406915920556
2021-02-13,20.886933104217842
2021-02-14,27.57075169756755
2021-02-15,23.39336507672398
2021-02-16,17.962762469627343
2021-02-17,23.811103738808338
2021-02-18,20.886933104217842
2021-02-19,22.140149090470914
2021-02-20,22.975626414639628
2021-02-21,26.31753571131448
2021-02-22,25.482058387145766
2021-02-23,24.228842400892695
2021-02-24,19.215978455880414
2021-02-25,35.09004761508597
2021-02-26,27.57075169756755
2021-02-27,38.014218249676475
2021-02-28,30.494922332158048
2021-03-01,20.469194442133485
2021-03-02,20.469194442133485
2021-03-03,12.532159862530705
2021-03-04,17.545023807542986
2021-03-05,23.39336507672398
2021-03-06,17.962762469627343
2021-03-07,26.735274373398838
2021-03-08,27.98849035965191
2021-03-09,30.494922332158048
2021-03-10,9.607989227940207
2021-03-11,30.494922332158048
2021-03-12,28.823967683820623
2021-03-13,31.74813831841112
2021-03-14,11.278943876277635
2021-03-15,25.899797049230123
2021-03-16,17.962762469627343
2021-03-17,19.215978455880414
2021-03-18,29.24170634590498
2021-03-19,22.975626414639628
2021-03-20,32.165876980495476
2021-03-21,22.55788775255527
2021-03-22,5.012863945012282
2021-03-23,30.077183670073694
2021-03-24,15.038591835036847
2021-03-25,15.038591835036847
2021-03-26,38.43195691176083
2021-03-27,14.62085317295249
2021-03-28,21.3046717663022
2021-03-29,32.583615642579836
2021-03-30,20.469194442133485
2021-03-31,24.646581062977052
2021-04-01,22.975626414639628
2021-04-02,34.67230895300162
2021-04-03,23.811103738808338
2021-04-04,41.356127546351324
2021-04-05,30.494922332158048
2021-04-06,20.886933104217842
2021-04-07,19.215978455880414
2021-04-08,7.1015572554340665
2021-04-09,31.33039965632676
2021-04-10,22.55788775255527
2021-04-11,11.69668253836199
2021-04-12,33.00135430466419
2021-04-13,22.55788775255527
2021-04-14,22.975626414639628
2021-04-15,23.39336507672398
2021-04-16,10.443466552108921
2021-04-17,6.266079931265352
2021-04-18,18.3805011317117
2021-04-19,31.33039965632676
2021-04-20,15.456330497121202
2021-04-21,33.836831628832904
2021-04-22,29.24170634590498
2021-04-23,22.140149090470914
2021-04-24,25.482058387145766
2021-04-25,30.494922332158048
2021-04-26,24.646581062977052
2021-04-27,34.25457029091726
2021-04-28,14.203114510868133
2021-04-29,19.63371711796477
2021-04-30,36.7610022634234
2021-05-01,19.215978455880414
2021-05-02,28.406229021736266
2021-05-03,14.62085317295249
2021-05-04,27.98849035965191
2021-05-05,14.203114510868133
2021-05-06,9.607989227940207
2021-05-07,23.39336507672398
2021-05-08,17.545023807542986
2021-05-09,26.31753571131448
2021-05-10,24.228842400892695
2021-05-11,12.114421200446348
2021-05-12,15.038591835036847
2021-05-13,12.114421200446348
2021-05-14,29.24170634590498
2021-05-15,15.456330497121202
2021-05-16,20.469194442133485
2021-05-17,31.74813831841112
2021-05-18,28.823967683820623
2021-05-19,9.607989227940207
2021-05-20,22.975626414639628
2021-05-21,28.406229021736266
2021-05-22,30.077183670073694
2021-05-23,36.7610022634234
2021-05-24,19.215978455880414
2021-05-25,24.646581062977052
2021-05-26,22.140149090470914
2021-05-27,17.962762469627343
2021-05-28,15.87406915920556
2021-05-29,15.456330497121202
2021-05-30,21.347123757737045
2021-05-31,18.930085006861013
