date,/m/0g9pc
2020-07-24,3.0
2020-07-25,4.0
2020-07-26,5.0
2020-07-27,2.0
2020-07-28,4.0
2020-07-29,7.0
2020-07-30,3.0
2020-07-31,6.0
2020-08-01,4.0
2020-08-02,4.0
2020-08-03,6.0
2020-08-04,4.0
2020-08-05,4.0
2020-08-06,4.0
2020-08-07,5.0
2020-08-08,3.0
2020-08-09,3.0
2020-08-10,4.0
2020-08-11,3.0
2020-08-12,5.0
2020-08-13,7.0
2020-08-14,6.0
2020-08-15,7.0
2020-08-16,4.0
2020-08-17,6.0
2020-08-18,4.0
2020-08-19,4.0
2020-08-20,4.0
2020-08-21,2.0
2020-08-22,5.0
2020-08-23,5.0
2020-08-24,5.0
2020-08-25,4.0
2020-08-26,5.0
2020-08-27,7.0
2020-08-28,8.0
2020-08-29,8.0
2020-08-30,10.0
2020-08-31,8.0
2020-09-01,10.0
2020-09-02,7.0
2020-09-03,9.0
2020-09-04,9.0
2020-09-05,6.0
2020-09-06,6.0
2020-09-07,7.0
2020-09-08,8.0
2020-09-09,11.0
2020-09-10,5.0
2020-09-11,6.0
2020-09-12,7.0
2020-09-13,10.0
2020-09-14,9.0
2020-09-15,9.0
2020-09-16,8.0
2020-09-17,9.0
2020-09-18,12.0
2020-09-19,8.0
2020-09-20,8.0
2020-09-21,6.0
2020-09-22,8.0
2020-09-23,9.0
2020-09-24,6.0
2020-09-25,3.0
2020-09-26,6.0
2020-09-27,4.0
2020-09-28,4.0
2020-09-29,8.0
2020-09-30,3.0
2020-10-01,7.0
2020-10-02,4.0
2020-10-03,8.0
2020-10-04,5.0
2020-10-05,7.0
2020-10-06,9.0
2020-10-07,3.0
2020-10-08,4.0
2020-10-09,3.0
2020-10-10,4.0
2020-10-11,5.0
2020-10-12,4.0
2020-10-13,2.0
2020-10-14,4.0
2020-10-15,3.0
2020-10-16,5.0
2020-10-17,6.0
2020-10-18,5.0
2020-10-19,7.0
2020-10-20,4.0
2020-10-21,7.0
2020-10-22,5.0
2020-10-23,6.0
2020-10-24,7.0
2020-10-25,5.0
2020-10-26,10.0
2020-10-27,7.0
2020-10-28,6.885781042244925
2020-10-29,5.508624833795939
2020-10-30,9.028024033165568
2020-10-31,7.956902537705246
2020-11-01,2.9073297733923016
2020-11-02,9.33405874615423
2020-11-03,10.558197598108883
2020-11-04,5.661642190290271
2020-11-05,9.946128172131557
2020-11-06,8.109919894199578
2020-11-07,11.170267024086211
2020-11-08,7.038798398739256
2020-11-09,11.629319093569206
2020-11-10,10.864232311097547
2020-11-11,7.344833111727919
2020-11-12,12.241388519546533
2020-11-13,9.640093459142895
2020-11-14,8.721989320176904
2020-11-15,12.853457945523859
2020-11-16,11.782336450063537
2020-11-17,11.323284380580542
2020-11-18,12.547423232535195
2020-11-19,5.202590120807276
2020-11-20,9.640093459142895
2020-11-21,8.721989320176904
2020-11-22,12.0883711630522
2020-11-23,9.028024033165568
2020-11-24,8.875006676671235
2020-11-25,5.202590120807276
2020-11-26,7.344833111727919
2020-11-27,3.060347129886633
2020-11-28,7.956902537705246
2020-11-29,9.1810413896599
2020-11-30,7.650867824716583
2020-12-01,5.049572764312945
2020-12-02,4.59052069482995
2020-12-03,6.885781042244925
2020-12-04,6.732763685750593
2020-12-05,5.508624833795939
2020-12-06,8.41595460718824
2020-12-07,5.355607477301608
2020-12-08,6.273711616267597
2020-12-09,6.885781042244925
2020-12-10,5.508624833795939
2020-12-11,3.060347129886633
2020-12-12,6.4267289727619294
2020-12-13,4.59052069482995
2020-12-14,6.885781042244925
2020-12-15,4.896555407818613
2020-12-16,7.191815755233588
2020-12-17,3.6724165558639594
2020-12-18,3.8254339123582914
2020-12-19,3.978451268852623
2020-12-20,7.038798398739256
2020-12-21,8.109919894199578
2020-12-22,3.8254339123582914
2020-12-23,6.120694259773266
2020-12-24,6.4267289727619294
2020-12-25,3.3663818428752963
2020-12-26,4.131468625346955
2020-12-27,4.59052069482995
2020-12-28,7.191815755233588
2020-12-29,5.508624833795939
2020-12-30,4.59052069482995
2020-12-31,3.060347129886633
2021-01-01,4.437503338335618
2021-01-02,5.661642190290271
2021-01-03,6.4267289727619294
2021-01-04,6.732763685750593
2021-01-05,5.202590120807276
2021-01-06,9.793110815637226
2021-01-07,9.1810413896599
2021-01-08,5.814659546784603
2021-01-09,5.814659546784603
2021-01-10,4.59052069482995
2021-01-11,3.3663818428752963
2021-01-12,4.743538051324281
2021-01-13,10.09914552862589
2021-01-14,4.896555407818613
2021-01-15,2.295260347414975
2021-01-16,1.9892256344263115
2021-01-17,7.038798398739256
2021-01-18,3.8254339123582914
2021-01-19,4.743538051324281
2021-01-20,4.743538051324281
2021-01-21,5.814659546784603
2021-01-22,4.131468625346955
2021-01-23,5.202590120807276
2021-01-24,6.885781042244925
2021-01-25,5.049572764312945
2021-01-26,8.568971963682573
2021-01-27,4.896555407818613
2021-01-28,2.601295060403638
2021-01-29,3.519399199369628
2021-01-30,2.4482777039093064
2021-01-31,2.295260347414975
2021-02-01,7.803885181210914
2021-02-02,3.060347129886633
2021-02-03,3.519399199369628
2021-02-04,2.7543124168979696
2021-02-05,4.131468625346955
2021-02-06,6.120694259773266
2021-02-07,3.6724165558639594
2021-02-08,2.9073297733923016
2021-02-09,5.049572764312945
2021-02-10,4.59052069482995
2021-02-11,3.978451268852623
2021-02-12,9.1810413896599
2021-02-13,3.978451268852623
2021-02-14,4.743538051324281
2021-02-15,3.8254339123582914
2021-02-16,9.487076102648562
2021-02-17,9.640093459142895
2021-02-18,8.568971963682573
2021-02-19,8.26293725069391
2021-02-20,7.803885181210914
2021-02-21,6.273711616267597
2021-02-22,5.967676903278934
2021-02-23,4.896555407818613
2021-02-24,7.191815755233588
2021-02-25,5.049572764312945
2021-02-26,7.191815755233588
2021-02-27,8.41595460718824
2021-02-28,6.732763685750593
2021-03-01,6.120694259773266
2021-03-02,7.650867824716583
2021-03-03,8.109919894199578
2021-03-04,15.301735649433166
2021-03-05,7.497850468222251
2021-03-06,4.59052069482995
2021-03-07,6.5797463292562615
2021-03-08,8.875006676671235
2021-03-09,8.41595460718824
2021-03-10,5.508624833795939
2021-03-11,9.487076102648562
2021-03-12,9.793110815637226
2021-03-13,5.661642190290271
2021-03-14,4.437503338335618
2021-03-15,9.33405874615423
2021-03-16,5.967676903278934
2021-03-17,9.946128172131557
2021-03-18,11.323284380580542
2021-03-19,4.284485981841287
2021-03-20,5.508624833795939
2021-03-21,9.33405874615423
2021-03-22,6.885781042244925
2021-03-23,9.946128172131557
2021-03-24,8.875006676671235
2021-03-25,10.864232311097547
2021-03-26,8.26293725069391
2021-03-27,8.41595460718824
2021-03-28,7.344833111727919
2021-03-29,8.26293725069391
2021-03-30,9.1810413896599
2021-03-31,6.5797463292562615
2021-04-01,6.5797463292562615
2021-04-02,5.049572764312945
2021-04-03,11.017249667591878
2021-04-04,6.4267289727619294
2021-04-05,9.33405874615423
2021-04-06,7.344833111727919
2021-04-07,7.497850468222251
2021-04-08,6.5797463292562615
2021-04-09,4.743538051324281
2021-04-10,7.191815755233588
2021-04-11,7.038798398739256
2021-04-12,6.5797463292562615
2021-04-13,2.4482777039093064
2021-04-14,5.661642190290271
2021-04-15,5.355607477301608
2021-04-16,3.978451268852623
2021-04-17,4.896555407818613
2021-04-18,6.5797463292562615
2021-04-19,4.743538051324281
2021-04-20,4.59052069482995
2021-04-21,3.978451268852623
2021-04-22,8.26293725069391
2021-04-23,9.33405874615423
2021-04-24,4.896555407818613
2021-04-25,5.508624833795939
2021-04-26,5.814659546784603
2021-04-27,7.803885181210914
2021-04-28,7.803885181210914
2021-04-29,3.978451268852623
2021-04-30,7.191815755233588
2021-05-01,2.601295060403638
2021-05-02,2.9073297733923016
2021-05-03,5.508624833795939
2021-05-04,5.661642190290271
2021-05-05,5.202590120807276
2021-05-06,5.661642190290271
2021-05-07,3.519399199369628
2021-05-08,2.7543124168979696
2021-05-09,4.743538051324281
2021-05-10,3.6724165558639594
2021-05-11,4.131468625346955
2021-05-12,3.519399199369628
2021-05-13,3.060347129886633
2021-05-14,7.038798398739256
2021-05-15,3.917235298712496
2021-05-16,3.6857623037885756
