date,/m/01cdt5
2020-07-16,6.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,7.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,13.0
2020-07-24,7.0
2020-07-25,8.0
2020-07-26,8.0
2020-07-27,7.0
2020-07-28,13.0
2020-07-29,14.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,9.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,22.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,9.0
2020-08-10,15.0
2020-08-11,0.0
2020-08-12,7.0
2020-08-13,0.0
2020-08-14,16.0
2020-08-15,9.0
2020-08-16,0.0
2020-08-17,15.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,15.0
2020-08-22,0.0
2020-08-23,26.0
2020-08-24,7.0
2020-08-25,7.0
2020-08-26,14.0
2020-08-27,20.0
2020-08-28,0.0
2020-08-29,8.0
2020-08-30,0.0
2020-08-31,6.0
2020-09-01,12.0
2020-09-02,6.0
2020-09-03,12.0
2020-09-04,13.0
2020-09-05,14.0
2020-09-06,15.0
2020-09-07,24.0
2020-09-08,12.0
2020-09-09,12.0
2020-09-10,12.0
2020-09-11,25.0
2020-09-12,15.0
2020-09-13,7.0
2020-09-14,6.0
2020-09-15,6.0
2020-09-16,0.0
2020-09-17,12.0
2020-09-18,12.0
2020-09-19,14.0
2020-09-20,28.0
2020-09-21,17.0
2020-09-22,12.0
2020-09-23,11.0
2020-09-24,12.0
2020-09-25,13.0
2020-09-26,7.0
2020-09-27,0.0
2020-09-28,12.0
2020-09-29,0.0
2020-09-30,18.0
2020-10-01,12.0
2020-10-02,13.0
2020-10-03,29.0
2020-10-04,0.0
2020-10-05,6.0
2020-10-06,6.0
2020-10-07,6.0
2020-10-08,37.0
2020-10-09,13.0
2020-10-10,16.0
2020-10-11,22.0
2020-10-12,6.0
2020-10-13,32.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,7.0
2020-10-17,16.0
2020-10-18,8.0
2020-10-19,14.0
2020-10-20,26.0
2020-10-21,13.0
2020-10-22,27.0
2020-10-23,7.0
2020-10-24,0.0
2020-10-25,8.0
2020-10-26,0.0
2020-10-27,19.0
2020-10-28,7.681828382933782
2020-10-29,14.595473927574186
2020-10-30,29.57503927429506
2020-10-31,8.06591980208047
2020-11-01,0.0
2020-11-02,14.595473927574186
2020-11-03,7.297736963787093
2020-11-04,0.0
2020-11-05,13.827291089280807
2020-11-06,7.297736963787093
2020-11-07,7.681828382933782
2020-11-08,16.13183960416094
2020-11-09,0.0
2020-11-10,37.256867657228845
2020-11-11,22.661393729654655
2020-11-12,22.277302310507967
2020-11-13,22.661393729654655
2020-11-14,8.06591980208047
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,7.297736963787093
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,7.681828382933782
2020-11-21,24.581850825388102
2020-11-22,0.0
2020-11-23,7.681828382933782
2020-11-24,14.595473927574186
2020-11-25,0.0
2020-11-26,7.297736963787093
2020-11-27,29.57503927429506
2020-11-28,23.813667987094725
2020-11-29,0.0
2020-11-30,14.211382508427496
2020-12-01,0.0
2020-12-02,21.50911947221459
2020-12-03,14.211382508427496
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,28.422765016854992
2020-12-08,0.0
2020-12-09,28.80685643600168
2020-12-10,7.297736963787093
2020-12-11,7.681828382933782
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,14.595473927574186
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,31.495496370028505
2020-12-18,0.0
2020-12-19,18.052296699894388
2020-12-20,0.0
2020-12-21,8.450011221227161
2020-12-22,8.450011221227161
2020-12-23,17.6682052807477
2020-12-24,10.370468316960606
2020-12-25,22.661393729654655
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,8.83410264037385
2020-12-30,0.0
2020-12-31,9.986376897813916
2021-01-01,10.754559736107295
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,7.681828382933782
2021-01-06,7.681828382933782
2021-01-07,7.681828382933782
2021-01-08,8.06591980208047
2021-01-09,0.0
2021-01-10,9.218194059520538
2021-01-11,7.681828382933782
2021-01-12,0.0
2021-01-13,14.595473927574186
2021-01-14,7.681828382933782
2021-01-15,0.0
2021-01-16,26.886399340268238
2021-01-17,0.0
2021-01-18,7.681828382933782
2021-01-19,22.661393729654655
2021-01-20,7.297736963787093
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,8.83410264037385
2021-01-24,17.28411386160101
2021-01-25,14.979565346720875
2021-01-26,0.0
2021-01-27,14.595473927574186
2021-01-28,7.681828382933782
2021-01-29,7.681828382933782
2021-01-30,17.6682052807477
2021-01-31,0.0
2021-02-01,7.297736963787093
2021-02-02,7.297736963787093
2021-02-03,14.595473927574186
2021-02-04,7.681828382933782
2021-02-05,15.747748185014252
2021-02-06,25.734125082828168
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,7.297736963787093
2021-02-10,14.595473927574186
2021-02-11,15.747748185014252
2021-02-12,0.0
2021-02-13,9.218194059520538
2021-02-14,9.218194059520538
2021-02-15,15.747748185014252
2021-02-16,7.681828382933782
2021-02-17,16.13183960416094
2021-02-18,8.06591980208047
2021-02-19,8.450011221227161
2021-02-20,9.986376897813916
2021-02-21,19.97275379562783
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,16.51593102330763
2021-02-25,8.06591980208047
2021-02-26,8.450011221227161
2021-02-27,19.204570957334454
2021-02-28,18.436388119041077
2021-03-01,15.363656765867564
2021-03-02,23.429576567948036
2021-03-03,7.681828382933782
2021-03-04,14.979565346720875
2021-03-05,23.429576567948036
2021-03-06,18.436388119041077
2021-03-07,18.052296699894388
2021-03-08,0.0
2021-03-09,38.40914191466891
2021-03-10,7.297736963787093
2021-03-11,15.363656765867564
2021-03-12,15.747748185014252
2021-03-13,34.952319142348706
2021-03-14,0.0
2021-03-15,6.1454627063470255
2021-03-16,13.443199670134119
2021-03-17,29.190947855148373
2021-03-18,7.297736963787093
2021-03-19,0.0
2021-03-20,16.13183960416094
2021-03-21,8.450011221227161
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,22.661393729654655
2021-03-26,23.429576567948036
2021-03-27,0.0
2021-03-28,9.218194059520538
2021-03-29,30.727313531735128
2021-03-30,7.681828382933782
2021-03-31,7.681828382933782
2021-04-01,7.681828382933782
2021-04-02,24.197759406241413
2021-04-03,18.052296699894388
2021-04-04,9.602285478667227
2021-04-05,16.900022442454322
2021-04-06,14.211382508427496
2021-04-07,28.80685643600168
2021-04-08,7.297736963787093
2021-04-09,14.595473927574186
2021-04-10,16.900022442454322
2021-04-11,17.6682052807477
2021-04-12,15.363656765867564
2021-04-13,38.02505049552222
2021-04-14,15.363656765867564
2021-04-15,23.813667987094725
2021-04-16,8.06591980208047
2021-04-17,9.218194059520538
2021-04-18,9.218194059520538
2021-04-19,0.0
2021-04-20,8.06591980208047
2021-04-21,7.681828382933782
2021-04-22,16.13183960416094
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,7.297736963787093
2021-04-28,7.297736963787093
2021-04-29,14.979565346720875
2021-04-30,7.297736963787093
2021-05-01,16.51593102330763
2021-05-02,8.450011221227161
2021-05-03,21.893210891361278
2021-05-04,6.913645544640404
2021-05-05,14.595473927574186
2021-05-06,7.297736963787093
2021-05-07,15.747748185014252
2021-05-08,26.886399340268238
2021-05-09,8.83410264037385
2021-05-10,0.0
2021-05-11,14.595473927574186
2021-05-12,7.681828382933782
2021-05-13,0.0
2021-05-14,8.83410264037385
2021-05-15,0.0
2021-05-16,17.6682052807477
2021-05-17,21.893210891361278
2021-05-18,14.595473927574186
2021-05-19,14.595473927574186
2021-05-20,0.0
2021-05-21,7.681828382933782
2021-05-22,9.218194059520538
2021-05-23,0.0
2021-05-24,16.51593102330763
2021-05-25,22.277302310507967
2021-05-26,7.297736963787093
2021-05-27,0.0
2021-05-28,16.13183960416094
2021-05-29,0.0
2021-05-30,16.988513458308237
2021-05-31,14.702109456094608
