<<<<<<< HEAD
date,/m/01cdt5
2020-06-07,6,False
2020-06-08,5,False
2020-06-09,15,False
2020-06-10,5,False
2020-06-11,16,False
2020-06-12,11,False
2020-06-13,13,False
2020-06-14,13,False
2020-06-15,15,False
2020-06-16,15,False
2020-06-17,11,False
2020-06-18,21,False
2020-06-19,0,False
2020-06-20,7,False
2020-06-21,7,False
2020-06-22,16,False
2020-06-23,11,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,11,False
2020-06-27,27,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,11,False
2020-07-01,0,False
2020-07-02,21,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,13,False
2020-07-06,15,False
2020-07-07,11,False
2020-07-08,11,False
2020-07-09,6,False
2020-07-10,6,False
2020-07-11,0,False
2020-07-12,8,False
2020-07-13,13,False
2020-07-14,14,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,15,False
2020-07-19,8,False
2020-07-20,0,False
2020-07-21,12,False
2020-07-22,6,False
2020-07-23,12,False
2020-07-24,0,False
2020-07-25,8,False
2020-07-26,15,False
2020-07-27,25,False
2020-07-28,6,False
2020-07-29,0,False
2020-07-30,26,False
2020-07-31,7,False
2020-08-01,16,False
2020-08-02,8,False
2020-08-03,13,False
2020-08-04,20,False
2020-08-05,0,False
2020-08-06,7,False
2020-08-07,0,False
2020-08-08,8,False
2020-08-09,0,False
2020-08-10,0,False
2020-08-11,7,False
2020-08-12,7,False
2020-08-13,28,False
2020-08-14,7,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,7,False
2020-08-18,20,False
2020-08-19,20,False
2020-08-20,14,False
2020-08-21,7,False
2020-08-22,8,False
2020-08-23,16,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,0,False
2020-08-27,6,False
2020-08-28,6,False
2020-08-29,14,False
2020-08-30,21,False
2020-08-31,17,False
2020-09-01,17,False
2020-09-02,11,False
2020-09-03,6,False
2020-09-04,12,False
2020-09-05,0,False
2020-09-06,13,False
2020-09-07,11,False
2020-09-08,5,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,12,False
2020-09-12,20,False
2020-09-13,7,False
2020-09-14,16,False
2020-09-15,5,False
2020-09-16,11,False
2020-09-17,16,False
2020-09-18,17,False
2020-09-19,13,False
2020-09-20,13,False
2020-09-21,27,False
2020-09-22,27,False
2020-09-23,31,False
2020-09-24,5,False
2020-09-25,18,False
2020-09-26,21,False
2020-09-27,20,False
2020-09-28,17,False
2020-09-29,0,False
2020-09-30,6,False
2020-10-01,11,False
2020-10-02,12,False
2020-10-03,7,False
2020-10-04,32,False
2020-10-05,6,False
2020-10-06,23,False
2020-10-07,23,False
2020-10-08,12,False
2020-10-09,0,False
2020-10-10,7,False
2020-10-11,14,False
2020-10-12,12,False
2020-10-13,12,False
2020-10-14,6,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,7,False
>>>>>>> master
