date,/g/11j8qdq0kc
2020-07-17,11.840759246171118
2020-07-18,6.855176405678015
2020-07-19,0.0
2020-07-20,17.449539941725856
2020-07-21,5.6087806955547395
2020-07-22,23.058320637280595
2020-07-23,5.6087806955547395
2020-07-24,24.304716347403872
2020-07-25,12.463957101232754
2020-07-26,13.087154956294393
2020-07-27,5.6087806955547395
2020-07-28,0.0
2020-07-29,23.058320637280595
2020-07-30,5.6087806955547395
2020-07-31,11.840759246171118
2020-08-01,12.463957101232754
2020-08-02,0.0
2020-08-03,10.594363536047842
2020-08-04,11.840759246171118
2020-08-05,28.667101332835337
2020-08-06,23.058320637280595
2020-08-07,11.217561391109479
2020-08-08,6.231978550616377
2020-08-09,6.231978550616377
2020-08-10,15.579946376540944
2020-08-11,25.551112057527146
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,22.435122782218958
2020-08-15,5.6087806955547395
2020-08-16,17.449539941725856
2020-08-17,15.579946376540944
2020-08-18,15.579946376540944
2020-08-19,21.188727072095684
2020-08-20,27.42070562271206
2020-08-21,28.667101332835337
2020-08-22,43.62384985431464
2020-08-23,30.536694898020247
2020-08-24,22.435122782218958
2020-08-25,21.81192492715732
2020-08-26,22.435122782218958
2020-08-27,33.0294863182668
2020-08-28,11.217561391109479
2020-08-29,6.231978550616377
2020-08-30,12.463957101232754
2020-08-31,41.13105843406809
2020-09-01,36.145475593574986
2020-09-02,11.840759246171118
2020-09-03,36.768673448636626
2020-09-04,31.159892753081888
2020-09-05,38.63826701382154
2020-09-06,13.087154956294393
2020-09-07,62.319785506163775
2020-09-08,34.27588202839007
2020-09-09,5.6087806955547395
2020-09-10,30.536694898020247
2020-09-11,47.9862348397461
2020-09-12,33.0294863182668
2020-09-13,39.26146486888317
2020-09-14,48.609432694807744
2020-09-15,58.58059837579395
2020-09-16,47.36303698468447
2020-09-17,53.595015535300845
2020-09-18,29.91349704295861
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,23.681518492342235
2020-09-22,35.52227773851335
2020-09-23,16.82634208666422
2020-09-24,22.435122782218958
2020-09-25,18.695935651849133
2020-09-26,0.0
2020-09-27,6.231978550616377
2020-09-28,23.0
2020-09-29,15.0
2020-09-30,8.0
2020-10-01,24.0
2020-10-02,46.0
2020-10-03,0.0
2020-10-04,8.0
2020-10-05,36.0
2020-10-06,22.0
2020-10-07,37.0
2020-10-08,47.0
2020-10-09,33.0
2020-10-10,9.0
2020-10-11,33.0
2020-10-12,47.0
2020-10-13,23.0
2020-10-14,37.0
2020-10-15,47.0
2020-10-16,41.0
2020-10-17,43.0
2020-10-18,26.0
2020-10-19,16.0
2020-10-20,65.0
2020-10-21,30.0
2020-10-22,38.0
2020-10-23,45.0
2020-10-24,24.0
2020-10-25,29.0
2020-10-26,36.0
2020-10-27,34.0
2020-10-28,28.0
2020-10-29,61.0
2020-10-30,46.0
2020-10-31,35.0
2020-11-01,14.0
2020-11-02,48.0
2020-11-03,82.0
2020-11-04,13.0
2020-11-05,79.0
2020-11-06,40.0
2020-11-07,46.0
2020-11-08,35.0
2020-11-09,41.0
2020-11-10,41.0
2020-11-11,19.0
2020-11-12,13.0
2020-11-13,14.0
2020-11-14,7.0
2020-11-15,14.0
2020-11-16,14.0
2020-11-17,27.0
2020-11-18,21.0
2020-11-19,28.0
2020-11-20,36.0
2020-11-21,7.0
2020-11-22,0.0
2020-11-23,21.0
2020-11-24,28.0
2020-11-25,20.0
2020-11-26,28.0
2020-11-27,28.0
2020-11-28,7.0
2020-11-29,28.0
2020-11-30,13.0
2020-12-01,7.0
2020-12-02,14.0
2020-12-03,0.0
2020-12-04,39.0
2020-12-05,29.0
2020-12-06,7.0
2020-12-07,40.0
2020-12-08,35.0
2020-12-09,28.0
2020-12-10,29.0
2020-12-11,29.0
2020-12-12,30.0
2020-12-13,15.0
2020-12-14,36.0
2020-12-15,15.0
2020-12-16,22.0
2020-12-17,100.0
2020-12-18,58.0
2020-12-19,40.0
2020-12-20,50.0
2020-12-21,38.0
2020-12-22,87.0
2020-12-23,68.0
2020-12-24,18.0
2020-12-25,9.0
2020-12-26,51.0
2020-12-27,30.0
2020-12-28,37.0
2020-12-29,60.0
2020-12-30,8.0
2020-12-31,9.0
2021-01-01,27.0
2021-01-02,59.0
2021-01-03,16.0
2021-01-04,14.0
2021-01-05,0.0
2021-01-06,22.0
2021-01-07,8.0
2021-01-08,0.0
2021-01-09,16.0
2021-01-10,25.0
2021-01-11,45.0
2021-01-12,37.0
2021-01-13,29.0
2021-01-14,53.0
2021-01-15,61.0
2021-01-16,32.0
2021-01-17,24.0
2021-01-18,52.0
2021-01-19,53.0
2021-01-20,34.0
2021-01-21,38.0
2021-01-22,29.0
2021-01-23,56.0
2021-01-24,0.0
2021-01-25,72.0
2021-01-26,51.0
2021-01-27,29.0
2021-01-28,37.0
2021-01-29,86.0
2021-01-30,54.0
2021-01-31,53.0
2021-02-01,43.0
2021-02-02,43.0
2021-02-03,52.0
2021-02-04,61.0
2021-02-05,52.0
2021-02-06,47.0
2021-02-07,32.0
2021-02-08,44.0
2021-02-09,67.0
2021-02-10,37.0
2021-02-11,53.0
2021-02-12,51.0
2021-02-13,8.0
2021-02-14,8.0
2021-02-15,38.0
2021-02-16,15.0
2021-02-17,46.0
2021-02-18,38.0
2021-02-19,32.0
2021-02-20,17.0
2021-02-21,16.0
2021-02-22,41.0
2021-02-23,8.0
2021-02-24,54.0
2021-02-25,38.0
2021-02-26,45.0
2021-02-27,17.0
2021-02-28,17.0
2021-03-01,16.0
2021-03-02,45.0
2021-03-03,15.0
2021-03-04,0.0
2021-03-05,23.0
2021-03-06,42.0
2021-03-07,25.0
2021-03-08,31.0
2021-03-09,23.0
2021-03-10,89.0
2021-03-11,45.0
2021-03-12,30.0
2021-03-13,45.0
2021-03-14,16.0
2021-03-15,40.0
2021-03-16,26.0
2021-03-17,31.0
2021-03-18,45.0
2021-03-19,62.0
2021-03-20,25.0
2021-03-21,24.0
2021-03-22,38.0
2021-03-23,62.0
2021-03-24,38.0
2021-03-25,39.0
2021-03-26,39.0
2021-03-27,43.0
2021-03-28,38.0
2021-03-29,32.0
2021-03-30,48.0
2021-03-31,62.0
2021-04-01,46.0
2021-04-02,16.0
2021-04-03,51.0
2021-04-04,51.0
2021-04-05,32.0
2021-04-06,51.0
2021-04-07,27.0
2021-04-08,14.0
2021-04-09,33.0
2021-04-10,14.0
2021-04-11,53.0
2021-04-12,49.0
2021-04-13,14.0
2021-04-14,29.0
2021-04-15,37.0
2021-04-16,22.0
2021-04-17,23.0
2021-04-18,0.0
2021-04-19,29.0
2021-04-20,15.0
2021-04-21,30.0
2021-04-22,8.0
2021-04-23,31.0
2021-04-24,8.0
2021-04-25,8.0
2021-04-26,14.0
2021-04-27,28.0
2021-04-28,14.0
2021-04-29,14.0
2021-04-30,47.0
2021-05-01,14.0
2021-05-02,30.0
2021-05-03,36.0
2021-05-04,7.0
2021-05-05,22.0
2021-05-06,7.0
2021-05-07,38.0
2021-05-08,58.0
2021-05-09,22.0
2021-05-10,69.0
2021-05-11,48.0
2021-05-12,35.0
2021-05-13,22.0
2021-05-14,59.0
2021-05-15,28.0
2021-05-16,30.612863519531896
2021-05-17,56.68221201548363
