date,/g/11j8qdq0kc
2020-11-18,22.460002491452055
2020-11-19,25.710096969626886
2020-11-20,24.626732143568603
2020-11-21,13.211766171442385
2020-11-22,15.806730396160892
2020-11-23,19.27203011377962
2020-11-24,22.179448449910176
2020-11-25,18.939753732507562
2020-11-26,21.265688401412003
2020-11-27,20.974946567798952
2020-11-28,11.608906070692683
2020-11-29,12.501898845361351
2020-11-30,24.23738771078823
2020-12-01,16.24598840634275
2020-12-02,21.031257450920883
2020-12-03,24.40487212734846
2020-12-04,23.37603928276417
2020-12-05,16.317767442011426
2020-12-06,14.355807133734388
2020-12-07,25.48835041911959
2020-12-08,22.910172939745262
2020-12-09,20.745653533168095
2020-12-10,28.419858701941667
2020-12-11,26.19911801207679
2020-12-12,23.078836789608417
2020-12-13,23.978377322211905
2020-12-14,37.717281324743624
2020-12-15,37.37939398754374
2020-12-16,42.62895354924618
2020-12-17,48.068256227636645
2020-12-18,54.45627448946729
2020-12-19,51.73662315027206
2020-12-20,43.13493519374761
2020-12-21,70.58443940795063
2020-12-22,67.85625240626628
2020-12-23,59.206485616701954
2020-12-24,35.19198361883109
2020-12-25,24.941891302666697
2020-12-26,34.313404277445564
2020-12-27,25.771660680641897
2020-12-28,37.97415153321856
2020-12-29,38.643809443092394
2020-12-30,40.55864938366772
2020-12-31,30.928285146449817
2021-01-01,19.52000751159168
2021-01-02,28.779973124301215
2021-01-03,19.742246686296713
2021-01-04,34.00259372986938
2021-01-05,31.795645007621708
2021-01-06,33.93197475075916
2021-01-07,36.59396681164295
2021-01-08,32.68521897540854
2021-01-09,24.867723302939687
2021-01-10,18.33067950785798
2021-01-11,39.05378226030771
2021-01-12,34.87546560778128
2021-01-13,35.15390456934478
2021-01-14,42.7342081890518
2021-01-15,40.942692303825694
2021-01-16,36.616836873645596
2021-01-17,27.877734994493906
2021-01-18,38.1024841931014
2021-01-19,38.32096174008019
2021-01-20,39.04747430077016
2021-01-21,43.57279680739483
2021-01-22,47.36923850942527
2021-01-23,32.61488553107969
2021-01-24,20.405874148413616
2021-01-25,42.019707020200556
2021-01-26,40.16462755216296
2021-01-27,44.09049340312627
2021-01-28,45.891719376166265
2021-01-29,47.03798890563341
2021-01-30,39.42348417417316
2021-01-31,29.5983167787406
2021-02-01,45.891719376166265
2021-02-02,47.65206186784794
2021-02-03,43.10792194746038
2021-02-04,45.278778797227396
2021-02-05,44.453141976984774
2021-02-06,33.57971156534821
2021-02-07,23.9455324138614
2021-02-08,36.81775518057822
2021-02-09,31.061233197947107
2021-02-10,40.01582294870663
2021-02-11,30.995279487342923
2021-02-12,26.99088541773574
2021-02-13,21.17269710702486
2021-02-14,16.90373053585236
2021-02-15,32.60251082984152
2021-02-16,33.15334522612184
2021-02-17,29.02208725401943
2021-02-18,30.46802754425528
2021-02-19,27.177900943870682
2021-02-20,26.407092967867268
2021-02-21,18.420557533683024
2021-02-22,32.46140208732952
2021-02-23,35.00550006838016
2021-02-24,30.947824807463963
2021-02-25,36.197039629125385
2021-02-26,35.00550006838016
2021-02-27,25.215553407122044
2021-02-28,20.642617795613322
2021-03-01,28.693560773621638
2021-03-02,32.300383227769366
2021-03-03,32.39699454350547
2021-03-04,35.10211138411627
2021-03-05,29.79374763476442
2021-03-06,30.92411263345243
2021-03-07,19.64764481010752
2021-03-08,36.68545208904787
2021-03-09,32.59834803080494
2021-03-10,35.35591221467969
2021-03-11,37.571812005293324
2021-03-12,37.86726531070847
2021-03-13,26.134374951063045
2021-03-14,24.714781154882257
2021-03-15,40.161519376683664
2021-03-16,44.05409740857761
2021-03-17,42.57121053928467
2021-03-18,66.29740044797164
2021-03-19,78.90193883696158
2021-03-20,54.4612184501387
2021-03-21,45.99635097343546
2021-03-22,82.18910013355473
2021-03-23,76.68296760826756
2021-03-24,77.28729922689666
2021-03-25,80.84614098104568
2021-03-26,72.6540901507404
2021-03-27,74.92230541813343
2021-03-28,54.38095238095239
2021-03-29,100.0
2021-03-30,87.80952380952382
2021-03-31,86.95238095238095
2021-04-01,94.19047619047622
2021-04-02,92.47619047619048
2021-04-03,78.57142857142858
2021-04-04,56.601439266678675
2021-04-05,47.335057858669366
2021-04-06,65.6739326138556
2021-04-07,59.72244873104043
2021-04-08,71.48700989474483
2021-04-09,71.21019669089296
2021-04-10,52.80211863474376
2021-04-11,41.986199874798025
2021-04-12,68.44932992947487
2021-04-13,56.255418077943084
2021-04-14,47.895674385913566
2021-04-15,50.032751720718096
2021-04-16,47.64425352299539
2021-04-17,44.31292708932946
2021-04-18,30.421924413099955
2021-04-19,51.818807659337
2021-04-20,47.94263869891538
2021-04-21,42.052250397232385
2021-04-22,50.60611862663288
2021-04-23,43.076665754046815
2021-04-24,33.34471986430974
2021-04-25,31.398330686362318
2021-04-26,41.77561142608511
2021-04-27,47.9812656626451
2021-04-28,41.29176140428461
2021-04-29,52.44093516821876
2021-04-30,49.534186294050194
2021-05-01,39.73884077287951
2021-05-02,37.34973210917933
2021-05-03,65.33001638164079
2021-05-04,55.08966482226294
2021-05-05,55.79594257639452
2021-05-06,59.47867658008058
2021-05-07,61.14347414339075
2021-05-08,47.5728515818626
2021-05-09,39.955141519443465
2021-05-10,69.77015242599785
2021-05-11,65.43457010222302
2021-05-12,64.16156654574921
2021-05-13,51.959060024778495
2021-05-14,62.41835132846767
2021-05-15,49.37235357332849
2021-05-16,43.861544176761065
2021-05-17,79.45687425867102
2021-05-18,59.804907911211785
2021-05-19,58.75370525434013
2021-05-20,58.0964668364402
2021-05-21,55.798973462052224
2021-05-22,50.26263946919483
2021-05-23,54.64549162775522
2021-05-24,58.55104095833065
2021-05-25,60.587154212631596
2021-05-26,61.66189427965748
2021-05-27,54.36385292976182
2021-05-28,55.06306647226679
2021-05-29,36.31540336385214
2021-05-30,39.986274462003266
2021-05-31,54.4949554689815
