<<<<<<< HEAD
date,/m/07mf1
2020-05-01,26,False
2020-05-02,26,False
2020-05-03,21,False
2020-05-04,22,False
2020-05-05,30,False
2020-05-06,19,False
2020-05-07,27,False
2020-05-08,35,False
2020-05-09,28,False
2020-05-10,30,False
2020-05-11,30,False
2020-05-12,20,False
2020-05-13,25,False
2020-05-14,19,False
2020-05-15,30,False
2020-05-16,15,False
2020-05-17,25,False
2020-05-18,25,False
2020-05-19,33,False
2020-05-20,21,False
2020-05-21,17,False
2020-05-22,18,False
2020-05-23,24,False
2020-05-24,18,False
2020-05-25,10,False
2020-05-26,12,False
2020-05-27,12,False
2020-05-28,14,False
2020-05-29,16,False
2020-05-30,12,False
2020-05-31,15,False
2020-06-01,11,False
2020-06-02,16,False
2020-06-03,15,False
2020-06-04,16,False
2020-06-05,9,False
2020-06-06,12,False
2020-06-07,8,False
2020-06-08,16,False
2020-06-09,17,False
2020-06-10,9,False
2020-06-11,11,False
2020-06-12,9,False
2020-06-13,11,False
2020-06-14,10,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,11,False
2020-06-18,12,False
2020-06-19,11,False
2020-06-20,11,False
2020-06-21,8,False
2020-06-22,14,False
2020-06-23,13,False
2020-06-24,11,False
2020-06-25,8,False
2020-06-26,10,False
2020-06-27,13,False
2020-06-28,10,False
2020-06-29,6,False
2020-06-30,6,False
2020-07-01,10,False
2020-07-02,8,False
2020-07-03,8,False
2020-07-04,15,False
2020-07-05,5,False
2020-07-06,4,False
2020-07-07,7,False
2020-07-08,6,False
2020-07-09,10,False
2020-07-10,7,False
2020-07-11,11,False
2020-07-12,13,False
2020-07-13,10,False
2020-07-14,10,False
2020-07-15,9,False
2020-07-16,12,False
2020-07-17,15,False
2020-07-18,11,False
2020-07-19,9,False
2020-07-20,9,False
2020-07-21,6,False
2020-07-22,15,False
2020-07-23,5,False
2020-07-24,10,False
2020-07-25,14,False
2020-07-26,8,False
2020-07-27,20,False
2020-07-28,13,False
2020-07-29,11,False
2020-07-30,12,False
2020-07-31,9,False
2020-08-01,8,False
2020-08-02,12,False
2020-08-03,9,False
2020-08-04,13,False
2020-08-05,8,False
2020-08-06,11,False
2020-08-07,13,False
2020-08-08,22,False
2020-08-09,15,False
2020-08-10,15,False
2020-08-11,18,False
2020-08-12,16,False
2020-08-13,7,False
2020-08-14,13,False
2020-08-15,8,False
2020-08-16,22,False
2020-08-17,13,False
2020-08-18,12,False
2020-08-19,8,False
2020-08-20,8,False
2020-08-21,11,False
2020-08-22,8,False
2020-08-23,10,False
2020-08-24,12,False
2020-08-25,9,False
2020-08-26,9,False
2020-08-27,15,False
2020-08-28,13,False
2020-08-29,11,False
2020-08-30,15,False
2020-08-31,15,False
2020-09-01,14,False
2020-09-02,9,False
2020-09-03,15,False
2020-09-04,17,False
2020-09-05,16,False
2020-09-06,13,False
2020-09-07,21,False
2020-09-08,18,False
2020-09-09,19,False
2020-09-10,26,False
2020-09-11,13,False
2020-09-12,21,False
2020-09-13,16,False
2020-09-14,22,False
2020-09-15,13,False
2020-09-16,20,False
2020-09-17,21,False
2020-09-18,19,False
2020-09-19,25,False
2020-09-20,19,False
2020-09-21,18,False
2020-09-22,12,False
2020-09-23,15,False
2020-09-24,15,False
2020-09-25,15,False
2020-09-26,16,False
2020-09-27,13,False
2020-09-28,18,False
2020-09-29,14,False
2020-09-30,11,False
2020-10-01,13,False
2020-10-02,11,False
2020-10-03,19,False
2020-10-04,21,False
2020-10-05,21,False
2020-10-06,15,False
2020-10-07,14,False
2020-10-08,14,False
2020-10-09,9,False
2020-10-10,27,False
2020-10-11,14,False
2020-10-12,15,False
2020-10-13,18,False
2020-10-14,15,False
2020-10-15,17,False
2020-10-16,16,False
2020-10-17,13,False
>>>>>>> master
