date,/m/07mf1
2020-07-26,13.44140066167338
2020-07-27,13.548971761966424
2020-07-28,13.389129120028494
2020-07-29,13.8633274430295
2020-07-30,14.625763962364458
2020-07-31,14.700148013031283
2020-08-01,12.849844752694015
2020-08-02,12.59879858169348
2020-08-03,12.31056038535953
2020-08-04,11.61591972020471
2020-08-05,12.658180397310208
2020-08-06,15.135437658836304
2020-08-07,15.573489247764702
2020-08-08,20.256109681137215
2020-08-09,21.37389649426483
2020-08-10,19.802952865004386
2020-08-11,19.04655362101314
2020-08-12,15.943460522807959
2020-08-13,13.55728363145696
2020-08-14,14.720693260075858
2020-08-15,13.118037139019211
2020-08-16,12.298901788256925
2020-08-17,12.868735075743736
2020-08-18,13.916728042821479
2020-08-19,14.34172096829908
2020-08-20,14.016926155145809
2020-08-21,14.565017402341955
2020-08-22,16.229590819752467
2020-08-23,13.123740418974318
2020-08-24,13.164339770618476
2020-08-25,14.55486756443092
2020-08-26,14.631022843185411
2020-08-27,15.090426907892125
2020-08-28,15.545033910975064
2020-08-29,17.161414366381084
2020-08-30,17.666533258695466
2020-08-31,17.931720677160513
2020-09-01,17.81806892638978
2020-09-02,20.291028677677673
2020-09-03,18.96348363327743
2020-09-04,17.24408326864048
2020-09-05,19.73137117476578
2020-09-06,19.16380212236135
2020-09-07,23.00323982980309
2020-09-08,21.734556065604938
2020-09-09,22.35777091768393
2020-09-10,25.216579511363637
2020-09-11,22.371975319637148
2020-09-12,21.100269916277075
2020-09-13,18.85805249456326
2020-09-14,23.744078517999338
2020-09-15,22.873964294647706
2020-09-16,20.497883146264414
2020-09-17,19.563885869222357
2020-09-18,19.834407880206957
2020-09-19,18.30642386573175
2020-09-20,18.629651253409207
2020-09-21,23.742520840306995
2020-09-22,19.71687064832425
2020-09-23,17.82158278421559
2020-09-24,17.857299631377938
2020-09-25,17.62358484476952
2020-09-26,20.214427467297924
2020-09-27,21.517167543032553
2020-09-28,19.570376193901037
2020-09-29,18.54574916804234
2020-09-30,17.374746852775267
2020-10-01,17.506484613242815
2020-10-02,17.461776598736893
2020-10-03,19.51519506702337
2020-10-04,19.901175982114815
2020-10-05,23.220611851901225
2020-10-06,19.762222852681894
2020-10-07,18.434448504767328
2020-10-08,20.05556834815139
2020-10-09,18.21207724185744
2020-10-10,18.50473793076582
2020-10-11,18.905769402949602
2020-10-12,20.524217844262708
2020-10-13,20.939571869024476
2020-10-14,19.564606821537232
2020-10-15,19.6362195844272
2020-10-16,20.038200864392422
2020-10-17,17.438980328723023
2020-10-18,18.282554575055265
2020-10-19,18.865387690703002
2020-10-20,18.527957992170098
2020-10-21,18.175190580067525
2020-10-22,18.37458085647333
2020-10-23,17.76107231368625
2020-10-24,19.980193829940767
2020-10-25,19.22467691220639
2020-10-26,18.26772791286179
2020-10-27,19.481767688149716
2020-10-28,18.653364076776775
2020-10-29,15.525426302799662
2020-10-30,15.468295019256697
2020-10-31,19.410353583721008
2020-11-01,18.55338433057659
2020-11-02,18.8390407482914
2020-11-03,18.082051241347163
2020-11-04,15.853931183171687
2020-11-05,16.553789406572957
2020-11-06,17.982071495146986
2020-11-07,18.75662547675303
2020-11-08,20.924250410517228
2020-11-09,21.77058855558723
2020-11-10,19.743546432431707
2020-11-11,15.45942944006559
2020-11-12,14.578975537260568
2020-11-13,15.338749709111587
2020-11-14,16.58605134827079
2020-11-15,16.65643879943776
2020-11-16,17.443784724757556
2020-11-17,19.493599116538405
2020-11-18,16.249190907030968
2020-11-19,16.249190907030968
2020-11-20,16.724313448172225
2020-11-21,17.67455853045474
2020-11-22,18.001078426205737
2020-11-23,17.563378790838463
2020-11-24,15.254249308377627
2020-11-25,14.216307268281593
2020-11-26,16.513774480628992
2020-11-27,13.5515578718156
2020-11-28,13.761478733857494
2020-11-29,16.338840428927416
2020-11-30,18.041371554579143
2020-12-01,15.860798656761053
2020-12-02,15.447637476121837
2020-12-03,15.711601563752446
2020-12-04,15.218103486877828
2020-12-05,16.76745791427489
2020-12-06,17.19209579437631
2020-12-07,11.684517209739148
2020-12-08,22.10253730098841
2020-12-09,18.65722509051204
2020-12-10,18.768106081438876
2020-12-11,13.343587752583165
2020-12-12,16.3048738644322
2020-12-13,14.198820579760266
2020-12-14,15.239758477905704
2020-12-15,12.552051234860949
2020-12-16,14.133868855815088
2020-12-17,11.499513389116267
2020-12-18,18.258728067055237
2020-12-19,19.632202118479075
2020-12-20,16.65444828046105
2020-12-21,18.821641423339756
2020-12-22,12.209551157739629
2020-12-23,12.461398335085743
2020-12-24,10.930167496821365
2020-12-25,11.584970157921264
