date,/m/07mf1
2021-01-03,15.810039548575306
2021-01-04,18.64773895472985
2021-01-05,16.215425178025956
2021-01-06,5.270013182858436
2021-01-07,12.972340142420764
2021-01-08,27.160837173193475
2021-01-09,9.323869477364925
2021-01-10,18.64773895472985
2021-01-11,10.540026365716871
2021-01-12,15.810039548575306
2021-01-13,4.864627553407787
2021-01-14,18.2423533252792
2021-01-15,10.94541199516752
2021-01-16,9.323869477364925
2021-01-17,8.918483847914276
2021-01-18,12.972340142420764
2021-01-19,10.134640736266222
2021-01-20,19.863895843081796
2021-01-21,15.404653919124657
2021-01-22,15.810039548575306
2021-01-23,12.161568883519466
2021-01-24,8.918483847914276
2021-01-25,18.2423533252792
2021-01-26,23.512366508137635
2021-01-27,14.999268289674008
2021-01-28,18.2423533252792
2021-01-29,13.377725771871413
2021-01-30,17.83696769582855
2021-01-31,14.59388266022336
2021-02-01,5.270013182858436
2021-02-02,10.134640736266222
2021-02-03,10.134640736266222
2021-02-04,7.7023269595623285
2021-02-05,2.837699406154542
2021-02-06,11.756183254068818
2021-02-07,11.350797624618169
2021-02-08,7.7023269595623285
2021-02-09,12.566954512970115
2021-02-10,38.106249168360996
2021-02-11,32.025464726601264
2021-02-12,8.107712589012978
2021-02-13,12.566954512970115
2021-02-14,9.729255106815573
2021-02-15,21.48543836088439
2021-02-16,15.810039548575306
2021-02-17,19.458510213631147
2021-02-18,19.053124584180498
2021-02-19,17.026196436927254
2021-02-20,17.026196436927254
2021-02-21,10.134640736266222
2021-02-22,5.270013182858436
2021-02-23,10.94541199516752
2021-02-24,5.675398812309084
2021-02-25,5.675398812309084
2021-02-26,22.701595249236338
2021-02-27,9.729255106815573
2021-02-28,12.566954512970115
2021-03-01,2.837699406154542
2021-03-02,18.64773895472985
2021-03-03,12.972340142420764
2021-03-04,2.4323137767038934
2021-03-05,0.0
2021-03-06,9.323869477364925
2021-03-07,15.404653919124657
2021-03-08,7.7023269595623285
2021-03-09,5.270013182858436
2021-03-10,7.29694133011168
2021-03-11,10.540026365716871
2021-03-12,16.215425178025956
2021-03-13,11.756183254068818
2021-03-14,0.0
2021-03-15,16.215425178025956
2021-03-16,20.674667101983093
2021-03-17,17.431582066377903
2021-03-18,12.566954512970115
2021-03-19,8.107712589012978
2021-03-20,16.620810807476605
2021-03-21,14.59388266022336
2021-03-22,7.7023269595623285
2021-03-23,15.404653919124657
2021-03-24,2.4323137767038934
2021-03-25,15.404653919124657
2021-03-26,15.810039548575306
2021-03-27,2.837699406154542
2021-03-28,3.243085035605191
2021-03-29,5.270013182858436
2021-03-30,12.972340142420764
2021-03-31,7.7023269595623285
2021-04-01,10.540026365716871
2021-04-02,8.107712589012978
2021-04-03,15.404653919124657
2021-04-04,16.620810807476605
2021-04-05,14.59388266022336
2021-04-06,9.729255106815573
2021-04-07,7.29694133011168
2021-04-08,19.863895843081796
2021-04-09,14.999268289674008
2021-04-10,2.837699406154542
2021-04-11,17.83696769582855
2021-04-12,12.972340142420764
2021-04-13,12.972340142420764
2021-04-14,2.837699406154542
2021-04-15,16.215425178025956
2021-04-16,8.107712589012978
2021-04-17,15.810039548575306
2021-04-18,3.243085035605191
2021-04-19,5.270013182858436
2021-04-20,13.377725771871413
2021-04-21,2.837699406154542
2021-04-22,8.107712589012978
2021-04-23,11.350797624618169
2021-04-24,3.243085035605191
2021-04-25,12.566954512970115
2021-04-26,12.972340142420764
2021-04-27,10.134640736266222
2021-04-28,7.29694133011168
2021-04-29,17.83696769582855
2021-04-30,2.4323137767038934
2021-05-01,8.513098218463627
2021-05-02,2.837699406154542
2021-05-03,0.0
2021-05-04,4.864627553407787
2021-05-05,4.864627553407787
2021-05-06,10.134640736266222
2021-05-07,16.215425178025956
2021-05-08,6.080784441759733
2021-05-09,0.0
2021-05-10,2.4323137767038934
2021-05-11,10.134640736266222
2021-05-12,5.270013182858436
2021-05-13,9.323869477364925
2021-05-14,18.2423533252792
2021-05-15,19.053124584180498
2021-05-16,8.918483847914276
2021-05-17,10.134640736266222
2021-05-18,4.864627553407787
2021-05-19,7.7023269595623285
2021-05-20,10.540026365716871
2021-05-21,5.270013182858436
2021-05-22,3.243085035605191
2021-05-23,6.486170071210382
2021-05-24,11.350797624618169
2021-05-25,5.270013182858436
2021-05-26,10.134640736266222
2021-05-27,5.270013182858436
2021-05-28,2.837699406154542
2021-05-29,6.486170071210382
2021-05-30,6.536573259386154
2021-05-31,6.761684838472157
