date,/m/07mf1
2021-01-03,11.394038849612716
2021-01-04,27.608632597138506
2021-01-05,18.843987328205646
2021-01-06,15.338129220632503
2021-01-07,3.0676258441265007
2021-01-08,12.708735639952646
2021-01-09,7.449948478592931
2021-01-10,18.405755064759003
2021-01-11,18.405755064759003
2021-01-12,15.338129220632503
2021-01-13,14.899896957185861
2021-01-14,27.608632597138506
2021-01-15,12.708735639952646
2021-01-16,10.955806586166075
2021-01-17,10.517574322719431
2021-01-18,21.035148645438863
2021-01-19,14.899896957185861
2021-01-20,26.293935806798576
2021-01-21,14.899896957185861
2021-01-22,18.405755064759003
2021-01-23,28.04686486058515
2021-01-24,10.517574322719431
2021-01-25,11.83227111305936
2021-01-26,6.1352516882530015
2021-01-27,11.83227111305936
2021-01-28,21.473380908885506
2021-01-29,21.473380908885506
2021-01-30,7.011716215146287
2021-01-31,0.0
2021-02-01,11.83227111305936
2021-02-02,3.0676258441265007
2021-02-03,17.52929053786572
2021-02-04,3.0676258441265007
2021-02-05,9.202877532379501
2021-02-06,17.091058274419076
2021-02-07,10.079342059272788
2021-02-08,8.76464526893286
2021-02-09,23.66454222611872
2021-02-10,20.59691638199222
2021-02-11,25.417471279905293
2021-02-12,13.146967903399288
2021-02-13,28.923329387478436
2021-02-14,18.405755064759003
2021-02-15,31.552722968158292
2021-02-16,24.541006753012006
2021-02-17,19.28221959165229
2021-02-18,35.05858107573144
2021-02-19,10.079342059272788
2021-02-20,11.83227111305936
2021-02-21,16.21459374752579
2021-02-22,18.843987328205646
2021-02-23,3.0676258441265007
2021-02-24,6.573483951699644
2021-02-25,16.21459374752579
2021-02-26,16.652826010972433
2021-02-27,19.28221959165229
2021-02-28,7.449948478592931
2021-03-01,0.0
2021-03-02,12.270503376506003
2021-03-03,12.270503376506003
2021-03-04,12.270503376506003
2021-03-05,12.708735639952646
2021-03-06,14.461664693739218
2021-03-07,17.967522801312363
2021-03-08,21.473380908885506
2021-03-09,15.338129220632503
2021-03-10,17.52929053786572
2021-03-11,9.202877532379501
2021-03-12,9.641109795826145
2021-03-13,17.091058274419076
2021-03-14,10.079342059272788
2021-03-15,11.83227111305936
2021-03-16,10.517574322719431
2021-03-17,14.461664693739218
2021-03-18,8.76464526893286
2021-03-19,9.202877532379501
2021-03-20,29.36156165092508
2021-03-21,13.585200166845931
2021-03-22,17.967522801312363
2021-03-23,11.83227111305936
2021-03-24,3.0676258441265007
2021-03-25,17.967522801312363
2021-03-26,9.202877532379501
2021-03-27,14.023432430292575
2021-03-28,14.899896957185861
2021-03-29,6.1352516882530015
2021-03-30,18.405755064759003
2021-03-31,9.202877532379501
2021-04-01,9.202877532379501
2021-04-02,16.21459374752579
2021-04-03,3.5058581075731436
2021-04-04,7.449948478592931
2021-04-05,3.5058581075731436
2021-04-06,8.326413005486216
2021-04-07,3.0676258441265007
2021-04-08,20.158684118545576
2021-04-09,8.76464526893286
2021-04-10,13.585200166845931
2021-04-11,14.023432430292575
2021-04-12,18.405755064759003
2021-04-13,15.338129220632503
2021-04-14,3.0676258441265007
2021-04-15,25.417471279905293
2021-04-16,9.641109795826145
2021-04-17,22.34984543577879
2021-04-18,10.955806586166075
2021-04-19,18.843987328205646
2021-04-20,6.1352516882530015
2021-04-21,9.202877532379501
2021-04-22,9.641109795826145
2021-04-23,10.079342059272788
2021-04-24,11.394038849612716
2021-04-25,7.449948478592931
2021-04-26,20.59691638199222
2021-04-27,6.1352516882530015
2021-04-28,5.697019424806358
2021-04-29,23.66454222611872
2021-04-30,5.697019424806358
2021-05-01,9.641109795826145
2021-05-02,0.0
2021-05-03,8.76464526893286
2021-05-04,16.652826010972433
2021-05-05,5.697019424806358
2021-05-06,5.697019424806358
2021-05-07,9.641109795826145
2021-05-08,17.967522801312363
2021-05-09,3.5058581075731436
2021-05-10,8.76464526893286
2021-05-11,8.76464526893286
2021-05-12,12.270503376506003
2021-05-13,10.955806586166075
2021-05-14,21.035148645438863
2021-05-15,11.98197910597383
2021-05-16,11.228232047246625
