date,/m/01b_21
2020-07-29,13.0
2020-07-30,8.0
2020-07-31,9.0
2020-08-01,4.0
2020-08-02,13.0
2020-08-03,7.0
2020-08-04,9.0
2020-08-05,12.0
2020-08-06,13.0
2020-08-07,15.0
2020-08-08,13.0
2020-08-09,4.0
2020-08-10,7.0
2020-08-11,15.0
2020-08-12,4.0
2020-08-13,9.0
2020-08-14,10.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,11.0
2020-08-18,7.0
2020-08-19,2.0
2020-08-20,17.0
2020-08-21,11.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,17.0
2020-08-25,13.0
2020-08-26,7.0
2020-08-27,21.0
2020-08-28,8.0
2020-08-29,13.0
2020-08-30,14.0
2020-08-31,12.0
2020-09-01,9.0
2020-09-02,13.0
2020-09-03,6.0
2020-09-04,21.0
2020-09-05,22.0
2020-09-06,26.0
2020-09-07,13.0
2020-09-08,17.0
2020-09-09,20.0
2020-09-10,19.0
2020-09-11,13.0
2020-09-12,32.0
2020-09-13,19.0
2020-09-14,31.0
2020-09-15,17.0
2020-09-16,13.0
2020-09-17,28.0
2020-09-18,30.0
2020-09-19,21.0
2020-09-20,18.0
2020-09-21,30.0
2020-09-22,30.0
2020-09-23,25.0
2020-09-24,18.0
2020-09-25,15.0
2020-09-26,22.0
2020-09-27,23.0
2020-09-28,24.0
2020-09-29,18.0
2020-09-30,6.0
2020-10-01,15.0
2020-10-02,20.0
2020-10-03,19.0
2020-10-04,20.0
2020-10-05,21.0
2020-10-06,22.0
2020-10-07,16.0
2020-10-08,25.0
2020-10-09,6.0
2020-10-10,24.0
2020-10-11,18.0
2020-10-12,16.0
2020-10-13,17.0
2020-10-14,31.0
2020-10-15,30.0
2020-10-16,22.0
2020-10-17,23.0
2020-10-18,20.0
2020-10-19,15.0
2020-10-20,19.0
2020-10-21,29.0
2020-10-22,26.0
2020-10-23,19.0
2020-10-24,26.0
2020-10-25,21.0
2020-10-26,18.0
2020-10-27,16.0
2020-10-28,18.8464817057628
2020-10-29,25.000434915807794
2020-10-30,21.538836235157483
2020-10-31,23.846568688924357
2020-11-01,28.07741152083029
2020-11-02,6.538575285672807
2020-11-03,24.61581284017998
2020-11-04,18.077237554507175
2020-11-05,21.923458310785296
2020-11-06,19.615725857018422
2020-11-07,17.69261547887936
2020-11-08,18.077237554507175
2020-11-09,11.538662268834367
2020-11-10,11.923284344462179
2020-11-11,17.307993403251547
2020-11-12,18.461859630134985
2020-11-13,15.384883025112488
2020-11-14,11.154040193206553
2020-11-15,7.3078194369284315
2020-11-16,10.000173966323118
2020-11-17,16.538749251995924
2020-11-18,10.000173966323118
2020-11-19,30.385143974597163
2020-11-20,20.76959208390186
2020-11-21,18.461859630134985
2020-11-22,16.923371327623737
2020-11-23,20.384970008274045
2020-11-24,11.538662268834367
2020-11-25,16.154127176368114
2020-11-26,19.615725857018422
2020-11-27,24.61581284017998
2020-11-28,16.154127176368114
2020-11-29,16.538749251995924
2020-11-30,8.077063588184057
2020-12-01,11.154040193206553
2020-12-02,9.615551890695304
2020-12-03,21.154214159529673
2020-12-04,14.615638873856863
2020-12-05,12.30790642008999
2020-12-06,20.000347932646235
2020-12-07,16.154127176368114
2020-12-08,13.077150571345614
2020-12-09,19.23110378139061
2020-12-10,11.538662268834367
2020-12-11,15.384883025112488
2020-12-12,11.154040193206553
2020-12-13,15.000260949484677
2020-12-14,16.538749251995924
2020-12-15,13.461772646973428
2020-12-16,23.846568688924357
2020-12-17,19.615725857018422
2020-12-18,20.384970008274045
2020-12-19,18.077237554507175
2020-12-20,25.385056991435604
2020-12-21,22.308080386413106
2020-12-22,16.923371327623737
2020-12-23,38.07758548715341
2020-12-24,11.923284344462179
2020-12-25,20.76959208390186
2020-12-26,29.231277747713726
2020-12-27,15.384883025112488
2020-12-28,18.461859630134985
2020-12-29,12.30790642008999
2020-12-30,14.615638873856863
2020-12-31,11.154040193206553
2021-01-01,16.923371327623737
2021-01-02,22.308080386413106
2021-01-03,29.61589982334154
2021-01-04,20.76959208390186
2021-01-05,12.30790642008999
2021-01-06,5.384709058789371
2021-01-07,15.384883025112488
2021-01-08,21.154214159529673
2021-01-09,10.38479604195093
2021-01-10,25.000434915807794
2021-01-11,10.38479604195093
2021-01-12,22.308080386413106
2021-01-13,23.461946613296544
2021-01-14,22.308080386413106
2021-01-15,14.231016798229051
2021-01-16,20.384970008274045
2021-01-17,15.7695051007403
2021-01-18,11.923284344462179
2021-01-19,23.461946613296544
2021-01-20,16.538749251995924
2021-01-21,18.8464817057628
2021-01-22,20.76959208390186
2021-01-23,15.7695051007403
2021-01-24,37.30834133589779
2021-01-25,18.461859630134985
2021-01-26,18.8464817057628
2021-01-27,21.923458310785296
2021-01-28,20.76959208390186
2021-01-29,22.69270246204092
2021-01-30,27.69278944520248
2021-01-31,25.385056991435604
2021-02-01,18.461859630134985
2021-02-02,36.92371926026997
2021-02-03,18.077237554507175
2021-02-04,27.69278944520248
2021-02-05,15.7695051007403
2021-02-06,32.69287642836404
2021-02-07,36.53909718464216
2021-02-08,21.923458310785296
2021-02-09,18.461859630134985
2021-02-10,28.462033596458102
2021-02-11,21.538836235157483
2021-02-12,25.769679067063418
2021-02-13,16.538749251995924
2021-02-14,16.538749251995924
2021-02-15,19.615725857018422
2021-02-16,38.46220756278122
2021-02-17,26.923545293946855
2021-02-18,30.769766050224977
2021-02-19,22.69270246204092
2021-02-20,22.308080386413106
2021-02-21,25.000434915807794
2021-02-22,19.615725857018422
2021-02-23,18.461859630134985
2021-02-24,14.615638873856863
2021-02-25,21.923458310785296
2021-02-26,15.000260949484677
2021-02-27,13.077150571345614
2021-02-28,18.461859630134985
2021-03-01,13.84639472260124
2021-03-02,15.7695051007403
2021-03-03,18.8464817057628
2021-03-04,18.8464817057628
2021-03-05,12.30790642008999
2021-03-06,18.461859630134985
2021-03-07,20.384970008274045
2021-03-08,22.308080386413106
2021-03-09,5.000086983161559
2021-03-10,24.61581284017998
2021-03-11,24.231190764552167
2021-03-12,19.615725857018422
2021-03-13,17.69261547887936
2021-03-14,26.923545293946855
2021-03-15,28.462033596458102
2021-03-16,9.230929815067492
2021-03-17,15.000260949484677
2021-03-18,10.000173966323118
2021-03-19,26.154301142691228
2021-03-20,29.231277747713726
2021-03-21,27.308167369574665
2021-03-22,20.384970008274045
2021-03-23,21.923458310785296
2021-03-24,29.231277747713726
2021-03-25,21.923458310785296
2021-03-26,19.23110378139061
2021-03-27,8.077063588184057
2021-03-28,26.923545293946855
2021-03-29,29.231277747713726
2021-03-30,24.231190764552167
2021-03-31,15.384883025112488
2021-04-01,19.23110378139061
2021-04-02,21.923458310785296
2021-04-03,26.53892321831904
2021-04-04,32.30825435273623
2021-04-05,19.23110378139061
2021-04-06,23.846568688924357
2021-04-07,21.154214159529673
2021-04-08,21.154214159529673
2021-04-09,20.000347932646235
2021-04-10,21.154214159529673
2021-04-11,15.7695051007403
2021-04-12,15.384883025112488
2021-04-13,20.384970008274045
2021-04-14,6.92319736130062
2021-04-15,14.231016798229051
2021-04-16,25.769679067063418
2021-04-17,14.615638873856863
2021-04-18,21.154214159529673
2021-04-19,10.769418117578741
2021-04-20,12.30790642008999
2021-04-21,15.7695051007403
2021-04-22,16.154127176368114
2021-04-23,20.76959208390186
2021-04-24,8.461685663811869
2021-04-25,16.923371327623737
2021-04-26,5.000086983161559
2021-04-27,21.923458310785296
2021-04-28,11.154040193206553
2021-04-29,10.000173966323118
2021-04-30,15.000260949484677
2021-05-01,9.230929815067492
2021-05-02,9.615551890695304
2021-05-03,11.538662268834367
2021-05-04,15.7695051007403
2021-05-05,16.538749251995924
2021-05-06,19.615725857018422
2021-05-07,14.231016798229051
2021-05-08,22.308080386413106
2021-05-09,21.923458310785296
2021-05-10,16.538749251995924
2021-05-11,16.538749251995924
2021-05-12,13.84639472260124
2021-05-13,16.538749251995924
2021-05-14,20.000347932646235
2021-05-15,18.164327012948867
2021-05-16,18.144076927092737
2021-05-17,17.064873231291873
