date,/m/01b_21
2020-07-29,13.0
2020-07-30,8.0
2020-07-31,9.0
2020-08-01,4.0
2020-08-02,13.0
2020-08-03,7.0
2020-08-04,9.0
2020-08-05,12.0
2020-08-06,13.0
2020-08-07,15.0
2020-08-08,13.0
2020-08-09,4.0
2020-08-10,7.0
2020-08-11,15.0
2020-08-12,4.0
2020-08-13,9.0
2020-08-14,10.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,11.0
2020-08-18,7.0
2020-08-19,2.0
2020-08-20,17.0
2020-08-21,11.0
2020-08-22,13.0
2020-08-23,14.0
2020-08-24,17.0
2020-08-25,13.0
2020-08-26,7.0
2020-08-27,21.0
2020-08-28,8.0
2020-08-29,13.0
2020-08-30,14.0
2020-08-31,12.0
2020-09-01,9.0
2020-09-02,13.0
2020-09-03,6.0
2020-09-04,21.0
2020-09-05,22.0
2020-09-06,26.0
2020-09-07,13.0
2020-09-08,17.0
2020-09-09,20.0
2020-09-10,19.0
2020-09-11,13.0
2020-09-12,32.0
2020-09-13,19.0
2020-09-14,31.0
2020-09-15,17.0
2020-09-16,13.0
2020-09-17,28.0
2020-09-18,30.0
2020-09-19,21.0
2020-09-20,18.0
2020-09-21,30.0
2020-09-22,30.0
2020-09-23,25.0
2020-09-24,18.0
2020-09-25,15.0
2020-09-26,22.0
2020-09-27,23.0
2020-09-28,24.0
2020-09-29,18.0
2020-09-30,6.0
2020-10-01,15.0
2020-10-02,20.0
2020-10-03,19.0
2020-10-04,20.0
2020-10-05,21.0
2020-10-06,22.0
2020-10-07,16.0
2020-10-08,25.0
2020-10-09,6.0
2020-10-10,24.0
2020-10-11,18.0
2020-10-12,16.0
2020-10-13,17.0
2020-10-14,31.0
2020-10-15,30.0
2020-10-16,22.0
2020-10-17,23.0
2020-10-18,20.0
2020-10-19,15.0
2020-10-20,19.0
2020-10-21,29.0
2020-10-22,26.0
2020-10-23,19.0
2020-10-24,26.0
2020-10-25,21.0
2020-10-26,18.0
2020-10-27,16.0
2020-10-28,12.568416906821227
2020-10-29,22.918877888909297
2020-10-30,19.2222846810207
2020-10-31,21.440240605753857
2020-11-01,29.20308634231991
2020-11-02,20.70092196417614
2020-11-03,20.70092196417614
2020-11-04,11.089779623665788
2020-11-05,24.767174492853595
2020-11-06,17.004328756287542
2020-11-07,18.48296603944298
2020-11-08,17.004328756287542
2020-11-09,29.942404983897628
2020-11-10,12.198757586032366
2020-11-11,14.416713510765524
2020-11-12,15.895350793920963
2020-11-13,17.74364739786526
2020-11-14,17.3739880770764
2020-11-15,19.59194400180956
2020-11-16,17.74364739786526
2020-11-17,24.397515172064733
2020-11-18,14.416713510765524
2020-11-19,22.918877888909297
2020-11-20,16.265010114709824
2020-11-21,17.74364739786526
2020-11-22,21.809899926542716
2020-11-23,25.136833813642454
2020-11-24,13.677394869187806
2020-11-25,11.829098265243507
2020-11-26,17.3739880770764
2020-11-27,14.047054189976665
2020-11-28,30.312064304686487
2020-11-29,11.459438944454648
2020-11-30,13.677394869187806
2020-12-01,20.70092196417614
2020-12-02,11.829098265243507
2020-12-03,18.85262536023184
2020-12-04,9.980801661299209
2020-12-05,5.544889811832894
2020-12-06,30.681723625475346
2020-12-07,15.156032152343244
2020-12-08,11.829098265243507
2020-12-09,22.179559247331575
2020-12-10,22.179559247331575
2020-12-11,21.440240605753857
2020-12-12,13.307735548398945
2020-12-13,21.440240605753857
2020-12-14,7.023527094988332
2020-12-15,14.416713510765524
2020-12-16,28.833427021531048
2020-12-17,18.85262536023184
2020-12-18,21.440240605753857
2020-12-19,21.440240605753857
2020-12-20,17.74364739786526
2020-12-21,9.980801661299209
2020-12-22,5.914549132621754
2020-12-23,26.985130417586753
2020-12-24,29.942404983897628
2020-12-25,18.85262536023184
2020-12-26,25.506493134431313
2020-12-27,21.070581284964998
2020-12-28,28.09410837995333
2020-12-29,15.156032152343244
2020-12-30,22.179559247331575
2020-12-31,19.2222846810207
2021-01-01,17.74364739786526
2021-01-02,16.265010114709824
2021-01-03,17.74364739786526
2021-01-04,11.089779623665788
2021-01-05,16.634669435498683
2021-01-06,16.634669435498683
2021-01-07,16.265010114709824
2021-01-08,22.549218568120434
2021-01-09,12.938076227610086
2021-01-10,32.53002022941965
2021-01-11,7.393186415777192
2021-01-12,16.265010114709824
2021-01-13,17.3739880770764
2021-01-14,26.985130417586753
2021-01-15,9.61114234051035
2021-01-16,23.288537209698156
2021-01-17,26.985130417586753
2021-01-18,14.416713510765524
2021-01-19,17.74364739786526
2021-01-20,12.198757586032366
2021-01-21,25.136833813642454
2021-01-22,18.48296603944298
2021-01-23,14.786372831554385
2021-01-24,22.918877888909297
2021-01-25,14.416713510765524
2021-01-26,26.985130417586753
2021-01-27,19.2222846810207
2021-01-28,23.658196530487015
2021-01-29,24.027855851275874
2021-01-30,20.70092196417614
2021-01-31,28.46376770074219
2021-02-01,23.288537209698156
2021-02-02,28.09410837995333
2021-02-03,15.525691473132103
2021-02-04,25.136833813642454
2021-02-05,7.393186415777192
2021-02-06,20.331262643387277
2021-02-07,28.09410837995333
2021-02-08,33.269338870997366
2021-02-09,24.767174492853595
2021-02-10,28.09410837995333
2021-02-11,16.634669435498683
2021-02-12,19.2222846810207
2021-02-13,21.809899926542716
2021-02-14,31.051382946264205
2021-02-15,18.48296603944298
2021-02-16,18.48296603944298
2021-02-17,30.681723625475346
2021-02-18,28.46376770074219
2021-02-19,19.961603322598418
2021-02-20,25.876152455220172
2021-02-21,30.681723625475346
2021-02-22,25.876152455220172
2021-02-23,9.61114234051035
2021-02-24,17.74364739786526
2021-02-25,29.20308634231991
2021-02-26,19.59194400180956
2021-02-27,20.70092196417614
2021-02-28,15.156032152343244
2021-03-01,14.786372831554385
2021-03-02,20.331262643387277
2021-03-03,25.506493134431313
2021-03-04,19.961603322598418
2021-03-05,5.544889811832894
2021-03-06,12.938076227610086
2021-03-07,29.942404983897628
2021-03-08,21.809899926542716
2021-03-09,11.089779623665788
2021-03-10,20.70092196417614
2021-03-11,14.786372831554385
2021-03-12,24.397515172064733
2021-03-13,20.70092196417614
2021-03-14,32.160360908630786
2021-03-15,26.985130417586753
2021-03-16,12.938076227610086
2021-03-17,8.87182369893263
2021-03-18,17.3739880770764
2021-03-19,32.8996795502085
2021-03-20,19.2222846810207
2021-03-21,34.37831683336394
2021-03-22,24.767174492853595
2021-03-23,14.416713510765524
2021-03-24,21.440240605753857
2021-03-25,25.136833813642454
2021-03-26,36.96593207888596
2021-03-27,17.004328756287542
2021-03-28,30.681723625475346
2021-03-29,18.11330671865412
2021-03-30,25.506493134431313
2021-03-31,15.895350793920963
2021-04-01,27.72444905916447
2021-04-02,21.070581284964998
2021-04-03,25.876152455220172
2021-04-04,32.160360908630786
2021-04-05,15.895350793920963
2021-04-06,21.809899926542716
2021-04-07,20.70092196417614
2021-04-08,12.198757586032366
2021-04-09,26.24581177600903
2021-04-10,26.24581177600903
2021-04-11,22.918877888909297
2021-04-12,27.35478973837561
2021-04-13,23.288537209698156
2021-04-14,24.027855851275874
2021-04-15,24.397515172064733
2021-04-16,19.2222846810207
2021-04-17,0.0
2021-04-18,13.307735548398945
2021-04-19,11.459438944454648
2021-04-20,13.307735548398945
2021-04-21,14.786372831554385
2021-04-22,19.2222846810207
2021-04-23,19.961603322598418
2021-04-24,13.677394869187806
2021-04-25,13.307735548398945
2021-04-26,12.568416906821227
2021-04-27,26.24581177600903
2021-04-28,20.331262643387277
2021-04-29,15.895350793920963
2021-04-30,15.895350793920963
2021-05-01,9.980801661299209
2021-05-02,14.416713510765524
2021-05-03,14.047054189976665
2021-05-04,17.004328756287542
2021-05-05,10.35046098208807
2021-05-06,21.070581284964998
2021-05-07,9.24148301972149
2021-05-08,14.786372831554385
2021-05-09,23.288537209698156
2021-05-10,17.74364739786526
2021-05-11,24.027855851275874
2021-05-12,16.265010114709824
2021-05-13,11.089779623665788
2021-05-14,10.35046098208807
2021-05-15,11.089779623665788
2021-05-16,6.2842084534106135
2021-05-17,5.175230491044035
2021-05-18,15.525691473132103
2021-05-19,19.2222846810207
2021-05-20,9.24148301972149
2021-05-21,12.938076227610086
2021-05-22,12.938076227610086
2021-05-23,17.74364739786526
2021-05-24,13.677394869187806
2021-05-25,24.767174492853595
2021-05-26,12.198757586032366
2021-05-27,14.786372831554385
2021-05-28,18.85262536023184
2021-05-29,15.525691473132103
2021-05-30,17.652269051069684
2021-05-31,15.370467665653138
