<<<<<<< HEAD
date,/m/01b_21
2020-09-11,26
2020-09-12,17
2020-09-13,24
2020-09-14,17
2020-09-15,27
2020-09-16,18
2020-09-17,34
2020-09-18,23
2020-09-19,26
2020-09-20,15
2020-09-21,17
2020-09-22,19
2020-09-23,17
2020-09-24,27
2020-09-25,19
2020-09-26,13
2020-09-27,21
2020-09-28,19
2020-09-29,17
2020-09-30,19
2020-10-01,16
2020-10-02,24
2020-10-03,14
2020-10-04,10
2020-10-05,10
2020-10-06,15
2020-10-07,17
2020-10-08,8
2020-10-09,28
2020-10-10,24
2020-10-11,19
2020-10-12,33
2020-10-13,25
2020-10-14,13
2020-10-15,22
2020-10-16,11
2020-10-17,15
2020-10-18,24
=======
date,/m/01b_21,isPartial
2020-03-01,33,False
2020-03-02,23,False
2020-03-03,17,False
2020-03-04,20,False
2020-03-05,12,False
2020-03-06,25,False
2020-03-07,27,False
2020-03-08,30,False
2020-03-09,43,False
2020-03-10,20,False
2020-03-11,24,False
2020-03-12,28,False
2020-03-13,43,False
2020-03-14,49,False
2020-03-15,85,False
2020-03-16,72,False
2020-03-17,46,False
2020-03-18,41,False
2020-03-19,38,False
2020-03-20,100,False
2020-03-21,63,False
2020-03-22,74,False
2020-03-23,22,False
2020-03-24,51,False
2020-03-25,17,False
2020-03-26,43,False
2020-03-27,57,False
2020-03-28,60,False
2020-03-29,41,False
2020-03-30,24,False
2020-03-31,27,False
2020-04-01,28,False
2020-04-02,32,False
2020-04-03,18,False
2020-04-04,41,False
2020-04-05,21,False
2020-04-06,20,False
2020-04-07,31,False
2020-04-08,4,False
2020-04-09,14,False
2020-04-10,22,False
2020-04-11,4,False
2020-04-12,20,False
2020-04-13,7,False
2020-04-14,15,False
2020-04-15,7,False
2020-04-16,22,False
2020-04-17,25,False
2020-04-18,28,False
2020-04-19,4,False
2020-04-20,3,False
2020-04-21,13,False
2020-04-22,11,False
2020-04-23,11,False
2020-04-24,15,False
2020-04-25,12,False
2020-04-26,0,False
2020-04-27,17,False
2020-04-28,3,False
2020-04-29,7,False
2020-04-30,6,False
2020-05-01,4,False
2020-05-02,37,False
2020-05-03,4,False
2020-05-04,13,False
2020-05-05,3,False
2020-05-06,7,False
2020-05-07,10,False
2020-05-08,11,False
2020-05-09,7,False
2020-05-10,0,False
2020-05-11,13,False
2020-05-12,15,False
2020-05-13,0,False
2020-05-14,4,False
2020-05-15,15,False
2020-05-16,8,False
2020-05-17,12,False
2020-05-18,18,False
2020-05-19,25,False
2020-05-20,15,False
2020-05-21,13,False
2020-05-22,8,False
2020-05-23,9,False
2020-05-24,9,False
2020-05-25,11,False
2020-05-26,7,False
2020-05-27,14,False
2020-05-28,14,False
2020-05-29,4,False
2020-05-30,9,False
2020-05-31,0,False
2020-06-01,4,False
2020-06-02,7,False
2020-06-03,3,False
2020-06-04,6,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,4,False
2020-06-08,3,False
2020-06-09,3,False
2020-06-10,11,False
2020-06-11,4,False
2020-06-12,22,False
2020-06-13,0,False
2020-06-14,9,False
2020-06-15,0,False
2020-06-16,11,False
2020-06-17,0,False
2020-06-18,8,False
2020-06-19,0,False
2020-06-20,14,False
2020-06-21,9,False
2020-06-22,4,False
2020-06-23,4,False
2020-06-24,8,False
2020-06-25,8,False
2020-06-26,17,False
2020-06-27,9,False
2020-06-28,20,False
2020-06-29,18,False
2020-06-30,8,False
2020-07-01,15,False
2020-07-02,4,False
2020-07-03,4,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,4,False
2020-07-07,8,False
2020-07-08,8,False
2020-07-09,16,False
2020-07-10,13,False
2020-07-11,9,False
2020-07-12,19,False
2020-07-13,4,False
2020-07-14,8,False
2020-07-15,15,False
2020-07-16,8,False
2020-07-17,0,False
2020-07-18,14,False
2020-07-19,5,False
2020-07-20,12,False
2020-07-21,12,False
2020-07-22,12,False
2020-07-23,8,False
2020-07-24,8,False
2020-07-25,9,False
2020-07-26,13,False
2020-07-27,16,False
2020-07-28,4,False
2020-07-29,8,False
2020-07-30,0,False
2020-07-31,4,False
2020-08-01,9,False
2020-08-02,4,False
2020-08-03,4,False
2020-08-04,11,False
2020-08-05,8,False
2020-08-06,12,False
2020-08-07,4,False
2020-08-08,4,False
2020-08-09,4,False
2020-08-10,18,False
2020-08-11,4,False
2020-08-12,0,False
2020-08-13,22,False
2020-08-14,4,False
2020-08-15,8,False
2020-08-16,25,False
2020-08-17,8,False
2020-08-18,34,False
2020-08-19,12,False
2020-08-20,4,False
2020-08-21,8,False
2020-08-22,0,False
2020-08-23,12,False
2020-08-24,11,False
2020-08-25,4,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,15,False
2020-08-29,16,False
2020-08-30,8,False
2020-08-31,11,False
2020-09-01,16,False
2020-09-02,8,False
2020-09-03,8,False
2020-09-04,16,False
2020-09-05,14,False
2020-09-06,4,False
2020-09-07,29,False
2020-09-08,11,False
2020-09-09,17,False
2020-09-10,14,False
2020-09-11,18,False
2020-09-12,4,False
2020-09-13,12,False
2020-09-14,18,False
2020-09-15,7,False
2020-09-16,15,False
2020-09-17,11,False
2020-09-18,15,False
2020-09-19,19,False
2020-09-20,25,False
2020-09-21,14,False
2020-09-22,17,False
2020-09-23,11,False
2020-09-24,15,False
2020-09-25,36,False
2020-09-26,9,False
2020-09-27,21,False
2020-09-28,12,False
2020-09-29,24,False
2020-09-30,15,False
2020-10-01,11,False
2020-10-02,23,False
2020-10-03,9,False
2020-10-04,4,False
2020-10-05,8,False
2020-10-06,8,False
2020-10-07,37,False
2020-10-08,13,False
2020-10-09,14,False
2020-10-10,20,False
2020-10-11,22,False
2020-10-12,9,False
2020-10-13,27,False
2020-10-14,13,False
2020-10-15,9,False
2020-10-16,27,False
2020-10-17,5,False
>>>>>>> master
