date,/g/121j1nlf
2020-04-24,0.0
2020-04-25,1.2508042186976753
2020-04-26,1.2508042186976753
2020-04-27,2.212961310003579
2020-04-28,3.078902692178893
2020-04-29,0.0
2020-04-30,0.9621570913059042
2020-05-01,1.0583728004364947
2020-05-02,1.154588509567085
2020-05-03,2.4053927282647605
2020-05-04,5.195648293051883
2020-05-05,1.9243141826118084
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,2.4053927282647605
2020-05-09,0.0
2020-05-10,2.30917701913417
2020-05-11,5.484295420443654
2020-05-12,2.30917701913417
2020-05-13,5.869158256966015
2020-05-14,2.30917701913417
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.4432356369588561
2020-05-18,0.0
2020-05-19,3.559981237831846
2020-05-20,2.5016084373953507
2020-05-21,0.0
2020-05-22,3.6561969469624356
2020-05-23,5.195648293051883
2020-05-24,1.347019927828266
2020-05-25,3.559981237831846
2020-05-26,3.4637655287012548
2020-05-27,3.6561969469624356
2020-05-28,3.559981237831846
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,2.1167456008729895
2020-06-04,1.0583728004364947
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.233491201745979
2020-06-09,0.0
2020-06-10,1.2508042186976753
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,2.694039855656532
2020-06-15,4.71456974739893
2020-06-16,1.154588509567085
2020-06-17,4.907001165660112
2020-06-18,1.2508042186976753
2020-06-19,1.2508042186976753
2020-06-20,0.0
2020-06-21,1.347019927828266
2020-06-22,1.2508042186976753
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,2.694039855656532
2020-06-26,0.0
2020-06-27,1.347019927828266
2020-06-28,0.0
2020-06-29,2.5016084373953507
2020-06-30,1.2508042186976753
2020-07-01,1.2508042186976753
2020-07-02,1.2508042186976753
2020-07-03,0.0
2020-07-04,4.233491201745979
2020-07-05,0.0
2020-07-06,1.2508042186976753
2020-07-07,1.347019927828266
2020-07-08,1.347019927828266
2020-07-09,0.0
2020-07-10,1.4432356369588561
2020-07-11,1.6356670552200372
2020-07-12,1.6356670552200372
2020-07-13,2.982686983048303
2020-07-14,1.4432356369588561
2020-07-15,1.347019927828266
2020-07-16,1.347019927828266
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,1.4432356369588561
2020-07-21,0.0
2020-07-22,3.078902692178893
2020-07-23,3.078902692178893
2020-07-24,2.8864712739177123
2020-07-25,3.2713341104400744
2020-07-26,0.0
2020-07-27,1.4432356369588561
2020-07-28,1.4432356369588561
2020-07-29,1.5394513460894466
2020-07-30,4.52213832913775
2020-07-31,1.4432356369588561
2020-08-01,9.621570913059042
2020-08-02,3.1751184013094838
2020-08-03,1.4432356369588561
2020-08-04,1.4432356369588561
2020-08-05,1.5394513460894466
2020-08-06,1.5394513460894466
2020-08-07,4.61835403826834
2020-08-08,1.6356670552200372
2020-08-09,1.6356670552200372
2020-08-10,0.0
2020-08-11,1.4432356369588561
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,1.4432356369588561
2020-08-15,1.6356670552200372
2020-08-16,0.0
2020-08-17,1.4432356369588561
2020-08-18,2.790255564787122
2020-08-19,5.772942547835425
2020-08-20,3.078902692178893
2020-08-21,1.4432356369588561
2020-08-22,0.0
2020-08-23,1.4432356369588561
2020-08-24,7.119962475663692
2020-08-25,1.347019927828266
2020-08-26,2.790255564787122
2020-08-27,4.329706910876569
2020-08-28,1.347019927828266
2020-08-29,2.8864712739177123
2020-08-30,4.233491201745979
2020-08-31,2.790255564787122
2020-09-01,1.347019927828266
2020-09-02,4.425922620007158
2020-09-03,1.4432356369588561
2020-09-04,1.4432356369588561
2020-09-05,0.0
2020-09-06,5.772942547835425
2020-09-07,4.041059783484798
2020-09-08,0.0
2020-09-09,2.694039855656532
2020-09-10,7.023746766533099
2020-09-11,1.4432356369588561
2020-09-12,2.982686983048303
2020-09-13,1.4432356369588561
2020-09-14,1.347019927828266
2020-09-15,0.0
2020-09-16,7.793472439577823
2020-09-17,5.484295420443654
2020-09-18,4.233491201745979
2020-09-19,5.676726838704835
2020-09-20,6.83131534827192
2020-09-21,2.694039855656532
2020-09-22,5.484295420443654
2020-09-23,2.694039855656532
2020-09-24,2.694039855656532
2020-09-25,5.676726838704835
2020-09-26,1.4432356369588561
2020-09-27,0.0
2020-09-28,2.633630542083627
2020-09-29,0.0
2020-09-30,2.633630542083627
2020-10-01,4.389384236806045
2020-10-02,1.755753694722418
2020-10-03,6.145137931528462
2020-10-04,0.0
2020-10-05,2.633630542083627
2020-10-06,4.389384236806045
2020-10-07,4.389384236806045
2020-10-08,1.755753694722418
2020-10-09,3.511507389444836
2020-10-10,1.755753694722418
2020-10-11,6.145137931528462
2020-10-12,2.633630542083627
2020-10-13,8.77876847361209
2020-10-14,2.633630542083627
2020-10-15,4.389384236806045
2020-10-16,11.412399015695716
2020-10-17,5.267261084167254
2020-10-18,4.389384236806045
2020-10-19,6.145137931528462
2020-10-20,2.633630542083627
2020-10-21,1.755753694722418
2020-10-22,6.145137931528462
2020-10-23,6.145137931528462
2020-10-24,4.389384236806045
2020-10-25,4.389384236806045
2020-10-26,4.389384236806045
2020-10-27,5.267261084167254
2020-10-28,1.755753694722418
2020-10-29,7.023014778889672
2020-10-30,2.633630542083627
2020-10-31,0.877876847361209
2020-11-01,0.877876847361209
2020-11-02,0.877876847361209
2020-11-03,4.389384236806045
2020-11-04,5.267261084167254
2020-11-05,6.145137931528462
2020-11-06,3.511507389444836
2020-11-07,3.511507389444836
2020-11-08,2.633630542083627
2020-11-09,8.77876847361209
2020-11-10,7.023014778889672
2020-11-11,3.511507389444836
2020-11-12,7.023014778889672
2020-11-13,0.0
2020-11-14,2.633630542083627
2020-11-15,3.511507389444836
2020-11-16,2.633630542083627
2020-11-17,8.77876847361209
2020-11-18,5.267261084167254
2020-11-19,7.90089162625088
2020-11-20,0.0
2020-11-21,2.633630542083627
2020-11-22,0.877876847361209
2020-11-23,2.633630542083627
2020-11-24,0.877876847361209
2020-11-25,0.877876847361209
2020-11-26,0.877876847361209
2020-11-27,0.0
2020-11-28,6.145137931528462
2020-11-29,6.145137931528462
2020-11-30,6.145137931528462
2020-12-01,5.267261084167254
2020-12-02,6.145137931528462
2020-12-03,2.633630542083627
2020-12-04,5.267261084167254
2020-12-05,7.90089162625088
2020-12-06,7.90089162625088
2020-12-07,4.389384236806045
2020-12-08,2.633630542083627
2020-12-09,2.633630542083627
2020-12-10,2.633630542083627
2020-12-11,4.389384236806045
2020-12-12,0.0
2020-12-13,1.755753694722418
2020-12-14,2.633630542083627
2020-12-15,4.389384236806045
2020-12-16,4.389384236806045
2020-12-17,6.145137931528462
2020-12-18,0.0
2020-12-19,1.755753694722418
2020-12-20,2.633630542083627
2020-12-21,7.023014778889672
2020-12-22,7.023014778889672
2020-12-23,4.389384236806045
2020-12-24,3.511507389444836
2020-12-25,7.023014778889672
2020-12-26,9.656645320973299
2020-12-27,1.755753694722418
2020-12-28,2.633630542083627
2020-12-29,2.633630542083627
2020-12-30,7.023014778889672
2020-12-31,1.755753694722418
2021-01-01,3.511507389444836
2021-01-02,8.77876847361209
2021-01-03,8.77876847361209
2021-01-04,10.534522168334508
2021-01-05,14.923906405140553
2021-01-06,15.80178325250176
2021-01-07,26.33630542083627
2021-01-08,20.191167489307805
2021-01-09,23.702674878752642
2021-01-10,13.168152710418134
2021-01-11,21.946921184030224
2021-01-12,21.069044336669016
2021-01-13,36.87082758917077
2021-01-14,48.28322660486649
2021-01-15,35.992950741809565
2021-01-16,24.58055172611385
2021-01-17,24.58055172611385
2021-01-18,28.092059115558687
2021-01-19,28.969935962919894
2021-01-20,23.702674878752642
2021-01-21,22.82479803139143
2021-01-22,14.046029557779343
2021-01-23,15.80178325250176
2021-01-24,11.412399015695716
2021-01-25,7.023014778889672
2021-01-26,9.656645320973299
2021-01-27,18.435413794585386
2021-01-28,11.412399015695716
2021-01-29,12.290275863056925
2021-01-30,11.412399015695716
2021-01-31,1.755753694722418
2021-02-01,16.67966009986297
2021-02-02,12.290275863056925
2021-02-03,7.90089162625088
2021-02-04,13.168152710418134
2021-02-05,12.290275863056925
2021-02-06,7.023014778889672
2021-02-07,7.90089162625088
2021-02-08,13.168152710418134
2021-02-09,9.656645320973299
2021-02-10,7.023014778889672
2021-02-11,15.80178325250176
2021-02-12,11.412399015695716
2021-02-13,7.023014778889672
2021-02-14,8.77876847361209
2021-02-15,12.290275863056925
2021-02-16,14.046029557779343
2021-02-17,9.656645320973299
2021-02-18,8.77876847361209
2021-02-19,10.534522168334508
2021-02-20,9.656645320973299
2021-02-21,9.656645320973299
2021-02-22,14.046029557779343
2021-02-23,14.923906405140553
2021-02-24,7.90089162625088
2021-02-25,12.290275863056925
2021-02-26,13.168152710418134
2021-02-27,3.511507389444836
2021-02-28,8.77876847361209
2021-03-01,7.023014778889672
2021-03-02,10.534522168334508
2021-03-03,20.191167489307805
2021-03-04,21.946921184030224
2021-03-05,28.092059115558687
2021-03-06,34.23719704708715
2021-03-07,12.290275863056925
2021-03-08,18.435413794585386
2021-03-09,31.60356650500352
2021-03-10,28.969935962919894
2021-03-11,30.725689657642313
2021-03-12,31.60356650500352
2021-03-13,15.80178325250176
2021-03-14,7.90089162625088
2021-03-15,37.74870443653199
2021-03-16,20.191167489307805
2021-03-17,29.847812810281106
2021-03-18,19.313290641946598
2021-03-19,14.923906405140553
2021-03-20,17.55753694722418
2021-03-21,27.214182268197476
2021-03-22,33.35932019972594
2021-03-23,41.26021182597682
2021-03-24,36.87082758917077
2021-03-25,40.38233497861561
2021-03-26,31.60356650500352
2021-03-27,35.11507389444836
2021-03-28,30.725689657642313
2021-03-29,43.89384236806045
2021-03-30,33.35932019972594
2021-03-31,35.992950741809565
2021-04-01,46.52747291014408
2021-04-02,45.64959606278286
2021-04-03,34.23719704708715
2021-04-04,22.82479803139143
2021-04-05,35.992950741809565
2021-04-06,38.626581283893195
2021-04-07,33.35932019972594
2021-04-08,41.26021182597682
2021-04-09,43.89384236806045
2021-04-10,43.01596552069924
2021-04-11,41.26021182597682
2021-04-12,67.5965172468131
2021-04-13,40.38233497861561
2021-04-14,49.1611034522277
2021-04-15,50.91685714695012
2021-04-16,50.91685714695012
2021-04-17,34.23719704708715
2021-04-18,29.847812810281106
2021-04-19,39.5044581312544
2021-04-20,36.87082758917077
2021-04-21,35.992950741809565
2021-04-22,48.28322660486649
2021-04-23,35.992950741809565
2021-04-24,39.5044581312544
2021-04-25,23.702674878752642
2021-04-26,39.5044581312544
2021-04-27,25.45842857347506
2021-04-28,51.79473399431133
2021-04-29,43.89384236806045
2021-04-30,59.69562562056221
2021-05-01,40.38233497861561
2021-05-02,31.60356650500352
2021-05-03,63.20713301000704
2021-05-04,44.771719215421655
2021-05-05,35.992950741809565
2021-05-06,48.28322660486649
2021-05-07,51.79473399431133
2021-05-08,33.35932019972594
2021-05-09,45.64959606278286
2021-05-10,63.20713301000704
2021-05-11,86.90980788875969
2021-05-12,64.08500985736825
2021-05-13,64.08500985736825
2021-05-14,63.20713301000704
2021-05-15,63.20713301000704
2021-05-16,59.69562562056221
2021-05-17,87.7876847361209
2021-05-18,60.57350246792342
2021-05-19,57.93987192583979
2021-05-20,61.451379315284626
2021-05-21,37.74870443653199
2021-05-22,40.38233497861561
2021-05-23,35.992950741809565
2021-05-24,35.583333333333336
2021-05-25,46.083333333333336
2021-05-26,45.083333333333336
2021-05-27,46.5
2021-05-28,49.75
2021-05-29,34.625
2021-05-30,29.333333333333332
2021-05-31,39.5
