date,/g/121j1nlf
2021-04-22,33.5777972645279
2021-04-23,28.509450507618034
2021-04-24,23.44110375070816
2021-04-25,23.44110375070816
2021-04-26,35.478427298369105
2021-04-27,27.8759071630043
2021-04-28,36.11197064298284
2021-04-29,27.8759071630043
2021-04-30,38.01260067682404
2021-05-01,22.807560406094428
2021-05-02,32.94425391991417
2021-05-03,49.416380879871255
2021-05-04,33.5777972645279
2021-05-05,27.242363818390565
2021-05-06,41.180317399892715
2021-05-07,39.913230710665246
2021-05-08,29.14299385223177
2021-05-09,23.44110375070816
2021-05-10,40.875
2021-05-11,55.333333333333336
2021-05-12,56.041666666666664
2021-05-13,44.125
2021-05-14,43.208333333333336
2021-05-15,41.458333333333336
2021-05-16,36.333333333333336
2021-05-17,46.083333333333336
