date,/m/01b_06
2020-05-18,24.0
2020-05-19,27.0
2020-05-20,25.0
2020-05-21,26.0
2020-05-22,26.0
2020-05-23,23.0
2020-05-24,29.0
2020-05-25,25.0
2020-05-26,24.0
2020-05-27,26.0
2020-05-28,30.0
2020-05-29,24.0
2020-05-30,25.0
2020-05-31,28.0
2020-06-01,25.0
2020-06-02,25.0
2020-06-03,26.0
2020-06-04,27.0
2020-06-05,25.0
2020-06-06,25.0
2020-06-07,29.0
2020-06-08,26.0
2020-06-09,27.0
2020-06-10,25.0
2020-06-11,27.0
2020-06-12,23.0
2020-06-13,27.0
2020-06-14,29.0
2020-06-15,30.0
2020-06-16,25.0
2020-06-17,29.0
2020-06-18,30.0
2020-06-19,22.0
2020-06-20,31.0
2020-06-21,27.0
2020-06-22,29.0
2020-06-23,29.0
2020-06-24,29.0
2020-06-25,30.0
2020-06-26,26.0
2020-06-27,31.0
2020-06-28,32.0
2020-06-29,30.0
2020-06-30,31.0
2020-07-01,30.0
2020-07-02,27.0
2020-07-03,29.0
2020-07-04,28.0
2020-07-05,31.0
2020-07-06,33.0
2020-07-07,31.0
2020-07-08,28.0
2020-07-09,26.0
2020-07-10,28.0
2020-07-11,27.0
2020-07-12,26.0
2020-07-13,29.0
2020-07-14,23.0
2020-07-15,27.0
2020-07-16,31.0
2020-07-17,25.0
2020-07-18,28.0
2020-07-19,31.0
2020-07-20,26.0
2020-07-21,32.0
2020-07-22,32.0
2020-07-23,32.0
2020-07-24,31.0
2020-07-25,30.0
2020-07-26,31.0
2020-07-27,31.0
2020-07-28,32.0
2020-07-29,28.0
2020-07-30,32.0
2020-07-31,31.0
2020-08-01,34.0
2020-08-02,35.0
2020-08-03,31.0
2020-08-04,36.0
2020-08-05,33.0
2020-08-06,30.0
2020-08-07,32.0
2020-08-08,32.0
2020-08-09,35.0
2020-08-10,32.0
2020-08-11,35.0
2020-08-12,31.0
2020-08-13,31.0
2020-08-14,33.0
2020-08-15,37.0
2020-08-16,31.0
2020-08-17,35.0
2020-08-18,34.0
2020-08-19,35.0
2020-08-20,34.0
2020-08-21,30.0
2020-08-22,32.0
2020-08-23,33.0
2020-08-24,33.0
2020-08-25,33.0
2020-08-26,33.0
2020-08-27,31.0
2020-08-28,32.0
2020-08-29,33.0
2020-08-30,35.0
2020-08-31,32.0
2020-09-01,27.0
2020-09-02,24.0
2020-09-03,30.0
2020-09-04,34.0
2020-09-05,34.0
2020-09-06,34.0
2020-09-07,35.0
2020-09-08,33.0
2020-09-09,35.0
2020-09-10,34.0
2020-09-11,33.0
2020-09-12,31.0
2020-09-13,37.0
2020-09-14,34.0
2020-09-15,35.0
2020-09-16,34.0
2020-09-17,30.0
2020-09-18,33.0
2020-09-19,36.0
2020-09-20,32.0
2020-09-21,29.0
2020-09-22,34.0
2020-09-23,30.0
2020-09-24,35.0
2020-09-25,35.0
2020-09-26,36.0
2020-09-27,35.0
2020-09-28,35.0
2020-09-29,34.0
2020-09-30,31.0
2020-10-01,39.0
2020-10-02,38.0
2020-10-03,35.0
2020-10-04,40.0
2020-10-05,45.0
2020-10-06,43.0
2020-10-07,38.0
2020-10-08,43.0
2020-10-09,44.0
2020-10-10,48.0
2020-10-11,44.0
2020-10-12,46.0
2020-10-13,48.0
2020-10-14,44.0
2020-10-15,46.0
2020-10-16,53.0
2020-10-17,42.0
2020-10-18,55.0
2020-10-19,56.0
2020-10-20,50.0
2020-10-21,53.0
2020-10-22,53.0
2020-10-23,52.0
2020-10-24,52.0
2020-10-25,58.0
2020-10-26,55.0
2020-10-27,50.0
2020-10-28,46.334636648921695
2020-10-29,43.43872185836409
2020-10-30,44.59708777458713
2020-10-31,50.96810031381386
2020-11-01,49.2305514394793
2020-11-02,53.28483214625995
2020-11-03,42.859538900252566
2020-11-04,39.384441151583445
2020-11-05,42.28035594214105
2020-11-06,38.2260752353604
2020-11-07,44.59708777458713
2020-11-08,42.859538900252566
2020-11-09,46.91381960703322
2020-11-10,42.859538900252566
2020-11-11,42.28035594214105
2020-11-12,39.384441151583445
2020-11-13,43.43872185836409
2020-11-14,36.48852636102583
2020-11-15,46.91381960703322
2020-11-16,34.75097748669127
2020-11-17,37.06770931913736
2020-11-18,39.96362410969496
2020-11-19,33.01342861235671
2020-11-20,33.01342861235671
2020-11-21,32.43424565424519
2020-11-22,38.2260752353604
2020-11-23,38.2260752353604
2020-11-24,35.90934340291432
2020-11-25,31.855062696133665
2020-11-26,35.33016044480279
2020-11-27,30.696696779910624
2020-11-28,37.06770931913736
2020-11-29,34.17179452857975
2020-11-30,33.59261157046823
2020-12-01,32.43424565424519
2020-12-02,31.275879738022144
2020-12-03,32.43424565424519
2020-12-04,36.48852636102583
2020-12-05,34.75097748669127
2020-12-06,35.33016044480279
2020-12-07,37.64689227724888
2020-12-08,34.75097748669127
2020-12-09,30.696696779910624
2020-12-10,30.117513821799104
2020-12-11,35.90934340291432
2020-12-12,34.75097748669127
2020-12-13,34.17179452857975
2020-12-14,34.75097748669127
2020-12-15,29.53833086368758
2020-12-16,35.33016044480279
2020-12-17,27.80078198935302
2020-12-18,30.117513821799104
2020-12-19,33.59261157046823
2020-12-20,37.06770931913736
2020-12-21,34.17179452857975
2020-12-22,35.33016044480279
2020-12-23,31.275879738022144
2020-12-24,28.37996494746454
2020-12-25,37.64689227724888
2020-12-26,36.48852636102583
2020-12-27,35.90934340291432
2020-12-28,41.701172984029526
2020-12-29,44.017904816475614
2020-12-30,37.06770931913736
2020-12-31,26.063233115018456
2021-01-01,38.2260752353604
2021-01-02,39.96362410969496
2021-01-03,38.2260752353604
2021-01-04,39.384441151583445
2021-01-05,39.96362410969496
2021-01-06,36.48852636102583
2021-01-07,33.01342861235671
2021-01-08,35.90934340291432
2021-01-09,41.121990025918
2021-01-10,37.06770931913736
2021-01-11,33.59261157046823
2021-01-12,34.17179452857975
2021-01-13,38.80525819347192
2021-01-14,38.2260752353604
2021-01-15,31.855062696133665
2021-01-16,28.37996494746454
2021-01-17,36.48852636102583
2021-01-18,32.43424565424519
2021-01-19,31.855062696133665
2021-01-20,32.43424565424519
2021-01-21,30.117513821799104
2021-01-22,35.33016044480279
2021-01-23,31.855062696133665
2021-01-24,41.701172984029526
2021-01-25,31.275879738022144
2021-01-26,35.33016044480279
2021-01-27,28.37996494746454
2021-01-28,31.855062696133665
2021-01-29,34.75097748669127
2021-01-30,34.17179452857975
2021-01-31,31.275879738022144
2021-02-01,34.17179452857975
2021-02-02,37.64689227724888
2021-02-03,33.59261157046823
2021-02-04,33.59261157046823
2021-02-05,31.275879738022144
2021-02-06,34.75097748669127
2021-02-07,33.01342861235671
2021-02-08,31.275879738022144
2021-02-09,33.59261157046823
2021-02-10,29.53833086368758
2021-02-11,33.01342861235671
2021-02-12,28.95914790557606
2021-02-13,31.855062696133665
2021-02-14,37.06770931913736
2021-02-15,36.48852636102583
2021-02-16,36.48852636102583
2021-02-17,36.48852636102583
2021-02-18,33.59261157046823
2021-02-19,31.855062696133665
2021-02-20,40.542807067806486
2021-02-21,41.121990025918
2021-02-22,39.384441151583445
2021-02-23,41.121990025918
2021-02-24,38.2260752353604
2021-02-25,37.06770931913736
2021-02-26,36.48852636102583
2021-02-27,42.28035594214105
2021-02-28,35.90934340291432
2021-03-01,38.2260752353604
2021-03-02,37.06770931913736
2021-03-03,40.542807067806486
2021-03-04,42.28035594214105
2021-03-05,34.75097748669127
2021-03-06,37.06770931913736
2021-03-07,34.75097748669127
2021-03-08,40.542807067806486
2021-03-09,44.017904816475614
2021-03-10,37.06770931913736
2021-03-11,43.43872185836409
2021-03-12,42.859538900252566
2021-03-13,49.80973439759082
2021-03-14,48.65136848136778
2021-03-15,38.80525819347192
2021-03-16,45.176270732698654
2021-03-17,46.334636648921695
2021-03-18,53.28483214625995
2021-03-19,45.75545369081018
2021-03-20,45.75545369081018
2021-03-21,55.60156397870604
2021-03-22,47.49300256514474
2021-03-23,47.49300256514474
2021-03-24,42.28035594214105
2021-03-25,45.75545369081018
2021-03-26,41.701172984029526
2021-03-27,46.91381960703322
2021-03-28,39.96362410969496
2021-03-29,44.59708777458713
2021-03-30,41.121990025918
2021-03-31,44.59708777458713
2021-04-01,42.859538900252566
2021-04-02,37.64689227724888
2021-04-03,44.59708777458713
2021-04-04,46.334636648921695
2021-04-05,45.176270732698654
2021-04-06,46.334636648921695
2021-04-07,40.542807067806486
2021-04-08,41.701172984029526
2021-04-09,46.334636648921695
2021-04-10,36.48852636102583
2021-04-11,44.59708777458713
2021-04-12,35.90934340291432
2021-04-13,35.90934340291432
2021-04-14,37.64689227724888
2021-04-15,38.80525819347192
2021-04-16,34.17179452857975
2021-04-17,38.80525819347192
2021-04-18,42.859538900252566
2021-04-19,37.06770931913736
2021-04-20,34.17179452857975
2021-04-21,39.384441151583445
2021-04-22,33.01342861235671
2021-04-23,34.17179452857975
2021-04-24,39.384441151583445
2021-04-25,38.80525819347192
2021-04-26,37.64689227724888
2021-04-27,38.80525819347192
2021-04-28,34.17179452857975
2021-04-29,35.90934340291432
2021-04-30,34.17179452857975
2021-05-01,34.17179452857975
2021-05-02,34.75097748669127
2021-05-03,34.17179452857975
2021-05-04,36.48852636102583
2021-05-05,37.64689227724888
2021-05-06,35.33016044480279
2021-05-07,33.01342861235671
2021-05-08,35.33016044480279
2021-05-09,33.59261157046823
2021-05-10,34.17179452857975
2021-05-11,34.17179452857975
2021-05-12,31.275879738022144
2021-05-13,34.75097748669127
2021-05-14,30.117513821799104
2021-05-15,28.37996494746454
2021-05-16,29.53833086368758
2021-05-17,27.80078198935302
2021-05-18,33.01342861235671
2021-05-19,35.90934340291432
2021-05-20,33.59261157046823
2021-05-21,34.17179452857975
2021-05-22,30.117513821799104
2021-05-23,28.95914790557606
2021-05-24,38.2260752353604
2021-05-25,32.43424565424519
2021-05-26,33.59261157046823
2021-05-27,33.01342861235671
2021-05-28,34.75097748669127
2021-05-29,27.221599031241496
2021-05-30,32.9863459114108
2021-05-31,32.45553114961798
