date,/m/01b_06
2020-05-07,24.4
2020-05-08,24.2
2020-05-09,24.8
2020-05-10,28.3
2020-05-11,24.6
2020-05-12,26.5
2020-05-13,25.0
2020-05-14,25.7
2020-05-15,24.7
2020-05-16,26.8
2020-05-17,26.1
2020-05-18,25.9
2020-05-19,25.5
2020-05-20,25.0
2020-05-21,23.8
2020-05-22,24.6
2020-05-23,23.0
2020-05-24,27.7
2020-05-25,24.7
2020-05-26,25.5
2020-05-27,26.4
2020-05-28,28.7
2020-05-29,26.2
2020-05-30,24.6
2020-05-31,28.6
2020-06-01,26.0
2020-06-02,26.2
2020-06-03,24.9
2020-06-04,26.3
2020-06-05,25.7
2020-06-06,23.8
2020-06-07,27.4
2020-06-08,24.7
2020-06-09,25.8
2020-06-10,24.2
2020-06-11,28.1
2020-06-12,24.3
2020-06-13,26.3
2020-06-14,30.0
2020-06-15,28.5
2020-06-16,26.3
2020-06-17,26.9
2020-06-18,25.7
2020-06-19,22.8
2020-06-20,27.4
2020-06-21,26.7
2020-06-22,27.2
2020-06-23,25.8
2020-06-24,28.1
2020-06-25,28.7
2020-06-26,25.6
2020-06-27,31.6
2020-06-28,29.0
2020-06-29,28.1
2020-06-30,28.8
2020-07-01,27.3
2020-07-02,26.0
2020-07-03,28.5
2020-07-04,31.2
2020-07-05,30.3
2020-07-06,29.8
2020-07-07,32.2
2020-07-08,28.9
2020-07-09,28.7
2020-07-10,26.9
2020-07-11,28.5
2020-07-12,24.4
2020-07-13,28.5
2020-07-14,25.4
2020-07-15,25.5
2020-07-16,28.6
2020-07-17,25.3
2020-07-18,26.4
2020-07-19,28.6
2020-07-20,26.0
2020-07-21,31.4
2020-07-22,32.0
2020-07-23,31.7
2020-07-24,31.3
2020-07-25,29.1
2020-07-26,30.5
2020-07-27,31.3
2020-07-28,30.3
2020-07-29,29.7
2020-07-30,30.8
2020-07-31,30.2
2020-08-01,32.4
2020-08-02,32.3
2020-08-03,30.3
2020-08-04,32.1
2020-08-05,33.0
2020-08-06,31.0
2020-08-07,31.6
2020-08-08,30.4
2020-08-09,35.7
2020-08-10,34.1
2020-08-11,32.6
2020-08-12,30.0
2020-08-13,32.5
2020-08-14,32.1
2020-08-15,33.3
2020-08-16,31.7
2020-08-17,35.0
2020-08-18,31.9
2020-08-19,32.7
2020-08-20,31.5
2020-08-21,32.8
2020-08-22,31.7
2020-08-23,31.4
2020-08-24,30.3
2020-08-25,28.9
2020-08-26,30.9
2020-08-27,28.3
2020-08-28,29.9
2020-08-29,29.3
2020-08-30,28.9
2020-08-31,31.2
2020-09-01,28.8
2020-09-02,26.0
2020-09-03,30.7
2020-09-04,29.4
2020-09-05,30.2
2020-09-06,32.6
2020-09-07,33.2
2020-09-08,30.4
2020-09-09,33.2
2020-09-10,30.9
2020-09-11,31.5
2020-09-12,31.8
2020-09-13,34.2
2020-09-14,35.2
2020-09-15,36.5
2020-09-16,31.4
2020-09-17,29.4
2020-09-18,32.5
2020-09-19,32.8
2020-09-20,31.1
2020-09-21,32.2
2020-09-22,32.85428204179372
2020-09-23,28.259277560423968
2020-09-24,32.739406929759475
2020-09-25,32.91171959781084
2020-09-26,34.86459650239298
2020-09-27,33.658407826033425
2020-09-28,33.25634493391357
2020-09-29,33.31378248993069
2020-09-30,31.992718701536887
2020-10-01,35.209221838495715
2020-10-02,35.553847174598445
2020-10-03,36.587723182906636
2020-10-04,36.645160738923764
2020-10-05,41.64222811241336
2020-10-06,40.206289211985315
2020-10-07,39.402163427745606
2020-10-08,41.75710322444761
2020-10-09,40.838102328173655
2020-10-10,44.05460546513248
2020-10-11,46.86904570997145
2020-10-12,45.6628570336119
2020-10-13,44.91616880538931
2020-10-14,40.895539884190775
2020-10-15,42.388916340635944
2020-10-16,46.63929548590296
2020-10-17,43.48022990496126
2020-10-18,50.83223707515286
2020-10-19,55.025178664402766
2020-10-20,52.26817597558091
2020-10-21,55.59955422457399
2020-10-22,51.92355063947818
2020-10-23,48.13267194234813
2020-10-24,55.82930444864247
2020-10-25,53.99130265609456
2020-10-26,50.08554884693028
2020-10-27,48.13267194234813
2020-10-28,47.5008588261598
2020-10-29,42.7909792327558
2020-10-30,41.29760277631064
2020-10-31,47.15623349005706
2020-11-01,47.04135837802283
2020-11-02,47.96035927429676
2020-11-03,42.561229008687306
2020-11-04,39.57447609579698
2020-11-05,40.9529774402079
2020-11-06,38.42572497545454
2020-11-07,40.148851655968194
2020-11-08,44.1120430211496
2020-11-09,42.67610412072156
2020-11-10,41.355040332327754
2020-11-11,39.22985075969425
2020-11-12,38.71291275554015
2020-11-13,37.67903674723195
2020-11-14,40.148851655968194
2020-11-15,44.16948057716673
2020-11-16,39.57447609579698
2020-11-17,35.668722286632686
2020-11-18,38.13853719536893
2020-11-19,35.496409618581325
2020-11-20,32.96915715382796
2020-11-21,34.290220942221765
2020-11-22,37.621599191214834
2020-11-23,33.19890737789645
2020-11-24,35.668722286632686
2020-11-25,32.10759381357113
2020-11-26,34.232783386204645
2020-11-27,30.441904689074597
2020-11-28,35.151784282478594
2020-11-29,32.45221914967386
2020-11-30,33.48609515798206
2020-12-01,33.19890737789645
2020-12-02,33.6009702700163
2020-12-03,31.533218253399912
2020-12-04,31.762968477468398
2020-12-05,33.428657601964936
2020-12-06,32.91171959781084
2020-12-07,35.72615984264981
2020-12-08,32.22246892560538
2020-12-09,31.590655809417033
2020-12-10,29.29315356873216
2020-12-11,32.45221914967386
2020-12-12,29.867529128903378
2020-12-13,35.72615984264981
2020-12-14,34.347658498238886
2020-12-15,33.945595606119035
2020-12-16,31.188592917297186
2020-12-17,30.039841796954747
2020-12-18,29.695216460852013
2020-12-19,30.958842693228693
2020-12-20,35.38153450654707
2020-12-21,31.475780697382792
2020-12-22,31.188592917297186
2020-12-23,29.63777890483489
2020-12-24,29.867529128903378
2020-12-25,33.945595606119035
2020-12-26,35.496409618581325
2020-12-27,35.036909170444346
2020-12-28,38.483162531471656
2020-12-29,37.96622452731756
2020-12-30,35.72615984264981
2020-12-31,24.927899311430895
2021-01-01,37.736474303249075
2021-01-02,35.209221838495715
2021-01-03,38.598037643505904
2021-01-04,37.162098743077856
2021-01-05,34.347658498238886
2021-01-06,39.05753809164288
2021-01-07,33.19890737789645
2021-01-08,34.060470718153276
2021-01-09,37.85134941528332
2021-01-10,38.13853719536893
2021-01-11,34.17534583018752
2021-01-12,32.509656705690986
2021-01-13,34.86459650239298
2021-01-14,34.57740872230737
2021-01-15,30.786530025177328
2021-01-16,30.097279352971864
2021-01-17,33.48609515798206
2021-01-18,31.36090558534855
2021-01-19,31.13115536128006
2021-01-20,30.671654913143087
2021-01-21,29.810091572886257
2021-01-22,31.935281145519767
2021-01-23,31.073717805262937
2021-01-24,35.266659394512835
2021-01-25,33.6009702700163
2021-01-26,30.786530025177328
2021-01-27,31.303468029331423
2021-01-28,32.10759381357113
2021-01-29,32.56709426170811
2021-01-30,31.533218253399912
2021-01-31,33.37122004594781
2021-02-01,33.773282938067666
2021-02-02,33.54353271399918
2021-02-03,32.68196937374235
2021-02-04,32.22246892560538
2021-02-05,31.935281145519767
2021-02-06,31.475780697382792
2021-02-07,33.084032265862206
2021-02-08,32.96915715382796
2021-02-09,32.85428204179372
2021-02-10,28.833653120595184
2021-02-11,29.810091572886257
2021-02-12,30.26959202102323
2021-02-13,30.55677980110884
2021-02-14,33.48609515798206
2021-02-15,34.74972139035874
2021-02-16,35.266659394512835
2021-02-17,34.80715894637586
2021-02-18,33.773282938067666
2021-02-19,33.88815805010191
2021-02-20,35.898472510701176
2021-02-21,37.96622452731756
2021-02-22,38.081099639351805
2021-02-23,38.71291275554015
2021-02-24,37.736474303249075
2021-02-25,35.841034954684055
2021-02-26,34.922034058410105
2021-02-27,38.02366208333469
2021-02-28,37.391848967146345
2021-03-01,35.898472510701176
2021-03-02,40.09141409995107
2021-03-03,36.81747340697512
2021-03-04,41.412477888344874
2021-03-05,35.324096950529956
2021-03-06,35.72615984264981
2021-03-07,39.804226319865464
2021-03-08,40.550914548088045
2021-03-09,39.114975647659996
2021-03-10,36.81747340697512
2021-03-11,40.43603943605381
2021-03-12,40.148851655968194
2021-03-13,43.07816701284141
2021-03-14,44.80129369335506
2021-03-15,40.206289211985315
2021-03-16,45.720294589629006
2021-03-17,43.25047968089278
2021-03-18,45.49054436556053
2021-03-19,46.35210770581735
2021-03-20,44.6289810253037
2021-03-21,49.39629817472482
2021-03-22,46.007482369714616
2021-03-23,43.88229279708113
2021-03-24,43.02072945682429
2021-03-25,42.331478784618824
2021-03-26,40.9529774402079
2021-03-27,44.74385613733795
2021-03-28,43.76741768504687
2021-03-29,43.997167909115355
2021-03-30,40.550914548088045
2021-03-31,39.919101431899705
2021-04-01,40.66578966012229
2021-04-02,38.827787867574386
2021-04-03,38.827787867574386
2021-04-04,42.73354167673868
2021-04-05,43.53766746097838
2021-04-06,45.4331068095434
2021-04-07,44.05460546513248
2021-04-08,40.321164324019556
2021-04-09,39.74678876384834
2021-04-10,37.449286523163465
2021-04-11,40.608352104105165
2021-04-12,37.047223631043614
2021-04-13,36.243097846803906
2021-04-14,36.760035850958005
2021-04-15,35.38153450654707
2021-04-16,34.290220942221765
2021-04-17,35.09434672646147
2021-04-18,37.793911859266196
2021-04-19,34.74972139035874
2021-04-20,35.151784282478594
2021-04-21,33.88815805010191
2021-04-22,34.347658498238886
2021-04-23,32.91171959781084
2021-04-24,39.57447609579698
2021-04-25,35.09434672646147
2021-04-26,33.19890737789645
2021-04-27,36.587723182906636
2021-04-28,34.1179082741704
2021-04-29,33.773282938067666
2021-04-30,31.188592917297186
