date,/m/01b_06
2020-05-07,24.4
2020-05-08,24.2
2020-05-09,24.8
2020-05-10,28.3
2020-05-11,24.6
2020-05-12,26.5
2020-05-13,25.0
2020-05-14,25.7
2020-05-15,24.7
2020-05-16,26.8
2020-05-17,26.1
2020-05-18,25.9
2020-05-19,25.5
2020-05-20,25.0
2020-05-21,23.8
2020-05-22,24.6
2020-05-23,23.0
2020-05-24,27.7
2020-05-25,24.7
2020-05-26,25.5
2020-05-27,26.4
2020-05-28,28.7
2020-05-29,26.2
2020-05-30,24.6
2020-05-31,28.6
2020-06-01,26.0
2020-06-02,26.2
2020-06-03,24.9
2020-06-04,26.3
2020-06-05,25.7
2020-06-06,23.8
2020-06-07,27.4
2020-06-08,24.7
2020-06-09,25.8
2020-06-10,24.2
2020-06-11,28.1
2020-06-12,24.3
2020-06-13,26.3
2020-06-14,30.0
2020-06-15,28.5
2020-06-16,26.3
2020-06-17,26.9
2020-06-18,25.7
2020-06-19,22.8
2020-06-20,27.4
2020-06-21,26.7
2020-06-22,27.2
2020-06-23,25.8
2020-06-24,28.1
2020-06-25,28.7
2020-06-26,25.6
2020-06-27,31.6
2020-06-28,29.0
2020-06-29,28.1
2020-06-30,28.8
2020-07-01,27.3
2020-07-02,26.0
2020-07-03,28.5
2020-07-04,31.2
2020-07-05,30.3
2020-07-06,29.8
2020-07-07,32.2
2020-07-08,28.9
2020-07-09,28.7
2020-07-10,26.9
2020-07-11,28.5
2020-07-12,24.4
2020-07-13,28.5
2020-07-14,25.4
2020-07-15,25.5
2020-07-16,28.6
2020-07-17,25.3
2020-07-18,26.4
2020-07-19,28.6
2020-07-20,26.0
2020-07-21,31.4
2020-07-22,32.0
2020-07-23,31.7
2020-07-24,31.3
2020-07-25,29.1
2020-07-26,30.5
2020-07-27,31.3
2020-07-28,30.3
2020-07-29,29.7
2020-07-30,30.8
2020-07-31,30.2
2020-08-01,32.4
2020-08-02,32.3
2020-08-03,30.3
2020-08-04,32.1
2020-08-05,33.0
2020-08-06,31.0
2020-08-07,31.6
2020-08-08,30.4
2020-08-09,35.7
2020-08-10,34.1
2020-08-11,32.6
2020-08-12,30.0
2020-08-13,32.5
2020-08-14,32.1
2020-08-15,33.3
2020-08-16,31.7
2020-08-17,35.0
2020-08-18,31.9
2020-08-19,32.7
2020-08-20,31.5
2020-08-21,32.8
2020-08-22,31.7
2020-08-23,31.4
2020-08-24,30.3
2020-08-25,28.9
2020-08-26,30.9
2020-08-27,28.3
2020-08-28,29.9
2020-08-29,29.3
2020-08-30,28.9
2020-08-31,31.2
2020-09-01,28.8
2020-09-02,26.0
2020-09-03,30.7
2020-09-04,29.4
2020-09-05,30.2
2020-09-06,32.6
2020-09-07,33.2
2020-09-08,30.4
2020-09-09,33.2
2020-09-10,30.9
2020-09-11,31.5
2020-09-12,31.8
2020-09-13,34.2
2020-09-14,35.2
2020-09-15,36.5
2020-09-16,31.4
2020-09-17,29.4
2020-09-18,32.5
2020-09-19,32.8
2020-09-20,31.1
2020-09-21,32.2
2020-09-22,32.389589878339066
2020-09-23,29.167889997012267
2020-09-24,34.00043981900246
2020-09-25,32.216998813267985
2020-09-26,34.57574336923939
2020-09-27,33.94290946397877
2020-09-28,34.97845585440525
2020-09-29,33.94290946397877
2020-09-30,32.67724165345753
2020-10-01,34.00043981900246
2020-10-02,36.014002244831715
2020-10-03,34.46068265919201
2020-10-04,37.97003431563728
2020-10-05,41.651977037153614
2020-10-06,39.23570212615851
2020-10-07,38.60286822089789
2020-10-08,42.62999307255638
2020-10-09,40.09865745151391
2020-10-10,44.12578230317241
2020-10-11,47.46254289454659
2020-10-12,46.25440543904904
2020-10-13,44.0682519481487
2020-10-14,41.07667348691669
2020-10-15,44.41343407829088
2020-10-16,46.25440543904904
2020-10-17,44.470964433314556
2020-10-18,50.28153029070753
2020-10-19,55.57432295288728
2020-10-20,51.02942490601554
2020-10-21,55.45926224283989
2020-10-22,52.064971296442
2020-10-23,49.93634816056538
2020-10-24,56.09209614810051
2020-10-25,55.056549757674034
2020-10-26,48.267967864878294
2020-10-27,46.88723934430966
2020-10-28,47.86525537971244
2020-10-29,43.147766267769626
2020-10-30,41.42185561705884
2020-10-31,48.55561963999675
2020-11-01,47.98031608975982
2020-11-02,48.90080177013892
2020-11-03,42.16975023236686
2020-11-04,41.24926455198776
2020-11-05,41.30679490701145
2020-11-06,39.23570212615851
2020-11-07,39.86853603141913
2020-11-08,43.205296622793306
2020-11-09,42.62999307255638
2020-11-10,41.30679490701145
2020-11-11,41.479385972082525
2020-11-12,38.08509502568466
2020-11-13,40.156187806537595
2020-11-14,38.20015573573205
2020-11-15,46.36946614909642
2020-11-16,39.06311106108744
2020-11-17,35.72635046971325
2020-11-18,37.73991289554249
2020-11-19,35.55375940464218
2020-11-20,33.25254520369446
2020-11-21,34.17303088407355
2020-11-22,37.10707899028188
2020-11-23,34.74833443431047
2020-11-24,34.80586478933416
2020-11-25,31.756755973078437
2020-11-26,34.34562194914462
2020-11-27,31.123922067817823
2020-11-28,33.88537910895507
2020-11-29,32.44712023336276
2020-11-30,32.332059523315365
2020-12-01,32.792302363504916
2020-12-02,32.27452916829168
2020-12-03,31.584164908007363
2020-12-04,31.18145242284152
2020-12-05,33.712788043884004
2020-12-06,34.05797017402616
2020-12-07,34.74833443431047
2020-12-08,33.02242378359968
2020-12-09,31.87181668312583
2020-12-10,29.11035964198857
2020-12-11,33.59772733383661
2020-12-12,31.584164908007363
2020-12-13,35.49622904961848
2020-12-14,34.46068265919201
2020-12-15,34.5182130142157
2020-12-16,31.929347038149526
2020-12-17,30.548618517580895
2020-12-18,30.663679227628275
2020-12-19,30.893800647723047
2020-12-20,34.74833443431047
2020-12-21,32.44712023336276
2020-12-22,31.066391712794136
2020-12-23,29.915784612320277
2020-12-24,29.915784612320277
2020-12-25,34.86339514435785
2020-12-26,34.690804079286785
2020-12-27,36.646836150092334
2020-12-28,39.465823546253276
2020-12-29,38.5453378658742
2020-12-30,35.72635046971325
2020-12-31,25.773599050614393
2021-01-01,37.10707899028188
2021-01-02,35.323637984547396
2021-01-03,38.37274680080312
2021-01-04,38.142625380708346
2021-01-05,34.86339514435785
2021-01-06,37.33720041037665
2021-01-07,35.208577274500016
2021-01-08,34.86339514435785
2021-01-09,36.301654019950185
2021-01-10,37.912503960613584
2021-01-11,33.7703183989077
2021-01-12,33.25254520369446
2021-01-13,35.2661076295237
2021-01-14,36.014002244831715
2021-01-15,31.00886135777044
2021-01-16,30.433557807533507
2021-01-17,34.690804079286785
2021-01-18,30.433557807533507
2021-01-19,30.893800647723047
2021-01-20,31.066391712794136
2021-01-21,29.51307212715442
2021-01-22,33.712788043884004
2021-01-23,31.18145242284152
2021-01-24,34.920925499381546
2021-01-25,34.17303088407355
2021-01-26,31.756755973078437
2021-01-27,31.2965131328889
2021-01-28,33.13748449364707
2021-01-29,32.67724165345753
2021-01-30,33.02242378359968
2021-01-31,33.7703183989077
2021-02-01,34.11550052904985
2021-02-02,35.2661076295237
2021-02-03,33.827848753931384
2021-02-04,32.792302363504916
2021-02-05,32.73477200848122
2021-02-06,31.641695263031053
2021-02-07,32.1019381032206
2021-02-08,32.792302363504916
2021-02-09,33.94290946397877
2021-02-10,29.743193547249195
2021-02-11,30.606148872604585
2021-02-12,29.45554177213073
2021-02-13,32.27452916829168
2021-02-14,32.504650588386454
2021-02-15,35.611289759665866
2021-02-16,34.86339514435785
2021-02-17,34.920925499381546
2021-02-18,34.920925499381546
2021-02-19,34.288091594120935
2021-02-20,35.55375940464218
2021-02-21,38.25768609075573
2021-02-22,38.71792893094528
2021-02-23,37.85497360558988
2021-02-24,37.73991289554249
2021-02-25,36.87695757018711
2021-02-26,35.55375940464218
2021-02-27,41.134203841940376
2021-02-28,39.81100567639545
2021-03-01,35.438698694594784
2021-03-02,38.83298964099266
2021-03-03,37.50979147544773
2021-03-04,40.09865745151391
2021-03-05,37.50979147544773
2021-03-06,36.646836150092334
2021-03-07,38.25768609075573
2021-03-08,41.36432526203515
2021-03-09,37.85497360558988
2021-03-10,38.25768609075573
2021-03-11,42.34234129743792
2021-03-12,41.70950739217731
2021-03-13,43.26282697781701
2021-03-14,44.64355549838563
2021-03-15,42.745053782603776
