date,/m/01b_06
2020-05-18,24.0
2020-05-19,27.0
2020-05-20,25.0
2020-05-21,26.0
2020-05-22,26.0
2020-05-23,23.0
2020-05-24,29.0
2020-05-25,25.0
2020-05-26,24.0
2020-05-27,26.0
2020-05-28,30.0
2020-05-29,24.0
2020-05-30,25.0
2020-05-31,28.0
2020-06-01,25.0
2020-06-02,25.0
2020-06-03,26.0
2020-06-04,27.0
2020-06-05,25.0
2020-06-06,25.0
2020-06-07,29.0
2020-06-08,26.0
2020-06-09,27.0
2020-06-10,25.0
2020-06-11,27.0
2020-06-12,23.0
2020-06-13,27.0
2020-06-14,29.0
2020-06-15,30.0
2020-06-16,25.0
2020-06-17,29.0
2020-06-18,30.0
2020-06-19,22.0
2020-06-20,31.0
2020-06-21,27.0
2020-06-22,29.0
2020-06-23,29.0
2020-06-24,29.0
2020-06-25,30.0
2020-06-26,26.0
2020-06-27,31.0
2020-06-28,32.0
2020-06-29,30.0
2020-06-30,31.0
2020-07-01,30.0
2020-07-02,27.0
2020-07-03,29.0
2020-07-04,28.0
2020-07-05,31.0
2020-07-06,33.0
2020-07-07,31.0
2020-07-08,28.0
2020-07-09,26.0
2020-07-10,28.0
2020-07-11,27.0
2020-07-12,26.0
2020-07-13,29.0
2020-07-14,23.0
2020-07-15,27.0
2020-07-16,31.0
2020-07-17,25.0
2020-07-18,28.0
2020-07-19,31.0
2020-07-20,26.0
2020-07-21,32.0
2020-07-22,32.0
2020-07-23,32.0
2020-07-24,31.0
2020-07-25,30.0
2020-07-26,31.0
2020-07-27,31.0
2020-07-28,32.0
2020-07-29,28.0
2020-07-30,32.0
2020-07-31,31.0
2020-08-01,34.0
2020-08-02,35.0
2020-08-03,31.0
2020-08-04,36.0
2020-08-05,33.0
2020-08-06,30.0
2020-08-07,32.0
2020-08-08,32.0
2020-08-09,35.0
2020-08-10,32.0
2020-08-11,35.0
2020-08-12,31.0
2020-08-13,31.0
2020-08-14,33.0
2020-08-15,37.0
2020-08-16,31.0
2020-08-17,35.0
2020-08-18,34.0
2020-08-19,35.0
2020-08-20,34.0
2020-08-21,30.0
2020-08-22,32.0
2020-08-23,33.0
2020-08-24,33.0
2020-08-25,33.0
2020-08-26,33.0
2020-08-27,31.0
2020-08-28,32.0
2020-08-29,33.0
2020-08-30,35.0
2020-08-31,32.0
2020-09-01,27.0
2020-09-02,24.0
2020-09-03,30.0
2020-09-04,34.0
2020-09-05,34.0
2020-09-06,34.0
2020-09-07,35.0
2020-09-08,33.0
2020-09-09,35.0
2020-09-10,34.0
2020-09-11,33.0
2020-09-12,31.0
2020-09-13,37.0
2020-09-14,34.0
2020-09-15,35.0
2020-09-16,34.0
2020-09-17,30.0
2020-09-18,33.0
2020-09-19,36.0
2020-09-20,32.0
2020-09-21,29.0
2020-09-22,34.0
2020-09-23,30.0
2020-09-24,35.0
2020-09-25,35.0
2020-09-26,36.0
2020-09-27,35.0
2020-09-28,35.0
2020-09-29,34.0
2020-09-30,31.0
2020-10-01,39.0
2020-10-02,38.0
2020-10-03,35.0
2020-10-04,40.0
2020-10-05,45.0
2020-10-06,43.0
2020-10-07,38.0
2020-10-08,43.0
2020-10-09,44.0
2020-10-10,48.0
2020-10-11,44.0
2020-10-12,46.0
2020-10-13,48.0
2020-10-14,44.0
2020-10-15,46.0
2020-10-16,53.0
2020-10-17,42.0
2020-10-18,55.0
2020-10-19,56.0
2020-10-20,50.0
2020-10-21,53.0
2020-10-22,53.0
2020-10-23,52.0
2020-10-24,52.0
2020-10-25,58.0
2020-10-26,55.0
2020-10-27,50.0
2020-10-28,51.57036959113779
2020-10-29,44.11441254181666
2020-10-30,39.765104263046005
2020-10-31,50.3277100829176
2020-11-01,49.08505057469741
2020-11-02,49.08505057469741
2020-11-03,40.3864340171561
2020-11-04,42.87175303359648
2020-11-05,42.87175303359648
2020-11-06,43.49308278770657
2020-11-07,40.3864340171561
2020-11-08,40.3864340171561
2020-11-09,40.3864340171561
2020-11-10,40.3864340171561
2020-11-11,41.00776377126619
2020-11-12,42.87175303359648
2020-11-13,39.14377450893591
2020-11-14,42.87175303359648
2020-11-15,47.221061312367134
2020-11-16,39.765104263046005
2020-11-17,36.03712573838544
2020-11-18,39.14377450893591
2020-11-19,37.27978524660563
2020-11-20,35.41579598427535
2020-11-21,31.687817459614784
2020-11-22,39.765104263046005
2020-11-23,38.52244475482582
2020-11-24,33.55180672194507
2020-11-25,35.41579598427535
2020-11-26,34.17313647605516
2020-11-27,32.30914721372488
2020-11-28,36.658455492495534
2020-11-29,32.30914721372488
2020-11-30,34.17313647605516
2020-12-01,34.794466230165256
2020-12-02,31.06648770550469
2020-12-03,31.06648770550469
2020-12-04,35.41579598427535
2020-12-05,37.90111500071573
2020-12-06,32.30914721372488
2020-12-07,31.06648770550469
2020-12-08,37.27978524660563
2020-12-09,33.55180672194507
2020-12-10,31.06648770550469
2020-12-11,33.55180672194507
2020-12-12,31.687817459614784
2020-12-13,35.41579598427535
2020-12-14,33.55180672194507
2020-12-15,31.06648770550469
2020-12-16,32.93047696783497
2020-12-17,27.338509180844127
2020-12-18,30.4451579513946
2020-12-19,29.823828197284506
2020-12-20,36.03712573838544
2020-12-21,32.93047696783497
2020-12-22,30.4451579513946
2020-12-23,34.17313647605516
2020-12-24,25.47451991851385
2020-12-25,32.93047696783497
2020-12-26,34.794466230165256
2020-12-27,36.658455492495534
2020-12-28,40.3864340171561
2020-12-29,41.629093525376284
2020-12-30,33.55180672194507
2020-12-31,26.717179426734035
2021-01-01,36.658455492495534
2021-01-02,37.27978524660563
2021-01-03,39.765104263046005
2021-01-04,38.52244475482582
2021-01-05,36.03712573838544
2021-01-06,42.250423279486384
2021-01-07,37.27978524660563
2021-01-08,36.03712573838544
2021-01-09,36.658455492495534
2021-01-10,42.87175303359648
2021-01-11,36.658455492495534
2021-01-12,32.93047696783497
2021-01-13,35.41579598427535
2021-01-14,35.41579598427535
2021-01-15,32.93047696783497
2021-01-16,29.20249844317441
2021-01-17,32.30914721372488
2021-01-18,31.687817459614784
2021-01-19,33.55180672194507
2021-01-20,32.30914721372488
2021-01-21,29.20249844317441
2021-01-22,31.687817459614784
2021-01-23,36.658455492495534
2021-01-24,36.658455492495534
2021-01-25,34.17313647605516
2021-01-26,30.4451579513946
2021-01-27,33.55180672194507
2021-01-28,34.794466230165256
2021-01-29,33.55180672194507
2021-01-30,34.17313647605516
2021-01-31,35.41579598427535
2021-02-01,34.17313647605516
2021-02-02,37.27978524660563
2021-02-03,36.03712573838544
2021-02-04,34.17313647605516
2021-02-05,32.93047696783497
2021-02-06,31.687817459614784
2021-02-07,33.55180672194507
2021-02-08,33.55180672194507
2021-02-09,34.794466230165256
2021-02-10,29.823828197284506
2021-02-11,29.823828197284506
2021-02-12,29.20249844317441
2021-02-13,32.30914721372488
2021-02-14,34.794466230165256
2021-02-15,38.52244475482582
2021-02-16,39.14377450893591
2021-02-17,37.27978524660563
2021-02-18,35.41579598427535
2021-02-19,35.41579598427535
2021-02-20,39.765104263046005
2021-02-21,36.03712573838544
2021-02-22,35.41579598427535
2021-02-23,36.658455492495534
2021-02-24,33.55180672194507
2021-02-25,35.41579598427535
2021-02-26,36.658455492495534
2021-02-27,42.87175303359648
2021-02-28,37.90111500071573
2021-03-01,37.90111500071573
2021-03-02,41.629093525376284
2021-03-03,38.52244475482582
2021-03-04,39.14377450893591
2021-03-05,36.03712573838544
2021-03-06,39.14377450893591
2021-03-07,38.52244475482582
2021-03-08,45.97840180414694
2021-03-09,39.14377450893591
2021-03-10,40.3864340171561
2021-03-11,40.3864340171561
2021-03-12,43.49308278770657
2021-03-13,47.221061312367134
2021-03-14,45.35707205003685
2021-03-15,42.250423279486384
2021-03-16,45.35707205003685
2021-03-17,40.3864340171561
2021-03-18,49.706380328807505
2021-03-19,47.84239106647723
2021-03-20,45.35707205003685
2021-03-21,57.16233737812863
2021-03-22,49.08505057469741
2021-03-23,47.84239106647723
2021-03-24,44.11441254181666
2021-03-25,38.52244475482582
2021-03-26,45.97840180414694
2021-03-27,47.84239106647723
2021-03-28,44.11441254181666
2021-03-29,49.706380328807505
2021-03-30,43.49308278770657
2021-03-31,41.00776377126619
2021-04-01,39.14377450893591
2021-04-02,41.629093525376284
2021-04-03,39.765104263046005
2021-04-04,43.49308278770657
2021-04-05,47.84239106647723
2021-04-06,48.46372082058732
2021-04-07,47.84239106647723
2021-04-08,40.3864340171561
2021-04-09,44.735742295926755
2021-04-10,41.00776377126619
2021-04-11,42.87175303359648
2021-04-12,39.765104263046005
2021-04-13,37.90111500071573
2021-04-14,38.52244475482582
2021-04-15,40.3864340171561
2021-04-16,32.93047696783497
2021-04-17,37.27978524660563
2021-04-18,39.765104263046005
2021-04-19,34.794466230165256
2021-04-20,34.794466230165256
2021-04-21,35.41579598427535
2021-04-22,36.658455492495534
2021-04-23,34.794466230165256
2021-04-24,39.14377450893591
2021-04-25,36.658455492495534
2021-04-26,35.41579598427535
2021-04-27,36.658455492495534
2021-04-28,37.27978524660563
2021-04-29,37.27978524660563
2021-04-30,30.4451579513946
2021-05-01,38.52244475482582
2021-05-02,34.794466230165256
2021-05-03,36.03712573838544
2021-05-04,32.30914721372488
2021-05-05,38.52244475482582
2021-05-06,32.93047696783497
2021-05-07,34.17313647605516
2021-05-08,39.14377450893591
2021-05-09,36.658455492495534
2021-05-10,35.41579598427535
2021-05-11,29.823828197284506
2021-05-12,31.687817459614784
2021-05-13,31.06648770550469
2021-05-14,31.687817459614784
2021-05-15,29.66186121798432
2021-05-16,30.211617702226658
