date,/m/01cdt5
2020-06-26,28.0
2020-06-27,11.0
2020-06-28,11.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9.0
2020-07-03,28.0
2020-07-04,11.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,9.0
2020-07-08,0.0
2020-07-09,18.0
2020-07-10,10.0
2020-07-11,12.0
2020-07-12,25.0
2020-07-13,0.0
2020-07-14,9.0
2020-07-15,18.0
2020-07-16,10.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,24.0
2020-07-20,10.0
2020-07-21,29.0
2020-07-22,10.0
2020-07-23,10.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,10.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,24.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,19.0
2020-08-05,19.0
2020-08-06,10.0
2020-08-07,20.0
2020-08-08,0.0
2020-08-09,23.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,10.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,9.0
2020-08-18,19.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,10.0
2020-08-26,10.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,23.0
2020-08-30,12.0
2020-08-31,0.0
2020-09-01,9.0
2020-09-02,0.0
2020-09-03,20.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,24.0
2020-09-07,28.0
2020-09-08,28.0
2020-09-09,19.0
2020-09-10,10.0
2020-09-11,20.0
2020-09-12,0.0
2020-09-13,34.0
2020-09-14,18.0
2020-09-15,19.0
2020-09-16,19.0
2020-09-17,10.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,9.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,34.0
2020-09-28,0.0
2020-09-29,20.0
2020-09-30,19.0
2020-10-01,9.0
2020-10-02,10.0
2020-10-03,0.0
2020-10-04,22.0
2020-10-05,11.0
2020-10-06,10.0
2020-10-07,10.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,25.0
2020-10-11,24.0
2020-10-12,10.0
2020-10-13,10.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,0.0
2020-10-17,47.0
2020-10-18,23.0
2020-10-19,19.0
2020-10-20,0.0
2020-10-21,10.0
2020-10-22,0.0
2020-10-23,11.0
2020-10-24,11.0
2020-10-25,0.0
2020-10-26,10.0
2020-10-27,10.0
2020-10-28,33.30510427320776
2020-10-29,44.96189076883048
2020-10-30,11.656786495622718
2020-10-31,0.0
2020-11-01,24.423743133685694
2020-11-02,10.546616353182458
2020-11-03,22.203402848805176
2020-11-04,19.98306256392466
2020-11-05,9.99153128196233
2020-11-06,10.546616353182458
2020-11-07,35.52544455808828
2020-11-08,34.970359486868155
2020-11-09,33.30510427320776
2020-11-10,0.0
2020-11-11,11.101701424402588
2020-11-12,11.101701424402588
2020-11-13,47.182231053711
2020-11-14,0.0
2020-11-15,12.211871566842847
2020-11-16,11.101701424402588
2020-11-17,11.101701424402588
2020-11-18,33.30510427320776
2020-11-19,11.101701424402588
2020-11-20,11.656786495622718
2020-11-21,0.0
2020-11-22,24.978828204905824
2020-11-23,11.101701424402588
2020-11-24,11.101701424402588
2020-11-25,10.546616353182458
2020-11-26,0.0
2020-11-27,11.101701424402588
2020-11-28,23.868658062465563
2020-11-29,11.656786495622718
2020-11-30,10.546616353182458
2020-12-01,23.313572991245437
2020-12-02,55.508507122012944
2020-12-03,11.101701424402588
2020-12-04,11.656786495622718
2020-12-05,0.0
2020-12-06,11.101701424402588
2020-12-07,11.101701424402588
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,32.750019201987634
2020-12-11,11.101701424402588
2020-12-12,37.19069977174867
2020-12-13,0.0
2020-12-14,10.546616353182458
2020-12-15,0.0
2020-12-16,11.101701424402588
2020-12-17,34.970359486868155
2020-12-18,12.211871566842847
2020-12-19,0.0
2020-12-20,25.53391327612595
2020-12-21,23.313572991245437
2020-12-22,0.0
2020-12-23,12.211871566842847
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,24.423743133685694
2020-12-28,0.0
2020-12-29,22.203402848805176
2020-12-30,12.211871566842847
2020-12-31,13.877126780503236
2021-01-01,39.96612512784932
2021-01-02,0.0
2021-01-03,11.656786495622718
2021-01-04,21.648317777585046
2021-01-05,11.656786495622718
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,11.101701424402588
2021-01-09,12.766956638062975
2021-01-10,24.978828204905824
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,13.322041709283106
2021-01-17,25.53391327612595
2021-01-18,0.0
2021-01-19,21.093232706364915
2021-01-20,30.529678917107116
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,11.656786495622718
2021-01-24,0.0
2021-01-25,19.98306256392466
2021-01-26,0.0
2021-01-27,21.648317777585046
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,35.52544455808828
2021-01-31,0.0
2021-02-01,19.427977492704528
2021-02-02,20.53814763514479
2021-02-03,21.093232706364915
2021-02-04,10.546616353182458
2021-02-05,10.546616353182458
2021-02-06,23.868658062465563
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,9.99153128196233
2021-02-12,0.0
2021-02-13,12.766956638062975
2021-02-14,0.0
2021-02-15,10.546616353182458
2021-02-16,20.53814763514479
2021-02-17,10.546616353182458
2021-02-18,0.0
2021-02-19,21.093232706364915
2021-02-20,33.860189344427894
2021-02-21,0.0
2021-02-22,19.427977492704528
2021-02-23,10.546616353182458
2021-02-24,10.546616353182458
2021-02-25,0.0
2021-02-26,10.546616353182458
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,19.98306256392466
2021-03-02,21.093232706364915
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,13.322041709283106
2021-03-07,25.53391327612595
2021-03-08,0.0
2021-03-09,10.546616353182458
2021-03-10,10.546616353182458
2021-03-11,0.0
2021-03-12,11.101701424402588
2021-03-13,12.766956638062975
2021-03-14,12.766956638062975
2021-03-15,16.097467065383753
2021-03-16,9.4364462107422
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,11.656786495622718
2021-03-20,0.0
2021-03-21,12.766956638062975
2021-03-22,11.101701424402588
2021-03-23,0.0
2021-03-24,22.203402848805176
2021-03-25,22.758487920025306
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,22.203402848805176
2021-03-30,22.203402848805176
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,12.766956638062975
2021-04-03,26.08899834734608
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.101701424402588
2021-04-07,11.101701424402588
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,24.423743133685694
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,21.093232706364915
2021-04-14,10.546616353182458
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,13.322041709283106
2021-04-18,26.64408341856621
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,20.53814763514479
2021-04-22,21.093232706364915
2021-04-23,11.101701424402588
2021-04-24,12.211871566842847
2021-04-25,23.313572991245437
2021-04-26,9.99153128196233
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,22.203402848805176
2021-05-01,26.64408341856621
2021-05-02,27.19916848978634
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,22.203402848805176
2021-05-06,0.0
2021-05-07,11.656786495622718
2021-05-08,13.877126780503236
2021-05-09,24.423743133685694
2021-05-10,10.546616353182458
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,12.211871566842847
2021-05-15,12.27112126019821
2021-05-16,14.931046388853893
